N	2gram	Losev_Vlad_2	StatiiOP
546	он приводит	1	1
547	после прочтения	3	1
548	к этим	2	1
549	чем ведь	1	1
550	хотя и	6	1
551	времени и	1	1
552	последнее время	2	1
553	ни о	1	1
554	больше в	1	1
555	из его	2	1
556	на все	2	1
557	за свое	1	1
558	сверх того	1	1
559	не могут	1	1
560	видно из	2	1
561	следовательно в	1	1
562	до последних	1	1
563	можно сказать	4	1
564	еще только	1	1
565	себе представить	2	1
566	во внимание	1	1
567	в современной	1	1
568	петра i	2	1
569	в №	1	1
570	они не	1	1
571	том же	3	1
572	конечно совершенно	1	1
573	степени не	1	1
574	и при	2	1
575	больше всего	1	1
576	ведь в	1	1
577	которую он	7	1
578	и красоту	1	1
579	из этого	5	1
580	б с	1	1
581	вот о	1	1
582	тогда когда	2	1
583	можно говорить	3	1
584	и лишь	1	1
585	статья в	1	1
586	только одно	3	1
587	и следовало	1	1
588	не говоря	3	1
589	что его	4	1
590	он писал	1	1
591	у них	1	1
592	к его	2	1
593	он считал	1	1
594	к тому	2	1
595	относиться к	2	1
596	в прошлом	1	1
597	что я	3	1
598	что такое	1	1
599	вызвать у	1	1
600	больше и	1	1
601	не на	2	1
602	то ни	1	1
603	тут и	1	1
604	пишет в	1	1
605	как он	2	1
606	в течение	5	1
607	я в	3	1
608	до его	1	1
609	и от	2	1
610	и своим	1	1
611	чем мы	1	1
612	это нужно	1	1
613	и о	4	1
614	уже давно	2	1
615	я никогда	1	1
616	было написано	2	1
617	оказывается что	1	1
618	слово во	1	1
619	но эти	1	1
620	содержит в	4	1
621	не имел	2	1
622	самое важное	1	1
623	всегда было	1	1
624	и который	1	1
625	нет и	1	1
626	на основании	1	1
627	из писателей	1	1
628	нужно отметить	1	1
629	этой книге	1	1
630	двух сторон	1	1
631	конечно еще	1	1
632	к ним	1	1
633	не столько	3	1
634	это делает	1	1
635	о чем	6	1
636	едва ли	3	1
637	работает в	1	1
638	совсем на	1	1
639	уже не	3	1
640	что значит	1	1
641	его личности	1	1
642	чем можно	1	1
643	не о	2	1
644	это было	4	1
645	точно так	3	1
646	больше того	2	1
647	как например	1	1
648	xix века	1	1
649	с ней	2	1
650	что эти	2	1
651	них нет	1	1
652	с н	16	1
653	этот термин	1	1
654	в них	3	1
655	из других	1	1
656	и другим	1	1
657	ли заслуживает	1	1
658	более ранней	1	1
659	и кажется	1	1
660	от своего	1	1
661	очень рад	1	1
662	и всей	1	1
663	но даже	1	1
664	его личной	1	1
665	и других	1	1
666	не дала	2	1
667	не зная	1	1
668	и та	1	1
669	он в	1	1
670	от того	1	1
671	в настоящее	2	1
672	что именно	1	1
673	читаем что	1	1
674	чтобы он	1	1
675	того как	2	1
676	которыми мы	1	1
677	обращается с	1	1
678	тем и	1	1
679	тогда действительно	1	1
680	увидим ниже	2	1
681	которой он	2	1
682	лет у	1	1
683	i и	2	1
684	а по	1	1
685	же у	1	1
686	и на	4	1
687	никому не	1	1
688	как известно	1	1
689	к истине	1	1
690	до конца	7	1
691	является почти	1	1
692	бы с	2	1
693	еще с	1	1
694	не просто	1	1
695	но тот	1	1
696	язык и	1	1
697	не могу	2	1
698	далеко не	1	1
699	лежит на	1	1
700	вот это	2	1
701	лет и	3	1
702	в это	4	1
703	большей частью	1	1
704	те которые	1	1
705	с его	4	1
706	когда в	1	1
707	этой стороны	1	1
708	меньше всего	1	1
709	нужно не	1	1
710	занимается не	1	1
711	на подобные	1	1
712	однако в	2	1
713	но то	2	1
714	во многом	1	1
715	в работе	2	1
716	всех его	1	1
717	не могло	1	1
718	само собой	3	1
719	с самого	1	1
720	тот кто	1	1
721	правда в	2	1
722	время и	1	1
723	на той	1	1
724	но что	5	1
725	но без	1	1
726	чем он	1	1
727	но помимо	1	1
728	судить по	4	1
729	мы очень	1	1
730	и всю	1	1
731	и до	2	1
732	себя в	2	1
733	особенно не	1	1
734	этом не	1	1
735	и к	6	1
736	и вы	2	1
737	и есть	2	1
738	не должны	1	1
739	его работа	1	1
740	к этому	6	1
741	котором он	1	1
742	него в	4	1
743	него не	1	1
744	время не	1	1
745	в глазах	1	1
746	на которую	1	1
747	и всякая	2	1
748	которых он	1	1
749	как я	2	1
750	но эта	1	1
751	что бы	1	1
752	если мы	1	1
753	теперь не	1	1
754	рукописей а	2	1
755	я должен	2	1
756	можно утверждать	1	1
757	вернее сказать	1	1
758	обратиться к	1	1
759	перед нами	1	1
760	которых мы	1	1
761	только и	3	1
762	т iii	6	1
763	уже и	2	1
764	как говорит	1	1
765	на каждое	1	1
766	если б	1	1
767	в разной	1	1
768	в виду	2	1
769	нас интересует	1	1
770	что каждая	1	1
771	с этими	1	1
772	о нем	2	1
773	во что	1	1
774	он жил	2	1
775	много таких	1	1
776	чем та	1	1
777	и пушкина	1	1
778	еще в	2	1
779	потому не	1	1
780	и др	1	1
781	иначе но	1	1
782	с собою	1	1
783	своих работ	1	1
784	пор не	1	1
785	том чтобы	2	1
786	возвращаясь к	1	1
787	рецензий на	1	1
788	разницы между	2	1
789	i здесь	2	1
790	в русской	1	1
