N	2gram	Nazirov_Tv_1	slovoVRo
104	одна из	2	4
105	так как	3	4
106	всех этих	1	4
107	и мир	2	4
108	себя и	1	4
109	даже и	1	4
110	слова не	1	4
111	по отношению	1	4
112	отношению к	1	4
113	в основном	4	4
114	что оно	1	4
115	сливается с	3	4
116	xix века	6	4
117	в собственном	1	3
118	говорить о	1	3
119	с установкой	1	3
120	из себя	2	3
121	в роман	1	3
122	человеке и	1	3
123	связи с	1	3
124	одновременно и	2	3
125	к нему	1	3
126	хотя бы	5	3
127	как это	1	3
128	и часто	1	3
129	бы и	1	3
130	связан с	3	3
131	что в	12	3
132	установкой на	1	3
133	между тем	1	3
134	героя в	1	3
135	в романах	13	3
136	в чем	2	3
137	и от	4	3
138	сказать что	2	3
139	единство и	1	3
140	не столько	2	3
141	той же	3	3
142	на этом	1	3
143	у него	7	3
144	что и	2	3
145	как к	2	3
146	еще раз	1	3
147	отметить что	1	3
148	всех его	1	3
149	в ней	2	3
150	ту же	3	3
151	стремится к	3	3
152	перед нами	2	3
153	и как	4	3
154	человека и	4	3
155	но это	5	3
156	в свою	7	3
157	одним из	4	2
158	материал для	1	2
159	может и	1	2
160	нем и	1	2
161	и здесь	1	2
162	но она	2	2
163	входят в	1	2
164	его романах	2	2
165	становится объектом	1	2
166	вне его	1	2
167	в связи	1	2
168	но он	2	2
169	или в	2	2
170	очень важную	1	2
171	людей и	2	2
172	отличается от	1	2
173	в более	1	2
174	в историческом	1	2
175	за ней	1	2
176	не было	1	2
177	кроме того	1	2
178	или на	1	2
179	в виде	3	2
180	сих пор	1	2
181	время это	1	2
182	которого он	2	2
183	но мы	1	2
184	даже в	3	2
185	его и	1	2
186	в новых	2	2
187	в мировой	1	2
188	и другие	3	2
189	до сих	1	2
190	на его	3	2
191	не знает	2	2
192	эпохи и	1	2
193	так в	1	2
194	в их	3	2
195	в одном	1	2
196	влияние на	2	2
197	эти слова	2	2
198	на протяжении	3	2
199	борьбу с	1	2
200	это очень	1	2
201	нуждается в	1	2
202	жизни в	6	2
203	его как	2	2
204	мы наблюдаем	1	2
205	вместе с	2	2
206	и внутренне	1	2
207	свою очередь	1	2
208	в себя	2	2
209	что он	6	2
210	и драматически	1	2
211	особенно в	1	2
212	в одно	2	2
213	действие его	1	2
214	то что	8	2
215	но эта	1	2
216	может не	2	2
217	на него	1	2
218	с ее	3	2
219	это и	3	2
220	с которым	2	2
221	в сфере	1	2
222	к его	1	2
223	романе и	1	2
224	как он	1	2
225	только с	1	2
226	в нее	1	2
227	дело в	3	2
228	не все	1	2
229	с этим	1	2
230	еще более	2	2
231	и роман	1	2
232	же и	2	2
233	вокруг него	1	2
234	хотя и	3	2
235	его всегда	1	2
236	вырождается в	1	2
237	мы уже	1	2
238	а просто	1	2
239	оно было	1	2
240	значение в	1	2
241	именно в	2	2
242	мировой литературе	1	2
243	как уже	1	2
244	т д	1	2
245	к ней	2	2
246	он не	8	2
247	также и	1	2
248	в точном	1	2
249	роль в	1	2
250	далеко не	3	2
251	лежит на	1	2
252	русский роман	2	2
253	чем в	1	2
254	однако в	2	2
255	со всеми	3	2
256	все они	1	2
257	о том	6	2
258	не был	3	2
259	в области	1	2
260	одним словом	1	2
261	эта идея	1	2
262	уже в	3	2
263	просто не	3	2
264	в дальнейшем	3	2
265	xvii века	1	2
266	о нем	1	2
267	и прямо	1	2
268	в себе	2	2
269	в данном	2	2
270	и более	1	2
271	самого автора	1	2
272	приобретает новый	1	1
273	говорят о	1	1
274	о которых	1	1
275	больше всего	1	1
276	ведет к	2	1
277	и этот	1	1
278	для ее	1	1
279	приводит к	2	1
280	не значит	1	1
281	и способы	1	1
282	не одно	1	1
283	и обратно	1	1
284	и превращается	1	1
285	если они	1	1
286	для осуществления	1	1
287	сосредоточенность на	2	1
288	достоевского и	3	1
289	общения с	2	1
290	можно сказать	2	1
291	место в	3	1
292	в герое	1	1
293	романе мы	1	1
294	и рассказы	2	1
295	самому себе	1	1
296	в литературе	2	1
297	и самый	1	1
298	говорит о	3	1
299	в двух	2	1
300	того же	2	1
301	человека если	2	1
302	на том	2	1
303	вокруг себя	2	1
304	материала то	1	1
305	жизни слова	1	1
306	ко всему	1	1
307	для которого	1	1
308	частей и	1	1
309	в русском	1	1
310	этот роман	2	1
311	в один	2	1
312	а это	1	1
313	стоит и	1	1
314	что как	2	1
315	всей жизни	1	1
316	не предмет	1	1
317	этой цели	1	1
318	для всего	1	1
319	мира у	2	1
320	людей в	2	1
321	как по	1	1
322	его собственной	1	1
323	и со	1	1
324	и действительно	1	1
325	за собой	1	1
326	души и	1	1
327	обращается к	1	1
328	вопрос об	1	1
329	что его	2	1
330	зависит от	2	1
331	в нас	1	1
332	к языку	1	1
333	гораздо более	2	1
334	и степени	1	1
335	на тех	1	1
336	него и	1	1
337	в образах	2	1
338	мировоззрения и	2	1
339	проблемы в	2	1
340	и борьба	1	1
341	всегда ли	1	1
342	как раз	1	1
343	в какой	1	1
344	вообще и	1	1
345	у пушкина	2	1
346	в последней	1	1
347	в конце	1	1
348	создании образа	1	1
349	из главных	2	1
350	дело не	3	1
351	человек не	1	1
352	в своей	4	1
353	целый ряд	1	1
354	а на	1	1
355	способы его	1	1
356	и те	1	1
357	оно так	1	1
358	об этом	2	1
359	их сознания	1	1
360	с каким	2	1
361	и есть	1	1
362	xx века	1	1
363	проявляется в	1	1
364	до достоевского	1	1
365	как сон	1	1
366	бы говорить	1	1
367	не на	1	1
368	науки в	1	1
369	они же	1	1
370	одно из	1	1
371	и достоевского	1	1
372	же в	1	1
373	он сам	6	1
374	героев достоевского	3	1
375	совсем не	1	1
376	мы находим	2	1
377	человеку как	2	1
378	с некоторыми	1	1
379	правды и	1	1
380	к этому	2	1
381	одной из	4	1
382	с той	1	1
383	между собой	1	1
384	есть не	2	1
385	превращается в	1	1
386	в романном	1	1
387	того что	3	1
388	на этой	1	1
389	социальной действительности	2	1
390	к слову	1	1
391	в таких	1	1
392	и притом	2	1
393	здесь нет	2	1
394	сами по	1	1
395	этой почве	1	1
396	и времени	1	1
397	из возможных	1	1
398	он ни	3	1
399	сознания в	1	1
400	человека но	3	1
401	их не	1	1
402	он говорит	3	1
403	мысли и	4	1
404	на все	1	1
405	более и	1	1
406	этого монолога	1	1
407	и сам	1	1
408	всегда с	1	1
409	подход к	1	1
410	да и	1	1
411	а как	2	1
412	действительности но	1	1
413	по самому	2	1
414	себе а	1	1
415	в других	1	1
416	никак не	1	1
417	глава iv	1	1
418	но этот	1	1
419	на улице	1	1
420	все время	1	1
421	культуры и	1	1
422	в качестве	2	1
423	в целом	4	1
424	одного и	1	1
425	и говорит	1	1
426	только как	1	1
427	нет никакой	1	1
428	не нужно	2	1
429	что не	2	1
430	и всей	1	1
431	этой проблемы	2	1
432	отнюдь не	5	1
433	что такое	1	1
434	пародия на	1	1
435	нас и	1	1
436	в одной	2	1
437	действительности в	2	1
438	романах достоевского	15	1
439	до его	1	1
440	героев например	1	1
441	человека от	1	1
442	и о	1	1
443	как известно	1	1
444	во второй	2	1
445	и время	2	1
446	когда она	1	1
447	но на	1	1
448	и имеет	1	1
449	личности на	1	1
450	во все	1	1
451	в создании	1	1
452	к сожалению	1	1
453	но его	2	1
454	жизни на	1	1
455	ее с	1	1
456	тем что	1	1
457	к ним	1	1
458	тем не	2	1
459	в пространстве	2	1
460	в общелитературном	1	1
461	уже говорили	1	1
462	так можно	1	1
463	то все	1	1
464	это было	1	1
465	человеку и	1	1
466	в каждом	3	1
467	что так	1	1
468	из самых	1	1
469	здесь лишь	1	1
470	возможно в	1	1
471	если нет	1	1
472	как от	1	1
473	человека как	2	1
474	в недрах	1	1
475	в больших	1	1
476	только не	1	1
477	на первый	1	1
478	другой стороны	1	1
479	представления о	1	1
480	этом с	1	1
481	в этой	5	1
482	о стиле	1	1
483	нет ни	2	1
484	и среди	2	1
485	по преимуществу	2	1
486	он в	1	1
487	менее чем	1	1
488	а наоборот	1	1
489	от этой	1	1
490	очень важно	1	1
491	от живой	1	1
492	в самом	3	1
493	во всей	2	1
494	творчество достоевского	3	1
495	такой же	2	1
496	характерной для	1	1
497	если он	1	1
498	он живет	1	1
499	соотнесен с	1	1
500	мир с	2	1
501	в мире	4	1
502	в последующем	1	1
503	тем как	1	1
504	ибо у	1	1
505	его понимании	1	1
506	или иную	1	1
507	в направлении	2	1
508	себя как	2	1
509	и что	1	1
510	роман xix	1	1
511	восприятие и	1	1
512	всегда включает	1	1
513	и ее	1	1
514	для раскрытия	1	1
515	как у	1	1
516	и философии	1	1
517	в игру	1	1
518	мы понимаем	1	1
519	в своих	5	1
520	глава v	1	1
521	он просто	1	1
522	как один	1	1
523	в наше	2	1
524	с какой	1	1
525	нас в	1	1
526	живет и	1	1
527	героев и	3	1
528	с самого	3	1
529	же он	1	1
530	в частности	2	1
531	если же	1	1
532	не поймет	1	1
533	и понимающий	1	1
534	это как	3	1
535	только для	1	1
536	в духе	2	1
537	все равно	1	1
538	толстого в	1	1
539	та же	4	1
540	всего этого	1	1
541	всей ее	1	1
542	и тем	2	1
543	в социальном	1	1
544	в действии	1	1
545	все более	2	1
546	знает что	1	1
547	и должно	1	1
548	связанного с	1	1
549	что она	2	1
550	в ту	3	1
551	важно для	1	1
552	важную роль	1	1
553	и этический	1	1
554	ему свое	1	1
555	связанный с	1	1
556	с другим	1	1
557	и уже	1	1
558	должен был	1	1
559	к себе	1	1
560	более высоких	1	1
561	понимание его	1	1
562	в движение	1	1
563	и это	1	1
564	мира в	2	1
565	только на	2	1
566	для этой	2	1
567	романа мы	1	1
568	в виду	2	1
569	он как	1	1
570	и романом	1	1
571	от которых	1	1
572	гоголя и	2	1
573	что социальное	1	1
574	контакта с	1	1
575	еще в	2	1
576	самого начала	3	1
577	этого в	1	1
578	протяжении всего	2	1
579	с традицией	2	1
580	и по	3	1
581	здесь они	1	1
582	и до	1	1
583	которое может	1	1
584	способы передачи	1	1
585	и снова	1	1
