N	2gram	Losev_Prob_5	Marksizm
214	что такое	1	2
215	нового времени	4	2
216	и всего	1	2
217	в чем	2	2
218	не все	2	2
219	ни о	1	2
220	в романе	1	2
221	в одной	2	2
222	как она	1	2
223	ни в	4	2
224	этот момент	1	2
225	же и	1	2
226	всяком случае	2	2
227	тем что	2	2
228	в новое	3	2
229	для историка	1	2
230	или к	2	2
231	и др	1	2
232	мы уже	1	2
233	людей так	1	2
234	бы и	1	2
235	формы в	1	2
236	могут быть	1	2
237	тому что	1	2
238	мысли в	1	2
239	и он	4	2
240	тем не	5	2
241	мы можем	5	2
242	она не	1	2
243	однако не	1	2
244	природы как	1	2
245	не просто	5	2
246	что и	6	2
247	все в	3	2
248	не как	1	2
249	сама по	1	2
250	в своих	1	2
251	на стадии	2	2
252	том числе	2	2
253	в нашем	1	2
254	в работе	1	2
255	о том	12	2
256	слова но	1	2
257	от нее	1	2
258	что он	7	2
259	необходимо включить	1	2
260	и речи	2	2
261	говорит он	1	2
262	по аналогии	1	2
263	уже у	6	2
264	в виду	3	2
265	так как	6	2
266	можно было	2	2
267	без всякой	1	2
268	но для	2	2
269	тех пор	1	2
270	в первой	2	2
271	и более	2	2
272	с первым	1	2
273	в своем	11	2
274	в свою	2	2
275	во втором	2	2
276	в русской	3	2
277	уже является	1	1
278	если и	1	1
279	отвлечься от	1	1
280	и философия	1	1
281	которую мы	1	1
282	главным образом	1	1
283	почти не	1	1
284	которую она	1	1
285	не входит	2	1
286	очень много	1	1
287	в значительной	2	1
288	в форме	1	1
289	входить в	1	1
290	наше время	1	1
291	их с	1	1
292	и вот	1	1
293	и наконец	1	1
294	по природе	1	1
295	тон и	1	1
296	и художественный	1	1
297	его на	2	1
298	редким в	1	1
299	человек и	2	1
300	мысль моя	1	1
301	на которое	1	1
302	аналогии с	1	1
303	бы на	2	1
304	в устах	1	1
305	смысле и	1	1
306	является той	1	1
307	и самый	1	1
308	характерны для	1	1
309	бы стать	1	1
310	иным как	2	1
311	вполне понятным	1	1
312	в более	1	1
313	на которые	1	1
314	нас не	3	1
315	конца только	1	1
316	по пути	1	1
317	они были	1	1
318	еще и	4	1
319	здесь не	7	1
320	и другой	2	1
321	довольно редким	1	1
322	философа и	1	1
323	чтобы этот	1	1
324	чем иным	2	1
325	же мы	1	1
326	так чтобы	1	1
327	гораздо более	4	1
328	только после	1	1
329	свет и	1	1
330	вторая часть	2	1
331	с ней	1	1
332	образом как	2	1
333	к нему	3	1
334	она становится	1	1
335	пришли к	1	1
336	из двух	1	1
337	что это	1	1
338	и они	2	1
339	здесь можно	1	1
340	и так	1	1
341	бы ни	1	1
342	избавиться от	1	1
343	же эти	1	1
344	быть только	3	1
345	его понимаем	1	1
346	то все	1	1
347	этой точки	1	1
348	и другие	3	1
349	жизни это	1	1
350	что наша	1	1
351	так что	11	1
352	как это	1	1
353	и без	2	1
354	более всего	2	1
355	его жизни	1	1
356	художественного творчества	8	1
357	об этой	1	1
358	только ради	1	1
359	что я	1	1
360	а только	1	1
361	цели как	1	1
362	зрения в	1	1
363	как такая	1	1
364	между прочим	1	1
365	тот и	1	1
366	с тем	5	1
367	в одном	3	1
368	не о	1	1
369	существования и	1	1
370	со всеми	2	1
371	того как	5	1
372	где нет	1	1
373	каким образом	1	1
374	были бы	1	1
375	совсем не	3	1
376	тогда он	1	1
377	и всех	1	1
378	в образе	1	1
379	по своей	2	1
380	типа в	1	1
381	но не	7	1
382	же не	4	1
383	то отсюда	1	1
384	и принципиального	1	1
385	связывается с	1	1
386	ту или	1	1
387	людей в	5	1
388	его до	1	1
389	то этот	1	1
390	субъект и	1	1
391	тем самым	1	1
392	или же	2	1
393	поэтому и	2	1
394	превращается в	1	1
395	и самого	3	1
396	далее в	1	1
397	той или	1	1
398	отношение к	2	1
399	в пределы	1	1
400	содержания и	1	1
401	потому что	13	1
402	но вот	1	1
403	смешиваются в	1	1
404	человека не	1	1
405	здесь нет	1	1
406	становится в	1	1
407	и очень	1	1
408	состоит из	1	1
409	с теми	1	1
410	человек в	1	1
411	что было	1	1
412	у них	1	1
413	это не	2	1
414	к ней	1	1
415	и имеет	1	1
416	хотя и	8	1
417	времени и	1	1
418	что для	1	1
419	значение все	1	1
420	не что	3	1
421	и по-своему	1	1
422	и пытается	1	1
423	а его	4	1
424	времени мы	2	1
425	в природе	1	1
426	при помощи	6	1
427	вообще не	1	1
428	именно о	2	1
429	на него	2	1
430	каковы бы	1	1
431	в буржуазной	2	1
432	xvii и	1	1
433	является наиболее	2	1
434	общего не	1	1
435	в других	3	1
436	или вернее	3	1
437	определенной форме	1	1
438	не чем	2	1
439	нисколько не	5	1
440	ее в	2	1
441	тогда когда	4	1
442	о каком	1	1
443	он с	1	1
444	дело здесь	1	1
445	и историк	1	1
446	поскольку он	1	1
447	форме идея	1	1
448	концов так	1	1
449	и вовсе	1	1
450	которые он	1	1
451	в нее	1	1
452	но уже	2	1
453	не без	1	1
454	другой вопрос	1	1
455	результате чего	2	1
456	но всегда	1	1
457	можно найти	6	1
458	мы увидим	1	1
459	вся эта	1	1
460	такого рода	2	1
461	на основе	1	1
462	а все	1	1
463	уйти из	1	1
464	является по	2	1
465	популярна в	1	1
466	под влиянием	1	1
467	то на	1	1
468	других областях	1	1
469	еще в	5	1
470	значение и	2	1
471	о чем	1	1
472	к более	1	1
473	которое он	1	1
474	мог быть	2	1
475	творчества и	1	1
476	мы его	1	1
477	уже не	6	1
478	эта для	1	1
479	в силах	1	1
480	новое время	3	1
481	стали говорить	1	1
482	и отчетливость	1	1
483	с ними	1	1
484	как только	1	1
485	для которого	1	1
486	между собою	1	1
487	не должен	1	1
488	одной стороны	3	1
489	и тем	3	1
490	равно как	2	1
491	который мог	1	1
492	одним и	1	1
493	найти только	1	1
494	в этой	10	1
495	всех этих	1	1
496	чуть ли	1	1
497	в мир	2	1
498	значение в	1	1
499	как человек	1	1
500	является совершенно	1	1
501	как то	1	1
502	с одной	3	1
503	это тоже	1	1
504	философии и	1	1
505	ли не	2	1
506	орудия производства	1	1
507	с определенной	1	1
508	который как	1	1
509	а по	1	1
510	ни были	1	1
511	в едином	1	1
512	в небольшой	3	1
513	для всякого	1	1
514	тоже не	2	1
515	или иную	1	1
516	и если	1	1
517	является для	1	1
518	и что	6	1
519	также и	12	1
520	и нельзя	1	1
521	из всех	2	1
522	свое место	1	1
523	xviii века	1	1
524	их в	1	1
525	себя и	1	1
526	человечества но	1	1
527	с его	1	1
528	в наше	1	1
529	принципиальным защитником	1	1
530	речи о	1	1
531	должен быть	1	1
532	мы как	1	1
533	бы что	1	1
534	от них	2	1
535	здесь же	1	1
536	этого еще	1	1
537	после этого	1	1
538	является уже	1	1
539	однако как	2	1
540	в духе	3	1
541	нет места	1	1
542	его не	2	1
543	по существу	2	1
544	уже к	1	1
545	мы могли	1	1
546	была бы	2	1
547	и до	2	1
548	людей на	1	1
549	в христианском	1	1
550	погружается в	1	1
551	которая не	1	1
552	говорить об	1	1
553	в большей	2	1
554	и xviii	1	1
555	и должно	1	1
556	должно было	1	1
557	в ту	1	1
558	тем же	3	1
559	него не	2	1
560	второй половины	1	1
561	и то	5	1
562	и по-видимому	1	1
563	так или	1	1
564	все основные	1	1
565	его за	2	1
566	в самой	3	1
567	имеется в	1	1
568	он служит	1	1
569	уже в	2	1
570	со стороны	1	1
571	в предыдущей	1	1
572	так например	1	1
573	на нее	1	1
574	он сам	3	1
575	степени не	1	1
576	но более	1	1
577	в науку	1	1
578	жизни как	1	1
579	а если	1	1
580	могли бы	1	1
581	это был	1	1
582	во времени	1	1
583	производства и	1	1
584	с собою	1	1
585	и по	1	1
586	ведь не	1	1
587	в роли	2	1
