N	2gram	Tiupa_Anal_1	Komedia
178	за пределы	2	2
179	отличие от	6	2
180	ее в	1	2
181	или в	1	2
182	то ни	3	2
183	даже если	1	2
184	нельзя не	1	2
185	в силу	3	2
186	на нем	1	2
187	всяком случае	1	2
188	со своей	1	2
189	по меньшей	1	2
190	видеть в	1	2
191	или менее	1	2
192	под именем	1	2
193	образом в	1	2
194	или по	1	2
195	для этого	2	2
196	одна из	1	2
197	и тем	1	2
198	ни было	4	2
199	на этом	2	2
200	он был	1	2
201	будто бы	3	2
202	ему и	1	2
203	и таким	1	2
204	в самом	6	2
205	такой же	2	2
206	слова о	1	2
207	ни малейшего	1	2
208	как известно	3	2
209	еще не	3	2
210	в своих	1	2
211	в рамках	3	2
212	в известном	1	2
213	не к	2	2
214	столь же	4	2
215	одну из	1	2
216	же самое	2	2
217	все что	1	2
218	вернуться к	1	2
219	в области	4	2
220	который в	2	2
221	в действии	1	2
222	на себя	2	2
223	было бы	2	2
224	одному из	2	2
225	как будто	3	2
226	со стороны	2	2
227	а то	1	2
228	или может	1	2
229	меньшей мере	1	2
230	собой и	1	2
231	к числу	1	2
232	но это	1	2
233	в свою	1	2
234	всего лишь	4	1
235	преданий о	1	1
236	не означает	1	1
237	если и	1	1
238	его от	1	1
239	одним из	3	1
240	может и	1	1
241	в полном	1	1
242	состоит не	1	1
243	и подобно	1	1
244	время была	1	1
245	в театре	1	1
246	в особенности	1	1
247	выражение и	1	1
248	во времени	4	1
249	связь с	1	1
250	данном случае	2	1
251	отрыве от	2	1
252	было показано	1	1
253	мы и	1	1
254	они не	1	1
255	сама же	1	1
256	по домам	1	1
257	в литературе	4	1
258	жизни и	1	1
259	в двух	2	1
260	оказывается в	2	1
261	его с	1	1
262	было и	1	1
263	не говорит	1	1
264	случае его	1	1
265	на это	1	1
266	и для	1	1
267	может служить	2	1
268	никто не	3	1
269	в работу	1	1
270	с целью	2	1
271	но при	1	1
272	высказывания в	1	1
273	все равно	1	1
274	героя или	1	1
275	большей или	4	1
276	последнего в	1	1
277	служит для	1	1
278	вопрос об	3	1
279	также диалог	1	1
280	понимать как	2	1
281	и тот	1	1
282	в каком	1	1
283	коем случае	2	1
284	внешнее и	1	1
285	нам не	1	1
286	к концу	1	1
287	и больше	1	1
288	о его	1	1
289	у читателя	1	1
290	за столом	1	1
291	наконец в	1	1
292	от которого	2	1
293	мы уже	1	1
294	в роли	2	1
295	даже самого	1	1
296	иное как	5	1
297	хотя бы	3	1
298	за несколько	1	1
299	как было	1	1
300	что это	1	1
301	с ним	4	1
302	бы не	2	1
303	однако этот	1	1
304	объяснение в	1	1
305	этот факт	1	1
306	о воцарении	2	1
307	не входит	1	1
308	не знает	1	1
309	или хотя	1	1
310	от него	1	1
311	в специальном	1	1
312	если в	3	1
313	того чтобы	3	1
314	в какой-то	1	1
315	упускать из	1	1
316	а только	1	1
317	по себе	4	1
318	следует рассматривать	1	1
319	и те	1	1
320	времени или	1	1
321	бы ни	2	1
322	зрения в	1	1
323	автором в	1	1
324	эпизод в	1	1
325	себя внимание	1	1
326	из функций	1	1
327	поведение молодого	1	1
328	с тем	1	1
329	то в	2	1
330	те же	1	1
331	по его	1	1
332	его к	2	1
333	одной лишь	1	1
334	только одна	1	1
335	но все	1	1
336	и была	1	1
337	персонажа в	1	1
338	первая часть	1	1
339	связей и	1	1
340	нуждается в	8	1
341	представляет собой	16	1
342	дело с	4	1
343	же не	1	1
344	и только	1	1
345	смысле этого	1	1
346	его как	1	1
347	что же	2	1
348	возвращение к	1	1
349	в наиболее	3	1
350	к первой	1	1
351	в тексте	5	1
352	превращается в	1	1
353	к действительности	1	1
354	с этой	1	1
355	они являются	1	1
356	совершенно не	1	1
357	того что	4	1
358	под этим	1	1
359	из него	1	1
360	культуры в	2	1
361	поскольку в	1	1
362	не все	2	1
363	литературе нового	1	1
364	в таком	3	1
365	особенно в	2	1
366	рода художественный	1	1
367	с двумя	2	1
368	выступать в	1	1
369	этой точки	1	1
370	на самом	2	1
371	к своему	1	1
372	по той	1	1
373	что иное	5	1
374	о способах	1	1
375	вплоть до	1	1
376	во всем	1	1
377	в этих	1	1
378	то есть	11	1
379	или лучше	1	1
380	не обходится	1	1
381	споры о	1	1
382	на вопрос	4	1
383	и к	3	1
384	от начала	1	1
385	общественного сознания	1	1
386	которые в	2	1
387	этой причине	1	1
388	между двумя	3	1
389	проявляется в	1	1
390	а как	2	1
391	он может	2	1
392	ко всем	1	1
393	а напротив	2	1
394	в коем	2	1
395	это была	1	1
396	диалог с	1	1
397	у одного	1	1
398	следует что	2	1
399	на уровне	3	1
400	из этих	2	1
401	культуры и	1	1
402	так что	1	1
403	в той	8	1
404	в душе	1	1
405	понять что	1	1
406	к внутреннему	1	1
407	к его	1	1
408	над собой	1	1
409	играли в	1	1
410	что из	2	1
411	в самых	1	1
412	на сюжет	1	1
413	него не	1	1
414	лица в	1	1
415	как он	3	1
416	и внутреннее	1	1
417	показательно что	1	1
418	во всех	1	1
419	можно выявить	1	1
420	в н	1	1
421	мира и	1	1
422	в поисках	1	1
423	зависимости от	1	1
424	для того	4	1
425	красоты и	1	1
426	далеко не	6	1
427	только на	1	1
428	течение всего	1	1
429	на том	1	1
430	или меньшей	4	1
431	причине что	1	1
432	и потому	2	1
433	в обоих	1	1
434	сознания как	1	1
435	перед нами	1	1
436	и эти	1	1
437	хотел сказать	1	1
438	простора для	1	1
439	его из	1	1
440	зависимость от	1	1
441	перед собой	2	1
442	личностью в	1	1
443	что все	1	1
444	по аналогии	1	1
445	герой в	1	1
446	а с	3	1
447	не вызывает	1	1
448	познания и	1	1
449	между людьми	1	1
450	друг друга	1	1
451	выступают не	1	1
452	событий в	1	1
453	и др	1	1
454	сам по	1	1
455	то оно	1	1
456	но прежде	1	1
457	в зависимости	1	1
458	этого слова	7	1
459	же году	1	1
460	человека к	4	1
461	он в	1	1
462	сложнее и	1	1
463	том же	1	1
464	что именно	2	1
465	первой из	1	1
466	тому что	1	1
467	в ходе	3	1
468	в данном	2	1
469	и представляет	3	1
470	к которой	1	1
471	оно в	1	1
472	означает что	3	1
473	не что	4	1
474	а его	1	1
475	не могут	3	1
476	в отличие	6	1
477	совпадает с	2	1
478	ответа на	1	1
479	в мире	8	1
480	в т	2	1
481	и что	1	1
482	не так	1	1
483	однако не	3	1
484	не являются	2	1
485	также и	2	1
486	бы с	1	1
487	в данной	1	1
488	воли и	1	1
489	но нельзя	1	1
490	в науке	1	1
491	в лице	1	1
492	роль в	2	1
493	соответствии с	2	1
494	самые разнообразные	1	1
495	из того	4	1
496	ли он	2	1
497	не случайно	3	1
498	же касается	1	1
499	той же	2	1
500	к человеку	1	1
501	том числе	3	1
502	и диалогов	1	1
503	состоит в	11	1
504	не приходится	1	1
505	порядок в	1	1
506	подобно тому	3	1
507	не остается	2	1
508	само собой	1	1
509	о чем	1	1
510	за ним	1	1
511	если оно	1	1
512	может показаться	1	1
513	обращает на	1	1
514	себя в	6	1
515	в отрыве	2	1
516	в ней	1	1
517	а может	1	1
518	к своим	1	1
519	себе все	1	1
520	в которых	1	1
521	тот что	1	1
522	говорить не	1	1
523	организации текста	3	1
524	и постоянно	1	1
525	еще одна	1	1
526	хотя в	1	1
527	вызывает сомнений	1	1
528	к миру	1	1
529	и уже	1	1
530	к себе	1	1
531	спор в	1	1
532	преждевременной смерти	1	1
533	долгое время	1	1
534	мира в	2	1
535	тому как	3	1
536	действующего лица	1	1
537	быть в	1	1
538	отнюдь не	15	1
539	или иначе	1	1
540	о нем	3	1
541	в соответствии	1	1
542	в науках	1	1
543	именно здесь	1	1
544	и эта	1	1
545	которой я	1	1
546	тех пор	1	1
547	себе в	2	1
548	и более	4	1
549	более или	1	1
550	как бы	5	1
551	жизни но	2	1
