N	2gram	Propp_Isto_3	RusskieA
140	не будем	3	3
141	и через	1	3
142	с другими	1	3
143	они живут	1	3
144	связаны с	1	3
145	и от	3	3
146	и о	2	3
147	другие сроки	1	3
148	тем что	4	3
149	в и	1	3
150	тому как	1	3
151	друг друга	6	3
152	не всегда	4	3
153	в котором	2	3
154	на этом	4	3
155	или с	1	3
156	того что	5	3
157	живет в	5	3
158	она не	4	3
159	должен был	3	3
160	лесу или	2	3
161	девушки в	2	3
162	за ним	3	3
163	что она	5	3
164	должно было	2	3
165	выше мы	3	3
166	что здесь	6	3
167	для этой	1	3
168	в лес	12	3
169	по всем	1	3
170	и по	1	3
171	к таким	1	2
172	одним из	4	2
173	можно встретить	1	2
174	но она	2	2
175	ней в	2	2
176	следующий за	1	2
177	что такие	1	2
178	самом же	1	2
179	или их	1	2
180	по очереди	1	2
181	из этих	3	2
182	тогда как	1	2
183	это и	1	2
184	видно что	2	2
185	говорит о	1	2
186	представлениями о	1	2
187	рубашку и	1	2
188	прежде всего	3	2
189	то время	2	2
190	приводящая к	1	2
191	на эту	1	2
192	ее на	1	2
193	и для	2	2
194	иногда и	1	2
195	и ее	3	2
196	мы здесь	4	2
197	как можно	1	2
198	для них	3	2
199	после того	2	2
200	не менее	5	2
201	кроме того	1	2
202	или просто	1	2
203	сюда же	2	2
204	нет никаких	2	2
205	право на	1	2
206	иное как	3	2
207	но вместе	1	2
208	там где	7	2
209	идут в	1	2
210	будем здесь	2	2
211	но можно	1	2
212	в своей	1	2
213	в руках	1	2
214	все же	5	2
215	приведенных материалов	3	2
216	так в	6	2
217	об этом	1	2
218	смерти в	3	2
219	если он	2	2
220	одно из	1	2
221	не можем	1	2
222	магическую силу	1	2
223	представляет собой	3	2
224	по возвращении	1	2
225	между собой	1	2
226	это в	1	2
227	не имели	1	2
228	здесь мы	5	2
229	мертвых и	1	2
230	с этой	1	2
231	здесь в	1	2
232	в него	2	2
233	а через	3	2
234	по этому	1	2
235	должны были	3	2
236	сказки о	2	2
237	такая форма	2	2
238	с этим	8	2
239	где они	2	2
240	к ней	4	2
241	не с	2	2
242	многих случаях	1	2
243	по нескольку	1	2
244	после этого	2	2
245	и дело	1	2
246	из этого	1	2
247	что при	1	2
248	после чего	10	2
249	что на	4	2
250	в то	2	2
251	состояла в	1	2
252	на самом	2	2
253	в течение	6	2
254	для объяснения	1	2
255	отправляется в	2	2
256	во всем	1	2
257	если она	1	2
258	связано с	4	2
259	за пределами	1	2
260	царство мертвых	3	2
261	тем не	5	2
262	заметить что	1	2
263	живут в	1	2
264	на другой	2	2
265	что иное	3	2
266	ее от	1	2
267	образом в	2	2
268	одной стороны	2	2
269	совершенно не	2	2
270	в церковь	1	2
271	к вечеру	1	2
272	могут быть	5	2
273	также что	1	2
274	того как	1	2
275	с одной	2	2
276	тем и	1	2
277	что и	9	2
278	не что	3	2
279	а он	5	2
280	о них	1	2
281	один из	5	2
282	не совсем	3	2
283	и иногда	1	2
284	здесь имеем	1	2
285	же деле	1	2
286	представления о	2	2
287	видеть как	1	2
288	с другой	7	2
289	ниже в	1	2
290	лесу в	2	2
291	начиная с	1	2
292	никогда не	3	2
293	можно будет	1	2
294	смерть и	2	2
295	чем в	1	2
296	и пр	11	2
297	на себя	2	2
298	и то	2	2
299	с другим	1	2
300	имеем не	3	2
301	не было	2	2
302	есть формы	1	2
303	в гроб	1	2
304	это означало	1	2
305	этот вопрос	2	2
306	можно было	1	2
307	представления об	1	2
308	и как	3	2
309	связи с	6	2
310	рассматривается как	1	2
311	также в	1	2
312	чтобы решить	1	2
313	том чтобы	1	2
314	в образе	1	2
315	сообщает также	1	1
316	что каждый	1	1
317	и затем	1	1
318	них о	1	1
319	что так	1	1
320	и живут	1	1
321	с умершим	1	1
322	дом и	4	1
323	речь будет	1	1
324	образа и	1	1
325	говорит вот	1	1
326	целый год	1	1
327	бывали случаи	1	1
328	один пример	1	1
329	как при	1	1
330	выходит и	1	1
331	других случаях	1	1
332	и здесь	7	1
333	очень много	2	1
334	или другие	1	1
335	говорит и	2	1
336	как правило	2	1
337	это подтверждается	1	1
338	это наблюдение	1	1
339	в город	1	1
340	это предположение	1	1
341	исходя из	1	1
342	также с	1	1
343	но есть	2	1
344	и руки	1	1
345	и обратно	1	1
346	представляло собой	1	1
347	в особую	1	1
348	их с	1	1
349	за него	2	1
350	как способ	1	1
351	ночи и	1	1
352	огонь в	1	1
353	во всяком	2	1
354	до самой	1	1
355	ином царстве	2	1
356	в другом	2	1
357	входит в	1	1
358	а когда	1	1
359	вопрос почему	1	1
360	также на	1	1
361	ясно и	1	1
362	можно сказать	2	1
363	на лице	1	1
364	говорилось выше	2	1
365	есть ли	2	1
366	сообщает о	2	1
367	ни одна	1	1
368	достаточно чтобы	2	1
369	что они	8	1
370	или не	2	1
371	в первую	1	1
372	могла бы	1	1
373	в состоянии	1	1
374	проблему в	1	1
375	в женской	2	1
376	ко всему	1	1
377	можно наблюдать	1	1
378	даже не	2	1
379	пришел к	1	1
380	не будет	1	1
381	случае не	1	1
382	как на	1	1
383	здесь и	2	1
384	себе в	2	1
385	себя от	1	1
386	уже знаем	2	1
387	время как	2	1
388	нас это	1	1
389	мы уже	6	1
390	здесь не	3	1
391	так и	2	1
392	выходят из	1	1
393	и действительно	2	1
394	только одно	1	1
395	и держать	1	1
396	полное описание	1	1
397	обычно в	1	1
398	рождение ребенка	3	1
399	это так	1	1
400	прослеживается в	1	1
401	по наблюдениям	1	1
402	на то	1	1
403	случаях когда	1	1
404	и должна	1	1
405	из особенностей	1	1
406	от обряда	2	1
407	в большинстве	1	1
408	стоит в	2	1
409	это конечно	1	1
410	в нем	9	1
411	и так	2	1
412	ней и	1	1
413	чего они	1	1
414	независимо от	2	1
415	раньше чем	3	1
416	близко к	1	1
417	в тех	2	1
418	делали с	1	1
419	объясняет почему	1	1
420	на место	1	1
421	образом на	1	1
422	детей на	1	1
423	на передней	1	1
424	носит характер	1	1
425	можно только	3	1
426	из дерева	2	1
427	различных народов	1	1
428	от него	2	1
429	е не	1	1
430	этому обряду	1	1
431	на нем	1	1
432	на ней	5	1
433	ничего общего	1	1
434	смысл этого	1	1
435	становится ясным	1	1
436	не сообщается	1	1
437	могилу и	1	1
438	тем как	1	1
439	по разным	1	1
440	в одном	2	1
441	в ней	2	1
442	вступали в	2	1
443	это продолжается	1	1
444	и становится	1	1
445	по другим	1	1
446	под образа	1	1
447	и путем	1	1
448	ответ на	1	1
449	стороны и	3	1
450	рождались дети	1	1
451	мы должны	7	1
452	его к	1	1
453	с полной	1	1
454	своем исследовании	1	1
455	и была	1	1
456	над ними	2	1
457	встречаются и	1	1
458	дома в	8	1
459	выйти замуж	1	1
460	смысле этого	1	1
461	необходимо указать	1	1
462	характер этих	1	1
463	он видел	1	1
464	возвращение к	1	1
465	по селению	1	1
466	русских народных	1	1
467	они у	1	1
468	с ним	1	1
469	и мертвец	1	1
470	превращается в	3	1
471	или предметы	1	1
472	в приведенном	1	1
473	отношение к	4	1
474	например в	2	1
475	если это	3	1
476	исходит от	1	1
477	можно проследить	3	1
478	еще на	1	1
479	на этой	1	1
480	материалов можно	1	1
481	здесь это	1	1
482	дом где	2	1
483	во двор	1	1
484	что он	9	1
485	к новому	1	1
486	землю и	1	1
487	связанных с	2	1
488	в семьях	2	1
489	и очень	1	1
490	если здесь	1	1
491	и пляски	1	1
492	детей и	3	1
493	явлений относится	1	1
494	здесь пока	1	1
495	в сад	1	1
496	именно с	1	1
497	но они	2	1
498	в народных	1	1
499	которого она	1	1
500	он по	2	1
501	к этой	1	1
502	единственный случай	1	1
503	и даже	2	1
504	хотя и	2	1
505	души людей	1	1
506	с момента	1	1
507	этому же	3	1
508	в умерщвлении	1	1
509	по всему	1	1
510	живут не	1	1
511	некоторое время	3	1
512	здесь все	1	1
513	место куда	1	1
514	превращаются в	1	1
515	на все	2	1
516	с обрядом	2	1
517	что этот	1	1
518	они говорят	1	1
519	время они	2	1
520	с нею	1	1
521	которые в	1	1
522	случае мы	1	1
523	в обрядах	3	1
524	что души	1	1
525	а как	1	1
526	на нижнем	1	1
527	ставит себе	1	1
528	мужей и	1	1
529	которой и	1	1
530	превратились в	1	1
531	на которой	1	1
532	что огонь	1	1
533	в огромном	1	1
534	на тот	1	1
535	же можно	2	1
536	и не	12	1
537	на смерть	3	1
538	можно установить	5	1
539	буквальном смысле	1	1
540	все время	2	1
541	направление в	1	1
542	и его	4	1
543	нет и	1	1
544	указывалось выше	1	1
545	что его	1	1
546	это настолько	1	1
547	до того	1	1
548	гроб с	1	1
549	где-то в	2	1
550	эту связь	1	1
551	и находит	1	1
552	это по	1	1
553	не входит	1	1
554	в одну	1	1
555	тот же	1	1
556	же кругу	1	1
557	возможно что	6	1
558	свете приведенных	2	1
559	быть прослежены	1	1
560	происходило в	1	1
561	или по	5	1
562	обряд а	1	1
563	только с	1	1
564	в нее	2	1
565	как нет	1	1
566	что представление	1	1
567	остановиться на	1	1
568	были женщины	1	1
569	и другими	1	1
570	на очень	2	1
571	на стол	2	1
572	находится в	4	1
573	с вином	1	1
574	и поэтому	1	1
575	братьев и	1	1
576	можно найти	4	1
577	мы увидим	3	1
578	во все	2	1
579	в одной	3	1
580	сказать что	3	1
581	относится к	2	1
582	должны будем	1	1
583	к сожалению	1	1
584	тому же	2	1
585	можно отличить	1	1
586	и потому	2	1
587	из дому	3	1
588	этой связи	1	1
589	следующие черты	2	1
590	ничего не	6	1
591	изучение этих	1	1
592	ее с	1	1
593	на столе	2	1
594	как только	2	1
595	в домах	1	1
596	свет на	1	1
597	на другое	1	1
598	к тем	1	1
599	в другой	4	1
600	более поздняя	1	1
601	заключению что	1	1
602	к ним	1	1
603	в сказках	9	1
604	под влиянием	1	1
605	этим в	1	1
606	к тебе	1	1
607	считает что	1	1
608	в исторической	1	1
609	и за	1	1
610	то это	2	1
611	что у	3	1
612	и воскресение	1	1
613	этот случай	8	1
614	ту же	2	1
615	могло бы	1	1
616	сажей или	1	1
617	вопрос может	1	1
618	если бы	6	1
619	леса таким	1	1
620	здесь явно	1	1
621	по своему	1	1
622	исследован и	1	1
623	с ними	3	1
624	наблюдать что	1	1
625	эти формы	1	1
626	весь обряд	1	1
627	в особенности	2	1
628	вот тебе	2	1
629	и другим	1	1
630	и обряд	1	1
631	с того	2	1
632	и др	2	1
633	нет но	1	1
634	другой стороны	7	1
635	многих местах	1	1
636	русский материал	2	1
637	животное или	2	1
638	это должно	1	1
639	и есть	2	1
640	этого слова	1	1
641	которые иногда	1	1
642	они могут	2	1
643	всяком случае	2	1
644	в его	3	1
645	ей в	1	1
646	всех этих	2	1
647	здесь говорится	1	1
648	обратить внимание	1	1
649	подтверждается некоторыми	1	1
650	он в	1	1
651	но иногда	1	1
652	на всю	1	1
653	что обряд	1	1
654	мы и	1	1
655	с мужскими	1	1
656	на которых	1	1
657	ты меня	1	1
658	и возвращается	2	1
659	и плясали	1	1
660	так на	2	1
661	такой же	2	1
662	человек с	1	1
663	есть одно	1	1
664	и этим	1	1
665	домой и	1	1
666	а так	1	1
667	или девушка	1	1
668	необходимо изучить	1	1
669	она живет	1	1
670	только в	4	1
671	с одним	2	1
672	с собой	2	1
673	они считались	1	1
674	очень широко	1	1
675	часто эти	1	1
676	чем говорилось	1	1
677	в область	1	1
678	почему именно	1	1
679	не соответствует	1	1
680	кругу явлений	2	1
681	что за	1	1
682	и дает	1	1
683	не противоречит	5	1
684	не просто	1	1
685	в полночь	1	1
686	признает что	1	1
687	чтобы установить	1	1
688	женщины в	1	1
689	три ночи	3	1
690	как у	1	1
691	можно отнести	1	1
692	из того	2	1
693	в различных	1	1
694	не успела	1	1
695	быть и	3	1
696	нас важно	1	1
697	при помощи	3	1
698	это еще	2	1
699	странствуют по	1	1
700	основной формой	1	1
701	покойник умер	1	1
702	ссылкой на	1	1
703	однако в	1	1
704	как над	1	1
705	видел в	1	1
706	всего дома	1	1
707	она может	1	1
708	тем временем	1	1
709	с деревянными	1	1
710	не единственный	3	1
711	о потере	1	1
712	в такой	1	1
713	есть и	5	1
714	из которого	2	1
715	каким-то образом	1	1
716	только для	1	1
717	возвращении домой	1	1
718	можно понимать	1	1
719	можно видеть	2	1
720	все что	3	1
721	вернуться к	1	1
722	дома и	3	1
723	указывает что	1	1
724	здесь еще	1	1
725	в основном	1	1
726	в египетской	1	1
727	и до	1	1
728	он из	1	1
729	свою очередь	1	1
730	это сходство	1	1
731	уже в	1	1
732	нас в	1	1
733	который в	1	1
734	своего рода	1	1
735	от нее	1	1
736	неи в	8	1
737	в царство	4	1
738	в связь	1	1
739	есть некоторые	2	1
740	но далеко	1	1
741	она в	1	1
742	себе целью	1	1
743	можем входить	1	1
744	а после	2	1
745	к заключению	1	1
746	форму по	1	1
747	к себе	1	1
748	будет ниже	1	1
749	означает что	1	1
750	мертвых можно	1	1
751	известно что	2	1
752	фигуру с	1	1
753	не следует	1	1
754	быть поставлен	3	1
755	где уже	1	1
756	и это	2	1
757	как будто	2	1
758	некоторых случаях	3	1
759	не могла	2	1
760	только на	2	1
761	в сказке	50	1
762	так например	1	1
763	уходит в	3	1
764	перед нами	1	1
765	все еще	6	1
766	в песне	1	1
767	в пределах	4	1
768	такая же	1	1
769	говорят что	2	1
770	тех случаях	1	1
771	о двух	1	1
772	другие детали	1	1
773	и эта	1	1
774	материалов достаточно	1	1
775	все остальные	1	1
776	но все	2	1
777	от них	3	1
778	с девушкой	2	1
779	в гробу	1	1
780	человека и	1	1
781	отнюдь не	1	1
782	они выходят	2	1
783	этим объясняется	3	1
784	вообще не	1	1
785	в царстве	1	1
786	домах на	1	1
787	и более	2	1
788	сложное явление	1	1
789	живой и	1	1
790	но это	3	1
791	в русской	3	1
792	в своем	2	1
793	это делается	2	1
794	обряд в	1	1
795	для чего	1	1
796	в свою	4	1
