N	2gram	Berdyaev_O_1	Psycholo
260	человека в	11	1
261	существует между	1	1
262	этом он	2	1
263	в мире	1	1
264	к творчеству	1	1
265	особенно в	1	1
266	чтобы все	1	1
267	подходит к	1	1
268	это не	3	1
269	а самая	1	1
270	на этот	1	1
271	тех которые	1	1
272	она и	1	1
273	и переживает	1	1
274	всегда и	1	1
275	чем в	2	1
276	ведет к	1	1
277	со всей	1	1
278	места в	1	1
279	для него	5	1
280	из которой	1	1
281	что говорит	1	1
282	природы но	3	1
283	над ними	1	1
284	и более	1	1
285	не могли	2	1
286	отношений это	2	1
287	это вопрос	1	1
288	с которой	2	1
289	чтобы иметь	1	1
290	дело в	1	1
291	линий и	1	1
292	он указывает	1	1
293	того как	1	1
294	только и	4	1
295	быть сопоставлены	1	1
296	всего и	2	1
297	показал что	1	1
298	людей и	1	1
299	вместо того	2	1
300	своего творчества	1	1
301	не потому	1	1
302	перед ним	1	1
303	и заключается	1	1
304	всякого кто	1	1
305	для его	1	1
306	они и	1	1
307	все еще	2	1
308	он никогда	1	1
309	можно и	1	1
310	на нем	1	1
311	не могу	1	1
312	могут и	1	1
313	характер и	1	1
314	же и	1	1
315	мысль о	2	1
316	духа и	1	1
317	его жизни	1	1
318	том как	1	1
319	по сравнению	1	1
320	но у	1	1
321	привела в	1	1
322	быть может	3	1
323	в эпоху	1	1
324	о нем	1	1
325	люди с	1	1
326	от образа	1	1
327	в глаза	1	1
328	почему же	1	1
329	как у	1	1
330	все в	4	1
331	но ничего	1	1
332	из противоречий	1	1
333	вообще и	1	1
334	человека как	1	1
335	и мир	1	1
336	говорит в	1	1
337	ивана и	2	1
338	совершенно ином	1	1
339	бросается в	1	1
340	людей а	1	1
341	и действительно	1	1
342	его менее	1	1
343	во внешней	1	1
344	состоит чтобы	1	1
345	а это	1	1
346	этой науке	1	1
347	не так	1	1
348	цели и	1	1
349	может служить	1	1
350	в других	2	1
351	жизни в	2	1
352	там это	1	1
353	его мысли	4	1
354	для художника	1	1
355	это движение	1	1
356	это от	1	1
357	и из	2	1
358	что человек	3	1
359	действующих лиц	1	1
360	а с	1	1
361	и пр	1	1
362	есть у	1	1
363	и самый	1	1
364	не таков	1	1
365	его как	1	1
366	лишь через	1	1
367	была бы	1	1
368	но никогда	2	1
369	остается и	1	1
370	в пренебрежении	1	1
371	я хочу	1	1
372	в творчестве	5	1
373	в центре	1	1
374	о границах	1	1
375	он говорит	1	1
376	сравнению с	1	1
377	человеческой психики	1	1
378	должно быть	2	1
379	в это	1	1
380	его творчество	1	1
381	но почему	1	1
382	оба они	1	1
383	о его	5	1
384	природу и	1	1
385	над его	1	1
386	одну его	1	1
387	не той	1	1
388	его с	1	1
389	что красота	1	1
390	находится в	1	1
391	хотя бы	3	1
392	личности и	2	1
393	не откажется	1	1
394	нужно прежде	1	1
395	для нашего	1	1
396	с ними	1	1
397	к другу	1	1
398	и русского	1	1
399	людей но	1	1
400	никто не	3	1
401	случае если	1	1
402	природу человека	1	1
403	те которые	2	1
404	думать что	1	1
