N	2gram	Berdyaev_O_1	Psycholo
259	в центре	1	1
260	это от	1	1
261	на нем	1	1
262	природы но	3	1
263	можно и	1	1
264	сравнению с	1	1
265	действующих лиц	1	1
266	а самая	1	1
267	его мысли	4	1
268	то в	1	1
269	в пренебрежении	1	1
270	те которые	2	1
271	заключает в	1	1
272	что говорит	1	1
273	собой в	1	1
274	остается и	1	1
275	всего и	2	1
276	он указывает	1	1
277	но у	1	1
278	там и	1	1
279	из противоречий	1	1
280	состоит чтобы	1	1
281	чтобы иметь	1	1
282	над ними	1	1
283	жизни в	2	1
284	его как	1	1
285	духа и	1	1
286	только один	1	1
287	что человек	3	1
288	и русского	1	1
289	для него	5	1
290	особенно в	1	1
291	в корне	1	1
292	людей но	1	1
293	людей а	1	1
294	в первый	1	1
295	совершенно ином	1	1
296	всегда в	1	1
297	это не	3	1
298	и мир	1	1
299	к творчеству	1	1
300	одну его	1	1
301	человеческой психики	1	1
302	и на	2	1
303	главное в	1	1
304	своего творчества	1	1
305	в силе	1	1
306	всегда и	1	1
307	в других	2	1
308	что нужно	1	1
309	они и	1	1
310	люди с	1	1
311	линий и	1	1
312	отношений это	2	1
313	за собой	1	1
314	над его	1	1
315	связана с	1	1
316	для нашего	1	1
317	есть самая	1	1
318	и чем	1	1
319	дело в	1	1
320	на этих	1	1
321	это движение	1	1
322	находится в	1	1
323	должно быть	2	1
324	к другу	1	1
325	же и	1	1
326	но ничего	1	1
327	ивана и	2	1
328	со всей	1	1
329	а с	1	1
330	оба они	1	1
331	но никогда	2	1
332	к загадке	1	1
333	его жизни	1	1
334	характер и	1	1
335	от самого	2	1
336	ним может	1	1
337	из которой	1	1
338	там это	1	1
339	в эпоху	1	1
340	человеку и	5	1
341	том как	1	1
342	для художника	1	1
343	только и	4	1
344	он никогда	1	1
345	чтобы все	1	1
346	из самых	1	1
347	с их	1	1
348	не могли	2	1
349	с ними	1	1
350	существует между	1	1
351	человека как	1	1
352	от образа	1	1
353	того как	1	1
354	не потому	1	1
355	есть у	1	1
356	в творчестве	5	1
357	он говорит	1	1
358	говорит в	1	1
359	для всякого	2	1
360	в мире	1	1
361	она и	1	1
362	и почему	1	1
363	этой науке	1	1
364	почему же	1	1
365	я хочу	1	1
366	как у	1	1
367	не могу	1	1
368	в это	1	1
369	не таков	1	1
370	с его	4	1
371	личности и	2	1
372	привела в	1	1
373	не той	1	1
374	и ее	3	1
375	и нет	2	1
376	с которой	2	1
377	для его	1	1
378	его творчество	1	1
379	на этот	1	1
380	была бы	1	1
381	о его	5	1
382	вместо того	2	1
383	быть сопоставлены	1	1
384	в ней	1	1
385	он должен	1	1
386	и пр	1	1
387	подходит к	1	1
388	же вопрос	1	1
389	а вовсе	1	1
390	нужно прежде	1	1
391	бросается в	1	1
392	в глаза	1	1
393	все еще	2	1
394	и заключается	1	1
395	при чтении	2	1
396	о нем	1	1
397	человека в	11	1
398	быть может	3	1
399	все в	4	1
400	мысль о	2	1
401	к одному	1	1
402	всякого кто	1	1
403	и более	1	1
404	показал что	1	1
