N	2gram	Bakhtin_Pr_1	DiskursI
174	той же	5	2
175	не о	2	2
176	значение не	1	2
177	мы имеем	1	2
178	тому как	3	2
179	является не	2	2
180	совпадает с	2	2
181	на первый	1	2
182	другой стороны	3	2
183	с таким	1	2
184	в целом	6	2
185	же как	1	2
186	этом случае	1	2
187	лежит на	1	2
188	что и	4	2
189	такой же	1	2
190	для себя	2	2
191	в результате	4	2
192	романа и	3	2
193	бытия и	1	2
194	и всякое	1	2
195	далеко не	3	2
196	их в	4	2
197	жизни как	1	2
198	подобно тому	3	2
199	здесь не	1	2
200	и это	5	2
201	или иного	1	2
202	в ней	2	2
203	и одновременно	3	2
204	что он	8	2
205	с их	5	2
206	идет о	4	2
207	со своим	2	2
208	того и	1	2
209	и другого	1	2
210	автора не	1	1
211	и оценки	1	1
212	не идет	1	1
213	и глубоко	1	1
214	дистанции между	1	1
215	точек зрения	3	1
216	показывает как	1	1
217	и там	1	1
218	не позволяет	2	1
219	образа и	1	1
220	также может	1	1
221	как слово	3	1
222	полной мере	1	1
223	позиции и	1	1
224	как другое	1	1
225	личность как	1	1
226	в форме	7	1
227	но есть	1	1
228	к той	1	1
229	не исторически	1	1
230	его героев	6	1
231	и художественный	1	1
232	одним из	6	1
233	во всяком	5	1
234	вопрос о	2	1
235	в одно	1	1
236	события но	1	1
237	внешнее и	1	1
238	в которой	2	1
239	так называемого	1	1
240	на пути	2	1
241	на их	1	1
242	искать в	2	1
243	достоевского в	12	1
244	другого это	1	1
245	бы то	2	1
246	он видел	1	1
247	его с	1	1
248	принципиально не	1	1
249	с авторским	3	1
250	в состоянии	1	1
251	в нескольких	1	1
252	жизни с	1	1
253	сводить к	2	1
254	для своего	2	1
255	отличается от	3	1
256	не была	1	1
257	случае не	1	1
258	на раскрытие	1	1
259	сам в	1	1
260	может получить	1	1
261	может служить	1	1
262	себе не	1	1
263	о своем	3	1
264	ряде других	2	1
265	к этим	2	1
266	и со	2	1
267	что существенно	1	1
268	крайней мере	1	1
269	как с	1	1
270	его не	1	1
271	большинстве случаев	2	1
272	субъективную значимость	1	1
273	героев или	1	1
274	вовсе не	7	1
275	образа такой	1	1
276	же остается	1	1
277	не между	1	1
278	своем творчестве	1	1
279	таким образом	12	1
280	в жизни	2	1
281	всего в	1	1
282	героя с	3	1
283	строго говоря	1	1
284	только это	1	1
285	автора с	1	1
286	на материале	3	1
287	становится героем	1	1
288	и повести	1	1
289	определяет основную	1	1
290	в какой	1	1
291	его жизненного	1	1
292	всего на	1	1
293	автором как	1	1
294	и так	1	1
295	зрения автора	1	1
296	которого он	1	1
297	и во	2	1
298	мира где	1	1
299	даже в	4	1
300	во мне	1	1
301	там где	10	1
302	оценки и	1	1
303	ним и	3	1
304	в условиях	2	1
305	самом деле	6	1
306	мы не	1	1
307	та или	1	1
308	и здесь	3	1
309	роман и	1	1
310	в рассказ	1	1
311	но с	3	1
312	с миром	1	1
313	между сознаниями	1	1
314	из героев	1	1
315	так что	2	1
316	к чужому	1	1
317	или иная	1	1
318	с этой	2	1
319	рассматривать как	1	1
320	в случае	1	1
321	во всех	1	1
322	вы из	1	1
323	с позицией	1	1
324	только то	3	1
325	его произведениях	2	1
326	не дает	3	1
327	об этом	1	1
328	также не	2	1
329	точке зрения	3	1
330	функционирует уже	1	1
331	и вне	1	1
332	того или	1	1
333	ее нельзя	1	1
334	видения мира	1	1
335	тем что	4	1
336	более того	5	1
337	тем как	4	1
338	и лишена	1	1
339	сфер в	1	1
340	то в	1	1
341	в нашем	1	1
342	к самому	1	1
343	вводит в	2	1
344	ней и	1	1
345	ответ на	1	1
346	становится частью	1	1
347	до известной	1	1
348	характерное для	1	1
349	были бы	4	1
350	он сам	3	1
351	социальный и	1	1
352	но все	5	1
353	не тип	1	1
354	типа как	1	1
355	частности на	1	1
356	в искусстве	1	1
357	самого героя	8	1
358	и решал	1	1
359	и только	1	1
360	оно не	3	1
361	его как	4	1
362	одной из	1	1
363	авторская позиция	1	1
364	все то	4	1
365	людей в	1	1
366	человека это	1	1
367	героя или	1	1
368	изображения и	6	1
369	с ним	5	1
370	в ее	1	1
371	особенность художественного	1	1
372	превращается в	4	1
373	целое в	1	1
374	его жизнь	2	1
375	себе самом	9	1
376	о мире	6	1
377	что касается	1	1
378	того что	1	1
379	между ними	2	1
380	мир в	3	1
381	в сущности	5	1
382	прошлого и	1	1
383	себе как	1	1
384	выпадает из	1	1
385	всей их	1	1
386	и иван	1	1
387	но если	1	1
388	и сердце	1	1
389	к тому	1	1
390	но они	2	1
391	и имеет	1	1
392	и даже	2	1
393	хотя и	1	1
394	как объект	4	1
395	словесного выражения	1	1
396	он представляет	1	1
397	восприятия и	1	1
398	бывает в	1	1
399	он от	1	1
400	из которых	2	1
401	мысли в	2	1
402	к миру	1	1
403	произведения в	2	1
404	за пределы	7	1
405	и сам	2	1
406	не приобретают	1	1
407	слова а	2	1
408	высказывания и	1	1
409	в других	1	1
410	как формула	1	1
411	замысел этот	1	1
412	в новый	1	1
413	при всех	1	1
414	его нет	1	1
415	которую он	1	1
416	бытия в	3	1
417	и слово	3	1
418	всякий человек	1	1
419	это и	5	1
420	ее в	1	1
421	кругозор героя	2	1
422	к собственному	1	1
423	самого говорящего	1	1
424	что из	2	1
425	лишь в	1	1
426	и романа	1	1
427	поэтому в	2	1
428	в процессе	4	1
429	ни одна	1	1
430	то ни	2	1
431	даже если	1	1
432	не то	1	1
433	до его	1	1
434	и от	2	1
435	не всякий	1	1
436	мире на	1	1
437	в индивидуальном	1	1
438	и взаимодействия	2	1
439	во второй	1	1
440	возможность одновременного	1	1
441	но на	1	1
442	сознание и	5	1
443	другом месте	1	1
444	в романе	9	1
445	ориентировано на	1	1
446	в одной	6	1
447	сказать что	3	1
448	сколько в	2	1
449	слово же	1	1
450	проблемы которые	1	1
451	один из	2	1
452	и еще	1	1
453	решал в	1	1
454	в истории	2	1
455	например не	1	1
456	ничего не	5	1
457	же и	2	1
458	в книге	1	1
459	эта особенность	4	1
460	и само	1	1
461	всяком случае	3	1
462	в первом	1	1
463	а предмет	1	1
464	является по	1	1
465	характера но	1	1
466	главного героя	1	1
467	на мир	6	1
468	самому герою	1	1
469	он создал	1	1
470	выбора и	1	1
471	столько в	1	1
472	лишь на	3	1
473	и быть	1	1
474	своему герою	1	1
475	ни один	3	1
476	жизненного пути	1	1
477	полифонического романа	7	1
478	в особенности	1	1
479	со своей	1	1
480	а о	1	1
481	друг друга	3	1
482	и воспринимается	1	1
483	героев в	3	1
484	и темперамента	2	1
485	она впервые	1	1
486	для этого	1	1
487	одна из	3	1
488	героя это	1	1
489	но даже	1	1
490	в художественную	1	1
491	мысли не	1	1
492	по крайней	1	1
493	ни было	2	1
494	переходит к	2	1
495	в окружающем	1	1
496	будто бы	1	1
497	авторского слова	8	1
498	как у	1	1
499	и роста	1	1
500	так сказать	4	1
501	обращено к	2	1
502	того как	1	1
503	теми же	1	1
504	и именно	1	1
505	что делало	1	1
506	в самом	10	1
507	выходить за	1	1
508	никак не	2	1
509	и следовательно	4	1
510	становится объектом	1	1
511	слова и	1	1
512	не для	1	1
513	же это	1	1
514	художественного произведения	1	1
515	не могут	6	1
516	в полной	1	1
517	не перед	1	1
518	повести с	1	1
519	характер и	1	1
520	себя и	2	1
521	основе этого	1	1
522	себя как	2	1
523	бы его	1	1
524	является для	2	1
525	она и	1	1
526	иного рода	1	1
527	и что	2	1
528	и образ	1	1
529	она не	7	1
530	однако не	2	1
531	до конца	8	1
532	героя но	2	1
533	чужому слову	1	1
534	вот как	1	1
535	прямого авторского	1	1
536	сознания с	2	1
537	на этом	1	1
538	на практике	1	1
539	не как	14	1
540	несмотря на	6	1
541	перестало быть	1	1
542	характеристик и	1	1
543	быть и	1	1
544	выходе за	1	1
545	и герой	1	1
546	я не	3	1
547	должен быть	1	1
548	к другому	2	1
549	ставил и	1	1
550	на две	1	1
551	не отдельная	1	1
552	от них	2	1
553	на него	3	1
554	мы его	2	1
555	героев с	1	1
556	ему не	1	1
557	но из	1	1
558	известной степени	1	1
559	с самого	1	1
560	и всегда	1	1
561	время и	1	1
562	к одному	1	1
563	с планом	1	1
564	в особой	1	1
565	и полное	1	1
566	слова но	2	1
567	же в	2	1
568	пушкиным в	1	1
569	на этот	2	1
570	отношении не	1	1
571	такова например	1	1
572	и до	3	1
573	что может	2	1
574	этом не	1	1
575	и есть	2	1
576	он должен	1	1
577	в которых	2	1
578	нас самих	1	1
579	и др	5	1
580	должна была	4	1
581	со всей	1	1
582	и их	1	1
583	точка зрения	12	1
584	себя самого	2	1
585	настоящего времени	1	1
586	к себе	2	1
587	могло бы	1	1
588	художественного мира	5	1
589	здесь как	1	1
590	от той	1	1
591	нет а	1	1
592	слово в	2	1
593	не появляется	1	1
594	поэтому и	4	1
595	не совпадает	1	1
596	и могут	2	1
597	оно до	1	1
598	о нем	9	1
599	но именно	3	1
600	о герое	4	1
601	период своего	1	1
602	один голос	1	1
603	совершенно иной	1	1
604	своих границах	1	1
605	на отношения	1	1
606	она была	1	1
607	в мир	3	1
608	чужого я	1	1
609	самого начала	2	1
610	романа как	3	1
611	не есть	2	1
612	самого автора	7	1
613	повесть о	1	1
614	в вечность	2	1
615	я бы	1	1
616	приходит в	1	1
617	изображении как	1	1
618	во втором	1	1
