N	2gram	Bakhtin_Pr_5	Istorich
473	что не	4	1
474	во многом	1	1
475	к тому	6	1
476	над собой	4	1
477	не знает	6	1
478	за собой	3	1
479	отнюдь не	1	1
480	что такое	1	1
481	трудно сказать	1	1
482	героя на	2	1
483	это давно	1	1
484	что на	2	1
485	тот же	4	1
486	одна очень	1	1
487	всякого сомнения	1	1
488	во втором	1	1
489	открыто и	1	1
490	ведь это	1	1
491	есть как	1	1
492	и меня	1	1
493	это место	2	1
494	не то	1	1
495	свою очередь	1	1
496	мире и	2	1
497	меня не	4	1
498	и заставляет	1	1
499	и мучает	1	1
500	это из	1	1
501	во многих	1	1
502	уже давно	1	1
503	зависимости от	1	1
504	становится тем	1	1
505	конечно не	2	1
506	в одной	3	1
507	глазах и	1	1
508	а я	10	1
509	он думает	1	1
510	в очень	1	1
511	в который	1	1
512	же необходимо	1	1
513	этот момент	1	1
514	же я	2	1
515	же и	4	1
516	приводят к	1	1
517	а с	3	1
518	много примеров	1	1
519	развивается в	1	1
520	всяком случае	4	1
521	чтобы они	1	1
522	приведем еще	1	1
523	считает что	1	1
524	уже говорили	5	1
525	издевается над	1	1
526	в изображении	1	1
527	там на	1	1
528	еще раньше	1	1
529	перед собой	1	1
530	и оставляет	1	1
531	человек в	1	1
532	в основе	1	1
533	то время	1	1
534	него в	1	1
535	начал перед	1	1
536	и следует	1	1
537	по своему	4	1
538	и уверенно	1	1
539	же он	1	1
540	он начинает	1	1
541	для этого	2	1
542	себе не	1	1
543	со всем	1	1
544	но даже	1	1
545	женщиной и	1	1
546	всех этих	2	1
547	сами себя	1	1
548	свой смысл	1	1
549	он в	4	1
550	из его	2	1
551	там в	3	1
552	есть несколько	1	1
553	в самом	6	1
554	к изучению	1	1
555	его но	1	1
556	приведем лишь	1	1
557	из истории	1	1
558	ни на	2	1
559	в отличие	2	1
560	как для	1	1
561	и говорит	3	1
562	которым он	4	1
563	два героя	1	1
564	и если	1	1
565	себя как	3	1
566	она и	1	1
567	с собой	2	1
568	рассудка и	1	1
569	о них	2	1
570	на нем	1	1
571	из своего	4	1
572	спать не	1	1
573	как к	5	1
574	в процессе	1	1
575	него нет	2	1
576	друга они	1	1
577	пределах одного	5	1
578	героем в	1	1
579	нет ничего	1	1
580	вас и	2	1
581	но в	19	1
582	я не	8	1
583	еще и	1	1
584	в своих	1	1
585	здесь же	1	1
586	собой он	1	1
587	подобно тому	2	1
588	происходит в	1	1
589	другим в	1	1
590	с самого	8	1
591	говорит с	1	1
592	с водой	1	1
593	говорит что	1	1
594	на свой	1	1
595	человек характерно	1	1
596	и эти	1	1
597	них он	2	1
598	время он	1	1
599	сейчас же	1	1
600	героя с	1	1
601	функции в	1	1
602	я буду	1	1
603	той же	2	1
604	и вы	2	1
605	ей не	1	1
606	которых он	1	1
607	себе но	2	1
608	новый момент	1	1
609	чем же	1	1
610	нельзя дать	1	1
611	что может	1	1
612	знает что	3	1
613	в ту	1	1
614	и происходит	2	1
615	она в	2	1
616	на мотиве	1	1
617	было бы	3	1
618	нами в	1	1
619	его за	4	1
620	никак не	1	1
621	известно что	1	1
622	характерно что	1	1
623	что оно	2	1
624	говорит он	4	1
625	даже с	1	1
626	как будто	4	1
627	живет дольше	1	1
628	или даже	1	1
629	только на	4	1
630	тому как	2	1
631	со своим	2	1
632	что так	1	1
633	уходит в	1	1
634	сливается с	4	1
635	без всякого	2	1
636	себе и	7	1
637	еще нет	1	1
638	в виду	3	1
639	а то	1	1
640	сам герой	1	1
641	и свой	3	1
642	совсем не	3	1
643	сводится к	3	1
644	без всякой	1	1
645	есть уже	1	1
646	что хотел	1	1
647	самого начала	8	1
648	его почти	1	1
649	уже очень	1	1
650	мог бы	2	1
651	он уже	3	1
652	и более	1	1
653	принимает форму	3	1
654	него с	1	1
655	нас интересует	1	1
656	в своем	2	1
657	они на	1	1
