N	2gram	Vinokur_St_1	Hudozhes
449	из его	1	1
450	из которых	1	1
451	и конечно	1	1
452	узком смысле	1	1
453	представляется в	1	1
454	что бы	1	1
455	где в	1	1
456	который так	1	1
457	и интерпретации	1	1
458	с самого	1	1
459	как это	4	1
460	а как	2	1
461	которая на	1	1
462	но на	2	1
463	мог бы	1	1
464	молодой человек	2	1
465	что ведь	1	1
466	нас к	1	1
467	из этих	6	1
468	следовало бы	2	1
469	это и	4	1
470	можно говорить	1	1
471	пора бросить	1	1
472	что его	1	1
473	к его	1	1
474	общего с	3	1
475	все его	1	1
476	текста в	5	1
477	в прошлом	1	1
478	данного произведения	1	1
479	традиций и	1	1
480	его словам	1	1
481	тот же	1	1
482	не на	1	1
483	то ни	1	1
484	сказать что	7	1
485	пишет в	1	1
486	что ей	1	1
487	только у	2	1
488	ответы на	1	1
489	в отношении	9	1
490	в чем	3	1
491	остается один	1	1
492	в г	3	1
493	действительно так	1	1
494	во всех	8	1
495	я в	1	1
496	дело в	6	1
497	в руках	1	1
498	и своим	1	1
499	в сущности	2	1
500	не все	3	1
501	которых так	1	1
502	можно назвать	2	1
503	несомненным что	2	1
504	изложения и	1	1
505	каждый новый	1	1
506	отнестись к	1	1
507	во многих	3	1
508	всегда было	1	1
509	я никогда	1	1
510	согласно которому	1	1
511	на работу	1	1
512	и имеет	1	1
513	в отдельных	1	1
514	времени и	1	1
515	содержит в	1	1
516	связано с	1	1
517	это действительно	1	1
518	и др	1	1
519	к сожалению	3	1
520	опираясь на	1	1
521	же и	4	1
522	была вызвана	1	1
523	объясняется тем	1	1
524	от своего	1	1
525	всяком случае	6	1
526	в выборе	1	1
527	в первом	2	1
528	том смысле	2	1
529	в слове	5	1
530	кажется вовсе	1	1
531	это делает	1	1
532	в последнем	1	1
533	о чем	1	1
534	на них	1	1
535	их и	1	1
536	не смеет	1	1
537	xvii в	1	1
538	видеть в	1	1
539	и за	3	1
540	это пожалуй	1	1
541	все с	1	1
542	обстоятельств в	1	1
543	в основе	3	1
544	могло бы	2	1
545	автора к	1	1
546	него в	1	1
547	который не	2	1
548	xix века	1	1
549	ему самому	1	1
550	является не	4	1
551	но которые	1	1
552	и тем	3	1
553	и всей	1	1
554	г а	1	1
555	и тех	1	1
556	из этого	1	1
557	xx века	1	1
558	точку зрения	3	1
559	всех этих	2	1
560	и та	1	1
561	могут быть	5	1
562	что именно	1	1
563	большой и	1	1
564	с одной	3	1
565	это тоже	1	1
566	не потому	1	1
567	хотелось бы	1	1
568	далеко не	1	1
569	какие-то люди	1	1
570	в москве	2	1
571	в сторону	2	1
572	какими бы	1	1
573	в сознательный	1	1
574	в иных	2	1
575	не могут	1	1
576	причем все	2	1
577	никому не	1	1
578	читаем что	1	1
579	всё в	2	1
580	здесь всего	1	1
581	при таком	2	1
582	как известно	1	1
583	не являются	3	1
584	о них	2	1
585	также и	9	1
586	что говорилось	1	1
587	имеет право	1	1
588	в науке	1	1
589	соответствии с	1	1
590	к нашей	1	1
591	их в	2	1
592	обратиться к	1	1
593	что этот	2	1
594	с личной	1	1
595	все обстоит	1	1
596	одной стороны	2	1
597	не как	1	1
598	которая вместе	1	1
599	которым он	1	1
600	и проистекает	1	1
601	обращение к	1	1
602	всякий раз	2	1
603	этих строк	1	1
604	с именем	1	1
605	ведь и	3	1
606	одних и	1	1
607	тем более	4	1
608	я не	7	1
609	но ведь	8	1
610	на две	1	1
611	сразу же	1	1
612	этих двух	3	1
613	и никогда	1	1
614	в спорах	1	1
615	бы совершенно	1	1
616	во многом	1	1
617	по истории	2	1
618	не могло	1	1
619	времени как	1	1
620	не хотелось	1	1
621	того времени	5	1
622	опоры в	1	1
623	это время	1	1
624	заглянуть в	1	1
625	на свой	2	1
626	но у	1	1
627	в текстах	1	1
628	пор еще	1	1
629	же итог	1	1
630	его не	1	1
631	и у	2	1
632	не видит	1	1
633	этом не	1	1
634	в целях	1	1
635	эти детали	1	1
636	уже в	2	1
637	наших глазах	2	1
638	ответ на	3	1
639	них и	1	1
640	он должен	2	1
641	в которых	5	1
642	с другой	9	1
643	стороны и	1	1
644	когда в	1	1
645	и говорит	1	1
646	и то	5	1
647	одним только	1	1
648	хотя в	2	1
649	и уже	2	1
650	а во	3	1
651	что все	2	1
652	что оно	3	1
653	за то	3	1
654	к произведениям	1	1
655	отношение к	2	1
656	что подлинная	1	1
657	в виду	1	1
658	которые являются	1	1
659	так как	5	1
660	письма и	3	1
661	но именно	2	1
662	ни на	2	1
663	в лучшем	1	1
664	главы в	1	1
665	что мы	5	1
666	все в	2	1
667	раз того	1	1
668	как о	2	1
669	литературы и	2	1
670	это был	1	1
671	вообще не	2	1
672	но также	9	1
673	чем не	1	1
674	том чтобы	1	1
675	но это	6	1
676	но для	2	1
677	такого который	1	1
678	в данном	14	1
679	в роли	1	1
680	и кажется	1	1
681	во втором	4	1
