N	2gram	Losev_Dial_2	Istorich
229	но вот	2	2
230	из него	1	2
231	здесь нет	1	2
232	людей а	1	2
233	и конечно	1	2
234	к тому	2	2
235	миф о	2	2
236	только что	5	2
237	что иное	3	2
238	в этих	3	2
239	уже давно	1	2
240	зависимости от	2	2
241	что этот	3	2
242	без всяких	1	2
243	на него	2	2
244	можно сказать	5	2
245	на тот	1	2
246	и решил	1	2
247	не будем	1	2
248	все время	3	2
249	такова же	1	2
250	то и	1	2
251	именно на	1	2
252	что не	6	2
253	что у	2	2
254	мы должны	2	2
255	с этой	1	2
256	есть царство	1	2
257	мира и	1	2
258	с этим	3	2
259	об одном	1	2
260	но эти	1	2
261	в древней	1	2
262	в одной	4	2
263	ни в	10	2
264	не имеет	1	2
265	всяком случае	2	2
266	дает нам	1	2
267	ничего не	3	2
268	о чем	3	2
269	может иметь	3	2
270	что эти	2	2
271	с ними	2	2
272	и др	1	2
273	в этой	3	2
274	нет ни	3	2
275	он был	1	2
276	также не	1	2
277	нам еще	1	2
278	силу и	1	2
279	начиная от	1	2
280	он не	4	2
281	как у	1	2
282	уже знаем	3	2
283	когда в	1	2
284	оно может	1	2
285	ни одной	1	2
286	всех его	1	2
287	здесь не	1	2
288	она имеет	1	2
289	значит что	12	2
290	его не	2	2
291	весь комплекс	1	2
292	эта сторона	1	2
293	и до	1	2
294	а не	16	2
295	или как	3	2
296	от нее	1	2
297	и они	2	2
298	она в	1	2
299	или вообще	3	2
300	известно что	1	2
301	и миф	1	2
302	точно так	1	2
303	некоторых случаях	1	2
304	перед нами	2	2
305	а потом	4	2
306	было бы	3	2
307	нами как	2	2
308	миф и	2	2
309	что мы	2	2
310	с мифом	1	2
311	солнце и	2	2
312	и как	10	2
313	мы знаем	1	2
314	е в	3	2
315	не есть	47	2
316	но для	1	2
317	в своем	4	2
318	и из	3	1
319	может и	2	1
320	с целью	2	1
321	есть так	2	1
322	в отдельности	1	1
323	это может	2	1
324	всех сторон	1	1
325	и здесь	1	1
326	очень много	1	1
327	не значит	3	1
328	не знает	1	1
329	которые не	2	1
330	что можно	1	1
331	ты не	1	1
332	одно и	4	1
333	есть другое	1	1
334	все те	1	1
335	в другом	4	1
336	в обоих	1	1
337	в связи	4	1
338	менее в	1	1
339	это вопрос	1	1
340	то не	3	1
341	них всегда	1	1
342	нет самого	1	1
343	как ни	2	1
344	существо хотя	1	1
345	из себя	1	1
346	точки зрения	12	1
347	можно узнать	2	1
348	ниоткуда не	1	1
349	представление об	1	1
350	только мы	1	1
351	больше на	1	1
352	египетской религии	1	1
353	вот мы	1	1
354	даже не	1	1
355	не забудем	1	1
356	в один	3	1
357	а это	1	1
358	и новые	1	1
359	только тогда	7	1
360	она живет	1	1
361	по линии	2	1
362	это есть	8	1
363	на другие	1	1
364	по мере	1	1
365	еще и	1	1
366	точно выражает	1	1
367	здесь как	1	1
368	небо на	1	1
369	необходима для	2	1
370	начиная с	1	1
371	забудем что	1	1
372	есть в	2	1
373	и вместе	1	1
374	но дело	1	1
375	и возможно	1	1
376	в жизни	2	1
377	одна и	4	1
378	к нему	4	1
379	отличается тем	1	1
380	наконец в	1	1
381	свое время	1	1
382	при всей	1	1
383	есть явление	1	1
384	бы ни	2	1
385	как нечто	4	1
386	оно есть	3	1
387	можно заметить	1	1
388	смысле что	3	1
389	нашего сознания	1	1
390	связанные с	1	1
391	одного из	1	1
392	иное как	3	1
393	это в	1	1
394	что все	1	1
395	приводит к	1	1
396	нет у	1	1
397	он также	1	1
398	им самим	1	1
399	миф не	22	1
400	но с	1	1
401	предстала перед	1	1
402	будто бы	3	1
403	ли сказать	1	1
404	человека с	1	1
405	выводу что	1	1
406	друг с	1	1
407	во всех	2	1
408	сопоставление и	1	1
409	которые по	1	1
410	на ней	1	1
411	в чужую	1	1
412	это была	1	1
413	случае в	1	1
414	это значит	8	1
415	живущие и	1	1
416	и есть	4	1
417	всегда только	1	1
418	что кто-то	1	1
419	того или	2	1
420	именно в	2	1
421	ли это	1	1
422	одно из	4	1
423	долго не	1	1
424	над ним	1	1
425	огонь а	1	1
426	же есть	2	1
427	в одну	5	1
428	по тому	1	1
429	были бы	1	1
430	неотделим от	3	1
431	вот и	2	1
432	мы сразу	1	1
433	таком случае	3	1
434	предмет ее	2	1
435	по своей	4	1
436	в воздухе	2	1
437	новая форма	1	1
438	и такие	1	1
439	нами выше	2	1
440	оно не	1	1
441	его как	1	1
442	мы наблюдаем	1	1
443	в индийской	1	1
444	все богатство	1	1
445	все его	3	1
446	религии нет	1	1
447	есть не	7	1
448	понятия но	1	1
449	не могу	6	1
450	в ее	4	1
451	первый взгляд	1	1
452	имея в	1	1
453	его тело	1	1
454	земле но	1	1
455	я ее	1	1
456	похож на	1	1
457	с другом	1	1
458	можно видеть	1	1
459	но зато	1	1
460	разница в	1	1
461	раз в	2	1
462	не все	1	1
463	в таком	4	1
464	это одно	1	1
465	и проходит	1	1
466	мысли о	1	1
467	и очень	1	1
468	природы и	1	1
469	состоит из	1	1
470	уже нельзя	2	1
471	кто же	1	1
472	но если	1	1
473	это только	3	1
474	на меня	1	1
475	между тем	2	1
476	задний план	1	1
477	мыслили себе	1	1
478	есть та	3	1
479	его значение	1	1
480	есть что-то	2	1
481	и даже	14	1
482	и можно	2	1
483	все это	4	1
484	мифов в	1	1
485	и о	1	1
486	д все	1	1
487	которое и	1	1
488	оно в	1	1
489	в стиле	1	1
490	на месте	1	1
491	жить в	1	1
492	живой человек	1	1
493	тех же	1	1
494	как они	3	1
495	находим в	1	1
496	от другого	1	1
497	что есть	2	1
498	и к	7	1
499	в большом	1	1
500	еще никогда	1	1
501	больше чем	1	1
502	всегда уже	1	1
503	духа в	1	1
504	между двумя	1	1
505	идет о	1	1
506	его и	1	1
507	или вернее	1	1
508	пор не	1	1
509	также имеет	2	1
510	совершенно особый	1	1
511	и оно	1	1
512	с ее	2	1
513	или другого	1	1
514	со всех	1	1
515	в противоположность	2	1
516	думают что	2	1
517	во всю	1	1
518	отличие от	1	1
519	есть только	4	1
520	есть ли	5	1
521	в целом	1	1
522	тому чтобы	1	1
523	что если	3	1
524	своем месте	1	1
525	но человек	1	1
526	мере того	1	1
527	есть оно	1	1
528	а есть	1	1
529	своей жизни	1	1
530	что я	2	1
531	он только	1	1
532	уже содержит	1	1
533	хотя это	1	1
534	разницей что	1	1
535	христианская религия	1	1
536	на одном	1	1
537	не решается	1	1
538	если мы	2	1
539	видим в	1	1
540	что с	2	1
541	однако что	1	1
542	поэтому и	1	1
543	в силу	5	1
544	но уже	1	1
545	остается в	1	1
546	мире и	2	1
547	его самого	1	1
548	нигде в	1	1
549	от земли	2	1
550	но тут	3	1
551	самая обыкновенная	1	1
552	слились в	1	1
553	но на	1	1
554	для которой	1	1
555	и поэтому	1	1
556	их не	1	1
557	которые были	2	1
558	оно само	1	1
559	а все	1	1
560	ее с	1	1
561	месте и	1	1
562	и также	1	1
563	же и	9	1
564	но ничего	1	1
565	к женщине	1	1
566	нам в	1	1
567	ясно что	4	1
568	и земли	1	1
569	уничтожение всех	1	1
570	в истории	2	1
571	своей собственной	1	1
572	том смысле	4	1
573	из их	1	1
574	а она	5	1
575	тем не	2	1
576	на них	1	1
577	тем более	1	1
578	считает что	1	1
579	уже говорили	1	1
580	она сама	3	1
581	элементы в	1	1
582	живут в	2	1
583	не через	1	1
584	новые и	2	1
585	или менее	2	1
586	есть просто	3	1
587	и может	6	1
588	можно ли	3	1
589	в основе	1	1
590	тут же	4	1
591	тому как	1	1
592	мне кажется	1	1
593	чтобы все	3	1
594	образом в	1	1
595	ничего специфически	1	1
596	более или	2	1
597	есть выражение	3	1
598	не отличаются	2	1
599	на задний	1	1
600	они слились	1	1
601	в особенности	1	1
602	предмет а	1	1
603	и когда	4	1
604	лечение и	2	1
605	не должен	1	1
606	или иначе	2	1
607	него же	1	1
608	равно как	1	1
609	только потому	2	1
610	себе не	3	1
611	дано только	1	1
612	то оно	3	1
613	в котором	1	1
614	в зависимости	2	1
615	мифе нет	1	1
616	но даже	1	1
617	что миф	5	1
618	случае не	1	1
619	оно было	1	1
620	или на	2	1
621	мере в	2	1
622	он в	1	1
623	не существует	1	1
624	стороны эта	1	1
625	также что	2	1
626	что именно	1	1
627	как его	1	1
628	и часто	2	1
629	делает их	2	1
630	наоборот в	1	1
631	в живых	1	1
632	тому что	2	1
633	могут служить	1	1
634	не от	1	1
635	не что	3	1
636	не могут	4	1
637	голова и	1	1
638	другой на	1	1
639	к одной	1	1
640	есть одно	1	1
641	месте в	1	1
642	же все	1	1
643	в мире	2	1
644	не связан	1	1
645	эти вопросы	3	1
646	обоих случаях	1	1
647	и если	4	1
648	бы она	1	1
649	она и	2	1
650	в живописи	1	1
651	однако не	1	1
652	также и	2	1
653	она действительно	1	1
654	надо сказать	1	1
655	ее и	1	1
656	есть уже	2	1
657	я был	2	1
658	еще раз	1	1
659	на этом	2	1
660	делается все	1	1
661	не просто	12	1
662	вообще на	1	1
663	души как	2	1
664	не как	2	1
665	у нее	1	1
666	них в	1	1
667	несмотря на	2	1
668	ли он	1	1
669	и становится	1	1
670	когда я	2	1
671	те же	1	1
672	быть и	4	1
673	несколько слов	1	1
674	и живой	1	1
675	собственно не	1	1
676	земли на	1	1
677	должен быть	1	1
678	заметил что	1	1
679	этого вопроса	1	1
680	на одной	1	1
681	друг друга	1	1
682	от них	1	1
683	но она	1	1
684	но то	1	1
685	которую мы	1	1
686	есть вообще	1	1
687	и нет	2	1
688	перейдем к	1	1
689	но что	7	1
690	и надо	2	1
691	же в	2	1
692	по существу	1	1
693	по форме	1	1
694	сейчас же	3	1
695	в египетской	1	1
696	чем в	1	1
697	и принимает	1	1
698	к мифу	1	1
699	на все	2	1
700	перед нею	1	1
701	в области	2	1
702	здесь только	1	1
703	в какой-то	1	1
704	и где	3	1
705	потом и	1	1
706	в голове	2	1
707	и пр	5	1
708	об этом	3	1
709	что на	2	1
710	сам себя	1	1
711	знает что	1	1
712	мы только	2	1
713	того можно	1	1
714	время не	3	1
715	идет по	1	1
716	д мы	1	1
717	лишая их	1	1
718	и по-видимому	1	1
719	по голове	1	1
720	так или	2	1
721	сказать о	1	1
722	же жизнь	1	1
723	от религии	2	1
724	из многих	1	1
725	никакого другого	1	1
726	вступает в	1	1
727	уже в	4	1
728	жизнь и	5	1
729	или даже	1	1
730	но совершенно	1	1
731	не менее	3	1
732	уже и	2	1
733	он есть	3	1
734	что под	1	1
735	ответить на	1	1
736	к выводу	1	1
737	от его	1	1
738	еще с	1	1
739	чтобы быть	1	1
740	как о	1	1
741	видах и	1	1
742	все новые	1	1
743	общий и	1	1
744	это делается	1	1
745	смотря по	1	1
746	не живет	1	1
747	когда они	2	1
748	речь идет	1	1
749	подобно тому	1	1
750	и более	3	1
751	в другое	2	1
752	за это	1	1
753	он проходит	1	1
754	к ним	1	1
755	а если	1	1
756	д в	1	1
757	и при	2	1
758	он вступает	1	1
