N	2gram	Medvedev_U_1	Problema
240	не обладает	1	1
241	где же	1	1
242	по его	1	1
243	слово как	1	1
244	при построении	1	1
245	без этого	1	1
246	же не	2	1
247	но для	1	1
248	к этому	1	1
249	сколько угодно	2	1
250	превращается в	2	1
251	а для	1	1
252	и формы	3	1
253	не отсутствует	1	1
254	случае он	1	1
255	о которой	1	1
256	представляется нам	2	1
257	этом отношении	2	1
258	современные формалисты	1	1
259	этого общего	1	1
260	между тем	2	1
261	и творчество	1	1
262	конечно нет	2	1
263	никогда не	1	1
264	к проблеме	1	1
265	определений и	1	1
266	нашему мнению	3	1
267	нам думается	1	1
268	в порядке	1	1
269	он может	1	1
270	смысле и	1	1
271	и всякого	1	1
272	буквальном смысле	1	1
273	есть ли	1	1
274	ее в	1	1
275	в сфере	1	1
276	ее существование	1	1
277	будет не	1	1
278	не входит	1	1
279	мы получаем	2	1
280	это не	3	1
281	она все	1	1
282	равносильно тому	1	1
283	что было	1	1
284	находятся в	1	1
285	элементы из	1	1
286	тому чтобы	1	1
287	бы только	1	1
288	и потому	1	1
289	было и	1	1
290	слова правда	1	1
291	он был	1	1
292	к которой	1	1
293	это же	1	1
294	и искусства	1	1
295	которых она	1	1
296	их и	2	1
297	вопроса о	2	1
298	а оно	1	1
299	мы имеем	1	1
300	этот путь	1	1
301	а смыслом	1	1
302	если нет	1	1
303	в пределах	1	1
304	все элементы	1	1
305	сам по	1	1
306	ли является	1	1
307	имеются не	1	1
308	ни было	3	1
309	формы в	3	1
310	же как	1	1
311	всего только	1	1
312	может обойтись	1	1
313	место и	1	1
314	только к	3	1
315	не для	1	1
316	а его	2	1
317	переходит в	1	1
318	до конца	1	1
319	на каждом	2	1
320	в точном	1	1
321	еще раз	1	1
322	содержание и	1	1
323	с его	2	1
324	в известном	1	1
325	отдельности и	1	1
326	литературы и	2	1
327	на значение	1	1
328	не приходится	2	1
329	все и	1	1
330	все они	2	1
331	же в	1	1
332	но по	1	1
333	концов не	1	1
334	наука о	1	1
335	речи в	1	1
336	не ставит	1	1
337	по нашему	3	1
338	в которых	1	1
339	говорить не	1	1
340	не следует	3	1
341	и теоретической	1	1
342	быть звуком	1	1
343	и эта	1	1
344	этот более	1	1
345	как элемент	1	1
346	на большую	1	1
347	к следующему	1	1
