N	2gram	Losev_Prob_1	Komedia
319	ко всему	1	1
320	для которого	3	1
321	греческого слова	1	1
322	для себя	3	1
323	нас не	2	1
324	как на	1	1
325	нельзя сказать	2	1
326	быть даже	2	1
327	и является	7	1
328	чем больше	4	1
329	некий общий	1	1
330	но всегда	1	1
331	думать что	1	1
332	и одной	1	1
333	а то	1	1
334	что не	3	1
335	в каком	3	1
336	на ее	1	1
337	а вместе	1	1
338	бы он	1	1
339	гораздо более	2	1
340	только после	2	1
341	отказаться от	1	1
342	то он	2	1
343	в жизни	3	1
344	память о	1	1
345	не составляют	1	1
346	поскольку он	2	1
347	т е	1	1
348	у вас	2	1
349	в сознании	5	1
350	и случайно	1	1
351	образом и	2	1
352	самым существенным	1	1
353	тем самым	4	1
354	не будучи	1	1
355	что эта	1	1
356	которой они	1	1
357	образом на	1	1
358	различие в	3	1
359	на его	2	1
360	не хуже	1	1
361	не знает	1	1
362	человека с	1	1
363	связан в	1	1
364	то и	6	1
365	ознакомиться с	1	1
366	как раз	13	1
367	когда речь	1	1
368	в художественном	1	1
369	только его	1	1
370	г в	1	1
371	хуже чем	1	1
372	становится ясным	2	1
373	разного рода	6	1
374	только тем	1	1
375	женщины в	1	1
376	еще одно	1	1
377	чтобы его	2	1
378	речь заходит	1	1
379	к самому	1	1
380	нечто такое	1	1
381	правда в	1	1
382	любой другой	1	1
383	его по	1	1
384	что становится	1	1
385	всех случаях	1	1
386	в эту	2	1
387	даже если	4	1
388	утверждал что	1	1
389	или по	1	1
390	по своей	1	1
391	сводится к	1	1
392	отношения между	1	1
393	остановимся на	1	1
394	что же	9	1
395	понятно с	1	1
396	по которой	1	1
397	является его	1	1
398	и вполне	3	1
399	с ним	3	1
400	а не	15	1
401	первый взгляд	1	1
402	и самого	1	1
403	о смерти	1	1
404	и некоторые	1	1
405	для него	2	1
406	во всей	3	1
407	свидетельствует о	3	1
408	иметь в	4	1
409	отношения к	1	1
410	мир в	1	1
411	по этому	3	1
412	сам автор	1	1
413	в чисто	1	1
414	здесь нет	2	1
415	нас только	1	1
416	сцене но	1	1
417	представляется нам	1	1
418	к каким	1	1
419	которые как	1	1
420	и очень	2	1
421	входит в	4	1
422	что даже	1	1
423	со своими	1	1
424	не имеют	5	1
425	мы видели	1	1
426	для изображения	1	1
427	вот в	2	1
428	никогда не	7	1
429	будь то	3	1
430	не с	1	1
431	отнестись к	1	1
432	которое и	1	1
433	за свое	1	1
434	при встрече	1	1
435	находим в	1	1
436	с точки	3	1
437	кого не	1	1
438	и без	1	1
439	роль играет	1	1
440	действительности но	4	1
441	или менее	3	1
442	и при	2	1
443	между людьми	1	1
444	в системе	1	1
445	у нас	14	1
446	этой цели	1	1
447	выражение в	1	1
448	той или	5	1
449	общего с	8	1
450	из тех	1	1
451	не на	3	1
452	или другой	1	1
453	для нее	1	1
454	действительности в	3	1
455	в пределах	1	1
456	в чем	3	1
457	но уже	5	1
458	в сущности	2	1
459	по себе	15	1
460	основанной на	1	1
461	ни о	5	1
462	от греческого	1	1
463	из трех	1	1
464	само собой	2	1
465	тем же	1	1
466	о любви	2	1
467	не являются	5	1
468	до настоящего	1	1
469	только на	4	1
470	к своему	1	1
471	составляющих его	4	1
472	это опять	2	1
473	тот или	1	1
474	своему содержанию	3	1
475	такого рода	7	1
476	ничего не	10	1
477	всякого рода	1	1
478	нам в	1	1
479	является чем-то	1	1
480	является как	1	1
481	в общее	1	1
482	и даже	11	1
483	этого понятия	2	1
484	тем не	18	1
485	то на	2	1
486	их самих	1	1
487	однако едва	1	1
488	остается самим	1	1
489	ее и	1	1
490	греческий глагол	1	1
491	времени а	1	1
492	в основе	1	1
493	в браке	1	1
494	мало кто	2	1
495	для своего	2	1
496	однако и	3	1
497	что эти	1	1
498	среди множества	1	1
499	из других	2	1
500	уже первый	1	1
501	расстаться с	2	1
502	в расцвете	1	1
503	на первый	2	1
504	внешней и	1	1
505	другой стороны	3	1
506	внимание на	1	1
507	но даже	1	1
508	впервые только	2	1
509	на нас	1	1
510	их изображение	1	1
511	и та	1	1
512	будто бы	1	1
513	или об	1	1
514	и внутренней	1	1
515	том же	1	1
516	как его	2	1
517	как человек	1	1
518	именно в	4	1
519	взывает к	1	1
520	того или	2	1
521	чтобы обеспечить	1	1
522	а по	1	1
523	вместе они	1	1
524	содержится в	1	1
525	очень трудно	2	1
526	как для	2	1
527	и будет	1	1
528	же все	1	1
529	человеку из	1	1
530	мне не	1	1
531	в семье	1	1
532	бы его	1	1
533	не так	1	1
534	однако не	3	1
535	в результате	2	1
536	его жизни	1	1
537	не видят	1	1
538	не просто	23	1
539	ближе к	1	1
540	впрочем не	1	1
541	их в	4	1
542	от человека	1	1
543	вместе со	1	1
544	нет ничего	10	1
545	от других	2	1
546	несмотря на	3	1
547	не раз	1	1
548	помнить что	3	1
549	не считать	1	1
550	огромное количество	1	1
551	к человеку	1	1
552	большей частью	2	1
553	речи о	1	1
554	тем более	5	1
555	о месте	1	1
556	нас в	2	1
557	по его	2	1
558	должен быть	1	1
559	не зная	1	1
560	этого ряда	1	1
561	этих двух	1	1
562	в общем	1	1
563	я взял	1	1
564	уже при	1	1
565	та или	1	1
566	и нет	1	1
567	необходимые для	2	1
568	и традиционных	1	1
569	в известной	1	1
570	только для	3	1
571	а также	4	1
572	по существу	2	1
573	или иного	2	1
574	была бы	1	1
575	другого и	1	1
576	из отдельных	1	1
577	его для	2	1
578	самом деле	6	1
579	мы видим	2	1
580	в области	2	1
581	которыми он	1	1
582	за последние	1	1
583	а может	2	1
584	не о	2	1
585	чем же	2	1
586	сказать что	13	1
587	начале нашего	1	1
588	за своего	1	1
589	хотя в	3	1
590	и уже	3	1
591	или для	1	1
592	если мы	11	1
593	одного из	1	1
594	никак не	4	1
595	этой области	2	1
596	имеется в	1	1
597	нам приходится	1	1
598	могло бы	1	1
599	точно так	4	1
600	за ним	1	1
601	в понятие	1	1
602	конечно не	1	1
603	он говорит	1	1
604	в памяти	1	1
605	все прочее	1	1
606	или иной	5	1
607	все еще	1	1
608	был тот	1	1
609	и следовательно	3	1
610	никакого представления	1	1
611	веры в	1	1
612	или другая	1	1
613	и художественным	1	1
614	и эта	1	1
615	и как	6	1
616	мысль о	1	1
617	как о	1	1
618	и тогда	1	1
619	словом если	1	1
620	не приходится	1	1
621	но о	2	1
622	является в	2	1
623	на примере	1	1
624	мог бы	1	1
625	мы вообще	1	1
626	он и	8	1
627	как ее	1	1
628	как говорят	2	1
629	более или	3	1
630	них в	1	1
631	жизни мы	1	1
632	не обязательно	3	1
633	изображения в	1	1
634	первый план	1	1
