N	2gram	Bakhtin_sl_1	Problemy
176	его и	3	3
177	во всех	17	3
178	а между	2	3
179	то ни	1	3
180	как его	5	3
181	со всеми	1	3
182	эти слова	2	3
183	в реальном	1	3
184	сводится к	1	3
185	нуждается в	1	3
186	отношением к	1	3
187	но только	1	3
188	внутренняя речь	1	3
189	в ее	2	3
190	было бы	3	3
191	того что	3	3
192	в начале	1	3
193	установкой на	1	3
194	его к	1	3
195	это не	6	3
196	слово рассказчика	1	3
197	в диалоге	1	3
198	за пределы	4	3
199	мы остановимся	1	3
200	своего слова	2	3
201	слова которое	1	3
202	с ее	4	3
203	в целом	2	3
204	слов и	2	3
205	себя как	1	3
206	только с	1	3
207	речь героя	1	3
208	и от	4	3
209	с этим	3	3
210	словом и	3	3
211	в одной	1	3
212	сказать что	2	3
213	должно быть	2	3
214	ничего не	4	3
215	а с	2	3
216	уже не	2	3
217	другой стороны	4	3
218	в котором	2	3
219	ни было	2	3
220	там в	1	3
221	что и	1	3
222	каждое слово	4	3
223	бы его	2	3
224	не как	4	3
225	в общем	1	3
226	рассказ в	2	3
227	которого он	1	3
228	может войти	1	3
229	из них	3	3
230	в виду	1	3
231	и свой	1	3
232	тона и	1	3
233	к одному	1	3
234	своего собственного	1	3
235	почти на	1	3
236	том что	2	3
237	и тон	1	3
238	свои собственные	2	2
239	по своей	1	2
240	точек зрения	5	2
241	и стилей	1	2
242	в которой	4	2
243	каждый из	1	2
244	бы они	1	2
245	войти в	2	2
246	со своим	5	2
247	идеологическое слово	1	2
248	приводит к	1	2
249	и того	1	2
250	места в	1	2
251	слова довлеющего	1	2
252	очень часто	1	2
253	на чужое	1	2
254	его же	3	2
255	или в	8	2
256	его голос	1	2
257	в роман	19	2
258	в этот	1	2
259	и лишь	1	2
260	время как	2	2
261	себя то	1	2
262	в обычном	1	2
263	голосов и	2	2
264	большинстве случаев	6	2
265	не менее	1	2
266	этот стиль	2	2
267	них он	1	2
268	диалога в	1	2
269	в жизни	1	2
270	в большинстве	10	2
271	этого и	1	2
272	и вообще	2	2
273	своему смыслу	1	2
274	так сказать	5	2
275	вступает в	1	2
276	хотя бы	3	2
277	иной степени	9	2
278	на этом	2	2
279	бы не	1	2
280	слово не	2	2
281	с другими	5	2
282	можно было	2	2
283	так в	2	2
284	бы и	3	2
285	и он	1	2
286	то в	2	2
287	свой предмет	2	2
288	слова не	1	2
289	те же	2	2
290	свой голос	1	2
291	стиля в	2	2
292	вне кругозора	1	2
293	начинает звучать	1	2
294	и самое	2	2
295	одной из	3	2
296	и слова	1	2
297	тому что	2	2
298	вместе с	1	2
299	с этой	3	2
300	на слушателя	5	2
301	например в	2	2
302	здесь в	4	2
303	конечно в	1	2
304	к слову	1	2
305	автор в	1	2
306	особенно в	1	2
307	а затем	1	2
308	его слова	2	2
309	мы видели	1	2
310	речи героя	2	2
311	хотя и	2	2
312	литературной условности	1	2
313	жизнь и	1	2
314	из его	1	2
315	голоса в	2	2
316	момент его	3	2
317	с точки	8	2
318	а как	2	2
319	героя на	1	2
320	как все	1	2
321	из этого	3	2
322	отличие от	1	2
323	в душе	1	2
324	чужих устах	1	2
325	него нет	1	2
326	но уже	1	2
327	с которыми	2	2
328	когда она	1	2
329	сознание и	1	2
330	но эти	3	2
331	ни в	1	2
332	по которому	1	2
333	в первом	3	2
334	характер и	1	2
335	о том	3	2
336	той же	2	2
337	только так	1	2
338	словом о	1	2
339	его внутренняя	1	2
340	это было	1	2
341	без всякого	1	2
342	лежит в	4	2
343	голоса героя	1	2
344	друг друга	3	2
345	ибо и	1	2
346	для этого	1	2
347	весь его	1	2
348	с таким	1	2
349	без исключения	1	2
350	всех этих	4	2
351	при этом	6	2
352	в этих	2	2
353	и мир	5	2
354	на всю	3	2
355	чтобы не	1	2
356	в сторону	1	2
357	в отличие	1	2
358	переходит в	3	2
359	вне себя	3	2
360	не просто	1	2
361	быть и	4	2
362	в тонах	3	2
363	мы говорили	1	2
364	в построении	2	2
365	ни был	1	2
366	однако в	1	2
367	диалог не	1	2
368	столь же	2	2
369	сделать его	1	2
370	но что	1	2
371	никаких новых	1	2
372	в чужих	3	2
373	для его	1	2
374	на этот	1	2
375	в эти	1	2
376	себя в	9	2
377	речи в	4	2
378	ничего что	1	2
379	в ней	4	2
380	в которых	1	2
381	в последнем	1	2
382	именно потому	1	2
383	с чужим	8	2
384	есть только	1	2
385	что все	2	2
386	внутренний голос	1	2
387	конечно не	3	2
388	слово в	10	2
389	такая же	2	2
390	о нем	4	2
391	но именно	4	2
392	среди других	2	2
393	вообще не	3	2
394	авторское слово	3	2
395	оно должно	1	2
396	и по	2	2
397	в своем	3	2
398	что по	1	1
399	одним из	4	1
400	не могла	2	1
401	нем он	1	1
402	слов о	2	1
403	момент в	1	1
404	и совершенно	1	1
405	они были	2	1
406	как слово	1	1
407	всех его	7	1
408	был в	1	1
409	характерные для	2	1
410	это может	1	1
411	дано в	1	1
412	же он	1	1
413	в значительной	1	1
414	говорит не	1	1
415	но она	1	1
416	остаться в	1	1
417	входят в	1	1
418	на себе	1	1
419	всею ясностью	1	1
420	к той	1	1
421	диалоге слово	1	1
422	в свое	3	1
423	ибо он	2	1
424	предмету но	1	1
425	тесно сплетаться	1	1
426	значение в	1	1
427	с одними	1	1
428	данном случае	3	1
429	из области	1	1
430	входит в	4	1
431	эти голоса	1	1
432	и через	1	1
433	мы сказали	4	1
434	тех же	1	1
435	в бесах	1	1
436	можно сказать	2	1
437	чужих слов	7	1
438	в монологическом	2	1
439	слово должно	1	1
440	литературной пародии	1	1
441	слово но	1	1
442	неразрывной связи	1	1
443	в качестве	3	1
444	в двух	1	1
445	того же	6	1
446	как таковой	1	1
447	в каждый	5	1
448	в нескольких	1	1
449	у каждого	2	1
450	друг о	2	1
451	в диалог	1	1
452	преломления в	1	1
453	в один	1	1
454	случае не	1	1
455	слова оно	1	1
456	сам в	1	1
457	на которые	2	1
458	слову слово	1	1
459	его но	3	1
460	одного синтаксического	2	1
461	ни были	3	1
462	в письмах	1	1
463	как на	1	1
464	определяется прежде	2	1
465	почти каждый	1	1
466	действительно не	2	1
467	для всего	1	1
468	лежит для	1	1
469	затем и	1	1
470	здесь не	2	1
471	и ее	3	1
472	слове в	1	1
473	связи с	2	1
474	крайней мере	1	1
475	с ней	2	1
476	и нуждается	1	1
477	сказали и	1	1
478	здесь как	1	1
479	большей или	4	1
480	кроме того	4	1
481	только себя	1	1
482	остаются вне	1	1
483	к диалогу	1	1
484	речи со	1	1
485	есть в	1	1
486	не бывает	1	1
487	после этих	1	1
488	чужим словом	9	1
489	в устах	1	1
490	в стороне	1	1
491	в этой	1	1
492	над самим	1	1
493	сих пор	2	1
494	не укладывается	2	1
495	свое время	1	1
496	конечно и	2	1
497	мир он	1	1
498	его можно	1	1
499	к такому	1	1
500	это чужое	1	1
501	в районе	2	1
502	синтаксического целого	2	1
503	между словом	2	1
504	остановимся еще	1	1
505	мы не	2	1
506	и тонов	1	1
507	есть все	1	1
508	и другие	1	1
509	но здесь	3	1
510	но с	1	1
511	образом на	1	1
512	диалогически как	2	1
513	одному из	2	1
514	как увидим	2	1
515	может лишь	2	1
516	до сих	2	1
517	на котором	1	1
518	в различные	2	1
519	нисколько не	2	1
520	полемики с	1	1
521	то и	1	1
522	того чтобы	1	1
523	как впрочем	1	1
524	в другой	2	1
525	произведение должно	1	1
526	случае в	1	1
527	бы быть	1	1
528	его новыми	1	1
529	бы ни	3	1
530	чужие слова	1	1
531	во всякой	1	1
532	того или	2	1
533	и было	1	1
534	из него	2	1
535	самого слова	1	1
536	речи как	1	1
537	менее всего	1	1
538	монологическом высказывании	2	1
539	во взаимодействии	1	1
540	те которые	1	1
541	и позволяет	1	1
542	не дано	1	1
543	между ними	2	1
544	что уже	1	1
545	правда в	1	1
546	что говорит	1	1
547	заложенные в	1	1
548	собой в	1	1
549	или даже	2	1
550	время был	1	1
551	слово возможно	1	1
552	о друге	2	1
553	том и	2	1
554	начала в	1	1
555	без другого	2	1
556	словом в	4	1
557	и только	1	1
558	оно не	6	1
559	среди них	1	1
560	что же?	1	1
561	пародии на	2	1
562	есть не	1	1
563	языком и	1	1
564	что может	1	1
565	литературная пародия	2	1
566	или поздно	1	1
567	при всем	3	1
568	свое произведение	2	1
569	всего как	1	1
570	зрения на	7	1
571	нем и	3	1
572	предмету с	1	1
573	дело в	1	1
574	реагирует на	1	1
575	и некоторые	1	1
576	его романа	1	1
577	а лишь	1	1
578	свой второй	1	1
579	себе как	1	1
580	органически и	1	1
581	его стиля	1	1
582	другие так	1	1
583	в себя	1	1
584	дело и	1	1
585	в ином	1	1
586	слушателя и	5	1
587	его он	1	1
588	и более	1	1
589	произведение в	1	1
590	с теми	1	1
591	есть они	1	1
592	раскрывается и	1	1
593	дана в	1	1
594	рано или	1	1
595	могли бы	1	1
596	свои акценты	1	1
597	где они	2	1
598	и строится	1	1
599	оглядки на	1	1
600	или на	1	1
601	жил в	1	1
602	и главное	1	1
603	слово оно	3	1
604	на который	1	1
605	значительной степени	1	1
606	которых он	1	1
607	именно эта	2	1
608	звучат по-разному	1	1
609	стиля его	1	1
610	диалог двух	1	1
611	и других	3	1
612	к изучению	1	1
613	на все	2	1
614	не выходит	3	1
615	или напротив	2	1
616	очень велико	1	1
617	поэтом и	1	1
618	без всяких	2	1
619	его так	1	1
620	рассказа мы	1	1
621	в большей	3	1
622	он может	2	1
623	ни одной	1	1
624	смысле и	1	1
625	даже с	1	1
626	не были	3	1
627	переход из	1	1
628	ко всем	1	1
629	в других	3	1
630	диалога который	1	1
631	из уст	1	1
632	слияние голосов	1	1
633	всего произведения	2	1
634	косвенной речи	1	1
635	со всех	1	1
636	мастерства в	1	1
637	совпадают с	1	1
638	в одних	1	1
639	стилистики в	1	1
640	образ и	1	1
641	хроникеры достоевского	1	1
642	только одно	1	1
643	силы и	1	1
644	них не	1	1
645	не входит	1	1
646	прямо и	4	1
647	с такими	1	1
648	на одном	1	1
649	не на	5	1
650	среди которых	1	1
651	слово как	5	1
652	находятся в	1	1
653	образованного человека	1	1
654	есть как	3	1
655	именно как	2	1
656	и если	1	1
657	в нее	1	1
658	свою очередь	2	1
659	и крайняя	1	1
660	не все	1	1
661	же слово	3	1
662	и заставляет	2	1
663	гл iv	1	1
664	слова он	1	1
665	зависимости от	3	1
666	диалоге и	1	1
667	для того	2	1
668	даны в	1	1
669	в тесной	1	1
670	в высшем	1	1
671	них как	2	1
672	находится в	1	1
673	в отдельных	1	1
674	можно прямо	1	1
675	в романе	21	1
676	еще более	5	1
677	словом к	1	1
678	развертывается в	1	1
679	один из	4	1
680	или меньшей	4	1
681	в очень	1	1
682	ведет и	1	1
683	тонах и	1	1
684	приводят к	1	1
685	он был	1	1
686	конечно еще	1	1
687	перед нами	4	1
688	предмет на	1	1
689	тем не	1	1
690	его из	1	1
691	на мир	4	1
692	определения и	1	1
693	входящих в	1	1
694	стилизация высокого	1	1
695	о чем	1	1
696	все дело	1	1
697	прямое слово	1	1
698	в кавычки	5	1
699	и может	3	1
700	в основе	5	1
701	ту же	4	1
702	в их	4	1
703	еще далеко	1	1
704	если бы	1	1
705	который не	1	1
706	образом в	3	1
707	и следует	3	1
708	они ни	1	1
709	в особенности	8	1
710	и другим	2	1
711	или рассказчика	2	1
712	только не	1	1
713	автора а	1	1
714	одна из	2	1
715	пародийная стилизация	3	1
716	со всем	1	1
717	всякому слову	1	1
718	со всею	2	1
719	но даже	1	1
720	и фактически	1	1
721	по крайней	1	1
722	ему ни	1	1
723	которые в	3	1
724	и место	1	1
725	по преимуществу	4	1
726	такой образ	1	1
727	том же	4	1
728	и часто	4	1
729	чем у	1	1
730	а вовсе	2	1
731	от этой	2	1
732	с одной	4	1
733	такого диалога	1	1
734	и идеологической	2	1
735	но оно	3	1
736	предмет и	1	1
737	этом отношении	1	1
738	на другом	1	1
739	очень трудно	1	1
740	а его	1	1
741	с исключительною	1	1
742	оставаясь в	2	1
743	его среди	1	1
744	звучать как	1	1
745	есть еще	1	1
746	человека в	1	1
747	взаимоориентации с	1	1
748	в процессе	4	1
749	слова по	2	1
750	она не	3	1
751	в результате	3	1
752	характерно что	2	1
753	идеологического слова	5	1
754	его стиль	1	1
755	рассказом и	1	1
756	вот что	1	1
757	этим диалогом	1	1
758	и она	1	1
759	или во	2	1
760	в ответе	1	1
761	громадное значение	1	1
762	роль в	2	1
763	ними и	1	1
764	далеко не	5	1
765	не могут	3	1
766	это его	1	1
767	чужому слову	4	1
768	нет ничего	1	1
769	действия романа	1	1
770	жизнь в	2	1
771	по своим	6	1
772	тем более	1	1
773	лиц он	1	1
774	он тоже	1	1
775	его слову	1	1
776	и почти	3	1
777	от них	1	1
778	и столь	1	1
779	слову и	1	1
780	и ничего	1	1
781	глазами другого	2	1
782	героев и	1	1
783	которая в	1	1
784	и потому	4	1
785	и чужой	1	1
786	всех сторон	1	1
787	здесь существенно	1	1
788	или наоборот	1	1
789	лишь как	3	1
790	прямо сказать	1	1
791	из которого	1	1
792	между этими	2	1
793	является лишь	3	1
794	чем он	2	1
795	то время	2	1
796	на свой	1	1
797	главное и	1	1
798	же в	1	1
799	но у	1	1
800	у жан-поля	1	1
801	но по	2	1
802	и эти	2	1
803	слова как	6	1
804	в основном	3	1
805	всего в	1	1
806	время он	1	1
807	создают в	1	1
808	художественная проза	2	1
809	придаточным предложением	1	1
810	и до	1	1
811	таким же	1	1
812	заставляет его	2	1
813	и строит	1	1
814	которыми он	1	1
815	нас в	2	1
816	он должен	1	1
817	слова все	2	1
818	к этому	2	1
819	и их	1	1
820	район действия	2	1
821	отличается от	1	1
822	на стиль	1	1
823	самим предметом	1	1
824	оно может	2	1
825	к миру	1	1
826	был не	1	1
827	может стать	1	1
828	этом случае	2	1
829	нами в	2	1
830	в самой	1	1
831	речи то	1	1
832	романа но	2	1
833	и свое	1	1
834	героев из	1	1
835	конца и	3	1
836	уходит в	1	1
837	укладывается в	2	1
838	на фоне	7	1
839	такой человек	1	1
840	именно это	1	1
841	слово у	2	1
842	романа мы	1	1
843	же была	1	1
844	меньшей степени	4	1
845	стиля и	7	1
846	не является	2	1
847	мы чувствуем	1	1
848	выражение этого	1	1
849	вследствие этого	1	1
850	такого слова	1	1
851	самом рассказе	1	1
852	есть уже	1	1
853	и эта	2	1
854	весь в	1	1
855	своим словом	1	1
856	у стерна	4	1
857	является в	1	1
858	оценок и	4	1
859	ведь не	1	1
860	близости к	1	1
861	в свою	3	1
862	оглядка на	1	1
863	в данном	3	1
864	изображения в	1	1
865	своей основной	1	1
866	во втором	1	1
