N	2gram	Bakhtin_Pr_3	Psycholo
208	ответом на	1	3
209	но это	4	3
210	характера а	1	2
211	в полном	1	2
212	для всех	1	2
213	когда мы	1	2
214	говорил о	1	2
215	места в	1	2
216	и наконец	5	2
217	все те	2	2
218	во всяком	5	2
219	данном случае	1	2
220	не могла	1	2
221	ясно и	1	2
222	но он	3	2
223	можем сказать	1	2
224	говорит о	2	2
225	что герои	1	2
226	или не	1	2
227	в виде	4	2
228	уже как	1	2
229	так же	8	2
230	еще и	1	2
231	этими двумя	2	2
232	и действительно	1	2
233	что здесь	1	2
234	друг другу	4	2
235	и вместе	1	2
236	и больше	1	2
237	с ним	8	2
238	и ничего	1	2
239	и во	3	2
240	хотя бы	5	2
241	по преимуществу	1	2
242	и которая	1	2
243	в конце	5	2
244	к самой	1	2
245	о мире	8	2
246	тенденцию к	1	2
247	и часто	1	2
248	ли это	2	2
249	к самому	3	2
250	как ты	3	2
251	со всеми	2	2
252	что только	1	2
253	эти слова	3	2
254	в эту	1	2
255	том и	1	2
256	и вот	5	2
257	смысле этого	2	2
258	что же	8	2
259	между собой	1	2
260	с этой	2	2
261	например в	2	2
262	здесь с	1	2
263	для него	13	2
264	видели что	1	2
265	отношения к	1	2
266	всему тому	1	2
267	быть не	1	2
268	что даже	2	2
269	должны были	1	2
270	на самом	11	2
271	но как	4	2
272	он все	3	2
273	к ней	2	2
274	к своему	5	2
275	только что	3	2
276	надо было	2	2
277	в этих	1	2
278	материалом для	2	2
279	как все	1	2
280	с ее	3	2
281	этом противоречии	1	2
282	что его	3	2
283	к его	1	2
284	его мнению	1	2
285	отнюдь не	2	2
286	уже не	2	2
287	что оно	2	2
288	в нее	1	2
289	же точно	1	2
290	свою очередь	1	2
291	благодаря этому	2	2
292	уже давно	1	2
293	в одной	3	2
294	в глаза	3	2
295	ничего не	4	2
296	развивается в	1	2
297	той же	2	2
298	не просто	1	2
299	то это	1	2
300	перед собой	1	2
301	отвращение и	1	2
302	по мнению	1	2
303	лежит в	2	2
304	а с	3	2
305	так ли	1	2
306	совпадает с	2	2
307	для этого	3	2
308	внимание на	1	2
309	этого слова	7	2
310	он хочет	4	2
311	чтобы он	1	2
312	всяком случае	5	2
313	всех этих	2	2
314	он в	4	2
315	на всю	2	2
316	а вовсе	2	2
317	от этой	2	2
318	что сам	2	2
319	себя как	2	2
320	и по	1	2
321	такой же	3	2
322	очень трудно	1	2
323	не могут	1	2
324	бы она	1	2
325	до конца	3	2
326	как к	4	2
327	и дает	1	2
328	их в	3	2
329	и столь	1	2
330	с каждым	1	2
331	в прямом	1	2
332	в общем	4	2
333	деле он	1	2
334	признать что	2	2
335	столь же	2	2
336	все они	1	2
337	при том	1	2
338	но что	1	2
339	более и	1	2
340	и эти	1	2
341	заставляет его	1	2
342	всего этого	2	2
343	все более	1	2
344	и ее	2	2
345	он может	2	2
346	и может	1	2
347	к себе	17	2
348	и более	1	2
349	очень часто	2	2
350	его к	3	2
351	есть только	3	2
352	говорит он	3	2
353	каждый новый	1	2
354	так например	1	2
355	он прямо	1	2
356	без всякой	1	2
357	не могу	3	2
358	в данном	1	2
359	свои собственные	2	1
360	ну что	1	1
361	одном слове	1	1
362	и там	1	1
363	к герою	7	1
364	ни одного	5	1
365	каждый из	2	1
366	момент в	1	1
367	противоположном направлении	1	1
368	в итоге	1	1
369	не видел	1	1
370	каждое слово	2	1
371	с первого	1	1
372	героев за	1	1
373	на его	4	1
374	в несколько	1	1
375	в форме	2	1
376	бы быть	1	1
377	и с	15	1
378	к героям	1	1
379	не одно	1	1
380	о героях	1	1
381	к той	1	1
382	сейчас увидим	1	1
383	еще не	4	1
384	как здесь	1	1
385	тон и	2	1
386	своими словами	1	1
387	о другом	4	1
388	от всех	1	1
389	которых я	2	1
390	на второй	1	1
391	обращали внимания	1	1
392	всей этой	1	1
393	можно сказать	1	1
394	дан в	1	1
395	к речи	1	1
396	бы на	1	1
397	это она	1	1
398	жизни и	3	1
399	и ни	1	1
400	время старается	1	1
401	зависимости от	1	1
402	ко всему	1	1
403	отличается от	2	1
404	противоположных направлениях	1	1
405	герой есть	1	1
406	так он	1	1
407	тех которые	1	1
408	в самые	1	1
409	или все	1	1
410	у меня	6	1
411	это слово	5	1
412	событий и	1	1
413	но при	1	1
414	в обычном	2	1
415	и их	1	1
416	не было	2	1
417	это я	5	1
418	все было	1	1
419	это вовсе	1	1
420	и тот	1	1
421	героев или	1	1
422	так чтобы	3	1
423	бы он	4	1
424	к рассказу	1	1
425	отказаться от	2	1
426	совсем по	1	1
427	или как	2	1
428	или еще	1	1
429	в жизни	2	1
430	с ней	1	1
431	не обращали	1	1
432	его при	1	1
433	на два	1	1
434	что теперь	1	1
435	и так	5	1
436	котором не	1	1
437	и вообще	2	1
438	независимо от	1	1
439	в сердце	1	1
440	когда все	2	1
441	вступает в	2	1
442	к которому	2	1
443	не перед	1	1
444	это в	2	1
445	ним и	1	1
446	долго и	1	1
447	тобой я	1	1
448	простым и	1	1
449	в рассказ	3	1
450	он это	2	1
451	но с	2	1
452	в некоторых	1	1
453	нисколько не	2	1
454	рассказа в	8	1
455	всему свету	1	1
456	от него	6	1
457	по сравнению	1	1
458	это последнее	1	1
459	тому чтобы	2	1
460	а между	3	1
461	реакция на	1	1
462	это конечно	1	1
463	в другой	2	1
464	что на	1	1
465	и жизнь	1	1
466	в их	1	1
467	рассказ с	1	1
468	время перед	1	1
469	совсем другое	3	1
470	того или	2	1
471	жизнь в	1	1
472	и было	1	1
473	и он	2	1
474	собой не	1	1
475	всех других	1	1
476	то в	2	1
477	и становится	1	1
478	те же	2	1
479	ли в	1	1
480	заключает в	1	1
481	если не	3	1
482	что уже	1	1
483	образа в	1	1
484	не оказывается	1	1
485	рад и	1	1
486	стиля в	3	1
487	здесь это	1	1
488	они приносят	1	1
489	где одна	1	1
490	то я	1	1
491	но все	5	1
492	мы сразу	1	1
493	за это	1	1
494	поэтому он	3	1
495	для нее	1	1
496	нет на	2	1
497	но не	4	1
498	художественное произведение	1	1
499	в начале	4	1
500	в корне	1	1
501	ничем не	1	1
502	и слова	2	1
503	знает что	3	1
504	еще больше	1	1
505	один и	1	1
506	в рассказе	1	1
507	отношение к	6	1
508	что человек	1	1
509	нам кажется	1	1
510	между ними	1	1
511	литературных произведений	1	1
512	уже указывали	1	1
513	в заключение	2	1
514	нет у	1	1
515	другой план	1	1
516	раз к	1	1
517	мире и	2	1
518	чтобы не	1	1
519	как не	1	1
520	кажется что	2	1
521	не все	1	1
522	в себя	1	1
523	уже с	2	1
524	самом содержании	1	1
525	а затем	1	1
526	в романе	1	1
527	бы ты	2	1
528	него не	1	1
529	другую сторону	1	1
530	это мы	1	1
531	что тут	1	1
532	именно с	1	1
533	это не	5	1
534	он мог	1	1
535	высшей степени	3	1
536	не имел	1	1
537	еще более	2	1
538	другой не	1	1
539	то вы	1	1
540	не с	2	1
541	именно эта	1	1
542	этим и	1	1
543	тут не	3	1
544	в тоне	2	1
545	и других	1	1
546	из его	4	1
547	наш анализ	1	1
548	всей своей	2	1
549	мысли в	1	1
550	в стиле	3	1
551	однако уже	1	1
552	тогда мы	1	1
553	и прежде	4	1
554	в отличие	2	1
555	на вопрос	4	1
556	на него	7	1
557	речь его	1	1
558	кается в	1	1
559	в пользу	1	1
560	между двумя	2	1
561	и точно	1	1
562	ты еще	2	1
563	в других	1	1
564	для меня	1	1
565	действие он	1	1
566	мог бы	2	1
567	к вам	1	1
568	и при	1	1
569	нас к	1	1
570	рассказа о	1	1
571	тоне рассказа	1	1
572	же все	1	1
573	отличие от	2	1
574	которой в	1	1
575	это и	2	1
576	в отдельных	1	1
577	даже в	5	1
578	где эта	1	1
579	связь рассказа	1	1
580	изображение их	1	1
581	только одно	1	1
582	силы и	1	1
583	с другими	4	1
584	он с	4	1
585	над собой	4	1
586	сказать и	1	1
587	чтобы они	1	1
588	что такое	2	1
589	человек и	2	1
590	он только	3	1
591	и каждое	1	1
592	еще ребенком	1	1
593	меня то	1	1
594	каждый раз	1	1
595	четыре стиха	1	1
596	пока еще	2	1
597	ведь это	1	1
598	мы должны	5	1
599	в применении	1	1
600	именно как	1	1
601	и у	5	1
602	в чем	5	1
603	она и	1	1
604	мысль и	2	1
605	но уже	1	1
606	доказать что	1	1
607	он хотел	1	1
608	ни о	1	1
609	с которыми	2	1
610	не является	2	1
611	бы я	1	1
612	бы сказать	1	1
613	даны в	1	1
614	я тебя	1	1
615	оказывается что	1	1
616	и самая	1	1
617	как она	2	1
618	глазах и	1	1
619	и главное	1	1
620	тому же	2	1
621	определяется не	2	1
622	сказать так	1	1
623	и потому	2	1
624	словами он	1	1
625	этот момент	1	1
626	должно быть	3	1
627	на основе	1	1
628	резкий и	1	1
629	же я	3	1
630	теми же	1	1
631	мы сейчас	1	1
632	самая расстановка	1	1
633	степени как	1	1
634	в первом	1	1
635	в слове	5	1
636	прямо говорит	1	1
637	хотя и	3	1
638	из их	1	1
639	характер и	3	1
640	плане и	1	1
641	в последнем	2	1
642	о чем	2	1
643	все еще	1	1
644	считает что	1	1
645	зависимость от	2	1
646	в изображении	1	1
647	слова уже	1	1
648	собою в	1	1
649	как нам	1	1
650	я на	1	1
651	не о	4	1
652	то все	2	1
653	это было	3	1
654	и самое	1	1
655	что тогда	2	1
656	и события	2	1
657	тут же	1	1
658	отношении к	7	1
659	своему герою	1	1
660	свою роль	1	1
661	они ни	1	1
662	единственным и	1	1
663	друг друга	2	1
664	именно поэтому	1	1
665	пришел к	1	1
666	так это	1	1
667	только не	1	1
668	со всем	2	1
669	еще раз	1	1
670	другу вот	1	1
671	не кто	1	1
672	будто бы	2	1
673	всех отношениях	1	1
674	он отвечает	2	1
675	значение в	1	1
676	нет и	3	1
677	в повести	1	1
678	нам еще	1	1
679	ему что	1	1
680	иной как	1	1
681	в сторону	2	1
682	этом отношении	1	1
683	от себя	6	1
684	в тот	1	1
685	которого он	3	1
686	есть еще	1	1
687	себя и	8	1
688	в высшей	3	1
689	которой она	1	1
690	от чужого	3	1
691	нет что	1	1
692	остается без	1	1
693	она действительно	1	1
694	оттого что	1	1
695	не столько	1	1
696	но тот	1	1
697	кто иной	1	1
698	всех героев	1	1
699	к третьему	2	1
700	и она	1	1
701	или во	1	1
702	с таким	4	1
703	время с	1	1
704	роль в	1	1
705	отношениях к	1	1
706	что почти	1	1
707	не понимал	1	1
708	не как	3	1
709	после себя	1	1
710	ты их	1	1
711	когда я	5	1
712	противоречии с	2	1
713	быть и	2	1
714	могла не	1	1
715	с его	6	1
716	даже для	1	1
717	что едва	1	1
718	его ни	1	1
719	о себе	18	1
720	в построении	1	1
721	в каждой	1	1
722	я только	1	1
723	и говорит	2	1
724	прозвучала в	1	1
725	здесь он	1	1
726	и почти	2	1
727	того и	1	1
728	любила и	1	1
729	однако в	2	1
730	героев и	1	1
731	стиля и	1	1
732	бы ему	1	1
733	не ясно	1	1
734	перейдем к	1	1
735	из которого	1	1
736	между этими	1	1
737	за ним	2	1
738	одним из	1	1
739	чем он	1	1
740	на свой	1	1
741	все равно	4	1
742	литературная условность	2	1
743	всего в	1	1
744	так чтоб	1	1
745	сейчас же	1	1
746	что дело	1	1
747	так и	6	1
748	и до	1	1
749	тому как	2	1
750	кажется ли	2	1
751	таким же	1	1
752	которыми он	1	1
753	и тут	2	1
754	выше в	1	1
755	понятно что	2	1
756	на себя	1	1
757	которых он	2	1
758	внимания на	1	1
759	но эта	1	1
760	говорили что	3	1
761	я сам	7	1
762	перед тобой	1	1
763	заявляет что	1	1
764	ее как	3	1
765	никогда и	1	1
766	только на	4	1
767	у другого	2	1
768	себе что	1	1
769	а сам	1	1
770	этих двух	1	1
771	конца не	1	1
772	и заключается	1	1
773	он как	4	1
774	имел в	1	1
775	собой две	1	1
776	ни один	1	1
777	всех тех	2	1
778	ни на	1	1
779	можно было	1	1
780	чем ты	1	1
781	не мыслит	1	1
782	мысль о	1	1
783	если вы	1	1
784	участие в	1	1
785	его нельзя	2	1
786	не кажется	2	1
787	должна была	2	1
788	план в	1	1
789	дело идет	5	1
790	с собою	6	1
791	своих собственных	1	1
792	на тот	1	1
793	была не	1	1
794	тогда вся	1	1
795	мы знаем	2	1
796	подобно тому	2	1
797	он и	5	1
798	это означало	1	1
799	с кем	1	1
800	обычном смысле	2	1
801	я для	2	1
802	он пришел	1	1
803	в такую	1	1
