N	2gram	Bakhtin_Pr_3	Psycholo
208	а я	10	3
209	как на	2	3
210	от этой	2	2
211	отношения к	1	2
212	например в	2	2
213	себя как	2	2
214	характера а	1	2
215	каждый новый	1	2
216	на самом	11	2
217	он может	2	2
218	по преимуществу	1	2
219	все те	2	2
220	и больше	1	2
221	той же	2	2
222	и ничего	1	2
223	здесь с	1	2
224	совпадает с	2	2
225	и столь	1	2
226	между собой	1	2
227	столь же	2	2
228	всего этого	2	2
229	что его	3	2
230	бы она	1	2
231	видели что	1	2
232	но как	4	2
233	в общем	4	2
234	уже как	1	2
235	не просто	1	2
236	всему тому	1	2
237	тенденцию к	1	2
238	отнюдь не	2	2
239	материалом для	2	2
240	в одной	3	2
241	как к	4	2
242	очень трудно	1	2
243	более и	1	2
244	в полном	1	2
245	и наконец	5	2
246	что герои	1	2
247	ясно и	1	2
248	он в	4	2
249	не могла	1	2
250	а вовсе	2	2
251	в прямом	1	2
252	всех этих	2	2
253	и вот	5	2
254	и по	1	2
255	так например	1	2
256	в нее	1	2
257	на всю	2	2
258	и может	1	2
259	и дает	1	2
260	он все	3	2
261	такой же	3	2
262	перед собой	1	2
263	в эту	1	2
264	места в	1	2
265	как ты	3	2
266	и ее	2	2
267	как все	1	2
268	его мнению	1	2
269	говорил о	1	2
270	признать что	2	2
271	должны были	1	2
272	но он	3	2
273	друг другу	4	2
274	и эти	1	2
275	и более	1	2
276	их в	3	2
277	том и	1	2
278	что сам	2	2
279	в этих	1	2
280	заставляет его	1	2
281	отвращение и	1	2
282	можем сказать	1	2
283	все более	1	2
284	этими двумя	2	2
285	он хочет	4	2
286	ничего не	4	2
287	к ней	2	2
288	развивается в	1	2
289	деле он	1	2
290	то это	1	2
291	ли это	2	2
292	очень часто	2	2
293	не могут	1	2
294	когда мы	1	2
295	что оно	2	2
296	и которая	1	2
297	с ее	3	2
298	свою очередь	1	2
299	не могу	3	2
300	данном случае	1	2
301	в глаза	3	2
302	для этого	3	2
303	с ним	8	2
304	внимание на	1	2
305	и во	3	2
306	он прямо	1	2
307	говорит он	3	2
308	что здесь	1	2
309	что только	1	2
310	что даже	2	2
311	с каждым	1	2
312	и часто	1	2
313	и действительно	1	2
314	по мнению	1	2
315	все они	1	2
316	со всеми	2	2
317	для всех	1	2
318	уже не	2	2
319	или не	1	2
320	чтобы он	1	2
321	в виде	4	2
322	для него	13	2
323	всяком случае	5	2
324	в конце	5	2
325	но что	1	2
326	и вместе	1	2
327	к самому	3	2
328	без всякой	1	2
329	еще и	1	2
330	а с	3	2
331	говорит о	2	2
332	до конца	3	2
333	же точно	1	2
334	уже давно	1	2
335	эти слова	3	2
336	к его	1	2
337	к себе	17	2
338	надо было	2	2
339	хотя бы	5	2
340	к своему	5	2
341	в данном	1	2
342	к самой	1	2
343	есть только	3	2
344	смысле этого	2	2
345	этом противоречии	1	2
346	что же	8	2
347	быть не	1	2
348	этого слова	7	2
349	с этой	2	2
350	благодаря этому	2	2
351	так ли	1	2
352	о мире	8	2
353	при том	1	2
354	только что	3	2
355	лежит в	2	2
356	так же	8	2
357	его к	3	2
358	во всяком	5	2
359	ну что	1	1
360	а между	3	1
361	если вы	1	1
362	в обычном	2	1
363	о героях	1	1
364	именно эта	1	1
365	зависимость от	2	1
366	чтобы не	1	1
367	с кем	1	1
368	в сердце	1	1
369	и потому	2	1
370	силы и	1	1
371	это и	2	1
372	он хотел	1	1
373	нам кажется	1	1
374	ему что	1	1
375	в первом	1	1
376	и до	1	1
377	из его	4	1
378	уже указывали	1	1
379	и самое	1	1
380	высшей степени	3	1
381	к рассказу	1	1
382	собою в	1	1
383	в несколько	1	1
384	что едва	1	1
385	и тут	2	1
386	что уже	1	1
387	дан в	1	1
388	стиля в	3	1
389	они приносят	1	1
390	чем ты	1	1
391	он как	4	1
392	не столько	1	1
393	так чтобы	3	1
394	котором не	1	1
395	на себя	1	1
396	план в	1	1
397	между этими	1	1
398	событий и	1	1
399	степени как	1	1
400	себе что	1	1
401	и он	2	1
402	героев или	1	1
403	еще не	4	1
404	не имел	1	1
405	кто иной	1	1
406	или все	1	1
407	я на	1	1
408	в чем	5	1
409	это означало	1	1
410	с его	6	1
411	четыре стиха	1	1
412	противоположных направлениях	1	1
413	сказать и	1	1
414	в изображении	1	1
415	и главное	1	1
416	но не	4	1
417	на основе	1	1
418	в сторону	2	1
419	не все	1	1
420	с собою	6	1
421	отношение к	6	1
422	отличие от	2	1
423	тут же	1	1
424	мы сейчас	1	1
425	нет и	3	1
426	определяется не	2	1
427	один и	1	1
428	доказать что	1	1
429	к третьему	2	1
430	не обращали	1	1
431	они ни	1	1
432	дело идет	5	1
433	независимо от	1	1
434	как нам	1	1
435	всей этой	1	1
436	всему свету	1	1
437	еще больше	1	1
438	и слова	2	1
439	хотя и	3	1
440	бы я	1	1
441	и каждое	1	1
442	между двумя	2	1
443	над собой	4	1
444	тон и	2	1
445	кается в	1	1
446	то в	2	1
447	поэтому он	3	1
448	в себя	1	1
449	ни один	1	1
450	бы сказать	1	1
451	за это	1	1
452	или во	1	1
453	всей своей	2	1
454	то я	1	1
455	тобой я	1	1
456	и тот	1	1
457	зависимости от	1	1
458	герой есть	1	1
459	ее как	3	1
460	в такую	1	1
461	изображение их	1	1
462	на его	4	1
463	заявляет что	1	1
464	к герою	7	1
465	к героям	1	1
466	литературных произведений	1	1
467	чтобы они	1	1
468	когда все	2	1
469	не как	3	1
470	собой не	1	1
471	время старается	1	1
472	в корне	1	1
473	свои собственные	2	1
474	что тут	1	1
475	подобно тому	2	1
476	заключает в	1	1
477	собой две	1	1
478	но все	5	1
479	это конечно	1	1
480	всех отношениях	1	1
481	тут не	3	1
482	что почти	1	1
483	а затем	1	1
484	тогда вся	1	1
485	значение в	1	1
486	которыми он	1	1
487	только не	1	1
488	и с	15	1
489	наш анализ	1	1
490	так чтоб	1	1
491	того или	2	1
492	с другими	4	1
493	для нее	1	1
494	это не	5	1
495	в итоге	1	1
496	здесь это	1	1
497	в жизни	2	1
498	кажется что	2	1
499	не ясно	1	1
500	но уже	1	1
501	она и	1	1
502	в высшей	3	1
503	все равно	4	1
504	все было	1	1
505	нас к	1	1
506	в слове	5	1
507	этим и	1	1
508	он и	5	1
509	когда я	5	1
510	о чем	2	1
511	тоне рассказа	1	1
512	перейдем к	1	1
513	в тоне	2	1
514	и было	1	1
515	должно быть	3	1
516	еще раз	1	1
517	же я	3	1
518	и становится	1	1
519	его нельзя	2	1
520	литературная условность	2	1
521	и при	1	1
522	сказать так	1	1
523	мысль и	2	1
524	что такое	2	1
525	таким же	1	1
526	рассказа о	1	1
527	самая расстановка	1	1
528	в их	1	1
529	в рассказ	3	1
530	действие он	1	1
531	оказывается что	1	1
532	от себя	6	1
533	но эта	1	1
534	слова уже	1	1
535	своими словами	1	1
536	теми же	1	1
537	была не	1	1
538	есть еще	1	1
539	любила и	1	1
540	однако в	2	1
541	тому чтобы	2	1
542	и почти	2	1
543	в повести	1	1
544	бы быть	1	1
545	и вообще	2	1
546	даже в	5	1
547	так он	1	1
548	однако уже	1	1
549	то вы	1	1
550	человек и	2	1
551	я для	2	1
552	мысли в	1	1
553	считает что	1	1
554	от чужого	3	1
555	на два	1	1
556	оттого что	1	1
557	самом содержании	1	1
558	на него	7	1
559	свою роль	1	1
560	героев и	1	1
561	как здесь	1	1
562	из их	1	1
563	рассказ с	1	1
564	он мог	1	1
565	он с	4	1
566	или еще	1	1
567	это мы	1	1
568	в построении	1	1
569	того и	1	1
570	именно с	1	1
571	этих двух	1	1
572	или как	2	1
573	глазах и	1	1
574	как она	2	1
575	к вам	1	1
576	это слово	5	1
577	мире и	2	1
578	обращали внимания	1	1
579	с таким	4	1
580	речь его	1	1
581	время перед	1	1
582	этом отношении	1	1
583	прозвучала в	1	1
584	что на	1	1
585	одним из	1	1
586	в стиле	3	1
587	у меня	6	1
588	которого он	3	1
589	он отвечает	2	1
590	ни о	1	1
591	прямо говорит	1	1
592	и заключается	1	1
593	всего в	1	1
594	бы он	4	1
595	к речи	1	1
596	нет на	2	1
597	все еще	1	1
598	которой она	1	1
599	отказаться от	2	1
600	конца не	1	1
601	в каждой	1	1
602	в применении	1	1
603	я тебя	1	1
604	но при	1	1
605	в некоторых	1	1
606	характер и	3	1
607	мысль о	1	1
608	и говорит	2	1
609	уже с	2	1
610	говорили что	3	1
611	он пришел	1	1
612	роль в	1	1
613	на свой	1	1
614	можно было	1	1
615	так и	6	1
616	здесь он	1	1
617	те же	2	1
618	не с	2	1
619	это вовсе	1	1
620	всех героев	1	1
621	мог бы	2	1
622	у другого	2	1
623	не оказывается	1	1
624	образа в	1	1
625	что дело	1	1
626	по сравнению	1	1
627	понятно что	2	1
628	даны в	1	1
629	другой не	1	1
630	могла не	1	1
631	никогда и	1	1
632	реакция на	1	1
633	не кто	1	1
634	его при	1	1
635	ты еще	2	1
636	это я	5	1
637	на вопрос	4	1
638	не перед	1	1
639	раз к	1	1
640	можно сказать	1	1
641	в пользу	1	1
642	знает что	3	1
643	это было	3	1
644	тогда мы	1	1
645	этот момент	1	1
646	нет у	1	1
647	ним и	1	1
648	что человек	1	1
649	не видел	1	1
650	в форме	2	1
651	в другой	2	1
652	еще более	2	1
653	даже для	1	1
654	выше в	1	1
655	и она	1	1
656	перед тобой	1	1
657	быть и	2	1
658	остается без	1	1
659	но с	2	1
660	же все	1	1
661	но тот	1	1
662	простым и	1	1
663	пришел к	1	1
664	о другом	4	1
665	будто бы	2	1
666	то все	2	1
667	где одна	1	1
668	плане и	1	1
669	которых я	2	1
670	с которыми	2	1
671	ты их	1	1
672	из которого	1	1
673	и у	5	1
674	только на	4	1
675	ни одного	5	1
676	себя и	8	1
677	иной как	1	1
678	в начале	4	1
679	героев за	1	1
680	словами он	1	1
681	и других	1	1
682	участие в	1	1
683	за ним	2	1
684	только одно	1	1
685	она действительно	1	1
686	совсем другое	3	1
687	и их	1	1
688	ведь это	1	1
689	своих собственных	1	1
690	для меня	1	1
691	тому же	2	1
692	не о	4	1
693	друг друга	2	1
694	меня то	1	1
695	противоречии с	2	1
696	тех которые	1	1
697	каждый из	2	1
698	не понимал	1	1
699	к той	1	1
700	в других	1	1
701	одном слове	1	1
702	не было	2	1
703	момент в	1	1
704	еще ребенком	1	1
705	именно как	1	1
706	его ни	1	1
707	со всем	2	1
708	на второй	1	1
709	и точно	1	1
710	обычном смысле	2	1
711	другую сторону	1	1
712	бы ты	2	1
713	я только	1	1
714	к которому	2	1
715	и самая	1	1
716	и прежде	4	1
717	он это	2	1
718	чем он	1	1
719	тому как	2	1
720	в отличие	2	1
721	ни на	1	1
722	после себя	1	1
723	он только	3	1
724	другу вот	1	1
725	а сам	1	1
726	ничем не	1	1
727	в рассказе	1	1
728	так это	1	1
729	жизнь в	1	1
730	долго и	1	1
731	это она	1	1
732	него не	1	1
733	мы знаем	2	1
734	если не	3	1
735	которой в	1	1
736	именно поэтому	1	1
737	другой план	1	1
738	вступает в	2	1
739	о себе	18	1
740	время с	1	1
741	где эта	1	1
742	с первого	1	1
743	не одно	1	1
744	что теперь	1	1
745	резкий и	1	1
746	противоположном направлении	1	1
747	рад и	1	1
748	на тот	1	1
749	рассказа в	8	1
750	в тот	1	1
751	не кажется	2	1
752	своему герою	1	1
753	и там	1	1
754	нам еще	1	1
755	единственным и	1	1
756	каждый раз	1	1
757	сейчас же	1	1
758	я сам	7	1
759	художественное произведение	1	1
760	внимания на	1	1
761	отличается от	2	1
762	имел в	1	1
763	это последнее	1	1
764	нисколько не	2	1
765	пока еще	2	1
766	не является	2	1
767	отношениях к	1	1
768	которых он	2	1
769	ли в	1	1
770	должна была	2	1
771	в самые	1	1
772	сейчас увидим	1	1
773	мы сразу	1	1
774	что тогда	2	1
775	как не	1	1
776	бы ему	1	1
777	в отдельных	1	1
778	от него	6	1
779	от всех	1	1
780	и события	2	1
781	и ни	1	1
782	мы должны	5	1
783	бы на	1	1
784	отношении к	7	1
785	всех тех	2	1
786	в романе	1	1
787	между ними	1	1
788	с ней	1	1
789	и так	5	1
790	кажется ли	2	1
791	всех других	1	1
792	в последнем	2	1
793	ко всему	1	1
794	не мыслит	1	1
795	и жизнь	1	1
796	связь рассказа	1	1
797	в заключение	2	1
798	стиля и	1	1
799	жизни и	3	1
800	нет что	1	1
801	совсем по	1	1
802	это в	2	1
803	каждое слово	2	1
