N	2gram	Savitsky_E_1	Myshleni
207	мог бы	2	3
208	во втором	2	3
209	что по	1	2
210	по природе	1	2
211	что между	1	2
212	с ее	1	2
213	о которых	1	2
214	вовсе не	6	2
215	но с	2	2
216	на его	1	2
217	от основного	1	2
218	поэзии и	1	2
219	для нас	4	2
220	во всяком	3	2
221	это мы	1	2
222	ее от	2	2
223	или в	2	2
224	она является	1	2
225	ко всему	2	2
226	противоположных направлениях	1	2
227	котором мы	1	2
228	время как	1	2
229	и ее	1	2
230	в последнее	1	2
231	большинстве случаев	3	2
232	она может	1	2
233	мы стремились	1	2
234	что не	1	2
235	известном смысле	3	2
236	с ней	1	2
237	в большинстве	2	2
238	в нем	1	2
239	даже в	4	2
240	но именно	2	2
241	но этот	1	2
242	друг от	2	2
243	которое мы	1	2
244	друг с	3	2
245	в случае	2	2
246	могут быть	2	2
247	которого мы	2	2
248	и наиболее	2	2
249	от друга	2	2
250	наряду с	2	2
251	в их	11	2
252	казалось бы	1	2
253	ли не	1	2
254	то в	4	2
255	его к	1	2
256	направлении в	1	2
257	что же	2	2
258	будущее в	1	2
259	время в	3	2
260	в психологии	3	2
261	и единственно	1	2
262	свою очередь	2	2
263	с другом	3	2
264	а затем	1	2
265	входит в	1	2
266	но если	5	2
267	к ней	4	2
268	что для	1	2
269	нашему мнению	2	2
270	и других	2	2
271	в этих	2	2
272	находим в	1	2
273	которые в	1	2
274	даже с	1	2
275	ко всем	1	2
276	которых мы	1	2
277	что при	1	2
278	что если	2	2
279	у нас	1	2
280	только одно	2	2
281	что его	1	2
282	бы дать	1	2
283	лишь в	1	2
284	этот период	1	2
285	что на	2	2
286	себе ничего	1	2
287	в отношении	32	2
288	в определенном	3	2
289	с этим	2	2
290	к этой	1	2
291	с которыми	1	2
292	не исключает	1	2
293	относится к	1	2
294	один из	1	2
295	отличие от	1	2
296	должно быть	1	2
297	на основании	2	2
298	к другу	1	2
299	можно ли	3	2
300	изменений в	1	2
301	то как	1	2
302	значение и	1	2
303	речи эти	1	2
304	что все	2	2
305	ту же	1	2
306	его мысль	1	2
307	и всей	1	2
308	внимание на	1	2
309	к двум	1	2
310	том же	1	2
311	значение в	1	2
312	неизбежно приводит	1	2
313	во всей	2	2
314	только к	2	2
315	в отличие	1	2
316	лучшем случае	1	2
317	как известно	1	2
318	также и	7	2
319	бы с	1	2
320	а в	2	2
321	несмотря на	4	2
322	в своих	2	2
323	мы говорили	1	2
324	по своим	3	2
325	в известном	3	2
326	нас в	1	2
327	признать что	1	2
328	столь же	5	2
329	не имеет	4	2
330	то время	1	2
331	всего в	2	2
332	и до	1	2
333	этот факт	3	2
334	от нее	1	2
335	в которых	3	2
336	мы знаем	1	2
337	она в	3	2
338	всем его	1	2
339	одного из	1	2
340	идет о	3	2
341	есть только	1	2
342	уже в	1	2
343	можно было	3	2
344	именно поэтому	1	2
345	в лучшем	1	2
346	своем значении	1	2
347	в свою	3	2
348	свои особые	1	1
349	такие же	1	1
350	не случайна	1	1
351	как обычно	1	1
352	ней в	1	1
353	эгоцентризма в	1	1
354	и этот	2	1
355	какой бы	2	1
356	тех и	1	1
357	именно таким	1	1
358	при такой	1	1
359	всегда в	1	1
360	то его	1	1
361	показать в	1	1
362	с более	3	1
363	это значит	2	1
364	на себе	1	1
365	развития не	1	1
366	к той	2	1
367	чтобы в	1	1
368	связь с	1	1
369	в связи	1	1
370	есть звук	1	1
371	степени и	1	1
372	то не	2	1
373	говорить о	1	1
374	в силе	1	1
375	сложнее чем	1	1
376	именно к	2	1
377	аналогии с	1	1
378	есть такая	1	1
379	исключительно к	1	1
380	о котором	1	1
381	но так	1	1
382	от этого	5	1
383	как таковой	1	1
384	в состоянии	1	1
385	рода и	1	1
386	в огромной	2	1
387	отношении внешней	1	1
388	только тогда	1	1
389	эти два	1	1
390	что как	1	1
391	собой такое	1	1
392	области развития	1	1
393	нельзя сказать	1	1
394	любви к	1	1
395	всецело во	1	1
396	не к	2	1
397	для всего	1	1
398	значит что	1	1
399	не служит	4	1
400	для них	2	1
401	думать что	8	1
402	себя как	1	1
403	в каких	1	1
404	не было	1	1
405	кроме того	1	1
406	себя с	1	1
407	это так	3	1
408	и тот	1	1
409	в каком	4	1
410	нам новое	1	1
411	и все	2	1
412	к которым	5	1
413	числе и	1	1
414	в стороне	3	1
415	в виде	5	1
416	приводит как	1	1
417	двух противоположных	1	1
418	и вообще	1	1
419	эту мысль	1	1
420	двум основным	1	1
421	напомнить о	1	1
422	при этом	1	1
423	указание что	1	1
424	к которому	1	1
425	как не	2	1
426	включает в	1	1
427	там где	3	1
428	дает нам	1	1
429	как хотя	1	1
430	и другие	1	1
431	из общей	1	1
432	тенденций в	1	1
433	возникающих в	1	1
434	та же	1	1
435	рассматривать как	1	1
436	при условии	2	1
437	которые не	1	1
438	которые по	1	1
439	и те	1	1
440	в другой	2	1
441	и как	2	1
442	но сама	1	1
443	всех и	1	1
444	на ту	1	1
445	как его	1	1
446	само по	4	1
447	со значением	1	1
448	в одном	2	1
449	ли это	3	1
450	и лучше	1	1
451	с и	10	1
452	свести к	1	1
453	заключает в	3	1
454	если не	1	1
455	всем ее	1	1
456	правда в	1	1
457	за тем	2	1
458	мы хотели	1	1
459	все ее	1	1
460	вместо того	1	1
461	к подобной	1	1
462	иначе говоря	2	1
463	может жить	1	1
464	но все	1	1
465	нарождение новой	1	1
466	с совершенно	1	1
467	связывается с	1	1
468	новый принцип	2	1
469	из всего	1	1
470	с той	1	1
471	направлениях на	1	1
472	а именно	2	1
473	имеют в	1	1
474	этом смысле	3	1
475	например в	1	1
476	они являются	1	1
477	и т	1	1
478	дальше от	1	1
479	дело с	1	1
480	в чисто	1	1
481	в таком	3	1
482	она есть	1	1
483	связанное с	1	1
484	в обоих	1	1
485	огромной степени	1	1
486	с теми	1	1
487	между тем	8	1
488	звук пустой	1	1
489	или на	1	1
490	еще более	2	1
491	хотя и	2	1
492	новое слово	3	1
493	некоторое время	1	1
494	эгоцентризма и	1	1
495	когда дело	1	1
496	на месте	2	1
497	за пределы	1	1
498	одновременно с	1	1
499	даже при	2	1
500	на структуру	1	1
501	представим себе	1	1
502	кажется нам	1	1
503	во внимание	1	1
504	место в	3	1
505	огромного большинства	1	1
506	в совершенно	1	1
507	в других	2	1
508	момент во	1	1
509	основных чертах	1	1
510	но на	3	1
511	силу этого	1	1
512	как связь	1	1
513	связанной с	1	1
514	есть ли	2	1
515	в центре	1	1
516	но как	2	1
517	более как	1	1
518	в прошлом	3	1
519	отнюдь не	9	1
520	являются не	1	1
521	что к	2	1
522	и сами	1	1
523	своего развития	1	1
524	находящихся в	1	1
525	находятся в	1	1
526	отрицательный ответ	1	1
527	это должно	1	1
528	в двух	1	1
529	того же	3	1
530	в отдельных	1	1
531	в результате	3	1
532	связано с	3	1
533	мы увидим	1	1
534	тому же	1	1
535	их на	1	1
536	на основе	2	1
537	при таком	1	1
538	всяком случае	3	1
539	и таким	2	1
540	к ним	3	1
541	зрения есть	1	1
542	к которой	1	1
543	развития но	1	1
544	общение с	1	1
545	друг к	1	1
546	может найти	1	1
547	и мы	3	1
548	как одной	1	1
549	заметить что	2	1
550	собой возможность	1	1
551	отношении к	15	1
552	в разных	1	1
553	с их	1	1
554	ее между	1	1
555	в них	3	1
556	может остаться	1	1
557	одна из	1	1
558	другой стороны	2	1
559	того в	1	1
560	к еще	1	1
561	в эгоцентризме	1	1
562	такая же	1	1
563	с таким	1	1
564	и связанное	1	1
565	всех этих	1	1
566	иного кроме	1	1
567	а к	1	1
568	других областей	1	1
569	что процесс	1	1
570	от того	1	1
571	свое значение	1	1
572	также что	1	1
573	выше и	1	1
574	завершения в	1	1
575	которыми мы	1	1
576	по степени	1	1
577	если сопоставить	1	1
578	в сторону	2	1
579	и будет	1	1
580	гораздо большей	1	1
581	поскольку она	2	1
582	к кругу	1	1
583	и поэтому	2	1
584	однако не	1	1
585	принадлежит не	1	1
586	поэтому в	1	1
587	не как	1	1
588	в данной	3	1
589	качестве одного	1	1
590	мы будем	1	1
591	к области	1	1
592	на этом	1	1
593	соответствии с	1	1
594	ближе к	1	1
595	для развития	1	1
596	перспективы открывающиеся	1	1
597	является более	1	1
598	от других	1	1
599	этот новый	1	1
600	к первому	1	1
601	его ни	1	1
602	том числе	1	1
603	одних и	1	1
604	в гораздо	2	1
605	от них	3	1
606	части к	1	1
607	значение так	1	1
608	которой находились	1	1
609	ее место	1	1
610	происходит в	2	1
611	которую мы	5	1
612	другим в	1	1
613	они обнаруживают	1	1
614	или наоборот	1	1
615	в частности	5	1
616	мысль можно	1	1
617	как по	1	1
618	чем больше	2	1
619	же в	2	1
620	этот процесс	2	1
621	при помощи	2	1
622	этих отношений	1	1
623	на этот	2	1
624	но по	2	1
625	одну и	2	1
626	и ту	2	1
627	всего этого	1	1
628	совершенно прав	2	1
629	с которым	1	1
630	бытия и	1	1
631	который в	1	1
632	его построения	1	1
633	по нашему	3	1
634	по общему	3	1
635	говорить не	1	1
636	все более	9	1
637	процесс перехода	1	1
638	и происходит	1	1
639	точка зрения	2	1
640	оно может	1	1
641	не станем	1	1
642	и это	1	1
643	действительности но	1	1
644	как будто	2	1
645	конечно не	1	1
646	случае она	1	1
647	или иной	4	1
648	как же	2	1
649	сильнее чем	1	1
650	он сам	2	1
651	от элементов	1	1
652	из них	3	1
653	вопрос можно	1	1
654	входить в	1	1
655	в соответствии	1	1
656	этот вопрос	2	1
657	быть может	1	1
658	в переводе	1	1
659	что во	1	1
660	мысль о	1	1
661	но совершенно	1	1
662	той или	4	1
663	в сферу	2	1
664	силе то	1	1
665	по самой	1	1
666	глаза на	1	1
667	еще в	1	1
668	дело идет	2	1
669	также в	2	1
670	приближается к	3	1
671	ничего иного	1	1
672	мы приходим	1	1
673	сопоставить эти	1	1
674	в своем	14	1
675	в случаях	1	1
