N	2gram	Vygotskiy__7	StatiiOP
121	но все	1	4
122	в ее	6	4
123	но если	2	4
124	на вопрос	5	4
125	не имеет	2	4
126	языка и	1	4
127	в качестве	5	4
128	это и	4	4
129	и что	6	4
130	еще более	1	4
131	можно ли	2	4
132	но я	1	4
133	в основу	1	4
134	представление о	7	4
135	что она	8	4
136	заключается в	6	4
137	как будто	1	4
138	как бы	6	4
139	этот вопрос	1	4
140	должна была	1	4
141	во втором	3	4
142	не является	3	3
143	но с	2	3
144	еще не	4	3
145	в другом	1	3
146	должны быть	4	3
147	в двух	1	3
148	того же	1	3
149	и тем	6	3
150	и для	5	3
151	для себя	24	3
152	что не	2	3
153	не по	4	3
154	из двух	3	3
155	в какой	6	3
156	и вообще	1	3
157	даже в	2	3
158	если это	1	3
159	в конце	4	3
160	в виде	1	3
161	и без	1	3
162	ответ на	2	3
163	и с	5	3
164	то в	2	3
165	с одной	5	3
166	но не	3	3
167	и только	4	3
168	ни в	2	3
169	а именно	1	3
170	с этой	5	3
171	по этому	4	3
172	в начале	5	3
173	в таком	1	3
174	по отношению	6	3
175	меньшей мере	1	3
176	о которой	1	3
177	между тем	1	3
178	лишь в	2	3
179	в чем	3	3
180	с этим	2	3
181	в результате	1	3
182	а с	1	3
183	что для	2	3
184	вопроса о	2	3
185	об этом	3	3
186	в основе	3	3
187	во время	2	3
188	не хочу	1	3
189	внимание на	2	3
190	точку зрения	2	3
191	же как	8	3
192	тому что	9	3
193	поэтому в	1	3
194	как к	3	3
195	отношению к	5	3
196	этих двух	2	3
197	говорит что	2	3
198	в очень	1	3
199	значит что	1	3
200	на этот	1	3
201	чем в	4	3
202	в ней	3	3
203	бы все	2	3
204	в каком	1	3
205	тем же	5	3
206	а во	1	3
207	что оно	4	3
208	не могла	2	2
209	но разве	1	2
210	как правило	1	2
211	первую очередь	1	2
212	есть в	3	2
213	наших глазах	3	2
214	в наших	4	2
215	то не	1	2
216	говорить о	1	2
217	но он	2	2
218	о котором	1	2
219	что то	2	2
220	от этого	1	2
221	в первую	1	2
222	что как	1	2
223	время как	2	2
224	и все	1	2
225	разница между	1	2
226	в равной	1	2
227	думать что	1	2
228	и их	5	2
229	этому поводу	3	2
230	числе и	1	2
231	в сторону	1	2
232	в себе	9	2
233	к нему	3	2
234	этой работы	2	2
235	в сознании	6	2
236	нужно было	4	2
237	и во	4	2
238	при этом	1	2
239	что эта	6	2
240	мы не	7	2
241	бы не	1	2
242	равной мере	1	2
243	если в	4	2
244	в случае	2	2
245	в м	2	2
246	когда речь	1	2
247	и те	1	2
248	с отсутствием	1	2
249	убедиться в	1	2
250	ли не	2	2
251	ответа на	1	2
252	если не	1	2
253	одно из	5	2
254	со всеми	2	2
255	его в	2	2
256	совсем не	1	2
257	по своей	10	2
258	смысле этого	3	2
259	тем самым	8	2
260	для установления	1	2
261	никем не	2	2
262	не имели	1	2
263	отношение к	2	2
264	никаких сомнений	2	2
265	должно было	2	2
266	отношения к	2	2
267	дело с	1	2
268	раз в	2	2
269	было не	1	2
270	в этих	2	2
271	этом случае	14	2
272	за пределы	1	2
273	что этот	5	2
274	на него	1	2
275	которые в	2	2
276	в пользу	4	2
277	и речи	19	2
278	а как	1	2
279	идет о	2	2
280	в других	1	2
281	на которой	1	2
282	имеем дело	1	2
283	что при	2	2
284	что во	1	2
285	что на	2	2
286	всех трех	1	2
287	в сущности	9	2
288	с которыми	2	2
289	но на	1	2
290	что от	1	2
291	и потому	3	2
292	в каком-то	1	2
293	ничего не	2	2
294	при таком	1	2
295	в первом	3	2
296	тем не	3	2
297	мы имеем	1	2
298	без всякого	1	2
299	втором случае	3	2
300	за основу	1	2
301	одной стороны	5	2
302	для этого	3	2
303	в представлении	1	2
304	этого слова	3	2
305	одним и	2	2
306	случае не	2	2
307	всех этих	1	2
308	у него	1	2
309	мере в	2	2
310	чем у	3	2
311	не для	1	2
312	целого ряда	1	2
313	совпадает с	3	2
314	она не	5	2
315	он не	3	2
316	в данной	1	2
317	должен был	1	2
318	их в	1	2
319	из того	3	2
320	факты из	1	2
321	несмотря на	2	2
322	и тогда	1	2
323	этого вопроса	1	2
324	в своих	2	2
325	том числе	1	2
326	при помощи	1	2
327	бы мы	1	2
328	в такой	4	2
329	то время	2	2
330	по существу	1	2
331	целый ряд	4	2
332	которыми он	1	2
333	таком положении	1	2
334	оба эти	5	2
335	и уже	1	2
336	что здесь	1	2
337	есть только	2	2
338	что все	2	2
339	что с	5	2
340	и это	1	2
341	уже в	2	2
342	конечно не	1	2
343	но именно	2	2
344	гораздо больше	2	2
345	также в	1	2
346	но для	2	2
347	в своем	1	2
348	исследовательской работы	1	1
349	грамматики и	1	1
350	те из	1	1
351	что по	2	1
352	не означает	3	1
353	и из	1	1
354	могли быть	1	1
355	которых по	1	1
356	по тем	2	1
357	о которых	2	1
358	и там	1	1
359	эти особенности	3	1
360	и этот	1	1
361	оказывается не	1	1
362	на более	1	1
363	и понятным	1	1
364	обращаю внимание	1	1
365	отсюда и	1	1
366	монолога в	1	1
367	как мы	14	1
368	ч в	1	1
369	отношении к	1	1
370	с несомненностью	2	1
371	также с	1	1
372	поэзии и	2	1
373	не знать	1	1
374	бы в	5	1
375	языка но	1	1
376	и обратно	3	1
377	чтобы в	1	1
378	на другую	3	1
379	на деле	2	1
380	эти примеры	1	1
381	в обоих	1	1
382	входит в	2	1
383	в одно	1	1
384	конце концов	1	1
385	которые мы	4	1
386	в период	2	1
387	место в	1	1
388	одну кучу	1	1
389	и понимания	1	1
390	или в	2	1
391	в каждый	1	1
392	мы говорим	2	1
393	то понимание	2	1
394	иным как	2	1
395	случае и	1	1
396	в разных	1	1
397	отличается от	3	1
398	речи тем	1	1
399	грамматическими и	1	1
400	в один	1	1
401	что критика	1	1
402	того в	1	1
403	значения в	1	1
404	нас не	1	1
405	как на	6	1
406	исследователи этого	1	1
407	является следствием	1	1
408	себе в	5	1
409	показывает что	2	1
410	почти не	1	1
411	дело если	1	1
412	и является	3	1
413	как по	1	1
414	какой бы	1	1
415	и другой	3	1
416	для них	1	1
417	но при	1	1
418	после того	1	1
419	кроме того	1	1
420	и просто	1	1
421	не оставляет	1	1
422	на ее	2	1
423	правильно и	1	1
424	является в	5	1
425	нуждается в	3	1
426	до самых	1	1
427	направлении и	1	1
428	мысль что	1	1
429	сказано что	1	1
430	же мере	5	1
431	так часто	1	1
432	той мере	2	1
433	причем в	1	1
434	с фактами	1	1
435	его и	2	1
436	мы встречаем	1	1
437	не так	1	1
438	и другие	1	1
439	друг от	2	1
440	там в	1	1
441	не были	1	1
442	на котором	3	1
443	и против	2	1
444	но очень	1	1
445	при условии	1	1
446	эти факты	1	1
447	встать на	1	1
448	а только	1	1
449	по себе	3	1
450	и представляющие	1	1
451	начале своего	1	1
452	которые по	1	1
453	в другой	1	1
454	от друга	2	1
455	разве это	1	1
456	движения от	1	1
457	они являются	1	1
458	дела которое	1	1
459	казалось бы	2	1
460	фактов на	1	1
461	с тем	5	1
462	в одном	1	1
463	тот факт	1	1
464	слова не	1	1
465	в нашем	4	1
466	бы знать	1	1
467	значение так	1	1
468	я хотел	1	1
469	каким образом	1	1
470	иначе говоря	1	1
471	и другое	3	1
472	тогда он	1	1
473	который совершенно	2	1
474	к самым	1	1
475	в свете	4	1
476	том и	3	1
477	своем направлении	1	1
478	одной из	4	1
479	время в	2	1
480	с той	1	1
481	мере не	2	1
482	между собой	6	1
483	речи на	2	1
484	но только	3	1
485	вместе с	12	1
486	включает в	1	1
487	этом смысле	1	1
488	совпадать с	1	1
489	или иной	1	1
490	той или	1	1
491	здесь в	1	1
492	с рядом	1	1
493	отношений к	1	1
494	еще на	1	1
495	речи в	27	1
496	но зато	1	1
497	правильного понимания	1	1
498	словами и	1	1
499	самостоятельно и	1	1
500	на путь	1	1
501	то как	2	1
502	быть не	1	1
503	сомнений в	2	1
504	дважды в	1	1
505	положению вещей	1	1
506	будет в	1	1
507	не обнаруживает	1	1
508	к отдельным	1	1
509	должны были	2	1
510	но как	1	1
511	для каждой	1	1
512	хотя и	1	1
513	времени и	1	1
514	последнее время	3	1
515	то тем	1	1
516	в середине	2	1
517	ни о	1	1
518	больше в	1	1
519	случае оказывается	1	1
520	стороны и	4	1
521	из которых	2	1
522	две разные	1	1
523	к изучению	3	1
524	в момент	4	1
525	на все	1	1
526	не могут	4	1
527	этапы в	1	1
528	видно из	2	1
529	соответствии с	1	1
530	представляется в	2	1
531	можно сказать	5	1
532	к самой	1	1
533	себе представить	1	1
534	и после	1	1
535	во внимание	1	1
536	в современной	2	1
537	которая является	1	1
538	значение есть	1	1
539	в отдельном	1	1
540	они не	1	1
541	том же	2	1
542	ли отсюда	1	1
543	в значении	1	1
544	полагает что	1	1
545	мог бы	3	1
546	и при	2	1
547	нас к	6	1
548	ни одно	1	1
549	не давая	1	1
550	правило к	1	1
551	из этого	2	1
552	это положение	3	1
553	тогда когда	5	1
554	можно говорить	2	1
555	и лишь	1	1
556	чтобы она	1	1
557	только одно	2	1
558	что его	2	1
559	с подлинными	1	1
560	приходим к	1	1
561	к его	2	1
562	к тому	7	1
563	работы что	2	1
564	момент его	1	1
565	в прошлом	1	1
566	что я	1	1
567	что такое	1	1
568	больше и	2	1
569	хотя это	1	1
570	разницей что	1	1
571	вещей в	1	1
572	что было	2	1
573	ведь это	2	1
574	которым мы	1	1
575	нет возможности	1	1
576	случаях как	1	1
577	разрыв между	2	1
578	и от	4	1
579	мысль в	1	1
580	живой речи	1	1
581	чем мы	1	1
582	и о	3	1
583	мы снова	1	1
584	слова он	2	1
585	но к	1	1
586	зависимости от	1	1
587	первостепенное значение	1	1
588	еще несколько	1	1
589	согласно которому	1	1
590	оказывается что	2	1
591	слово во	1	1
592	в отдельных	1	1
593	но эти	1	1
594	содержит в	3	1
595	связано с	1	1
596	а разве	1	1
597	в одной	3	1
598	мы в	3	1
599	значение этого	1	1
600	естественно что	3	1
601	всю свою	1	1
602	на основе	1	1
603	нет и	3	1
604	приводит и	1	1
605	на основании	2	1
606	очевидно что	3	1
607	получить ответ	1	1
608	двух сторон	1	1
609	в выборе	1	1
610	не станет	1	1
611	и таким	1	1
612	к ним	1	1
613	поводу в	1	1
614	этого понятия	2	1
615	мы называем	1	1
616	о чем	4	1
617	едва ли	4	1
618	представить себе	3	1
619	подобного рода	2	1
620	объяснения в	1	1
621	то все	1	1
622	это было	1	1
623	точно так	2	1
624	в форме	1	1
625	больше того	1	1
626	основных положений	1	1
627	с их	1	1
628	с ней	2	1
629	что эти	3	1
630	в них	1	1
631	из других	1	1
632	этом и	2	1
633	не должен	1	1
634	одна из	1	1
635	и всей	2	1
636	и другом	2	1
637	слова в	5	1
638	мы вправе	3	1
639	в зависимости	1	1
640	и других	2	1
641	состоит из	1	1
642	же случае	1	1
643	от того	1	1
644	того как	2	1
645	в одну	2	1
646	которыми мы	1	1
647	факт что	1	1
648	хотелось бы	1	1
649	обратил внимание	1	1
650	увидим ниже	1	1
651	во всей	2	1
652	которой он	1	1
653	для всей	1	1
654	а по	2	1
655	что оба	1	1
656	но которые	1	1
657	он еще	1	1
658	в процессе	5	1
659	не оставляют	1	1
660	лучшем случае	2	1
661	как известно	2	1
662	до конца	5	1
663	обстоятельством что	1	1
664	бы с	2	1
665	еще с	1	1
666	не как	1	1
667	в лучшем	2	1
668	ближе к	1	1
669	объясняется и	1	1
670	обоих случаях	1	1
671	них в	1	1
672	и полностью	1	1
673	тем обстоятельством	1	1
674	сразу во	1	1
675	одних и	1	1
676	в известном	2	1
677	и говорит	1	1
678	двух или	1	1
679	зрения как	2	1
680	но то	2	1
681	слова с	4	1
682	в работе	1	1
683	его речи	1	1
684	не могло	1	1
685	само собой	2	1
686	с самого	7	1
687	правда в	1	1
688	время и	1	1
689	случае она	1	1
690	не случайным	1	1
691	в меру	7	1
692	и до	2	1
693	и к	7	1
694	и есть	2	1
695	я продолжаю	1	1
696	чтобы получить	1	1
697	который в	1	1
698	к этому	2	1
699	к предложению	1	1
700	истории но	1	1
701	в глазах	1	1
702	но эта	2	1
703	с другим	2	1
704	речи это	4	1
705	показать что	4	1
706	всем его	2	1
707	если мы	5	1
708	той и	3	1
709	известно что	1	1
710	один раз	1	1
711	повод для	1	1
712	несомненно и	1	1
713	если таким	1	1
714	были бы	3	1
715	некоторые существенные	1	1
716	перед нами	2	1
717	которых мы	2	1
718	только и	3	1
719	каждой из	3	1
720	как говорит	5	1
721	есть такой	1	1
722	в виду	5	1
723	именно поэтому	2	1
724	которые являются	1	1
725	вопрос можно	1	1
726	и могут	1	1
727	что каждая	1	1
728	о нем	1	1
729	в соответствии	1	1
730	и делает	2	1
731	от необходимости	1	1
732	этого совершенно	1	1
733	образом мы	1	1
734	мысль о	1	1
735	образом в	2	1
736	еще в	1	1
737	превратилось в	1	1
738	давая себе	1	1
739	себе труда	1	1
740	мы приходим	1	1
741	в тонкости	1	1
742	в случаях	1	1
743	в развитии	10	1
744	вывод из	1	1
745	строгой и	1	1
