N	2gram	Tiupa_Vved_1	Komedia
522	к человеку	1	1
523	в рамках	4	1
524	должен быть	1	1
525	всего к	1	1
526	этого рода	1	1
527	в очередной	1	1
528	от них	1	1
529	от первого	1	1
530	обнаруживается и	1	1
531	которой не	1	1
532	уж не	1	1
533	первого и	2	1
534	и нет	1	1
535	так называемый	1	1
536	с которой	1	1
537	а также	8	1
538	нам не	1	1
539	что автор	1	1
540	в каждой	1	1
541	самом деле	3	1
542	мы видим	1	1
543	в области	3	1
544	не о	2	1
545	сказать что	1	1
546	служит не	1	1
547	хотя в	1	1
548	в греческой	1	1
549	если мы	1	1
550	одного из	3	1
551	никак не	2	1
552	к себе	1	1
553	до вечера	1	1
554	то она	1	1
555	только внешне	1	1
556	могло бы	3	1
557	до самого	1	1
558	жизни в	4	1
559	действующего лица	1	1
560	представляет собой	15	1
561	благодаря тому	1	1
562	или иной	3	1
563	на фоне	2	1
564	от своего	1	1
565	сам же	1	1
566	в соответствии	6	1
567	событий а	1	1
568	не слишком	1	1
569	вытекает из	1	1
570	от его	1	1
571	в остальном	1	1
572	мысль о	1	1
573	как о	2	1
574	все что	3	1
575	но о	2	1
576	своих интересов	1	1
577	мог бы	1	1
578	он и	2	1
579	и более	3	1
580	с кем	1	1
581	более или	2	1
582	не обязательно	1	1
583	дня и	1	1
584	в свою	4	1
585	полной мере	1	1
