N	2gram	Tiupa_Vved_1	Komedia
220	и все	4	2
221	нем не	1	2
222	в другой	1	2
223	вслед за	2	2
224	наконец в	1	2
225	также в	1	2
226	представления о	1	2
227	в жизнь	1	2
228	тот же	1	2
229	речь о	1	2
230	в какой	4	2
231	впрочем и	1	2
232	и ее	1	2
233	с одной	5	2
234	и у	1	2
235	интриги в	1	2
236	у нее	2	2
237	отношение к	2	2
238	следует признать	4	2
239	со стороны	5	2
240	и к	2	2
241	случая и	1	2
242	с другой	5	2
243	нового времени	3	2
244	одной стороны	5	2
245	а на	2	2
246	этому времени	1	2
247	по своему	2	2
248	в течение	1	2
249	в той	4	2
250	в ответ	1	2
251	как бы	4	2
252	реакции на	1	2
253	поле зрения	1	2
254	каждой из	1	2
255	бы в	3	2
256	положение дел	1	2
257	еще более	1	2
258	хотя бы	1	2
259	от ее	1	2
260	к его	3	2
261	из этого	1	2
262	частности в	2	2
263	из четырех	1	2
264	во всяком	1	2
265	за ее	1	1
266	отделен от	1	1
267	с кем	1	1
268	утра до	1	1
269	самом деле	3	1
270	сил и	1	1
271	говорилось выше	1	1
272	мере в	2	1
273	не обходится	1	1
274	существования для	1	1
275	внутренний мир	1	1
276	на первый	1	1
277	повседневной жизни	1	1
278	это что	1	1
279	та же	1	1
280	с текстом	1	1
281	не слишком	1	1
282	в сущности	1	1
283	всех без	1	1
284	но вполне	1	1
285	в полной	1	1
286	вместо того	2	1
287	первого и	2	1
288	в каждой	1	1
289	сюжетной ситуации	1	1
290	и самого	1	1
291	как ему	1	1
292	между собой	2	1
293	все эти	1	1
294	и мира	3	1
295	после обеда	1	1
296	при жизни	1	1
297	же она	1	1
298	конечном счете	1	1
299	друг от	1	1
300	событий а	1	1
301	из таких	1	1
302	первый взгляд	1	1
303	в рамках	4	1
304	если она	2	1
305	опирается на	1	1
306	в художественном	1	1
307	как к	1	1
308	и нет	1	1
309	однако не	1	1
310	и понимаем	1	1
311	и слова	1	1
312	как уже	1	1
313	года до	1	1
314	тем же	1	1
315	в ожидании	1	1
316	мертвых душ	4	1
317	более или	2	1
318	гораздо более	1	1
319	следует сказать	1	1
320	в герое	1	1
321	жизни в	4	1
322	для которого	3	1
323	из жизни	2	1
324	новый эпизод	1	1
325	с сюжетом	1	1
326	отношения с	1	1
327	представляет собой	15	1
328	если мы	1	1
329	что автор	1	1
330	всего к	1	1
331	в себе	5	1
332	я дал	1	1
333	на его	1	1
334	и стало	1	1
335	сложилась бы	1	1
336	которой не	1	1
337	интриги но	1	1
338	до самого	1	1
339	пределах одного	1	1
340	и более	3	1
341	бы быть	1	1
342	полной мере	1	1
343	входит в	1	1
344	не умеет	1	1
345	в соответствии	6	1
346	и мы	1	1
347	по себе	2	1
348	в жизни	4	1
349	х гг	3	1
350	в тот	1	1
351	соответствии с	6	1
352	обнаруживается и	1	1
353	которой он	1	1
354	он и	2	1
355	мы видели	2	1
356	следует забывать	1	1
357	здесь была	1	1
358	автора и	1	1
359	как таковой	1	1
360	не мог	1	1
361	или менее	2	1
362	их самих	1	1
363	от своего	1	1
364	не столько	4	1
365	что стало	1	1
366	от его	1	1
367	в интригу	1	1
368	должны были	2	1
369	стало быть	7	1
370	сам же	1	1
371	нам в	1	1
372	обращение к	1	1
373	тем не	3	1
374	их в	2	1
375	с первоначальным	1	1
376	том же	1	1
377	со многими	1	1
378	неизвестен и	1	1
379	своих интересов	1	1
380	с утра	1	1
381	дня и	1	1
382	но они	2	1
383	тем самым	5	1
384	с которой	1	1
385	на себе	1	1
386	у кого	1	1
387	как о	2	1
388	в основе	3	1
389	его участников	2	1
390	из их	1	1
391	вытекает из	1	1
392	однако если	1	1
393	никогда не	4	1
394	благодаря тому	1	1
395	в разных	1	1
396	имеем дело	3	1
397	только внешне	1	1
398	до вечера	1	1
399	как носитель	1	1
400	и теперь	1	1
401	со своим	1	1
402	сводится к	4	1
403	жизни от	1	1
404	так называемый	1	1
405	из того	1	1
406	между детьми	4	1
407	в области	3	1
408	очередной раз	1	1
409	персонажей не	1	1
410	к себе	1	1
411	и вполне	1	1
412	числе и	1	1
413	его с	2	1
414	как для	2	1
415	бы он	1	1
416	той или	3	1
417	для его	1	1
418	можно полагать	1	1
419	должен быть	1	1
420	для себя	1	1
421	и брак	1	1
422	то она	1	1
423	от друга	1	1
424	происходит и	1	1
425	на основе	1	1
426	его поступки	1	1
427	мысль о	1	1
428	действия и	1	1
429	в пределах	2	1
430	приводит к	2	1
431	встреча с	2	1
432	разговора с	1	1
433	времени и	7	1
434	было в	1	1
435	в контексте	1	1
436	в последующих	1	1
437	мог бы	1	1
438	речь как	1	1
439	сюжетную схему	1	1
440	своему происхождению	1	1
441	не имели	2	1
442	задний план	1	1
443	о котором	2	1
444	с ним	3	1
445	с человеком	2	1
446	детьми и	4	1
447	а также	8	1
448	внимание на	3	1
449	и та	1	1
450	за пределами	3	1
451	никак не	2	1
452	его жизни	1	1
453	одного из	3	1
454	в греческой	1	1
455	материал для	1	1
456	автора нередко	1	1
457	при встрече	1	1
458	будто он	1	1
459	от них	1	1
460	лица и	1	1
461	во всей	1	1
462	что же	3	1
463	полагать что	1	1
464	сюжетная схема	2	1
465	служит не	1	1
466	в литературе	2	1
467	этой маленькой	1	1
468	к которому	2	1
469	по своей	3	1
470	слов или	2	1
471	обстановку в	1	1
472	мы видим	1	1
473	очень много	1	1
474	то он	2	1
475	они могут	1	1
476	уж не	1	1
477	этих событий	2	1
478	только на	1	1
479	то и	2	1
480	ни одного	1	1
481	действующего лица	1	1
482	свидетельствует о	4	1
483	не все	2	1
484	в сознании	4	1
485	в большой	1	1
486	лица персонажа	1	1
487	мир в	1	1
488	не так	1	1
489	для него	3	1
490	могло бы	3	1
491	не о	2	1
492	на четыре	1	1
493	как его	2	1
494	при отсутствии	2	1
495	как раз	2	1
496	о которых	1	1
497	на стороне	1	1
498	где в	3	1
499	и даже	1	1
500	на второй	1	1
501	или иной	3	1
502	не ведая	1	1
503	его сын	1	1
504	не один	2	1
505	если говорить	1	1
506	не обязательно	1	1
507	и создает	1	1
508	выступает в	1	1
509	и ситуаций	1	1
510	а с	2	1
511	что несколько	1	1
512	и затем	1	1
513	что не	1	1
514	к человеку	1	1
515	у нас	1	1
516	детей а	1	1
517	этого не	1	1
518	до конца	3	1
519	не на	1	1
520	а не	15	1
521	однако и	2	1
522	другой стороны	2	1
523	признать вполне	1	1
524	ни о	1	1
525	одна и	1	1
526	оснований для	1	1
527	жизнь в	1	1
528	свидетельствует не	1	1
529	несмотря на	1	1
530	с помощью	1	1
531	свою очередь	4	1
532	связь с	1	1
533	играть роль	1	1
534	или по	1	1
535	текста в	3	1
536	к своему	1	1
537	предположить что	1	1
538	видя в	1	1
539	любой из	1	1
540	такого рода	16	1
541	второй план	1	1
542	в остальном	1	1
543	исходя из	2	1
544	в современной	3	1
545	быть не	4	1
546	персонажей в	1	1
547	а то	2	1
548	ближе к	1	1
549	это уже	1	1
550	может служить	4	1
551	этого рода	1	1
552	при таком	1	1
553	само по	1	1
554	в результате	3	1
555	и родителями	2	1
556	или другой	1	1
557	не с	3	1
558	в очередной	1	1
559	ситуации а	1	1
560	но о	2	1
561	за три	1	1
562	не должен	1	1
563	иначе обстоит	1	1
564	будто бы	3	1
565	том чтобы	2	1
566	обстоит дело	1	1
567	хотя в	1	1
568	в искусстве	1	1
569	человека не	1	1
570	к ее	3	1
571	на фоне	2	1
572	нам не	1	1
573	нет ничего	1	1
574	от первого	1	1
575	между ними	1	1
576	героя и	3	1
577	не знает	1	1
578	сказать что	1	1
579	с детьми	3	1
580	в свою	4	1
581	забывать что	1	1
582	первом случае	1	1
583	так же	1	1
584	все что	3	1
585	событий в	1	1
