N	2gram	Voloshinov_1	Myshleni
192	это же	2	3
193	уже говорили	1	3
194	мы имеем	2	3
195	в основе	2	3
196	знаком и	1	3
197	для этого	1	3
198	возникновения и	2	3
199	он в	1	3
200	не существует	4	3
201	что именно	3	3
202	когда он	1	3
203	этом отношении	2	3
204	он говорит	1	3
205	с собой	2	3
206	мы будем	6	3
207	те же	4	3
208	тем более	1	3
209	в общем	1	3
210	в следующем	1	3
211	и до	1	3
212	а не	6	3
213	таким же	1	3
214	которых он	1	3
215	но эта	2	3
216	в самой	1	3
217	и это	7	3
218	со стороны	1	3
219	из них	3	3
220	речи но	2	3
221	тем самым	7	3
222	в себе	9	2
223	которой мы	4	2
224	в другом	1	2
225	то он	3	2
226	говорить о	1	2
227	можно сказать	4	2
228	в противоположность	1	2
229	от этого	1	2
230	его с	1	2
231	достаточно было	2	2
232	в более	1	2
233	и для	3	2
234	только тогда	2	2
235	следует за	1	2
236	учения о	1	2
237	и развития	3	2
238	и другой	1	2
239	необходимым условием	4	2
240	с ней	2	2
241	жизни он	1	2
242	связь с	2	2
243	мира и	1	2
244	бы что	1	2
245	у него	1	2
246	как нечто	2	2
247	увидим что	2	2
248	и вообще	2	2
249	более или	1	2
250	уже видели	2	2
251	т.д и	5	2
252	в другой	1	2
253	на одном	1	2
254	только его	1	2
255	в их	1	2
256	и речь	2	2
257	в одном	3	2
258	вопросом о	1	2
259	каким образом	1	2
260	путь развития	1	2
261	были бы	4	2
262	но все	4	2
263	принадлежит к	1	2
264	общественной жизни	10	2
265	что же	8	2
266	речи не	2	2
267	теперь в	3	2
268	достаточно вспомнить	1	2
269	с этой	1	2
270	для человека	1	2
271	к чему	2	2
272	в себя	1	2
273	понятно что	1	2
274	но если	1	2
275	и теперь	1	2
276	говорили выше	1	2
277	стадии своего	2	2
278	речи правда	1	2
279	в его	6	2
280	в этих	2	2
281	и той	5	2
282	на все	1	2
283	его внутренней	4	2
284	является необходимым	1	2
285	иными словами	2	2
286	объективную действительность	1	2
287	у них	2	2
288	за собой	1	2
289	на эту	1	2
290	которые он	1	2
291	он является	1	2
292	отношений которые	1	2
293	что и	3	2
294	речи так	1	2
295	представляет собой	2	2
296	в силу	1	2
297	в течение	1	2
298	не то	1	2
299	во всех	6	2
300	на протяжении	1	2
301	другом месте	1	2
302	мы увидим	5	2
303	должны будем	1	2
304	и есть	1	2
305	ни в	1	2
306	мы прибегли	1	2
307	должно быть	2	2
308	нет и	3	2
309	как только	4	2
310	можем подвести	1	2
311	тем что	2	2
312	помощью которого	1	2
313	так называемых	1	2
314	той же	5	2
315	но ведь	6	2
316	наряду с	1	2
317	заметить что	2	2
318	сам с	1	2
319	тому как	1	2
320	без всякого	1	2
321	как например	2	2
322	с их	1	2
323	показали что	1	2
324	речи или	1	2
325	и тем	6	2
326	в котором	3	2
327	речь не	1	2
328	же как	1	2
329	от того	3	2
330	том же	1	2
331	социальной средой	1	2
332	именно в	1	2
333	своем развитии	1	2
334	увидим ниже	1	2
335	как уже	2	2
336	также и	2	2
337	и само	3	2
338	о языке	2	2
339	из всех	1	2
340	само по	1	2
341	человека к	1	2
342	не могут	1	2
343	человек с	2	2
344	бы мы	3	2
345	когда в	1	2
346	должен быть	2	2
347	что связь	1	2
348	столь же	1	2
349	своей жизни	5	2
350	оба эти	1	2
351	которую мы	1	2
352	и различные	1	2
353	но что	3	2
354	с которой	1	2
355	все равно	1	2
356	целый ряд	3	2
357	не слово	1	2
358	или как	6	2
359	или менее	1	2
360	он должен	3	2
361	речи это	2	2
362	к личности	1	2
363	за пределы	1	2
364	или иной	4	2
365	перед нами	3	2
366	как говорит	1	2
367	отнюдь не	10	2
368	еще один	1	2
369	быть может	3	2
370	и эта	3	2
371	и как	9	2
372	и тогда	2	2
373	же самое	5	2
374	в первой	2	2
375	понятия о	1	2
376	но для	3	2
377	той или	3	2
378	значительно позже	1	1
379	то мы	3	1
380	точек зрения	4	1
381	являются как	1	1
382	материал для	1	1
383	и этот	1	1
384	отдельных весьма	1	1
385	на это	4	1
386	процесс образования	1	1
387	целым рядом	1	1
388	нашей мысли	1	1
389	в словах	3	1
390	когда мы	6	1
391	слово которое	1	1
392	не знает	3	1
393	вновь и	1	1
394	еще до	1	1
395	языка конечно	1	1
396	данной ситуации	7	1
397	может не	1	1
398	и вот	3	1
399	действительности как	1	1
400	говорит ли	1	1
401	и наконец	5	1
402	одно и	4	1
403	с едва	1	1
404	одно явление	1	1
405	внешней речью	3	1
406	т.п но	2	1
407	всего эта	1	1
408	словами мы	1	1
409	место в	2	1
410	мы пытаемся	1	1
411	как часть	1	1
412	или действие	1	1
413	где бы	1	1
414	о котором	1	1
415	и отношение	1	1
416	что то	2	1
417	языка т.е	1	1
418	сама собой	1	1
419	не знающий	1	1
420	жестами мимикой	1	1
421	удовлетворение его	1	1
422	или не	1	1
423	могла бы	1	1
424	одна из	1	1
425	должен стать	1	1
426	которому мы	1	1
427	путем известного	1	1
428	вопрос в	1	1
429	физической среды	1	1
430	слова в	5	1
431	от всяких	1	1
432	нет в	1	1
433	внешняя среда	1	1
434	оно является	2	1
435	пространство и	1	1
436	как таковое	2	1
437	по мере	1	1
438	к социальному	1	1
439	развитие и	1	1
440	не к	3	1
441	еще и	2	1
442	верно но	1	1
443	бы здесь	1	1
444	речь внутреннюю	1	1
445	как внешняя	2	1
446	речевого общения	8	1
447	в жизни	2	1
448	социальная функция	1	1
449	это как	1	1
450	для них	2	1
451	вопросу который	1	1
452	перед ним	3	1
453	думать что	1	1
454	другой и	1	1
455	существует и	2	1
456	той социальной	2	1
457	но даже	2	1
458	среде в	1	1
459	друг другу	2	1
460	смысл то	2	1
461	т.е все	1	1
462	в нас	2	1
463	же мы	5	1
464	так чтобы	1	1
465	человеческая речь	1	1
466	гораздо более	2	1
467	к нему	2	1
468	вслед за	1	1
469	в виде	1	1
470	подтверждение в	1	1
471	этого процесса	1	1
472	как можно	1	1
473	воздействия на	1	1
474	на два	1	1
475	с самим	2	1
476	некоторые итоги	1	1
477	в сознании	3	1
478	предметов и	1	1
479	сих пор	2	1
480	я и	2	1
481	которая и	1	1
482	внешняя речь	3	1
483	и социального	3	1
484	в нем	4	1
485	привели к	1	1
486	и так	6	1
487	вопросов но	1	1
488	и роль	1	1
489	время является	1	1
490	социального поведения	1	1
491	которого он	1	1
492	и во	1	1
493	внешним проявлением	1	1
494	воззрений и	1	1
495	с нее	1	1
496	цели и	1	1
497	связанные с	2	1
498	но вместе	1	1
499	сознания и	1	1
500	общее значение	1	1
501	других людей	1	1
502	так называемые	4	1
503	до сих	1	1
504	так что	1	1
505	всех своих	4	1
506	внутреннюю речь	3	1
507	человека с	2	1
508	т.е как	1	1
509	та же	3	1
510	быть понято	2	1
511	направление его	1	1
512	ничего что	2	1
513	от самых	2	1
514	только то	1	1
515	он так	1	1
516	не знаем	4	1
517	наконец мы	1	1
518	зрения в	2	1
519	этих различных	1	1
520	на ту	1	1
521	и внешней	3	1
522	убедиться в	1	1
523	бы ее	1	1
524	самой основе	1	1
525	которой он	1	1
526	того или	5	1
527	который мы	2	1
528	нам остается	1	1
529	и он	2	1
530	с тем	8	1
531	ответа на	1	1
532	тот факт	1	1
533	в нашем	5	1
534	эти теории	1	1
535	а тот	1	1
536	его в	4	1
537	в общественной	5	1
538	бы в	5	1
539	ответ на	2	1
540	жизни уже	1	1
541	который может	1	1
542	тогда он	1	1
543	чрезвычайно важно	3	1
544	какой степени	1	1
545	действительной жизни	2	1
546	а круг	1	1
547	возвращаясь к	1	1
548	том и	1	1
549	от развития	1	1
550	и самое	1	1
551	от тех	1	1
552	и второй	1	1
553	же точно	1	1
554	с той	1	1
555	вторая стадия	1	1
556	между собой	2	1
557	культурного развития	2	1
558	есть не	2	1
559	животного царства	1	1
560	языком и	3	1
561	всего того	1	1
562	как нет	2	1
563	только один	1	1
564	который можно	1	1
565	при всем	2	1
566	в ее	3	1
567	речи которую	1	1
568	в тех	3	1
569	зрения на	2	1
570	развития мы	1	1
571	здесь мы	3	1
572	или хотя	2	1
573	природы но	1	1
574	здесь в	1	1
575	от социального	1	1
576	уж конечно	1	1
577	свидетельствует о	1	1
578	иметь в	1	1
579	связь со	1	1
580	но как	2	1
581	мнения и	1	1
582	в таких	1	1
583	обязано своим	1	1
584	мы все	1	1
585	тех явлений	1	1
586	что слово	1	1
587	а затем	1	1
588	о которой	1	1
589	в нашей	1	1
590	на нечто	1	1
591	действительность в	1	1
592	человека под	1	1
593	организации общества	1	1
594	раз навсегда	1	1
595	большое количество	1	1
596	яснее и	1	1
597	речь может	1	1
598	сделать то	1	1
599	в той	5	1
600	между тем	3	1
601	социальное общение	3	1
602	не имеют	1	1
603	его социальной	1	1
604	должны быть	1	1
605	более чем	1	1
606	или на	1	1
607	еще более	2	1
608	к своему	4	1
609	организма и	1	1
610	и хорошо	1	1
611	с областью	1	1
612	зрения а	1	1
613	правда и	1	1
614	в реальной	2	1
615	звуковой комплекс	1	1
616	основные направления	1	1
617	и указывает	2	1
618	всей своей	1	1
619	своим тонким	1	1
620	мысли и	1	1
621	не происходит	1	1
622	именно потому	1	1
623	образом мы	1	1
624	на него	4	1
625	которой не	1	1
626	слова а	1	1
627	речь но	2	1
628	которые в	2	1
629	общение в	2	1
630	который является	1	1
631	и после	1	1
632	во внимание	1	1
633	дело не	1	1
634	является наиболее	3	1
635	роль играет	2	1
636	этой самой	1	1
637	в социальной	3	1
638	благодаря тому	1	1
639	равным образом	1	1
640	вещи как	1	1
641	и при	2	1
642	ею и	1	1
643	желаний и	1	1
644	не обладает	2	1
645	в наших	1	1
646	речи то	2	1
647	элементы человеческой	1	1
648	знакомого нам	1	1
649	всегда будет	1	1
650	другими словами	7	1
651	но это	2	1
652	это и	1	1
653	внутренней речью	1	1
654	у нас	4	1
655	только свою	1	1
656	снова к	1	1
657	зрения и	1	1
658	приходим к	1	1
659	отдельные элементы	1	1
660	что такое	4	1
661	что перед	2	1
662	говоря о	1	1
663	поэтому в	1	1
664	своим происхождением	1	1
665	здесь не	2	1
666	разве не	1	1
667	связаны с	4	1
668	даже больше	1	1
669	в чем	1	1
670	значением которое	1	1
671	стал бы	1	1
672	доказать что	1	1
673	тех выводов	1	1
674	и от	7	1
675	явление а	1	1
676	и о	1	1
677	свою мысль	1	1
678	и время	1	1
679	да и	4	1
680	что первый	1	1
681	мы встречаемся	1	1
682	и поэтому	3	1
683	конечно не	3	1
684	связано с	2	1
685	словом и	3	1
686	речь есть	2	1
687	тому же	2	1
688	один из	4	1
689	бы только	1	1
690	и потому	2	1
691	развитие этой	1	1
692	он получает	1	1
693	в речевом	1	1
694	в действиях	1	1
695	тот или	1	1
696	и мимика	2	1
697	слов это	1	1
698	со своей	1	1
699	к которой	1	1
700	в движении	2	1
701	знака и	1	1
702	нам необходимо	1	1
703	из которой	1	1
704	у которого	5	1
705	вопроса о	4	1
706	еще раньше	1	1
707	ситуацией и	5	1
708	они сами	1	1
709	мы рассматриваем	1	1
710	могло бы	1	1
711	ни один	2	1
712	что эти	2	1
713	на один	1	1
714	является не	1	1
715	в особенности	1	1
716	своих частях	1	1
717	и соответствующие	1	1
718	его исследования	1	1
719	не всегда	2	1
720	предположить что	1	1
721	только не	1	1
722	на первый	1	1
723	в ход	1	1
724	другой стороны	1	1
725	к пониманию	1	1
726	того в	1	1
727	себе не	1	1
728	ответить на	2	1
729	и лишь	1	1
730	имеет для	1	1
731	на этом	1	1
732	речь он	1	1
733	формы в	1	1
734	а к	2	1
735	то у	1	1
736	другой социальной	1	1
737	что вообще	1	1
738	можно с	1	1
739	так сказать	4	1
740	есть продукт	1	1
741	язык и	9	1
742	при исследовании	1	1
743	приходит к	1	1
744	человек это	1	1
745	факт что	1	1
746	тому что	5	1
747	одном и	1	1
748	являются в	1	1
749	потребностей и	1	1
750	нас не	2	1
751	и на	6	1
752	что вся	2	1
753	точкой зрения	5	1
754	между ними	3	1
755	вспомогательного средства	1	1
756	этих слов	3	1
757	и сознания	2	1
758	и если	1	1
759	она не	1	1
760	ростом и	1	1
761	однако не	1	1
762	не являются	1	1
763	обе эти	1	1
764	образом речь	1	1
765	и здесь	3	1
766	в данной	3	1
767	его чисто	1	1
768	что представляет	1	1
769	в основу	1	1
770	на каждом	1	1
771	народов и	1	1
772	этим самым	1	1
773	и оказывается	1	1
774	позволяет нам	1	1
775	ближе к	1	1
776	это позволяет	1	1
777	до какой	1	1
778	подвести некоторые	1	1
779	вот это	1	1
780	и зачаткам	1	1
781	том какое	1	1
782	но достаточно	1	1
783	весь ход	1	1
784	точно образом	1	1
785	которым он	1	1
786	же и	1	1
787	позволяет ему	1	1
788	этого вопроса	1	1
789	в своих	2	1
790	структуру и	1	1
791	что тот	1	1
792	представлять себе	1	1
793	мы говорили	2	1
794	я не	1	1
795	и является	5	1
796	прибегли к	1	1
797	относится и	1	1
798	речи наконец	2	1
799	найденные нами	1	1
800	являются не	1	1
801	однако в	2	1
802	здесь же	1	1
803	до него	1	1
804	этим словом	1	1
805	в действительной	2	1
806	с самого	4	1
807	или наоборот	1	1
808	из которого	1	1
809	время и	1	1
810	между этими	1	1
811	за ним	1	1
812	времени по	1	1
813	для его	1	1
814	или глине	1	1
815	же этот	1	1
816	на развитие	1	1
817	эти слова	8	1
818	и вся	1	1
819	слова как	2	1
820	ли оно	1	1
821	может показаться	3	1
822	всего в	3	1
823	из ее	1	1
824	первостепенное значение	1	1
825	для создания	1	1
826	к мысли	1	1
827	для возникновения	1	1
828	в области	5	1
829	в человеческом	1	1
830	и где	1	1
831	к таким	1	1
832	в ней	8	1
833	и одновременно	1	1
834	связь и	3	1
835	был бы	1	1
836	общественных отношений	1	1
837	одним словом	1	1
838	за самую	1	1
839	с языком	1	1
840	ведь если	2	1
841	что всякое	3	1
842	первой стадии	1	1
843	и то	3	1
844	говорили что	1	1
845	всякого смысла	1	1
846	к верному	1	1
847	такое же	1	1
848	должен был	1	1
849	т.д то	1	1
850	одного из	1	1
851	форм и	1	1
852	не будем	1	1
853	это ни	1	1
854	языка не	1	1
855	на третьей	1	1
856	нам придется	2	1
857	долгое время	3	1
858	только на	3	1
859	самых первых	1	1
860	или даже	2	1
861	имеем в	1	1
862	себе и	2	1
863	стоит только	1	1
864	социальной ситуации	1	1
865	материала и	1	1
866	которые являются	2	1
867	в дальнейшем	2	1
868	что человеческая	1	1
869	слова которые	1	1
870	и делает	1	1
871	то вопрос	1	1
872	орудия и	1	1
873	и вновь	1	1
874	указывают на	1	1
875	бы даже	1	1
876	та стадия	1	1
877	от всего	1	1
878	знака с	1	1
879	вообще не	1	1
880	является в	1	1
881	определенным образом	1	1
882	самого начала	4	1
883	места и	1	1
884	движется в	1	1
885	мы приходим	1	1
886	не есть	1	1
887	в речи	1	1
888	должна была	2	1
889	или несколько	2	1
890	зависит от	2	1
891	еще непосредственно	1	1
