N	2gram	Vygotskiy__1	FransuaR
189	есть не	2	2
190	и сама	1	2
191	того что	15	2
192	во всей	4	2
193	в заключение	1	2
194	следовательно и	1	2
195	здесь нет	1	2
196	те кто	2	2
197	с этим	6	2
198	на самом	1	2
199	у них	1	2
200	к тому	4	2
201	и всем	1	2
202	и то	3	2
203	никогда не	2	2
204	значительной степени	2	2
205	и других	3	2
206	в этих	2	2
207	из которых	3	2
208	и нового	1	2
209	по отношению	7	2
210	и всегда	1	2
211	одного из	3	2
212	на которой	2	2
213	заключительной части	1	2
214	находится в	1	2
215	все время	6	2
216	направление в	1	2
217	а следовательно	1	2
218	связано с	2	2
219	в одной	3	2
220	как он	3	2
221	связаны с	1	2
222	в чем	4	2
223	в течение	2	2
224	дело в	2	2
225	во второй	1	2
226	них и	1	2
227	во все	1	2
228	старого и	1	2
229	и еще	1	2
230	также и	1	2
231	мы сейчас	1	2
232	что находится	1	2
233	перед нами	5	2
234	оно ни	1	2
235	на другой	1	2
236	в силах	1	2
237	что все	4	2
238	ту же	1	2
239	уже не	2	2
240	может иметь	1	2
241	по своему	1	2
242	и т.д	5	2
243	и др	1	2
244	именно в	6	2
245	нигде не	2	2
246	этом отношении	4	2
247	на другом	1	2
248	содержится в	2	2
249	в процессе	8	2
250	до конца	1	2
251	в результате	4	2
252	не просто	1	2
253	из всех	2	2
254	их в	4	2
255	на службу	1	2
256	к человеку	1	2
257	с его	4	2
258	с самого	8	2
259	но без	1	2
260	а также	1	2
261	в области	3	2
262	а не	3	2
263	в которых	3	2
264	должен быть	4	2
265	первых двух	1	2
266	и как	5	2
267	в первой	1	2
268	в данном	2	2
269	и из	1	1
270	его от	1	1
271	этих словах	1	1
272	одним из	1	1
273	не могла	1	1
274	показывает как	1	1
275	ступени чем	1	1
276	эти особенности	1	1
277	связи со	1	1
278	со своим	1	1
279	на несколько	1	1
280	с которыми	1	1
281	как процесс	1	1
282	все же	3	1
283	почву для	1	1
284	внешняя сторона	1	1
285	что судьба	1	1
286	к которым	1	1
287	в частности	2	1
288	я вижу	1	1
289	его на	2	1
290	данном случае	2	1
291	в другом	7	1
292	из области	1	1
293	моменты как	1	1
294	нам предстоит	2	1
295	в одно	1	1
296	тех же	2	1
297	образом мы	1	1
298	отличие от	1	1
299	за исключением	1	1
300	именно к	1	1
301	с последним	1	1
302	оба этих	1	1
303	сам по	3	1
304	в двух	2	1
305	мы говорим	1	1
306	что они	3	1
307	ибо все	2	1
308	высшим и	1	1
309	материи к	1	1
310	в виде	2	1
311	содержат в	1	1
312	в известной	2	1
313	ее на	4	1
314	осмыслить и	1	1
315	как на	4	1
316	нельзя сказать	1	1
317	почти не	1	1
318	вторая часть	1	1
319	уже знаем	1	1
320	настоящей главе	1	1
321	учении о	1	1
322	для всего	1	1
323	на развитие	1	1
324	в котором	4	1
325	происходит и	1	1
326	отдельных черт	1	1
327	и развития	1	1
328	для них	1	1
329	связи с	3	1
330	как с	1	1
331	его не	3	1
332	что сам	1	1
333	его помощью	1	1
334	из этой	2	1
335	оказываются недостаточными	1	1
336	роль мы	1	1
337	только после	1	1
338	связь с	1	1
339	лежат в	1	1
340	к ее	1	1
341	одно из	2	1
342	в жизни	1	1
343	на первый	2	1
344	силу своей	1	1
345	с ней	2	1
346	и вниз	1	1
347	к будущему	1	1
348	то обстоятельство	1	1
349	в сознании	1	1
350	наконец в	2	1
351	что является	2	1
352	видит в	1	1
353	а скорее	2	1
354	даже в	2	1
355	в тех	1	1
356	но к	1	1
357	говорит сам	1	1
358	как это	2	1
359	и без	1	1
360	не были	1	1
361	на котором	1	1
362	некоторые черты	1	1
363	что человек	1	1
364	очередь к	2	1
365	по себе	5	1
366	других авторов	1	1
367	ее превращение	1	1
368	и наиболее	2	1
369	от друга	3	1
370	того насколько	2	1
371	во главе	1	1
372	только его	1	1
373	вот почему	2	1
374	между прочим	1	1
375	в своих	5	1
376	и стремится	1	1
377	как его	1	1
378	что я	1	1
379	к остальным	1	1
380	с тем	7	1
381	речи как	8	1
382	еще одно	1	1
383	мы привели	1	1
384	в нашем	2	1
385	по его	1	1
386	между ними	2	1
387	возникает с	1	1
388	и превращает	1	1
389	что только	1	1
390	связан со	1	1
391	на которую	1	1
392	которой мы	1	1
393	вниз по	1	1
394	или даже	2	1
395	что сама	1	1
396	мы находим	3	1
397	принадлежит к	1	1
398	ее как	1	1
399	по своей	5	1
400	им в	1	1
401	но не	4	1
402	нами выше	1	1
403	и второй	1	1
404	и слова	1	1
405	о судьбе	2	1
406	чтобы показать	2	1
407	этом смысле	1	1
408	в ее	2	1
409	превращается в	3	1
410	с этой	6	1
411	все многообразие	1	1
412	в заключительной	3	1
413	настоящей главы	1	1
414	речи в	14	1
415	в строго	1	1
416	основной особенности	1	1
417	здесь это	1	1
418	отношения к	3	1
419	знаем что	1	1
420	аналогично тому	1	1
421	есть путь	1	1
422	он как	2	1
423	о которой	1	1
424	должны были	3	1
425	от всех	3	1
426	по всей	2	1
427	между тем	9	1
428	часть нашего	1	1
429	которые делает	1	1
430	из ряда	1	1
431	не с	2	1
432	различные формы	2	1
433	оно в	1	1
434	мысли в	5	1
435	мысли и	6	1
436	на все	3	1
437	за пределы	2	1
438	друг от	3	1
439	служит целям	1	1
440	в новом	3	1
441	на него	2	1
442	не остается	3	1
443	которые в	1	1
444	отвлеченного рассуждения	1	1
445	оказалось что	1	1
446	между двумя	2	1
447	на теоретическом	2	1
448	нами в	2	1
449	в совершенно	1	1
450	играет роль	1	1
451	своей части	1	1
452	его за	1	1
453	в других	1	1
454	в дальнейшем	1	1
455	результате такого	1	1
456	и при	2	1
457	и слово	2	1
458	из этого	5	1
459	ее в	2	1
460	уходит в	1	1
461	я могу	1	1
462	человека и	3	1
463	но эти	1	1
464	что его	2	1
465	с любым	2	1
466	к его	2	1
467	это отношение	1	1
468	к новым	1	1
469	значение как	2	1
470	новое и	1	1
471	что было	1	1
472	или по	1	1
473	не разрешается	1	1
474	действительности в	1	1
475	же точно	9	1
476	является для	2	1
477	более низкий	1	1
478	мысль и	3	1
479	в силу	6	1
480	свое выражение	1	1
481	во всем	3	1
482	бы сказать	2	1
483	но на	1	1
484	есть прежде	2	1
485	автора и	1	1
486	и реалистическое	1	1
487	содержит в	1	1
488	мы увидим	1	1
489	словом и	2	1
490	в единое	2	1
491	о природе	4	1
492	из прошлого	1	1
493	до наших	1	1
494	один из	2	1
495	так что	1	1
496	мы называем	3	1
497	в контексте	1	1
498	как только	1	1
499	наших дней	1	1
500	от своего	1	1
501	представления о	1	1
502	всяком случае	3	1
503	в первом	2	1
504	и таким	2	1
505	к ним	1	1
506	и даже	2	1
507	в слове	2	1
508	направлены на	1	1
509	такого рода	1	1
510	о чем	2	1
511	едва ли	2	1
512	из которой	2	1
513	заметить что	2	1
514	путь которым	1	1
515	к целому	1	1
516	об этом	3	1
517	этот путь	1	1
518	в основе	8	1
519	только и	1	1
520	начиная с	2	1
521	с их	1	1
522	и человечества	1	1
523	однако и	1	1
524	известной мере	1	1
525	мы бы	1	1
526	как обе	1	1
527	и тем	6	1
528	слова в	1	1
529	может в	1	1
530	с таким	3	1
531	и та	1	1
532	этого явления	1	1
533	он в	3	1
534	том же	2	1
535	также не	2	1
536	чем у	1	1
537	но даже	1	1
538	эти явления	1	1
539	всех основных	1	1
540	значения и	2	1
541	в самом	7	1
542	в таком	1	1
543	этот вопрос	3	1
544	слова и	5	1
545	для всей	1	1
546	более того	1	1
547	знает только	1	1
548	себе в	1	1
549	и что	5	1
550	с собой	2	1
551	она не	3	1
552	различных формах	1	1
553	более что	1	1
554	поэтому в	2	1
555	играет в	1	1
556	как к	1	1
557	слова ни	1	1
558	в основу	2	1
559	явления в	1	1
560	ближе к	2	1
561	этом процессе	1	1
562	обратиться к	3	1
563	для построения	1	1
564	т.е на	1	1
565	от высших	1	1
566	представление о	2	1
567	ни для	1	1
568	в различных	1	1
569	ступени развития	2	1
570	котором мы	1	1
571	нами ранее	1	1
572	что тот	1	1
573	мы говорили	3	1
574	тем более	5	1
575	время как	4	1
576	о своих	1	1
577	от них	2	1
578	в истории	1	1
579	самого начала	8	1
580	бы совершенно	1	1
581	первый план	2	1
582	ему не	1	1
583	которую мы	4	1
584	само собой	1	1
585	же самое	3	1
586	в такой	3	1
587	этот последний	1	1
588	на эти	3	1
589	только для	3	1
590	на этот	3	1
591	я должен	1	1
592	может показаться	1	1
593	в основном	1	1
594	сейчас же	1	1
595	функции в	4	1
596	самом деле	3	1
597	все основные	2	1
598	которая не	1	1
599	с такой	2	1
600	который в	3	1
601	учении об	1	1
602	чем же	1	1
603	непосредственно связан	2	1
604	сказать что	11	1
605	оба эти	3	1
606	затем идет	1	1
607	в каком	3	1
608	со всяким	1	1
609	в ту	2	1
610	своей природе	2	1
611	но эта	1	1
612	именно потому	1	1
613	быть в	1	1
614	если мы	2	1
615	они снова	1	1
616	у ребенка	6	1
617	с уже	1	1
618	обстоятельство что	1	1
619	этого комплекса	1	1
620	теории и	3	1
621	опираясь на	1	1
622	так например	1	1
623	от той	1	1
624	и реальным	1	1
625	этой философии	1	1
626	себе и	2	1
627	этой идее	1	1
628	всех тех	5	1
629	и делает	1	1
630	указывает на	2	1
631	все стороны	1	1
632	что во	1	1
633	все остальные	4	1
634	от всего	1	1
635	ко всей	2	1
636	существенных моментов	1	1
637	и строго	1	1
638	что именно	3	1
639	за ней	1	1
640	также в	1	1
641	том чтобы	3	1
642	что еще	1	1
643	всей его	3	1
644	в речи	2	1
645	целому так	1	1
