N	2gram	Vinokur_St_1	FransuaR
133	только в	10	3
134	и сам	2	3
135	к нему	2	3
136	только с	2	3
137	в первой	12	3
138	в духе	1	3
139	в целях	1	3
140	истории но	1	3
141	было бы	17	3
142	есть только	2	3
143	конечно не	2	3
144	перед нами	1	3
145	но это	6	3
146	втором случае	2	3
147	во втором	4	3
148	каждый из	1	2
149	этой главы	3	2
150	но с	3	2
151	для нас	7	2
152	данном случае	6	2
153	что их	1	2
154	от всех	1	2
155	говорить о	2	2
156	тех же	1	2
157	и сейчас	4	2
158	что они	7	2
159	в том	36	2
160	тогда когда	1	2
161	себе в	1	2
162	был бы	1	2
163	должна быть	3	2
164	точки зрения	11	2
165	как раз	4	2
166	и во	2	2
167	мы не	2	2
168	и другие	1	2
169	в конце	3	2
170	так что	6	2
171	как это	4	2
172	в своей	6	2
173	а на	3	2
174	и те	2	2
175	и этим	1	2
176	что именно	1	2
177	в форме	1	2
178	он является	1	2
179	начиная с	2	2
180	со всеми	2	2
181	бы в	1	2
182	стороны и	1	2
183	мы находим	4	2
184	нужно еще	1	2
185	но не	3	2
186	а именно	3	2
187	превращается в	2	2
188	в корне	1	2
189	раз в	2	2
190	кажется что	3	2
191	в таких	1	2
192	и очень	4	2
193	состоит из	1	2
194	но если	4	2
195	между тем	3	2
196	еще более	4	2
197	хотя и	1	2
198	времени и	1	2
199	в этих	2	2
200	в новом	4	2
201	которых мы	1	2
202	на которой	2	2
203	один раз	1	2
204	люди с	1	2
205	из этих	6	2
206	это и	4	2
207	лишь в	3	2
208	и вовсе	1	2
209	которая была	2	2
210	не на	1	2
211	возможно что	3	2
212	всех трех	2	2
213	ведь это	1	2
214	как он	1	2
215	в наиболее	1	2
216	он не	2	2
217	и потому	2	2
218	в истории	3	2
219	только во	1	2
220	это было	1	2
221	что все	2	2
222	это прежде	2	2
223	всеми его	1	2
224	образом в	1	2
225	нужно сказать	5	2
226	для этого	2	2
227	другой стороны	7	2
228	внимание на	3	2
229	всех этих	2	2
230	он в	1	2
231	их в	2	2
232	никто не	4	2
233	где их	1	2
234	как известно	1	2
235	до конца	1	2
236	и когда	1	2
237	что мы	5	2
238	не могут	1	2
239	из того	2	2
240	том какое	1	2
241	с точки	8	2
242	представление о	4	2
243	ведь и	3	2
244	тем более	4	2
245	должен быть	3	2
246	того времени	5	2
247	в частности	4	2
248	и у	2	2
249	себя в	1	2
250	в области	14	2
251	а не	16	2
252	может быть	15	2
253	несколько слов	1	2
254	второй половины	1	2
255	и то	5	2
256	но эта	1	2
257	если мы	1	2
258	если б	1	2
259	заключается в	4	2
260	за пределы	2	2
261	повод для	1	2
262	как о	2	2
263	литературы и	2	2
264	в развитии	1	2
265	отметить что	2	2
266	те из	1	1
267	что по	1	1
268	и из	1	1
269	не могла	2	1
270	ему не	1	1
271	и там	1	1
272	слов о	1	1
273	каждом из	1	1
274	здесь совершенно	3	1
275	после него	1	1
276	отношении чрезвычайно	1	1
277	ii но	3	1
278	эту тему	4	1
279	не знает	2	1
280	всего его	1	1
281	о нем	1	1
282	было видеть	1	1
283	и обратно	1	1
284	чтобы в	1	1
285	еще не	3	1
286	и вот	1	1
287	развитии этой	1	1
288	а главное	1	1
289	глазом на	1	1
290	времени но	2	1
291	в обоих	1	1
292	случаев в	1	1
293	конце концов	1	1
294	очень часто	3	1
295	как будто	4	1
296	смысле этого	2	1
297	отсюда что	1	1
298	можно сказать	1	1
299	в которой	4	1
300	место в	1	1
301	его же	2	1
302	них всегда	1	1
303	что нет	2	1
304	говорит о	3	1
305	мы говорим	1	1
306	нисколько не	2	1
307	к концу	2	1
308	времени эти	1	1
309	того в	1	1
310	же случае	1	1
311	ссылается в	1	1
312	своей речи	1	1
313	как на	1	1
314	действительно не	1	1
315	еще и	2	1
316	здесь например	1	1
317	этого слова	2	1
318	и другой	1	1
319	примеры и	2	1
320	на тему	1	1
321	утверждает что	1	1
322	думать что	2	1
323	себя самого	1	1
324	люди которые	3	1
325	и понятным	1	1
326	не было	4	1
327	после того	1	1
328	не менее	5	1
329	такие которые	1	1
330	о каком	1	1
331	что его	1	1
332	зато в	2	1
333	во времена	4	1
334	же мы	1	1
335	так чтобы	1	1
336	никаких признаков	1	1
337	говорить в	1	1
338	всего строя	1	1
339	этой работы	2	1
340	конечно есть	1	1
341	так во	1	1
342	и так	3	1
343	как нечто	1	1
344	его время	1	1
345	настоящее время	1	1
346	к которому	4	1
347	связанные с	3	1
348	эта концепция	1	1
349	еще страшнее	1	1
350	это в	4	1
351	же образ	1	1
352	бы не	2	1
353	и перед	2	1
354	времени не	4	1
355	и историческими	1	1
356	суд и	1	1
357	только то	1	1
358	с такими	1	1
359	он так	1	1
360	там же	1	1
361	видит в	1	1
362	в другой	1	1
363	что там	2	1
364	между прочим	2	1
365	казалось бы	1	1
366	которой он	1	1
367	если он	1	1
368	с тем	1	1
369	то в	3	1
370	а потому	2	1
371	в нашем	1	1
372	одно из	2	1
373	времени как	1	1
374	правда в	1	1
375	такого же	1	1
376	смотреть на	1	1
377	его в	2	1
378	свидетельствует о	2	1
379	сомнению что	1	1
380	и я	3	1
381	такое же	1	1
382	в пире	1	1
383	тогда он	1	1
384	но все	4	1
385	есть такое	1	1
386	в настоящее	1	1
387	главное он	1	1
388	это очень	3	1
389	их с	1	1
390	литературы в	1	1
391	им в	1	1
392	этот вопрос	4	1
393	и стремление	1	1
394	что же	6	1
395	нужно отметить	1	1
396	плоть от	1	1
397	время в	1	1
398	между собой	1	1
399	на чем	1	1
400	где оно	1	1
401	эта книга	2	1
402	но только	1	1
403	и вполне	3	1
404	дело только	1	1
405	далее в	2	1
406	отношение к	2	1
407	что касается	3	1
408	никаких сомнений	2	1
409	для него	6	1
410	правильного понимания	1	1
411	по этому	3	1
412	очень важный	1	1
413	в таком	3	1
414	здесь нет	1	1
415	ее вниз	1	1
416	для понимания	1	1
417	в узком	1	1
418	на самом	6	1
419	являются лишь	1	1
420	нет и	1	1
421	у них	1	1
422	и всем	1	1
423	нужно искать	3	1
424	это не	8	1
425	его эпохи	6	1
426	жил в	2	1
427	к своему	1	1
428	значительной степени	1	1
429	которых он	1	1
430	что для	3	1
431	больше того	1	1
432	и других	1	1
433	такое место	1	1
434	из его	1	1
435	имеет для	1	1
436	в момент	1	1
437	в числе	2	1
438	из каких	1	1
439	можно даже	1	1
440	по отношению	3	1
441	материалом для	1	1
442	и к	1	1
443	по адресу	1	1
444	на него	2	1
445	не имеет	4	1
446	бы еще	1	1
447	себе представить	1	1
448	для того	10	1
449	в некоторых	1	1
450	текст в	1	1
451	есть такой	1	1
452	в других	2	1
453	степени не	1	1
454	полагает что	1	1
455	я бы	2	1
456	и против	1	1
457	на стр	4	1
458	ведь в	1	1
459	некоторые из	1	1
460	вокруг этого	1	1
461	в целом	5	1
462	почти исключительно	1	1
463	и речи	2	1
464	всегда можно	1	1
465	и говорить	1	1
466	к его	1	1
467	целом ряде	1	1
468	были в	1	1
469	той эпохи	3	1
470	всех прочих	1	1
471	вообще можно	1	1
472	интересно еще	1	1
473	с полной	1	1
474	какой же	1	1
475	значение как	1	1
476	в отношении	9	1
477	своего рода	3	1
478	больше места	1	1
479	в руках	1	1
480	притом не	1	1
481	в глазах	1	1
482	по себе	1	1
483	чем мы	1	1
484	и о	1	1
485	ни о	1	1
486	мы снова	1	1
487	во многих	3	1
488	зависимости от	1	1
489	во второй	9	1
490	значение этого	1	1
491	да и	3	1
492	но эти	1	1
493	что от	2	1
494	основана на	1	1
495	это действительно	1	1
496	ни в	3	1
497	стремление к	3	1
498	бы только	1	1
499	ничего не	2	1
500	так с	1	1
501	но каждый	1	1
502	несомненным что	2	1
503	нечего и	1	1
504	том как	4	1
505	а с	3	1
506	ясно что	10	1
507	тему в	2	1
508	в xi	1	1
509	конечно еще	1	1
510	к ним	1	1
511	или иной	1	1
512	подобного рода	1	1
513	не столько	1	1
514	о чем	1	1
515	на них	1	1
516	для правильного	1	1
517	с именем	1	1
518	позволяют себе	2	1
519	что значит	1	1
520	то это	3	1
521	на основании	1	1
522	то все	1	1
523	этой области	5	1
524	в основу	4	1
525	могло бы	2	1
526	в каждом	3	1
527	него в	1	1
528	по поводу	7	1
529	это была	1	1
530	является не	4	1
531	просто поражают	1	1
532	и другим	1	1
533	совпадает с	2	1
534	вопрос в	3	1
535	дело в	6	1
536	одна из	1	1
537	и тем	3	1
538	литературе не	1	1
539	в зависимости	1	1
540	точку зрения	3	1
541	от плоти	1	1
542	приведу еще	1	1
543	чтобы не	1	1
544	далекими и	1	1
545	эпохи в	3	1
546	находим и	2	1
547	могут быть	5	1
548	не существует	3	1
549	и об	7	1
550	это явление	2	1
551	того как	1	1
552	большой и	1	1
553	тем и	1	1
554	тогда действительно	1	1
555	на эту	4	1
556	за то	3	1
557	ему и	1	1
558	действительно является	1	1
559	сохранить все	1	1
560	что и	6	1
561	говорит в	2	1
562	странах европы	1	1
563	которым он	1	1
564	г и	2	1
565	с одним	1	1
566	лучшем случае	1	1
567	одним и	2	1
568	о них	2	1
569	поэтому в	3	1
570	и дает	1	1
571	не просто	1	1
572	находилась в	1	1
573	трех случаях	1	1
574	должен был	2	1
575	язык и	1	1
576	далеко не	1	1
577	то ее	1	1
578	там нет	1	1
579	отклик на	1	1
580	в ожидании	1	1
581	обоих случаях	1	1
582	не как	1	1
583	несмотря на	2	1
584	и глубокая	1	1
585	времени в	1	1
586	же касается	3	1
587	их и	1	1
588	и полностью	1	1
589	всякий раз	2	1
590	отношению к	3	1
591	одном из	1	1
592	одним глазом	1	1
593	и эти	1	1
594	в работе	1	1
595	стороны в	2	1
596	тот кто	1	1
597	он делает	1	1
598	уже не	1	1
599	и языка	6	1
600	то время	2	1
601	он о	1	1
602	в число	1	1
603	на этот	3	1
604	его не	1	1
605	указывает что	1	1
606	по существу	2	1
607	не подлежит	1	1
608	чем в	3	1
609	и было	1	1
610	наук и	1	1
611	он должен	2	1
612	об этом	3	1
613	в которых	5	1
614	тем же	3	1
615	речи это	1	1
616	не больше	1	1
617	характерен для	1	1
618	что здесь	2	1
619	есть люди	1	1
620	на протяжении	1	1
621	что с	2	1
622	не является	3	1
623	и это	2	1
624	и другая	1	1
625	в глаза	1	1
626	от разных	1	1
627	опираясь на	1	1
628	читателей так	1	1
629	к сожалению	3	1
630	это их	2	1
631	для этой	1	1
632	в разной	1	1
633	а то	2	1
634	котором говорит	1	1
635	можно было	13	1
636	он жил	1	1
637	в уста	3	1
638	очевидно в	1	1
639	в лучшем	1	1
640	и тогда	2	1
641	xix века	1	1
642	потому не	1	1
643	что форма	1	1
644	это был	1	1
645	и нужно	3	1
646	и по	5	1
647	в литературном	2	1
648	мог бы	1	1
649	как говорит	1	1
650	нас интересует	1	1
651	действительно есть	1	1
652	чтобы убедиться	1	1
653	той или	1	1
654	момент рождения	1	1
655	до него	1	1
656	отвращение к	2	1
