N	2gram	Propp_Morf_1	Psycholo
340	спрашивается какая	1	1
341	приводит к	2	1
342	вплотную к	1	1
343	существу и	1	1
344	верно для	1	1
345	которую он	1	1
346	и другим	3	1
347	басни у	1	1
348	и наконец	1	1
349	одно и	1	1
350	одним из	1	1
351	можно установить	1	1
352	в другом	2	1
353	в связи	9	1
354	в собственном	3	1
355	чтобы это	1	1
356	эта история	1	1
357	первом случае	3	1
358	материала в	1	1
359	можно сказать	2	1
360	прежние приемы	1	1
361	что следовательно	1	1
362	имеет целью	1	1
363	две формы	1	1
364	бы на	1	1
365	а есть	1	1
366	и там	1	1
367	или в	4	1
368	что далеко	1	1
369	он оказывает	1	1
370	которые могут	1	1
371	проявляются в	1	1
372	они все	1	1
373	одна из	4	1
374	представляет так	1	1
375	прежде всего	9	1
376	предположить что	1	1
377	не будет	1	1
378	случае не	3	1
379	этом основании	1	1
380	на ход	1	1
381	что вопрос	1	1
382	этой цели	1	1
383	по пути	1	1
384	не играют	1	1
385	за этим	1	1
386	же формы	1	1
387	разница между	1	1
388	связи с	10	1
389	и со	1	1
390	обращается к	1	1
391	здесь как	1	1
392	а то	3	1
393	и просто	1	1
394	она может	1	1
395	форма есть	1	1
396	только о	1	1
397	то прежде	1	1
398	человека а	1	1
399	понятия не	1	1
400	отличать от	1	1
401	так чтобы	1	1
402	основанный на	1	1
403	потому не	1	1
404	сюда же	3	1
405	принципов и	1	1
406	в виде	2	1
407	как с	1	1
408	не по	2	1
409	этот прием	1	1
410	он введен	1	1
411	или иное	1	1
412	определяет собой	1	1
413	к родителям	1	1
414	и вдруг	1	1
415	из двух	2	1
416	в большинстве	3	1
417	стоит в	1	1
418	с любовью	1	1
419	этого и	1	1
420	эту мысль	1	1
421	другом случае	1	1
422	с помощью	1	1
423	независимо от	3	1
424	его и	2	1
425	и должны	1	1
426	д с	1	1
427	в тех	6	1
428	что эта	2	1
429	и другие	6	1
430	будем утверждать	2	1
431	рассматриваться как	2	1
432	дело не	2	1
433	куда он	1	1
434	на котором	3	1
435	от него	1	1
436	друг с	1	1
437	не дает	1	1
438	в другой	1	1
439	формы составляет	1	1
440	которые можно	1	1
441	на новый	1	1
442	во что	1	1
443	если он	1	1
444	очень редко	1	1
445	тем как	1	1
446	с такой	1	1
447	и показать	1	1
448	в нашем	3	1
449	формы нет	1	1
450	вводит в	1	1
451	развитию и	2	1
452	способом они	1	1
453	со стороны	3	1
454	его в	2	1
455	одним словом	1	1
456	с логической	2	1
457	он сам	1	1
458	глаза что	1	1
459	вызвать в	1	1
460	но все	3	1
461	чем же	1	1
462	им в	1	1
463	утверждение что	1	1
464	от тех	1	1
465	на что	1	1
466	соединение двух	1	1
467	состоят из	1	1
468	людей в	1	1
469	что ее	1	1
470	же может	2	1
471	то во	1	1
472	она есть	1	1
473	только один	1	1
474	своих героев	1	1
475	почти всегда	1	1
476	только он	1	1
477	а для	1	1
478	басни к	1	1
479	на дерево	1	1
480	с другом	1	1
481	что касается	1	1
482	для него	1	1
483	можно сравнить	2	1
484	тем в	1	1
485	между ними	1	1
486	не более	1	1
487	не оказывает	1	1
488	совершенно иное	1	1
489	быть не	1	1
490	какой степени	1	1
491	может считаться	3	1
492	они принадлежат	1	1
493	работы и	1	1
494	же например	1	1
495	имеет ничего	1	1
496	что даже	1	1
497	но если	7	1
498	или другого	1	1
499	в той	1	1
500	элемент в	1	1
501	природой и	1	1
502	к ней	1	1
503	более чем	1	1
504	высшей степени	1	1
505	сторона в	1	1
506	из ряда	3	1
507	только что	2	1
508	не с	2	1
509	и превращение	1	1
510	с изучением	1	1
511	этом и	1	1
512	порядке в	1	1
513	из его	2	1
514	этом случае	8	1
515	носит характер	1	1
516	при попытке	1	1
517	в россии	2	1
518	имеет в	1	1
519	с теми	4	1
520	методах изучения	1	1
521	слова а	1	1
522	что им	1	1
523	в некоторых	3	1
524	он может	2	1
525	они не	1	1
526	в совершенно	1	1
527	противном случае	1	1
528	следующим образом	3	1
529	и каждый	1	1
530	на которой	1	1
531	эти исторические	1	1
532	элементы которые	2	1
533	собаку и	1	1
534	они и	3	1
535	же можно	2	1
536	шкловский и	1	1
537	как мы	6	1
538	из этих	1	1
539	формальных приемов	1	1
540	наши дни	1	1
541	русском языке	1	1
542	влияет на	1	1
543	же случай	1	1
544	один раз	1	1
545	им только	1	1
546	материал в	1	1
547	в высшей	1	1
548	которые он	1	1
549	смысле слова	4	1
550	является продолжением	1	1
551	в нее	1	1
552	однако что	1	1
553	в силу	1	1
554	дело в	1	1
555	в противном	1	1
556	и заставляет	1	1
557	за которым	2	1
558	случаев когда	1	1
559	быть сделано	1	1
560	переносятся на	1	1
561	мы увидим	8	1
562	что до	1	1
563	сколько можно	2	1
564	это и	2	1
565	другой не	2	1
566	должно быть	1	1
567	если наконец	1	1
568	на основании	1	1
569	а и	3	1
570	наших дней	2	1
571	свет на	1	1
572	данный момент	1	1
573	в первом	3	1
574	не столько	1	1
575	таких слов	1	1
576	которых она	1	1
577	по лестнице	1	1
578	может найти	1	1
579	все содержание	1	1
580	и за	2	1
581	уже не	2	1
582	это утверждение	1	1
583	вопроса о	1	1
584	или менее	2	1
585	и может	1	1
586	с этот	1	1
587	этот случай	5	1
588	собой и	1	1
589	более или	2	1
590	в наши	1	1
591	с ними	1	1
592	для последующих	1	1
593	даже не	3	1
594	и определяет	1	1
595	же он	1	1
596	одной стороны	1	1
597	и она	1	1
598	какого бы	1	1
599	предметы и	1	1
600	этот закон	1	1
601	из нее	1	1
602	ни было	2	1
603	до наших	2	1
604	самый объект	1	1
605	и вне	3	1
606	типы и	1	1
607	быть изучены	1	1
608	одном случае	1	1
609	но этого	1	1
610	ни стало	1	1
611	не подходит	1	1
612	животных и	3	1
613	решительно все	1	1
614	и где	1	1
615	что под	1	1
616	кроме тех	1	1
617	с одной	1	1
618	вообще не	1	1
619	не дают	1	1
620	оно есть	1	1
621	художественный рассказ	1	1
622	то для	1	1
623	на эту	1	1
624	бежать за	1	1
625	а по	3	1
626	как объект	1	1
627	много ли	1	1
628	должны рассматриваться	1	1
629	кроме того	1	1
630	те элементы	1	1
631	себя и	2	1
632	которым он	1	1
633	и материал	1	1
634	с собой	3	1
635	в круг	1	1
636	в результате	7	1
637	два раза	2	1
638	сюда относится	1	1
639	что за	1	1
640	если это	3	1
641	в основу	2	1
642	то в	3	1
643	можно предположить	1	1
644	еще раз	1	1
645	в качестве	5	1
646	ничего общего	1	1
647	же не	1	1
648	и отдельно	1	1
649	у нее	1	1
650	редко в	1	1
651	от других	2	1
652	встречается в	1	1
653	большей частью	4	1
654	с этого	2	1
655	когда в	1	1
656	это невозможно	1	1
657	не волшебный	1	1
658	имеем здесь	1	1
659	совершается в	2	1
660	образом если	1	1
661	грань между	1	1
662	указать на	1	1
663	самого начала	1	1
664	не приходится	1	1
665	форма является	1	1
666	этой формой	1	1
667	со всеми	1	1
668	но ведь	1	1
669	чем это	2	1
670	с самого	1	1
671	ряд других	1	1
672	и нет	1	1
673	за ним	1	1
674	ее не	1	1
675	предмета но	1	1
676	другими формами	1	1
677	его не	1	1
678	важное значение	1	1
679	в таких	2	1
680	они затем	1	1
681	о его	1	1
682	вместо того	1	1
683	хотя оно	1	1
684	опять имеем	1	1
685	чем в	1	1
686	чтобы им	1	1
687	в области	1	1
688	это сходство	1	1
689	он должен	2	1
690	к этому	3	1
691	же касается	1	1
692	с другим	1	1
693	что бы	1	1
694	лица в	1	1
695	нами в	2	1
696	которое в	1	1
697	формы является	1	1
698	его жизнь	1	1
699	другой пример	1	1
700	переходим к	1	1
701	совершенно очевидно	1	1
702	благодаря этому	3	1
703	бросается в	1	1
704	случай который	1	1
705	так например	3	1
706	быть объяснено	1	1
707	означает что	2	1
708	указанием на	1	1
709	герой в	1	1
710	превращена в	2	1
711	каким способом	1	1
712	что мы	2	1
713	ни к	2	1
714	и тогда	1	1
715	стороны оно	1	1
716	еще в	1	1
717	тех пор	1	1
718	так называемой	1	1
719	в первой	1	1
720	однако в	2	1
721	дело идет	1	1
722	эти формы	2	1
723	таком случае	1	1
724	глубоко по	1	1
725	не есть	1	1
726	в русской	1	1
727	но мы	3	1
