N	2gram	Propp_Isto_6	Formalny
285	то отсюда	1	2
286	жизнью и	1	2
287	к этому	3	2
288	что она	3	2
289	и это	8	2
290	с его	4	2
291	человека в	2	2
292	характерно что	1	2
293	и сами	1	2
294	как о	1	2
295	вообще не	3	2
296	является и	3	2
297	но это	4	2
298	в своем	2	2
299	и тот	1	1
300	сказать хотя	1	1
301	что между	4	1
302	о которых	1	1
303	в первую	1	1
304	в чистом	1	1
305	им в	1	1
306	и этот	1	1
307	и создает	1	1
308	не встречается	1	1
309	связи со	1	1
310	такою же	1	1
311	другой то	1	1
312	важны только	1	1
313	отсюда и	1	1
314	и здесь	1	1
315	в определенных	1	1
316	этого развития	1	1
317	не знает	1	1
318	все окружающее	1	1
319	же не	2	1
320	есть в	1	1
321	и нет	1	1
322	одно и	1	1
323	как здесь	1	1
324	в частности	3	1
325	все те	1	1
326	так если	1	1
327	он что	1	1
328	но с	1	1
329	не должен	1	1
330	и продолжает	1	1
331	и через	3	1
332	тех же	1	1
333	за исключением	1	1
334	детей у	1	1
335	в качестве	3	1
336	о котором	2	1
337	другого человека	1	1
338	то было	1	1
339	его с	3	1
340	видим и	1	1
341	больше чем	1	1
342	случае не	1	1
343	всего является	2	1
344	нет в	3	1
345	иногда и	1	1
346	только тогда	1	1
347	что как	1	1
348	полагают что	1	1
349	себе в	4	1
350	к этим	1	1
351	по мере	1	1
352	еще и	1	1
353	не служит	1	1
354	душа или	1	1
355	пути и	1	1
356	в движение	1	1
357	не было	3	1
358	кроме того	3	1
359	может оказаться	1	1
360	по существу	1	1
361	это так	1	1
362	мы найдем	2	1
363	из таких	1	1
364	же мы	5	1
365	еще одну	2	1
366	только при	1	1
367	и вместе	1	1
368	числе и	1	1
369	на то	2	1
370	заставляют нас	1	1
371	обнаруживает в	1	1
372	в отдельности	1	1
373	что душа	3	1
374	а потом	2	1
375	сих пор	4	1
376	наконец в	1	1
377	случаи когда	2	1
378	ключ к	1	1
379	но мы	2	1
380	к другой	1	1
381	тем самым	2	1
382	совершенно ясно	4	1
383	этой точки	1	1
384	на место	3	1
385	до сих	4	1
386	так что	3	1
387	распространено в	1	1
388	человека с	1	1
389	то и	2	1
390	та же	3	1
391	действительно если	1	1
392	которое мы	1	1
393	друг с	1	1
394	там же	3	1
395	на ней	1	1
396	тело их	1	1
397	об этом	1	1
398	было ни	1	1
399	это происходит	1	1
400	и часто	1	1
401	чистом виде	1	1
402	телом это	1	1
403	того или	1	1
404	если он	3	1
405	и должна	1	1
406	а в	3	1
407	в это	4	1
408	одно из	1	1
409	ведь он	1	1
410	в форме	2	1
411	же в	1	1
412	к единству	1	1
413	но все	2	1
414	имели в	1	1
415	так называемым	1	1
416	е его	1	1
417	с той	1	1
418	это в	1	1
419	но он	2	1
420	есть не	1	1
421	историческое явление	1	1
422	отражается в	1	1
423	с ним	8	1
424	мир не	2	1
425	оно есть	1	1
426	с этой	2	1
427	с другом	1	1
428	для него	1	1
429	они пытаются	1	1
430	в середине	1	1
431	с социальными	1	1
432	чтобы овладеть	1	1
433	в ином	6	1
434	не так	2	1
435	и конечно	2	1
436	состоит из	1	1
437	уже нельзя	1	1
438	другую сторону	1	1
439	не имеют	1	1
440	не имел	1	1
441	к своему	3	1
442	хотя и	1	1
443	не с	1	1
444	сравнительно поздно	2	1
445	и других	3	1
446	него самого	1	1
447	этом случае	6	1
448	предмета как	1	1
449	где в	1	1
450	должны были	2	1
451	в большом	1	1
452	на него	2	1
453	между двумя	1	1
454	чаще всего	5	1
455	в других	4	1
456	и этим	5	1
457	в американских	1	1
458	он будет	1	1
459	и при	1	1
460	очень распространено	1	1
461	со всех	1	1
462	правда эта	1	1
463	образом оказывается	1	1
464	утверждать что	2	1
465	не создает	1	1
466	мере того	1	1
467	что его	1	1
468	не объясняет	1	1
469	новая форма	1	1
470	частности в	1	1
471	мира и	2	1
472	с этим	2	1
473	меня не	1	1
474	и о	1	1
475	в другое	1	1
476	тому чтобы	1	1
477	своей работе	1	1
478	следующим образом	1	1
479	из нашего	1	1
480	один из	3	1
481	как она	1	1
482	всегда остается	2	1
483	того можно	1	1
484	тот или	1	1
485	только через	3	1
486	роль что	1	1
487	нам в	1	1
488	также уже	1	1
489	из их	1	1
490	как герой	1	1
491	о чем	2	1
492	что при	2	1
493	ясно в	1	1
494	что там	2	1
495	и может	1	1
496	не удается	1	1
497	удалось найти	1	1
498	в наши	1	1
499	даже не	1	1
500	происходит борьба	1	1
501	этот элемент	1	1
502	положение что	1	1
503	одной стороны	7	1
504	на первый	3	1
505	к пониманию	1	1
506	не будет	5	1
507	но даже	1	1
508	оно было	1	1
509	мере в	1	1
510	то у	1	1
511	также что	1	1
512	именно в	1	1
513	или с	1	1
514	что под	1	1
515	того как	3	1
516	в одну	1	1
517	с одной	7	1
518	этих случаях	1	1
519	герой только	1	1
520	не потому	3	1
521	в америке	1	1
522	можно не	1	1
523	прошел сквозь	1	1
524	не происходит	3	1
525	мы видим	5	1
526	под влиянием	1	1
527	есть одно	1	1
528	связь и	1	1
529	в мире	1	1
530	причем для	1	1
531	в одном	3	1
532	и если	1	1
533	основано на	1	1
534	он не	2	1
535	не просто	1	1
536	как у	2	1
537	язык и	1	1
538	такой случай	2	1
539	не поддается	2	1
540	перехода от	1	1
541	этого вопроса	1	1
542	и никогда	1	1
543	быть и	1	1
544	все другие	1	1
545	от них	1	1
546	связь же	1	1
547	правда эти	1	1
548	приходит в	2	1
549	первый план	2	1
550	всех его	2	1
551	нечто вроде	1	1
552	или наоборот	1	1
553	на той	2	1
554	как по	1	1
555	на друга	1	1
556	том числе	1	1
557	сложное и	1	1
558	действительно ли	1	1
559	его не	2	1
560	и эти	5	1
561	чтобы быть	1	1
562	то это	5	1
563	чем в	1	1
564	и до	2	1
565	этом не	1	1
566	в какой-то	1	1
567	как ни	1	1
568	в современной	1	1
569	знает что	1	1
570	мы только	1	1
571	время не	1	1
572	мы имеем	14	1
573	и то	3	1
574	она в	2	1
575	от более	1	1
576	оно может	2	1
577	так или	1	1
578	одного из	1	1
579	становится и	2	1
580	известно что	2	1
581	дальнейшее развитие	1	1
582	в живописи	1	1
583	же ее	1	1
584	он говорит	1	1
585	так например	3	1
586	друг на	1	1
587	или даже	1	1
588	для этой	1	1
589	имеем в	4	1
590	или иначе	1	1
591	нами как	2	1
592	можно было	2	1
593	есть уже	1	1
594	что мы	2	1
595	к одному	1	1
596	когда они	1	1
597	здесь же	4	1
598	а от	1	1
599	и по	4	1
600	и возможно	1	1
601	е в	2	1
602	таком случае	1	1
603	зависит от	4	1
604	ней таким	1	1
