N	2gram	Voloshinov_1	DiskursI
190	но как	2	2
191	более чем	1	2
192	значительной степени	2	2
193	хотя и	3	2
194	общения не	2	2
195	высказывания и	3	2
196	одного из	1	2
197	точкой зрения	5	2
198	с человеком	1	2
199	дело не	1	2
200	как мы	9	2
201	общения в	4	2
202	и его	7	2
203	одного и	1	2
204	не говоря	2	2
205	языка с	1	2
206	своим происхождением	1	2
207	в сущности	1	2
208	х годов	1	2
209	говорящего и	6	2
210	в организации	1	2
211	тот или	1	2
212	наших дней	1	2
213	никогда не	7	2
214	характер и	1	2
215	о чем	1	2
216	заметить что	2	2
217	или менее	1	2
218	мы имеем	2	2
219	что представляет	1	2
220	в форме	6	2
221	ему в	1	2
222	а о	1	2
223	не всегда	2	2
224	и тем	6	2
225	слова в	5	2
226	представления о	1	2
227	по крайней	1	2
228	в этой	6	2
229	на этом	1	2
230	будто бы	1	2
231	внутренней речи	18	2
232	когда он	1	2
233	мысли и	1	2
234	за пределы	1	2
235	человека в	2	2
236	и что	1	2
237	общения и	4	2
238	как к	1	2
239	них в	1	2
240	в новом	1	2
241	высказывания не	2	2
242	высказывания с	3	2
243	форма высказывания	3	2
244	себя в	4	2
245	к мысли	1	2
246	целый ряд	3	2
247	и есть	1	2
248	и одновременно	1	2
249	но они	1	2
250	к этому	2	2
251	на себя	1	2
252	в г	1	2
253	уже в	5	2
254	так например	1	2
255	не имея	1	2
256	же самое	5	2
257	более или	1	2
258	не есть	1	2
259	войти в	2	1
260	что так	1	1
261	общественного сознания	2	1
262	на разных	1	1
263	тому или	1	1
264	но отчасти	1	1
265	слов о	1	1
266	его состояние	1	1
267	мысли что	1	1
268	особое внимание	1	1
269	для всех	2	1
270	они были	1	1
271	человеческой речи	3	1
272	всех его	2	1
273	соглашаясь с	1	1
274	следуя за	1	1
275	] и	1	1
276	с самого	4	1
277	протекает в	1	1
278	в словах	3	1
279	или иных	3	1
280	когда мы	6	1
281	не знает	3	1
282	если и	1	1
283	с реальной	1	1
284	этим путем	1	1
285	одно и	4	1
286	было бы	7	1
287	не становится	3	1
288	вопрос о	2	1
289	если же	1	1
290	в хх	1	1
291	в одно	1	1
292	говорить о	1	1
293	однако эти	1	1
294	понимания и	2	1
295	и оно	1	1
296	одни и	1	1
297	бы на	1	1
298	даже к	1	1
299	на то	1	1
300	ничем не	1	1
301	от этого	1	1
302	как таковой	3	1
303	высказывания эта	2	1
304	характер в	1	1
305	или не	1	1
306	иное значение	1	1
307	историю не	1	1
308	которому мы	1	1
309	повествования о	4	1
310	даже не	1	1
311	слову в	1	1
312	и социально-политической	1	1
313	не должно	2	1
314	иногда и	1	1
315	свою речь	1	1
316	своей речи	1	1
317	что вся	2	1
318	формы высказывания	2	1
319	ту или	3	1
320	или иному	1	1
321	интонации и	1	1
322	не к	3	1
323	это слово	2	1
324	и является	5	1
325	речевом общении	1	1
326	мысли а	1	1
327	и художественного	1	1
328	и другой	1	1
329	ближе всего	1	1
330	это как	1	1
331	и действительно	1	1
332	в общении	1	1
333	и их	5	1
334	большинстве случаев	1	1
335	в каких	1	1
336	и эти	1	1
337	языковые правила	1	1
338	здесь как	1	1
339	жанр например	1	1
340	как предмет	1	1
341	со своими	1	1
342	понимать как	1	1
343	такое слово	1	1
344	выступает в	1	1
345	вообще может	1	1
346	или иного	5	1
347	к языку	1	1
348	вслед за	1	1
349	случаях когда	2	1
350	в виде	1	1
351	как можно	1	1
352	с ней	2	1
353	только о	1	1
354	смысл высказывания	2	1
355	к нему	2	1
356	т.п и	2	1
357	в большинстве	1	1
358	которая и	1	1
359	для построения	1	1
360	как раз	1	1
361	как нечто	2	1
362	и теперь	1	1
363	другом случае	1	1
364	с помощью	6	1
365	независимо от	5	1
366	цели и	1	1
367	общения каждый	1	1
368	тем самым	7	1
369	нами не	1	1
370	что это	4	1
371	исключительной важности	1	1
372	в конце	6	1
373	выбор слова	1	1
374	до сих	1	1
375	от того	3	1
376	в области	5	1
377	как это	5	1
378	художественного творчества	5	1
379	человек не	2	1
380	значения слова	1	1
381	одному и	1	1
382	с другими	2	1
383	в голову	3	1
384	что человек	1	1
385	только то	1	1
386	всю совокупность	2	1
387	и те	1	1
388	и читатель	1	1
389	с различной	1	1
390	наряду с	1	1
391	только его	1	1
392	хх веке	1	1
393	и вне	1	1
394	высказывание и	1	1
395	бы и	2	1
396	не обладает	2	1
397	чего не	1	1
398	которой он	1	1
399	как некое	1	1
400	с тем	8	1
401	вопросом о	1	1
402	слова не	2	1
403	те же	4	1
404	в нашем	5	1
405	происходит только	1	1
406	нашего времени	1	1
407	что было	3	1
408	искусства в	1	1
409	но все	4	1
410	каждый из	2	1
411	всякое явление	1	1
412	принадлежит к	1	1
413	другое как	2	1
414	не мог	3	1
415	том и	1	1
416	как высказывания	1	1
417	этот процесс	2	1
418	места и	1	1
419	речи не	2	1
420	возникают и	1	1
421	породившего его	1	1
422	наиболее существенные	1	1
423	с той	1	1
424	необходимо чтобы	3	1
425	область в	1	1
426	и правильно	1	1
427	вместе с	5	1
428	является овладение	1	1
429	при всем	2	1
430	с еще	1	1
431	свое произведение	1	1
432	культуры когда	1	1
433	с этой	1	1
434	раз и	1	1
435	думал о	1	1
436	ему по	1	1
437	такой как	1	1
438	к чему	2	1
439	в таком	1	1
440	людей но	1	1
441	в связи	2	1
442	должны были	2	1
443	в нашей	1	1
444	и другие	1	1
445	в той	5	1
446	нет и	3	1
447	чему не	2	1
448	у них	2	1
449	не имеют	1	1
450	всего к	1	1
451	и сами	1	1
452	мы видели	5	1
453	переход от	1	1
454	и главное	1	1
455	этого слова	3	1
456	которой является	1	1
457	словесного выражения	1	1
458	в середине	2	1
459	это отнюдь	1	1
460	в этих	2	1
461	сознания к	1	1
462	этом случае	3	1
463	на все	1	1
464	при помощи	1	1
465	высказывание может	1	1
466	разных местах	2	1
467	с природой	2	1
468	с точки	5	1
469	и сам	2	1
470	или между	1	1
471	на него	4	1
472	не остается	1	1
473	которые в	2	1
474	еще и	2	1
475	общества в	2	1
476	высказывания по	1	1
477	между двумя	2	1
478	виду что	1	1
479	и мимики	5	1
480	чаще всего	3	1
481	же речь	1	1
482	ему чем	1	1
483	на самом	3	1
484	мог бы	1	1
485	развития в	2	1
486	которое может	3	1
487	самой ситуации	2	1
488	тем слово	1	1
489	делает с	1	1
490	из этих	1	1
491	с некоторым	1	1
492	это и	1	1
493	складывается из	1	1
494	котором они	1	1
495	можно говорить	1	1
496	как вещь	1	1
497	с миром	1	1
498	что его	1	1
499	сложный случай	1	1
500	творчества в	1	1
501	и тоже	1	1
502	содержит в	1	1
503	если в	1	1
504	самого говорящего	1	1
505	что такое	4	1
506	эту связь	1	1
507	конечном счете	1	1
508	в определенной	1	1
509	на языке	1	1
510	общения к	1	1
511	к рассмотрению	2	1
512	области значений	2	1
513	другое дело	1	1
514	мы должны	10	1
515	которого и	2	1
516	и вся	1	1
517	связаны с	4	1
518	и редких	1	1
519	в чем	1	1
520	не то	1	1
521	но уже	1	1
522	и от	7	1
523	и вследствие	2	1
524	ивана петровича	1	1
525	из трех	2	1
526	свободного от	1	1
527	каким бы	1	1
528	во второй	3	1
529	да и	4	1
530	его с	1	1
531	с точкой	1	1
532	связано с	2	1
533	до наших	1	1
534	речи хотя	1	1
535	этого высказывания	2	1
536	мы называем	4	1
537	более широкого	1	1
538	заключать в	1	1
539	очевидно что	2	1
540	в речевом	1	1
541	в жизни	2	1
542	не трудно	1	1
543	со своей	1	1
544	в правильности	1	1
545	в слове	3	1
546	тем не	1	1
547	общение с	1	1
548	к более	1	1
549	в исторической	1	1
550	анекдот не	1	1
551	выбора и	2	1
552	этот тон	1	1
553	зависит и	1	1
554	вопроса о	4	1
555	не о	1	1
556	его и	3	1
557	то все	1	1
558	про себя	2	1
559	и формой	1	1
560	и тому	3	1
561	с их	1	1
562	собой и	1	1
563	с ними	1	1
564	высказывания как	3	1
565	в конечном	1	1
566	из одного	1	1
567	принадлежит какой-то	1	1
568	друг друга	2	1
569	но оно	1	1
570	т.п могут	1	1
571	речью и	1	1
572	высказывания однако	1	1
573	только потому	2	1
574	речи и	6	1
575	не будет	3	1
576	к лицу	1	1
577	всех этих	1	1
578	обращения к	2	1
579	чтобы не	1	1
580	а к	2	1
581	он в	1	1
582	только благодаря	2	1
583	от самых	2	1
584	не существует	4	1
585	и часто	1	1
586	которое уже	1	1
587	истории а	1	1
588	этом отношении	2	1
589	так на	1	1
590	слова и	5	1
591	здесь только	1	1
592	есть к	1	1
593	в которой	7	1
594	не могут	1	1
595	можно даже	1	1
596	вполне определенное	1	1
597	события и	2	1
598	к одной	1	1
599	в мире	2	1
600	или иную	3	1
601	событие или	1	1
602	их нельзя	1	1
603	мы можем	7	1
604	у достоевского	1	1
605	но достаточно	1	1
606	в результате	1	1
607	не являются	1	1
608	он не	2	1
609	о них	1	1
610	и само	3	1
611	поэтому в	1	1
612	реальной единицы	1	1
613	или положение	1	1
614	ближе к	1	1
615	из материала	1	1
616	человека к	1	1
617	несмотря на	2	1
618	вместе со	1	1
619	только лишь	1	1
620	той же	5	1
621	его структуры	1	1
622	по ходу	1	1
623	действие или	1	1
624	время и	1	1
625	которое не	2	1
626	тем более	1	1
627	я не	1	1
628	что сила	1	1
629	для каждого	2	1
630	вразрез с	1	1
631	и речевого	1	1
632	зрения как	2	1
633	свое высказывание	2	1
634	самого начала	4	1
635	здесь же	1	1
636	форме и	2	1
637	как от	1	1
638	здесь не	2	1
639	и различные	1	1
640	из сторон	1	1
641	высказывания таким	1	1
642	и нет	2	1
643	отличаются от	1	1
644	отчасти и	1	1
645	отсутствие личного	1	1
646	их как	1	1
647	не был	1	1
648	мы не	9	1
649	для них	2	1
650	в каком	2	1
651	и ситуации	2	1
652	в основном	1	1
653	всего в	3	1
654	целое высказывание	2	1
655	в меру	1	1
656	и до	1	1
657	с работой	1	1
658	самом деле	4	1
659	совокупность этих	1	1
660	для возникновения	1	1
661	таким же	1	1
662	перед ним	3	1
663	данного речевого	1	1
664	других участников	1	1
665	что всякая	1	1
666	говорить не	1	1
667	с языком	1	1
668	т.е в	1	1
669	должно было	3	1
670	всякое осмысленное	1	1
671	сих пор	2	1
672	тем же	3	1
673	он уже	1	1
674	понятно что	1	1
675	и то	3	1
676	обойтись без	1	1
677	речи это	2	1
678	но от	1	1
679	быть в	1	1
680	может стать	2	1
681	и это	7	1
682	это уже	1	1
683	за ним	1	1
684	как будто	1	1
685	он говорит	1	1
686	а впоследствии	1	1
687	только на	3	1
688	присутствовать в	1	1
689	указать на	1	1
690	все еще	1	1
691	себе и	2	1
692	граница между	1	1
693	социальной ситуации	1	1
694	речи но	2	1
695	языка это	1	1
696	т.е тем	1	1
697	и делает	1	1
698	мы все	1	1
699	как такое	1	1
700	если бы	4	1
701	все высказывания	1	1
702	тех случаях	2	1
703	мысль о	1	1
704	направления его	1	1
705	будут рассмотрены	1	1
706	на бумаге	1	1
707	к одному	1	1
708	прямой смысл	1	1
709	и строго	1	1
710	всем желании	1	1
711	что всякое	3	1
712	тех или	4	1
713	понятия о	1	1
714	как говорит	1	1
715	оно определяется	1	1
716	но это	2	1
717	отметить что	1	1
718	но для	3	1
719	в русской	1	1
720	является вопрос	1	1
721	и при	2	1
