N	2gram	Losev_Vlad_3	StatiiOP
117	на то	4	4
118	на эту	1	4
119	как раз	10	4
120	к которому	1	4
121	что это	9	4
122	как это	4	4
123	бы и	4	4
124	мы находим	2	4
125	но все	3	4
126	в ее	1	4
127	но если	5	4
128	за что	1	4
129	том как	1	4
130	в новом	1	4
131	на вопрос	1	4
132	не имеет	4	4
133	для изучения	1	4
134	в качестве	3	4
135	это и	1	4
136	и сейчас	2	4
137	и что	8	4
138	еще более	1	4
139	можно ли	2	4
140	же и	2	4
141	но я	1	4
142	своей статье	1	4
143	и почему	1	4
144	представление о	1	4
145	в россии	3	4
146	речь идет	1	4
147	что она	2	4
148	заключается в	1	4
149	как будто	1	4
150	как бы	3	4
151	не является	2	3
152	но с	2	3
153	еще не	4	3
154	в другом	2	3
155	должны быть	1	3
156	же это	2	3
157	видно что	1	3
158	говорит о	4	3
159	того же	2	3
160	и тем	3	3
161	и для	3	3
162	для себя	5	3
163	должна быть	2	3
164	это просто	1	3
165	конечно и	1	3
166	в какой	2	3
167	и так	2	3
168	и вообще	3	3
169	даже в	4	3
170	в тех	1	3
171	если это	1	3
172	в конце	12	3
173	в виде	13	3
174	и без	1	3
175	и за	2	3
176	работы в	1	3
177	не существует	2	3
178	ничего общего	5	3
179	и с	9	3
180	то в	6	3
181	с одной	3	3
182	это очень	1	3
183	но не	4	3
184	и только	3	3
185	ни в	10	3
186	и вполне	2	3
187	а именно	12	3
188	с этой	2	3
189	что касается	2	3
190	по этому	3	3
191	в начале	2	3
192	в таком	3	3
193	не трудно	1	3
194	о которой	1	3
195	общего с	2	3
196	лишь в	1	3
197	возможно что	1	3
198	в чем	3	3
199	не все	3	3
200	с этим	2	3
201	да и	6	3
202	в результате	4	3
203	к сожалению	1	3
204	стремление к	1	3
205	в истории	5	3
206	а с	4	3
207	он был	2	3
208	это можно	1	3
209	что для	1	3
210	то это	10	3
211	вопроса о	1	3
212	об этом	6	3
213	в основе	1	3
214	по мнению	4	3
215	ii но	1	3
216	во время	1	3
217	очень мало	1	3
218	внимание на	1	3
219	точку зрения	1	3
220	будто бы	1	3
221	же как	3	3
222	тому что	4	3
223	ни с	3	3
224	не являются	1	3
225	же касается	5	3
226	о значении	2	3
227	говорит что	1	3
228	значит что	6	3
229	на этот	1	3
230	чем в	4	3
231	в ней	5	3
232	в каком	4	3
233	очень часто	1	3
234	а во	1	3
235	и нужно	1	3
236	без всякой	2	3
237	может не	1	2
238	это объясняется	1	2
239	представляет собою	1	2
240	первую очередь	1	2
241	и такие	1	2
242	то не	2	2
243	но он	1	2
244	не всегда	1	2
245	бы это	2	2
246	от этого	2	2
247	в первую	1	2
248	является вполне	1	2
249	больше чем	2	2
250	это дело	1	2
251	этот раз	1	2
252	г ч	1	2
253	этой статьи	1	2
254	время как	2	2
255	еще и	18	2
256	и все	4	2
257	не хочет	2	2
258	думать что	1	2
259	и их	1	2
260	а то	2	2
261	это вовсе	1	2
262	этому поводу	1	2
263	в сторону	2	2
264	в себе	9	2
265	как можно	2	2
266	к нему	3	2
267	этой работы	1	2
268	нужно было	1	2
269	и во	1	2
270	при этом	3	2
271	что эта	2	2
272	то есть	24	2
273	мы не	2	2
274	бы не	1	2
275	самого же	3	2
276	нисколько не	3	2
277	если в	1	2
278	зрения в	1	2
279	а потому	1	2
280	ли в	1	2
281	по его	2	2
282	если не	6	2
283	его в	2	2
284	совсем не	5	2
285	свободен от	2	2
286	по своей	2	2
287	на совершенно	1	2
288	иных случаях	1	2
289	тем самым	2	2
290	никем не	1	2
291	с нашей	1	2
292	не имели	1	2
293	свидетельствует о	2	2
294	отношения к	5	2
295	что ни	1	2
296	и можно	4	2
297	в иных	1	2
298	в этих	2	2
299	этом случае	1	2
300	за пределы	3	2
301	имеет ничего	2	2
302	что этот	3	2
303	и сам	1	2
304	без всяких	1	2
305	на него	2	2
306	которые в	1	2
307	и речи	2	2
308	ведь если	4	2
309	невозможно было	1	2
310	что при	1	2
311	что на	2	2
312	конечно это	1	2
313	только с	2	2
314	его статьи	2	2
315	в сущности	2	2
316	но на	2	2
317	можно найти	2	2
318	и потому	10	2
319	такого рода	4	2
320	ничего не	5	2
321	не надо	1	2
322	том смысле	1	2
323	тем не	10	2
324	даже и	12	2
325	мы имеем	3	2
326	могло бы	2	2
327	как иначе	1	2
328	без всякого	1	2
329	который не	1	2
330	между прочим	5	2
331	однако и	4	2
332	статье о	1	2
333	одной стороны	3	2
334	очевидно не	1	2
335	этого слова	1	2
336	нет ни	2	2
337	у него	24	2
338	не для	1	2
339	говорит в	3	2
340	целого ряда	1	2
341	она не	2	2
342	он не	8	2
343	надо сказать	1	2
344	должен был	2	2
345	их в	1	2
346	все в	1	2
347	несмотря на	7	2
348	в своих	7	2
349	в свой	1	2
350	быть и	2	2
351	том числе	1	2
352	при помощи	4	2
353	бы мы	1	2
354	отметить что	1	2
355	кажется в	1	2
356	в такой	1	2
357	здесь дело	1	2
358	то время	4	2
359	а также	8	2
360	по существу	4	2
361	начиная с	1	2
362	и у	3	2
363	хотел бы	1	2
364	которыми он	1	2
365	так или	2	2
366	быть в	2	2
367	что здесь	3	2
368	есть только	9	2
369	что все	7	2
370	что с	1	2
371	и это	6	2
372	уже в	3	2
373	конечно не	1	2
374	или иначе	2	2
375	ни на	2	2
376	и более	2	2
377	молодой человек	1	2
378	но для	3	2
379	а если	2	2
380	в своем	8	2
381	что по	1	1
382	недостаточно и	1	1
383	и позволяет	1	1
384	и из	1	1
385	в свои	1	1
386	времени то	1	1
387	ему не	1	1
388	о которых	2	1
389	литературы в	1	1
390	и этот	2	1
391	могут и	1	1
392	причинам эта	1	1
393	до него	1	1
394	на более	2	1
395	это стремление	1	1
396	вникнуть в	1	1
397	не отметить	1	1
398	почему и	1	1
399	собой разумеется	2	1
400	для ее	1	1
401	когда мы	1	1
402	и черты	1	1
403	как мы	8	1
404	еще до	2	1
405	с него	1	1
406	отношении к	1	1
407	бы в	2	1
408	чтобы в	1	1
409	против чего	1	1
410	и вот	1	1
411	о ней	1	1
412	что их	1	1
413	в одно	2	1
414	конце концов	5	1
415	который для	2	1
416	которые мы	1	1
417	одно целое	1	1
418	п а	1	1
419	место в	1	1
420	собрание сочинений	1	1
421	это то	1	1
422	бы на	2	1
423	а есть	2	1
424	этого последнего	2	1
425	бы то	3	1
426	в плане	1	1
427	мы говорим	1	1
428	более высоким	1	1
429	следующими словами	1	1
430	и критического	1	1
431	цельное и	1	1
432	в разных	2	1
433	и начинается	1	1
434	является для	2	1
435	отличается от	3	1
436	в один	1	1
437	того в	1	1
438	тех же	1	1
439	менее и	1	1
440	можно считать	5	1
441	как на	3	1
442	он делает	1	1
443	здесь и	2	1
444	себе в	2	1
445	против того	1	1
446	и является	1	1
447	в настоящем	2	1
448	этого он	1	1
449	какой бы	1	1
450	это время	2	1
451	для них	1	1
452	утверждает что	4	1
453	с но	1	1
454	был бы	3	1
455	теории в	1	1
456	что такая	2	1
457	его не	1	1
458	кроме того	6	1
459	и просто	1	1
460	но еще	2	1
461	тогда и	1	1
462	же мы	1	1
463	разных изданиях	1	1
464	только при	4	1
465	является в	2	1
466	нуждается в	1	1
467	том случае	3	1
468	недостаточного внимания	1	1
469	i но	1	1
470	которое на	1	1
471	строгой системой	1	1
472	указание на	1	1
473	вопроса но	1	1
474	настоящее время	3	1
475	те или	2	1
476	он именует	1	1
477	были в	2	1
478	говоря уже	1	1
479	было в	1	1
480	как нечто	3	1
481	области можно	1	1
482	его время	1	1
483	такое заключение	1	1
484	ясными и	2	1
485	которая по	1	1
486	не так	3	1
487	и другие	1	1
488	на основную	1	1
489	ссылается на	1	1
490	говорим о	1	1
491	вполне естественно	1	1
492	для той	1	1
493	можно только	2	1
494	в некоторых	1	1
495	и против	3	1
496	первому а	1	1
497	но очень	1	1
498	ни стало	2	1
499	при условии	2	1
500	и вовсе	3	1
501	вопроса и	1	1
502	а только	7	1
503	по себе	6	1
504	только то	2	1
505	но которая	1	1
506	с такими	1	1
507	там же	7	1
508	так в	1	1
509	хотя сам	1	1
510	с каким	3	1
511	глазах самого	1	1
512	драмы и	1	1
513	его работе	1	1
514	но их	1	1
515	разумеется что	1	1
516	разного рода	3	1
517	не очень	2	1
518	с тем	7	1
519	в одном	5	1
520	только тот	1	1
521	к каждой	1	1
522	в нашем	2	1
523	притом в	1	1
524	не говорим	1	1
525	такого же	1	1
526	что только	1	1
527	а может	1	1
528	тот что	1	1
529	такое же	1	1
530	и другое	1	1
531	на такие	1	1
532	ли можно	2	1
533	есть такое	1	1
534	и была	1	1
535	в свете	1	1
536	им в	1	1
537	том и	1	1
538	опираться на	1	1
539	и гораздо	2	1
540	это тоже	2	1
541	систему как	1	1
542	ее необходимо	1	1
543	оно не	3	1
544	одной из	2	1
545	свидетельствующие о	1	1
546	с той	1	1
547	на чем	1	1
548	но только	2	1
549	который был	2	1
550	которая конечно	1	1
551	вместе с	7	1
552	включает в	1	1
553	этом смысле	3	1
554	к своему	2	1
555	и самого	1	1
556	или иной	1	1
557	той или	2	1
558	с термином	2	1
559	здесь в	4	1
560	но вот	3	1
561	еще на	1	1
562	речи в	1	1
563	но зато	1	1
564	правильного понимания	1	1
565	самостоятельно и	1	1
566	так а	1	1
567	в корне	1	1
568	которых можно	1	1
569	то как	3	1
570	и притом	3	1
571	притом не	1	1
572	здесь нет	2	1
573	для понимания	2	1
574	и конечно	1	1
575	от всей	1	1
576	к отдельным	1	1
577	простых и	1	1
578	в хронологическом	1	1
579	но тогда	2	1
580	должны были	1	1
581	смысле как	1	1
582	так уж	3	1
583	но как	2	1
584	не имеют	2	1
585	и имеет	1	1
586	к этим	1	1
587	иначе и	2	1
588	хотя и	7	1
589	рядом других	1	1
590	последнее время	1	1
591	еще очень	1	1
592	стороны и	2	1
593	из его	1	1
594	из которых	1	1
595	на все	1	1
596	за свое	2	1
597	не могут	2	1
598	отношении есть	1	1
599	на себя	2	1
600	который так	1	1
601	по адресу	1	1
602	можно сказать	1	1
603	еще только	1	1
604	изданиях в	1	1
605	и после	1	1
606	во внимание	1	1
607	на каком	1	1
608	они не	1	1
609	том же	1	1
610	не хотел	1	1
611	или вернее	1	1
612	мог бы	4	1
613	и при	1	1
614	же можно	1	1
615	больше всего	1	1
616	сказать не	2	1
617	ведь в	1	1
618	которую он	1	1
619	чтобы можно	1	1
620	образом этот	1	1
621	из этого	2	1
622	самые разнообразные	1	1
623	считать что	1	1
624	бы несколько	1	1
625	можно говорить	1	1
626	является то	1	1
627	не говоря	1	1
628	что его	2	1
629	у них	1	1
630	к его	2	1
631	стоило бы	1	1
632	он считал	1	1
633	к тому	7	1
634	относиться к	1	1
635	за рамки	1	1
636	больше и	2	1
637	которым он	1	1
638	хотя это	1	1
639	не на	2	1
640	то ни	3	1
641	касается прочих	1	1
642	пишет в	1	1
643	не считает	1	1
644	которым мы	1	1
645	что никакого	1	1
646	как он	1	1
647	при обсуждении	1	1
648	именно так	1	1
649	в течение	4	1
650	себя тем	1	1
651	и от	6	1
652	никогда и	2	1
653	или иные	2	1
654	и о	4	1
655	с толку	1	1
656	уже давно	1	1
657	оказывается что	2	1
658	но эти	1	1
659	а между	1	1
660	содержит в	5	1
661	не имел	2	1
662	характерны для	1	1
663	в глаза	4	1
664	это самое	1	1
665	всю свою	1	1
666	не стоило	1	1
667	нет и	1	1
668	нечего и	2	1
669	и чувства	1	1
670	очевидно что	1	1
671	со всей	1	1
672	даже прямо	1	1
673	каком же	1	1
674	и таким	1	1
675	на последнем	1	1
676	не столько	3	1
677	имеются некоторые	1	1
678	в последнем	1	1
679	о чем	1	1
680	едва ли	11	1
681	представить себе	1	1
682	уже не	9	1
683	подобного рода	3	1
684	не о	2	1
685	это было	3	1
686	точно так	4	1
687	второй половины	1	1
688	отдает себе	1	1
689	как например	2	1
690	xix века	6	1
691	с их	3	1
692	вопросе о	3	1
693	с ней	1	1
694	этот термин	1	1
695	в них	1	1
696	но такой	2	1
697	и другим	1	1
698	но о	3	1
699	более ранней	1	1
700	в науке	1	1
701	от своего	1	1
702	с того	1	1
703	на работу	1	1
704	каждое из	1	1
705	одна из	1	1
706	но даже	4	1
707	и других	1	1
708	не дала	1	1
709	состоит из	1	1
710	конечно есть	1	1
711	он в	1	1
712	от того	4	1
713	где у	2	1
714	кто в	1	1
715	в настоящее	3	1
716	во всякой	1	1
717	чтобы он	1	1
718	того как	1	1
719	о каком	1	1
720	тем и	1	1
721	во всей	1	1
722	чтобы не	1	1
723	ему и	1	1
724	которой он	1	1
725	для всей	1	1
726	что оба	2	1
727	освобождается от	1	1
728	и на	6	1
729	он еще	1	1
730	в процессе	1	1
731	что выражение	1	1
732	того чем	1	1
733	был свободен	1	1
734	как известно	1	1
735	к истине	1	1
736	до конца	4	1
737	эти темы	1	1
738	обстоятельством что	1	1
739	бы с	1	1
740	еще с	1	1
741	не как	2	1
742	не просто	10	1
743	оно стало	1	1
744	почему же	6	1
745	ближе к	1	1
746	язык и	1	1
747	далеко не	3	1
748	дело только	1	1
749	в это	2	1
750	проблем и	1	1
751	тем обстоятельством	1	1
752	с его	2	1
753	когда в	1	1
754	в известном	1	1
755	которая в	2	1
756	не считать	1	1
757	указать на	4	1
758	и никогда	1	1
759	этот большой	1	1
760	считает что	1	1
761	во многом	2	1
762	не могло	1	1
763	само собой	3	1
764	и говорить	1	1
765	с самого	1	1
766	тот кто	1	1
767	вообще мало	1	1
768	но что	2	1
769	в духе	3	1
770	но у	2	1
771	нашей современной	1	1
772	являются для	2	1
773	не подлежит	1	1
774	и всю	2	1
775	и к	2	1
776	и есть	1	1
777	вот оказывается	1	1
778	то здесь	1	1
779	который в	2	1
780	к этому	2	1
781	в вопросе	2	1
782	таком виде	1	1
783	котором он	1	1
784	него в	4	1
785	него не	1	1
786	в глазах	1	1
787	половины xix	1	1
788	которых он	2	1
789	но эта	1	1
790	только более	1	1
791	что бы	3	1
792	если мы	4	1
793	не больше	3	1
794	характерен для	1	1
795	системы не	1	1
796	вместо этого	1	1
797	но вовсе	1	1
798	мы теперь	1	1
799	вернее сказать	1	1
800	не быть	1	1
801	от той	1	1
802	дала ему	1	1
803	перед нами	3	1
804	которых мы	2	1
805	только и	5	1
806	т iii	1	1
807	вытекает и	2	1
808	каждой из	1	1
809	как говорит	2	1
810	в виду	3	1
811	нас интересует	1	1
812	что каждая	1	1
813	специалистов по	1	1
814	во что	2	1
815	еще в	5	1
816	потому не	1	1
817	ведь одно	1	1
818	и др	1	1
819	она была	4	1
820	и такой	1	1
821	лишь при	1	1
822	иначе но	1	1
823	даже по	1	1
824	пор не	1	1
825	что ведь	1	1
