N	2gram	Vygotskiy__6	Dialekti
131	еще и	1	3
132	друг другу	2	3
133	и все	5	3
134	в сознании	4	3
135	даже в	1	3
136	этом смысле	2	3
137	а только	2	3
138	в их	3	3
139	стороны и	1	3
140	но все	1	3
141	и всех	1	3
142	нуждается в	3	3
143	а более	1	3
144	что же	1	3
145	или иной	1	3
146	есть не	1	3
147	но только	2	3
148	другу как	2	3
149	в самом	8	3
150	но вот	1	3
151	отношения к	3	3
152	то как	1	3
153	на самом	1	3
154	у них	2	3
155	конце концов	1	3
156	только что	2	3
157	в его	3	3
158	тех или	1	3
159	считать что	1	3
160	что я	2	3
161	только с	1	3
162	и о	1	3
163	содержит в	1	3
164	один из	3	3
165	и еще	1	3
166	только в	18	3
167	в основе	3	3
168	жизнь и	1	3
169	может иметь	1	3
170	в них	3	3
171	точку зрения	2	3
172	всех этих	1	3
173	могут быть	5	3
174	тому что	11	3
175	что и	4	3
176	но что	4	3
177	все равно	1	3
178	и значит	1	3
179	была бы	2	3
180	самом деле	2	3
181	конечно не	1	3
182	только на	2	3
183	он не	7	3
184	в данном	2	3
185	не идет	1	2
186	все эти	2	2
187	в отдельности	1	2
188	по сравнению	15	2
189	сравнению с	14	2
190	еще не	8	2
191	а главное	1	2
192	в другом	2	2
193	вопрос о	5	2
194	что их	3	2
195	мы и	4	2
196	как и	6	2
197	друг к	3	2
198	только как	1	2
199	но так	1	2
200	одной стороны	1	2
201	чем он	2	2
202	в первую	3	2
203	как например	1	2
204	для своего	1	2
205	отличается от	3	2
206	только тогда	4	2
207	эти два	1	2
208	что как	1	2
209	не знает	3	2
210	по мере	3	2
211	время как	5	2
212	и их	1	2
213	и следовательно	4	2
214	не менее	2	2
215	может оказаться	1	2
216	в виде	1	2
217	как можно	1	2
218	с ней	3	2
219	сих пор	3	2
220	в воде	1	2
221	и является	2	2
222	до сих	3	2
223	можно только	2	2
224	дело не	1	2
225	то и	1	2
226	с другими	2	2
227	в своей	2	2
228	них есть	1	2
229	бы все	1	2
230	к самому	1	2
231	что уже	2	2
232	с одной	1	2
233	были бы	2	2
234	и другое	2	2
235	связанные с	3	2
236	с той	1	2
237	формулы и	1	2
238	ничего нового	2	2
239	же может	1	2
240	с этой	2	2
241	что более	1	2
242	здесь в	1	2
243	не нужно	1	2
244	для него	6	2
245	того что	24	2
246	живой и	1	2
247	свое учение	1	2
248	будет в	1	2
249	этой точки	1	2
250	содержат в	1	2
251	но они	1	2
252	мысли в	4	2
253	отличное от	1	2
254	в современной	1	2
255	как в	3	2
256	мог бы	3	2
257	и при	1	2
258	мы увидим	1	2
259	из этих	3	2
260	в качестве	4	2
261	что если	2	2
262	но как	3	2
263	хотя это	1	2
264	мы получаем	1	2
265	и от	2	2
266	с этим	4	2
267	во всем	1	2
268	для того	8	2
269	об одном	2	2
270	это или	1	2
271	относится к	4	2
272	к другу	4	2
273	как только	2	2
274	о чем	1	2
275	уже не	1	2
276	это было	1	2
277	мы имеем	4	2
278	и может	1	2
279	в каждом	3	2
280	из них	2	2
281	с ними	2	2
282	является не	2	2
283	с живыми	1	2
284	а о	1	2
285	для этого	2	2
286	а просто	1	2
287	и осмысления	1	2
288	же как	6	2
289	что именно	2	2
290	именно в	4	2
291	бы невозможна	1	2
292	этом отношении	3	2
293	из того	5	2
294	на этом	4	2
295	как у	1	2
296	не как	1	2
297	же он	1	2
298	дальше в	1	2
299	в частности	4	2
300	и у	1	2
301	эти последние	2	2
302	тем более	1	2
303	говорим что	2	2
304	в которых	2	2
305	к этому	1	2
306	раз и	2	2
307	как с	2	2
308	точка зрения	1	2
309	быть в	1	2
310	но уже	1	2
311	что здесь	1	2
312	невозможна никакая	1	2
313	точно так	1	2
314	и это	1	2
315	просто как	1	2
316	себе и	2	2
317	если мы	2	2
318	почему это	2	2
319	а с	1	2
320	том или	1	2
321	и тогда	1	2
322	какие же	2	2
323	он и	1	2
324	по своей	3	1
325	понимать что	2	1
326	и там	2	1
327	что законы	1	1
328	бы они	1	1
329	в мышлении	6	1
330	главным образом	1	1
331	хотя на	1	1
332	тех и	5	1
333	может только	1	1
334	заключается только	2	1
335	для ее	1	1
336	как при	1	1
337	когда мы	6	1
338	котором находятся	1	1
339	можем говорить	1	1
340	закономерности в	1	1
341	большей степени	1	1
342	и наконец	2	1
343	его на	1	1
344	в связи	2	1
345	из которого	2	1
346	что обе	1	1
347	мы сказали	1	1
348	деле не	1	1
349	он имеет	2	1
350	это положение	1	1
351	он только	1	1
352	на том	2	1
353	не умеет	4	1
354	в состоянии	4	1
355	не содержат	1	1
356	больше чем	3	1
357	на это	1	1
358	а это	3	1
359	предмете и	1	1
360	вещами и	1	1
361	кто не	1	1
362	показывает что	7	1
363	не тождественны	1	1
364	он состоит	1	1
365	мы уже	2	1
366	это как	1	1
367	общего и	2	1
368	связи с	3	1
369	это совершенно	1	1
370	речь о	1	1
371	к другим	11	1
372	кроме того	1	1
373	вопрос об	1	1
374	единственный предмет	1	1
375	той которая	1	1
376	к его	2	1
377	таким образом	18	1
378	убедительным если	1	1
379	бы что	1	1
380	имеет и	1	1
381	в определенную	1	1
382	мы хотим	1	1
383	только один	1	1
384	каждого отдельного	3	1
385	только о	1	1
386	здесь он	1	1
387	абстракции и	2	1
388	и максимально	1	1
389	те или	1	1
390	стоит в	1	1
391	или иных	1	1
392	как нечто	1	1
393	но мы	3	1
394	что научное	2	1
395	иное как	1	1
396	к другой	6	1
397	тем самым	8	1
398	там где	7	1
399	высшее и	1	1
400	мы не	6	1
401	друг от	1	1
402	в понимании	1	1
403	и без	1	1
404	взгляд на	1	1
405	друг с	5	1
406	во всех	4	1
407	а на	1	1
408	вот почему	2	1
409	те и	1	1
410	своего развития	4	1
411	здесь но	1	1
412	становится ясным	1	1
413	чего не	3	1
414	и переходит	1	1
415	если он	2	1
416	от одного	1	1
417	а потому	1	1
418	только тем	1	1
419	заключается в	7	1
420	и структуру	1	1
421	и становится	1	1
422	между ними	7	1
423	того как	5	1
424	этом уже	1	1
425	известного рода	1	1
426	к вещи	1	1
427	его в	6	1
428	до известной	3	1
429	бы совершенно	2	1
430	его к	1	1
431	для нас	2	1
432	отношение этих	1	1
433	в полном	1	1
434	над ними	2	1
435	и только	3	1
436	оно не	4	1
437	понятие и	1	1
438	все его	1	1
439	он мыслит	1	1
440	и именно	1	1
441	законов и	2	1
442	того чтобы	10	1
443	вместе с	7	1
444	в ее	1	1
445	один и	1	1
446	в силу	17	1
447	он это	1	1
448	бы показать	1	1
449	мы имели	1	1
450	например в	4	1
451	ими так	2	1
452	так если	2	1
453	бы для	1	1
454	знаем что	4	1
455	для ясности	1	1
456	ясным и	2	1
457	выражения в	1	1
458	тогда она	1	1
459	сами по	1	1
460	с чистым	1	1
461	действительность в	2	1
462	против этого	1	1
463	и очень	1	1
464	основывается на	1	1
465	в той	4	1
466	нет и	1	1
467	и самые	1	1
468	между тем	1	1
469	формулы в	1	1
470	могли бы	9	1
471	должны быть	1	1
472	к своему	1	1
473	явлений и	1	1
474	или другом	1	1
475	и можно	1	1
476	как там	1	1
477	взаимоотношения с	1	1
478	этим и	1	1
479	без которой	1	1
480	этом и	1	1
481	всех указанных	1	1
482	имеет свой	1	1
483	с другим	1	1
484	она никогда	1	1
485	с теми	1	1
486	без всяких	1	1
487	и к	6	1
488	не остается	1	1
489	имеет совершенно	1	1
490	которые в	4	1
491	внутри самого	1	1
492	сознании в	1	1
493	более общее	2	1
494	он может	2	1
495	и образования	1	1
496	привело к	1	1
497	на каком	1	1
498	они не	4	1
499	равным образом	1	1
500	не требует	1	1
501	но он	2	1
502	потому и	1	1
503	на их	1	1
504	если даже	1	1
505	в наших	4	1
506	имеем дело	2	1
507	все время	3	1
508	связаны между	1	1
509	и его	3	1
510	одному и	1	1
511	эта последняя	1	1
512	для исследования	1	1
513	не стоит	1	1
514	он с	2	1
515	что понятие	1	1
516	оно имеет	1	1
517	где есть	1	1
518	что у	2	1
519	бы установить	1	1
520	есть самое	1	1
521	не об	1	1
522	одной и	3	1
523	больше и	1	1
524	для мысли	1	1
525	и той	3	1
526	дело в	1	1
527	вообще как	1	1
528	оказывается что	1	1
529	связано с	3	1
530	пришла к	1	1
531	ином отношении	1	1
532	в очень	1	1
533	еще нечто	1	1
534	при таком	1	1
535	и само	1	1
536	рассуждать так	1	1
537	представления о	2	1
538	является как	3	1
539	своей собственной	1	1
540	и специфичен	1	1
541	по самой	5	1
542	от друга	1	1
543	тем не	1	1
544	с другом	5	1
545	вещи не	1	1
546	не иначе	4	1
547	понятий и	10	1
548	и жизнь	1	1
549	представить себе	3	1
550	нечто высшее	1	1
551	этом совершенно	1	1
552	бы объяснить	1	1
553	от этих	1	1
554	что иное	1	1
555	что все	5	1
556	но напротив	1	1
557	с их	1	1
558	не могли	5	1
559	что эти	1	1
560	если я	4	1
561	я делаю	1	1
562	не должен	1	1
563	и др	2	1
564	частный случай	5	1
565	что отношение	3	1
566	на первый	1	1
567	представление о	1	1
568	и тем	5	1
569	в будущем	1	1
570	всегда имеет	1	1
571	этот закон	2	1
572	другом в	2	1
573	но даже	1	1
574	более частное	2	1
575	что каждая	1	1
576	есть в	3	1
577	в этой	5	1
578	зависит от	3	1
579	что оказывается	1	1
580	чего он	4	1
581	при этом	3	1
582	зависимость и	1	1
583	у него	2	1
584	с этими	1	1
585	об их	1	1
586	к другому	4	1
587	от того	10	1
588	выводу что	1	1
589	сходство с	1	1
590	как то	1	1
591	наоборот в	1	1
592	показать что	5	1
593	когда он	2	1
594	но именно	1	1
595	не потому	1	1
596	не знаю	1	1
597	этого общего	1	1
598	не для	1	1
599	а по	3	1
600	в которой	7	1
601	не что	1	1
602	в новой	2	1
603	не могут	5	1
604	важную и	1	1
605	есть такой	1	1
606	операциям с	1	1
607	к любой	1	1
608	как известно	7	1
609	нельзя сказать	1	1
610	в результате	1	1
611	и отличается	1	1
612	абстракция и	1	1
613	зрения своей	1	1
614	далеко не	1	1
615	понятие которое	1	1
616	перехода от	9	1
617	и убедительным	1	1
618	закономерности и	1	1
619	той же	4	1
620	в различных	1	1
621	зрения и	1	1
622	что тот	1	1
623	прав если	1	1
624	не можем	1	1
625	увидим в	1	1
626	эти же	1	1
627	должен быть	1	1
628	есть то	1	1
629	если не	1	1
630	этих двух	1	1
631	не приходится	1	1
632	сразу и	1	1
633	можно объяснить	1	1
634	происходит в	1	1
635	одну из	1	1
636	его только	1	1
637	известной степени	2	1
638	с самого	7	1
639	и иначе	1	1
640	мы всегда	2	1
641	только два	1	1
642	в такой	2	1
643	не непосредственно	1	1
644	самого понятия	3	1
645	глубочайшим образом	1	1
646	и когда	1	1
647	то время	6	1
648	это является	1	1
649	и между	2	1
650	из этого	2	1
651	когда они	1	1
652	по существу	2	1
653	его осознает	1	1
654	находит его	1	1
655	сейчас же	1	1
656	вообще не	6	1
657	в меру	2	1
658	и до	1	1
659	доходит до	1	1
660	в систему	1	1
661	на весь	1	1
662	свое отношение	1	1
663	находятся в	1	1
664	к объяснению	1	1
665	и вызывает	2	1
666	тем же	1	1
667	ничего нет	1	1
668	хотя в	2	1
669	дополнение к	1	1
670	на другой	1	1
671	случае в	1	1
672	не прямо	2	1
673	нет как	1	1
674	форм и	2	1
675	и другие	2	1
676	всякую возможность	2	1
677	теории и	1	1
678	себе что	2	1
679	нее и	1	1
680	бы просто	1	1
681	перед нами	1	1
682	именно то	1	1
683	показать на	1	1
684	могут не	2	1
685	показал что	4	1
686	она вполне	1	1
687	и заключается	1	1
688	в разной	1	1
689	ее не	1	1
690	вопрос можно	1	1
691	и могут	1	1
692	всегда больше	1	1
693	к выводу	1	1
694	эти вопросы	1	1
695	понятие это	1	1
696	что мы	11	1
697	бы даже	1	1
698	возникает вопрос	2	1
699	но совершенно	2	1
700	еще в	2	1
701	самого начала	7	1
702	же самое	6	1
703	к одному	2	1
704	все что	1	1
705	в развитии	24	1
706	первую очередь	3	1
707	и по	3	1
708	всего на	1	1
709	что всякое	2	1
710	и других	7	1
711	развития и	10	1
712	имеет место	2	1
713	при котором	2	1
714	в случаях	1	1
715	на примере	3	1
716	видел как	1	1
717	интереса к	1	1
