N	2gram	Propp_Isto_2	Literetu
296	и вне	1	1
297	говорится о	1	1
298	чем в	1	1
299	ведет к	1	1
300	этом в	1	1
301	был бы	2	1
302	на пути	1	1
303	во время	2	1
304	она сама	1	1
305	что такое	1	1
306	этой связи	1	1
307	в их	3	1
308	не столько	2	1
309	в трудах	1	1
310	но это	4	1
311	но он	4	1
312	что было	1	1
313	и эти	2	1
314	что никакой	1	1
315	в таких	2	1
316	со многими	1	1
317	бы быть	1	1
318	вовсе не	1	1
319	и герой	2	1
320	с миром	1	1
321	без участия	2	1
322	а а	1	1
323	она не	5	1
324	почти никогда	2	1
325	при всей	1	1
326	в русской	5	1
327	в процессе	1	1
328	что ей	1	1
329	в самых	1	1
330	ты мой	1	1
331	которых и	1	1
332	он мог	1	1
333	только не	1	1
334	вопрос не	1	1
335	не берет	2	1
336	это явление	2	1
337	тогда она	1	1
338	то именно	1	1
339	оставался в	1	1
340	во всем	1	1
341	ему и	1	1
342	в книге	1	1
343	ты видишь	1	1
344	входят в	1	1
345	сделать в	1	1
346	у меня	1	1
347	когда мы	2	1
348	как только	1	1
349	его за	1	1
350	его с	1	1
351	и мне	1	1
352	чтобы стать	1	1
353	приходит к	1	1
354	и о	1	1
355	но по	3	1
356	от друга	1	1
357	в виду	2	1
358	существа в	1	1
359	остается в	1	1
360	с каким	1	1
361	при котором	1	1
362	быть вполне	1	1
363	чтобы быть	1	1
364	так в	3	1
365	его мне	1	1
366	с собой	1	1
367	здесь нет	2	1
368	особый интерес	1	1
369	в чужом	1	1
370	она была	1	1
371	том как	1	1
372	как ему	1	1
373	имеется в	2	1
374	был не	1	1
375	по мере	3	1
376	есть два	1	1
377	другом месте	2	1
378	на этой	2	1
379	на вопрос	2	1
380	говорит об	1	1
381	означает не	1	1
382	нас же	1	1
383	а во	1	1
384	на нее	2	1
385	восходит к	1	1
386	материал для	1	1
387	нуждается в	1	1
388	глубокой древности	1	1
389	непосредственно в	1	1
390	в середине	1	1
391	также в	2	1
392	и иных	1	1
393	и она	3	1
394	есть тенденция	1	1
395	к нему	5	1
396	но так	1	1
397	в двух	1	1
398	одной из	4	1
399	будто бы	2	1
400	к их	1	1
401	и действительно	1	1
402	из темноты	1	1
403	эту странную	1	1
404	именно на	1	1
405	в эти	1	1
406	так что	6	1
407	для всех	1	1
408	где-то в	1	1
409	переходит в	1	1
410	приобщиться к	1	1
411	и других	1	1
412	они до	1	1
413	роль и	1	1
414	и их	2	1
415	руки и	4	1
416	в котором	5	1
417	представлений о	1	1
418	так как	14	1
419	богу не	1	1
420	друг друга	1	1
421	у него	4	1
422	была еще	1	1
423	превращается в	2	1
424	только на	1	1
425	знали что	1	1
426	нужно было	1	1
427	не были	1	1
428	ней и	1	1
429	говорится но	1	1
430	есть не	1	1
431	само нуждается	1	1
432	что они	10	1
433	а с	2	1
434	его из	2	1
435	ничем не	1	1
436	к человеку	1	1
437	только по	1	1
438	не было	2	1
439	иначе в	1	1
440	с тем	9	1
441	а сам	1	1
442	в свете	2	1
443	он отвечает	1	1
444	далеко еще	1	1
445	никто об	1	1
446	о широком	1	1
447	за свою	1	1
448	они лишь	1	1
449	и ему	1	1
450	в связи	5	1
451	которого не	1	1
452	стороны в	1	1
453	этого явления	1	1
454	и становятся	1	1
455	ко всем	1	1
456	но кто	1	1
457	подобного рода	1	1
458	из героев	1	1
459	его пути	3	1
460	их к	1	1
461	кем-нибудь из	2	1
462	к своему	1	1
463	не зная	1	1
464	в той	1	1
465	это значит	1	1
466	что здесь	4	1
467	человека который	1	1
468	все это	3	1
469	и где	1	1
470	становится ясным	2	1
471	под названием	2	1
472	этот образ	1	1
473	и более	2	1
474	совершается в	2	1
475	о котором	1	1
476	он за	1	1
477	свидетельствует о	1	1
478	для нас	4	1
479	у них	1	1
480	в этих	11	1
481	еще более	1	1
482	чтобы его	1	1
483	не должен	4	1
484	его уже	2	1
485	хотя бы	2	1
486	человека не	1	1
487	нисколько не	2	1
488	нет ничего	2	1
489	из тех	1	1
490	сказать что	2	1
491	на один	2	1
492	уже только	1	1
493	не что	2	1
494	бы его	1	1
495	из этого	1	1
496	есть и	2	1
497	а другой	3	1
498	и состоит	1	1
499	в таком	1	1
500	к этой	4	1
501	что за	1	1
502	нем говорится	1	1
503	в состояние	2	1
504	часто встречается	1	1
505	они не	4	1
