N	2gram	Propp_Isto_2	Literetu
295	он сам	1	1
296	приходит к	1	1
297	принадлежит к	2	1
298	означает не	1	1
299	в свете	2	1
300	они лишь	1	1
301	уже только	1	1
302	нуждается в	1	1
303	одной из	4	1
304	говорит об	1	1
305	этого не	5	1
306	ты видишь	1	1
307	есть не	1	1
308	не знают	2	1
309	в силу	2	1
310	почти никогда	2	1
311	с миром	1	1
312	он за	1	1
313	о смерти	1	1
314	на этой	2	1
315	свидетельствует о	1	1
316	в таких	2	1
317	чтобы стать	1	1
318	и т	19	1
319	человека не	1	1
320	говорится но	1	1
321	здесь нет	2	1
322	тогда она	1	1
323	вовсе не	1	1
324	превращается в	2	1
325	на самом	2	1
326	как ему	1	1
327	в той	1	1
328	у них	1	1
329	он мог	1	1
330	не узнает	1	1
331	еще более	1	1
332	что иное	2	1
333	и о	1	1
334	не что	2	1
335	в этих	11	1
336	задачи в	1	1
337	если герой	1	1
338	на вопрос	2	1
339	и ему	1	1
340	и мне	1	1
341	они не	4	1
342	ко всем	1	1
343	их к	1	1
344	полагает что	1	1
345	из этого	1	1
346	так что	6	1
347	это и	1	1
348	именно на	1	1
349	там внизу	1	1
350	где-то в	1	1
351	за собой	1	1
352	что такое	1	1
353	после чего	1	1
354	есть два	1	1
355	из тех	1	1
356	и становятся	1	1
357	что к	1	1
358	что было	1	1
359	как он	3	1
360	так как	14	1
361	сделать в	1	1
362	с этим	5	1
363	к этой	4	1
364	во всем	1	1
365	подобного рода	1	1
366	восходит к	1	1
367	другом месте	2	1
368	сказать что	2	1
369	никто об	1	1
370	к своему	1	1
371	которых и	1	1
372	говорится в	2	1
373	что они	10	1
374	этой связи	1	1
375	то именно	1	1
376	том как	1	1
377	в книге	1	1
378	как только	1	1
379	он был	3	1
380	к которой	1	1
381	от друга	1	1
382	одного человека	1	1
383	тем не	1	1
384	что за	1	1
385	его из	2	1
386	не столько	2	1
387	она сама	1	1
388	и дети	1	1
389	оставался в	1	1
390	в середине	1	1
391	в их	3	1
392	во время	2	1
393	что эти	4	1
394	на один	2	1
395	в них	1	1
396	друг друга	1	1
397	не должен	4	1
398	но так	1	1
399	только не	1	1
400	который в	1	1
401	в котором	5	1
402	мы уже	6	1
403	со многими	1	1
404	из своих	1	1
405	оно было	1	1
406	у него	4	1
407	этого явления	1	1
408	из его	1	1
409	будто бы	2	1
410	в двух	1	1
411	его мне	1	1
412	была еще	1	1
413	он отвечает	1	1
414	это явление	2	1
415	место и	1	1
416	ему и	1	1
417	в таком	1	1
418	остается в	1	1
419	переходит в	1	1
420	в процессе	1	1
421	герою или	1	1
422	она не	5	1
423	он не	8	1
424	особый интерес	1	1
425	не берет	2	1
426	не просто	2	1
427	и она	3	1
428	и и	1	1
429	бы его	1	1
430	нет ничего	2	1
431	говорится о	1	1
432	непосредственно в	1	1
433	к человеку	1	1
434	под названием	2	1
435	и герой	2	1
436	здесь мы	3	1
437	кем-нибудь из	2	1
438	совершается в	2	1
439	не зная	1	1
440	центральное место	1	1
441	в истории	1	1
442	и состоит	1	1
443	и иных	1	1
444	и за	1	1
445	стороны в	1	1
446	существа в	1	1
447	вопрос как	1	1
448	она была	1	1
449	это означает	1	1
450	но по	3	1
451	его не	2	1
452	и эти	2	1
453	также в	2	1
454	чтобы быть	1	1
455	все это	3	1
456	к их	1	1
457	чем в	1	1
458	одних и	1	1
459	власти так	1	1
460	само нуждается	1	1
461	отвращения к	1	1
462	и где	1	1
463	в ней	4	1
464	жизнью и	1	1
465	еще одна	1	1
466	и их	2	1
467	и то	2	1
468	и наиболее	1	1
469	был не	1	1
470	в чужом	1	1
471	его за	1	1
472	из темноты	1	1
473	что здесь	4	1
474	без участия	2	1
475	имеется в	2	1
476	а во	1	1
477	они до	1	1
478	уже в	2	1
479	в самых	1	1
480	а сам	1	1
481	перед нами	2	1
482	с тобой	1	1
483	на нее	2	1
484	не были	1	1
485	в виду	2	1
486	но это	4	1
487	который может	1	1
488	но кто	1	1
489	обнаружить по	1	1
490	а с	2	1
491	с собой	1	1
492	в трудах	1	1
493	становится его	1	1
494	за рекой	1	1
495	свою собственную	1	1
496	далеко еще	1	1
497	оно должно	1	1
498	и более	2	1
499	мира прежде	1	1
500	и других	1	1
501	роль и	1	1
502	при котором	1	1
503	вспомним что	2	1
504	в состояние	2	1
505	в русской	5	1
