N	2gram	Tiupa_Lite_3	Istorich
397	подобного рода	1	1
398	тем не	1	1
399	не столько	1	1
400	не стал	1	1
401	она сама	1	1
402	новые и	1	1
403	стороны у	1	1
404	или менее	1	1
405	а на	2	1
406	в основе	5	1
407	тому как	3	1
408	в середине	1	1
409	более или	1	1
410	есть выражение	1	1
411	как от	1	1
412	на один	1	1
413	на рост	1	1
414	но такой	1	1
415	особый интерес	1	1
416	не должен	1	1
417	или иначе	2	1
418	с того	1	1
419	для этого	1	1
420	очень точно	1	1
421	в котором	1	1
422	меняет и	1	1
423	случае не	1	1
424	оно было	1	1
425	в цикле	1	1
426	он в	2	1
427	они по	1	1
428	выше и	2	1
429	земли до	1	1
430	где встречаются	1	1
431	тому что	1	1
432	не стало	1	1
433	а по	2	1
434	не что	1	1
435	совпадает с	1	1
436	переходит в	1	1
437	вне себя	2	1
438	в мире	16	1
439	и если	4	1
440	она и	2	1
441	в живописи	1	1
442	однако не	3	1
443	я был	1	1
444	и ранний	1	1
445	еще раз	2	1
446	соответствии с	5	1
447	не просто	1	1
448	и представляет	1	1
449	теперь уже	1	1
450	не как	2	1
451	них в	1	1
452	несмотря на	2	1
453	не случайно	3	1
454	о таком	1	1
455	стороне за	1	1
456	и герой	1	1
457	том числе	3	1
458	чистом виде	1	1
459	как правило	1	1
460	и тело	1	1
461	друг друга	1	1
462	вспомним что	1	1
463	у такого	1	1
464	полном соответствии	2	1
465	же в	2	1
466	на этот	1	1
467	ведь он	1	1
468	по существу	4	1
469	встречаются и	1	1
470	появлением нового	1	1
471	чем в	1	1
472	также в	1	1
473	на все	1	1
474	этом не	1	1
475	в области	3	1
476	в какой-то	1	1
477	для людей	1	1
478	и где	1	1
479	жизнью и	1	1
480	знает что	2	1
481	еще одна	1	1
482	так или	2	1
483	что фигура	1	1
484	уже в	1	1
485	на свою	3	1
486	жизнь и	1	1
487	неба и	1	1
488	о природе	2	1
489	по аналогии	2	1
490	или даже	1	1
491	но совершенно	1	1
492	туда где	1	1
493	не менее	2	1
494	все еще	3	1
495	уже и	1	1
496	здесь может	1	1
497	но кто	1	1
498	своего собственного	1	1
499	чтобы быть	1	1
500	как о	2	1
501	все новые	1	1
502	пути в	4	1
503	а от	1	1
504	подобно тому	2	1
505	вся земля	1	1
506	и более	1	1
507	в другое	1	1
508	с кем	1	1
509	в ряд	1	1
510	и при	2	1
511	в свою	2	1
512	роль и	1	1
