N	2gram	Bakhtin_Pr_1	Problemy
325	способность достоевского	1	1
326	всего она	1	1
327	новое отношение	1	1
328	творчества так	1	1
329	для романтизма	1	1
330	судеб и	1	1
331	ряде других	2	1
332	свою внутреннюю	1	1
333	глубинные пласты	1	1
334	достоевского не	12	1
335	нем и	1	1
336	что главное	1	1
337	его романов	3	1
338	образом и	1	1
339	или иных	1	1
340	характерен для	1	1
341	но с	3	1
342	он остается	1	1
343	бы быть	1	1
344	построены по	1	1
345	атмосферы в	1	1
346	полемизирует с	1	1
347	о нем	9	1
348	к той	1	1
349	особенно резко	1	1
350	с какой-то	1	1
351	во времени	3	1
352	черт его	1	1
353	в главе	1	1
354	во всяком	5	1
355	последнее слово	8	1
356	его на	2	1
357	и соответствующие	1	1
358	достоевский не	3	1
359	от всех	1	1
360	должны быть	1	1
361	конце концов	5	1
362	дан в	1	1
363	вот он	1	1
364	друг к	1	1
365	благодаря этому	2	1
366	достаточно чтобы	1	1
367	в плане	5	1
368	что они	1	1
369	ибо все	1	1
370	но именно	3	1
371	у каждого	1	1
372	именно на	2	1
373	органическое единство	1	1
374	даже не	1	1
375	не была	1	1
376	внутреннего человека	1	1
377	может служить	1	1
378	видеть и	1	1
379	но конечно	1	1
380	как на	3	1
381	себе не	1	1
382	совсем другой	1	1
383	но эту	1	1
384	очень важной	1	1
385	личности в	4	1
386	для них	1	1
387	должны перейти	1	1
388	связи с	2	1
389	и со	2	1
390	но при	1	1
391	и действительно	1	1
392	завершенность и	1	1
393	диалог как	1	1
394	как с	1	1
395	во внешних	1	1
396	этого слова	1	1
397	ними не	1	1
398	рядом с	14	1
399	построены как	1	1
400	ведет к	1	1
401	такова например	1	1
402	бы он	2	1
403	над ним	1	1
404	и всюду	1	1
405	самому и	1	1
406	мы сказали	1	1
407	образ героя	3	1
408	слове и	1	1
409	где он	1	1
410	романтического типа	1	1
411	эта тема	1	1
412	и больше	1	1
413	мгновения и	1	1
414	свое последнее	1	1
415	как можно	2	1
416	в результате	4	1
417	показать как	1	1
418	стиль и	1	1
419	автора он	1	1
420	человека а	1	1
421	произведения и	2	1
422	строго говоря	1	1
423	вполне понятно	1	1
424	как определенный	1	1
425	своей совокупности	1	1
426	достоевского художественно	1	1
427	могла быть	1	1
428	выступает и	1	1
429	ней и	1	1
430	даже в	4	1
431	с помощью	1	1
432	независимо от	1	1
433	вступает в	1	1
434	что все	1	1
435	там где	10	1
436	сознания и	5	1
437	личности и	1	1
438	в тех	1	1
439	и здесь	3	1
440	эта способность	1	1
441	и художественной	1	1
442	души в	1	1
443	наиболее полное	1	1
444	романа в	3	1
445	так что	2	1
446	с изображением	1	1
447	от автора	3	1
448	нисколько не	2	1
449	задает себе	1	1
450	с этой	2	1
451	рассматривать как	1	1
452	и социального	1	1
453	и вступает	1	1
454	и человек	2	1
455	это последнее	1	1
456	а только	1	1
457	не дает	3	1
458	которая была	1	1
459	но достоевский	1	1
460	дело идет	5	1
461	тем или	2	1
462	об этом	1	1
463	которые он	1	1
464	убедиться в	1	1
465	как его	1	1
466	ну и	1	1
467	др для	1	1
468	ее нельзя	1	1
469	видения мира	1	1
470	по достоевскому	3	1
471	и он	1	1
472	этот роман	1	1
473	веками но	1	1
474	а потому	2	1
475	взаимное игнорирование	1	1
476	в последний	2	1
477	он почти	1	1
478	бы уже	2	1
479	или иным	1	1
480	и рассматривать	1	1
481	сознании и	2	1
482	идея в	1	1
483	или даже	2	1
484	его целом	6	1
485	достоевского здесь	1	1
486	и всех	1	1
487	в свете	4	1
488	и самое	3	1
489	его как	4	1
490	ничем не	1	1
491	от чисто	1	1
492	самостоятельных и	2	1
493	это в	1	1
494	диалог и	1	1
495	нет это	1	1
496	но только	1	1
497	второй план	1	1
498	на другого	1	1
499	этом смысле	10	1
500	превращается в	4	1
501	и перед	2	1
502	тон и	1	1
503	его жизнь	2	1
504	карамазова и	3	1
505	с образом	1	1
506	литературную форму	1	1
507	его верой	1	1
508	здесь с	3	1
509	самой истине	1	1
510	из него	1	1
511	построены и	1	1
512	а лишь	2	1
513	но вовсе	1	1
514	было замкнуто	1	1
515	слышать и	1	1
516	мир в	3	1
517	к слову	1	1
518	и истины	1	1
519	они уже	3	1
520	и притом	1	1
521	не его	1	1
522	идеологической жизни	1	1
523	здесь нет	1	1
524	дело и	1	1
525	он ни	2	1
526	романов достоевского	8	1
527	к творчеству	1	1
528	всей их	1	1
529	же основной	2	1
530	что даже	1	1
531	может сосредоточиться	1	1
532	проявилась в	1	1
533	но если	1	1
534	на самом	5	1
535	самое построение	1	1
536	достоевского от	1	1
537	сохраняя свою	1	1
538	он все	2	1
539	могли бы	2	1
540	его слова	1	1
541	не об	2	1
542	для всей	1	1
543	свою мысль	1	1
544	к своему	1	1
545	к этой	1	1
546	и форм	1	1
547	если же	3	1
548	что для	1	1
549	человека но	2	1
550	тех или	1	1
551	достоевского является	2	1
552	он несколько	1	1
553	является может	1	1
554	истолковывает как	1	1
555	в особом	3	1
556	в момент	1	1
557	мысли и	5	1
558	в стиле	1	1
559	за пределы	7	1
560	дистанция между	1	1
561	человека из	3	1
562	особенности его	3	1
563	не всегда	1	1
564	на него	3	1
565	для того	1	1
566	сюжета который	1	1
567	раскрыть в	1	1
568	в единство	9	1
569	построения а	1	1
570	в других	1	1
571	на которой	1	1
572	и этим	3	1
573	по типу	1	1
574	развития в	1	1
575	я бы	1	1
576	с достоевским	1	1
577	разделения на	1	1
578	в европейском	1	1
579	потому и	1	1
580	всеми своими	2	1
581	которую он	1	1
582	особенности творчества	1	1
583	все время	2	1
584	из этих	1	1
585	но самый	1	1
586	и слово	3	1
587	с современными	1	1
588	в качестве	1	1
589	это и	5	1
590	в вечности	1	1
591	всех сферах	1	1
592	и художественного	1	1
593	можно сделать	1	1
594	на почве	3	1
595	зрения и	2	1
596	что не	1	1
597	дистанции и	1	1
598	тенденция к	1	1
599	бы дать	1	1
600	конечно эта	1	1
601	и земли	2	1
602	и романа	1	1
603	здесь чисто	1	1
604	заключается в	1	1
605	и самая	1	1
606	что было	4	1
607	ведь это	2	1
608	ибо не	2	1
609	сочетаются с	1	1
610	но уже	1	1
611	предисловии к	1	1
612	и что	2	1
613	речей и	1	1
614	не все	1	1
615	знал бы	1	1
616	разумеется все	1	1
617	идей или	1	1
618	что достоевский	1	1
619	но на	1	1
620	один миг	1	1
621	можно найти	1	1
622	в романе	9	1
623	рассказ и	1	1
624	словом и	1	1
625	относится к	1	1
626	который создает	1	1
627	них нет	1	1
628	же по	1	1
629	и глубокое	1	1
630	не сделал	1	1
631	которые были	2	1
632	и еще	1	1
633	и она	1	1
634	на первом	1	1
635	и над	1	1
636	нет и	1	1
637	к другу	1	1
638	же и	2	1
639	раскрыться и	1	1
640	он и	5	1
641	был человек	1	1
642	описательная характеристика	1	1
643	не надо	1	1
644	единство и	1	1
645	со всею	2	1
646	всяком случае	3	1
647	весь человек	1	1
648	все голоса	1	1
649	со своей	1	1
650	перестает быть	4	1
651	под влиянием	1	1
652	в пространстве	3	1
653	достоевского достоевский	1	1
654	типа но	1	1
655	к более	2	1
656	в осуществлении	1	1
657	это главное	1	1
658	как художник	1	1
659	видеть в	1	1
660	уже не	13	1
661	заметить что	2	1
662	и был	1	1
663	сам с	1	1
664	и ложь	1	1
665	вера в	1	1
666	изображал жизнь	1	1
667	достоевского более	1	1
668	мы имеем	1	1
669	времени а	1	1
670	про себя	1	1
671	в двойнике	1	1
672	лишь на	3	1
673	мир но	1	1
674	достоевский как	1	1
675	все элементы	1	1
676	кризис и	1	1
677	и взаимного	1	1
678	находим у	1	1
679	есть его	1	1
680	мы пытались	1	1
681	а о	1	1
682	друг друга	3	1
683	бы мир	1	1
684	достоевского по	1	1
685	для этого	1	1
686	другой стороны	3	1
687	в котором	2	1
688	мире в	3	1
689	по крайней	1	1
690	они могут	2	1
691	в этой	4	1
692	на этом	1	1
693	они определяются	1	1
694	всех этих	2	1
695	сценами и	1	1
696	нам важно	1	1
697	у него	5	1
698	свободой и	1	1
699	и та	1	1
700	к его	1	1
701	особенно у	1	1
702	не существует	1	1
703	из которых	2	1
704	подпольного человека	1	1
705	по этим	1	1
706	того как	1	1
707	от этой	1	1
708	идей в	1	1
709	к ним	1	1
710	вошел в	1	1
711	и идеологической	1	1
712	глубине и	1	1
713	достоевского как	9	1
714	этом отношении	3	1
715	мира на	1	1
716	не для	1	1
717	как уже	1	1
718	достоевского а	1	1
719	к одной	1	1
720	и мира	1	1
721	записок из	2	1
722	в россии	2	1
723	героя в	4	1
724	дух и	1	1
725	основе этого	1	1
726	и образ	1	1
727	отдельные моменты	1	1
728	и глубоко	1	1
729	поэтому в	2	1
730	в процессе	4	1
731	видения жизни	1	1
732	в произведениях	3	1
733	ее и	1	1
734	для испытания	1	1
735	в основу	1	1
736	типа а	1	1
737	и иногда	1	1
738	своим художественным	1	1
739	вот это	1	1
740	целого романа	1	1
741	то они	2	1
742	все в	3	1
743	не как	14	1
744	о тех	1	1
745	именно этот	1	1
746	его художественная	1	1
747	роман в	1	1
748	нет надобности	1	1
749	в каждой	1	1
750	по своим	2	1
751	время как	1	1
752	конечно что	2	1
753	относится и	1	1
754	образа героя	2	1
755	ни был	2	1
756	от них	2	1
757	и никогда	1	1
758	жанра ведь	1	1
759	всего это	1	1
760	достоевского но	6	1
761	или точнее	1	1
762	достоевского был	2	1
763	вовсе еще	1	1
764	и могли	1	1
765	хотя он	1	1
766	все они	1	1
767	него но	1	1
768	же самое	1	1
769	прямо сказать	1	1
770	время и	1	1
771	и полное	1	1
772	проникнуть в	1	1
773	но у	4	1
774	есть нечто	1	1
775	сходятся в	1	1
776	их художественного	1	1
777	то это	1	1
778	всего в	1	1
779	достоевского уже	1	1
780	чем в	2	1
781	был очень	1	1
782	через это	1	1
783	этом не	1	1
784	идеи у	1	1
785	авторского голоса	1	1
786	таким же	3	1
787	крайней мере	1	1
788	и художественно	1	1
789	с идеей	4	1
790	знает что	1	1
791	где она	1	1
792	индивидуальности и	1	1
793	что она	6	1
794	личная жизнь	1	1
795	как момент	1	1
796	но эта	4	1
797	именно потому	2	1
798	как художника	1	1
799	план это	1	1
800	что позволяет	2	1
801	достоевского было	3	1
802	в самой	6	1
803	романа но	1	1
804	мире а	3	1
805	человека он	1	1
806	миг не	1	1
807	до самого	1	1
808	говорит достоевский	1	1
809	и достоевский	1	1
810	трех планов	1	1
811	например кандид	1	1
812	в целом	6	1
813	странника макара	1	1
814	уже и	2	1
815	отношению к	8	1
816	себе и	3	1
817	на своей	1	1
818	что дело	1	1
819	в органическое	1	1
820	мысли как	1	1
821	человека по	1	1
822	тон этой	1	1
823	было так	1	1
824	ни на	1	1
825	остается почти	1	1
826	можно было	2	1
827	него как	1	1
828	времени была	1	1
829	диалога у	1	1
830	особенностей его	1	1
831	появляются новые	1	1
832	позиции по	1	1
833	с собою	2	1
834	я называю	1	1
835	в литературном	1	1
836	всего на	1	1
837	типа и	3	1
838	полифонического романа	7	1
839	чтобы убедиться	1	1
840	в своем	8	1
