N	2gram	Bakhtin_Fr_4	Analitik
428	в результате	4	1
429	ему было	1	1
430	в основу	2	1
431	еще раз	2	1
432	в действительности	1	1
433	их в	2	1
434	и рождается	1	1
435	же деле	2	1
436	о чем	2	1
437	будто не	1	1
438	в своих	2	1
439	на известную	1	1
440	те же	1	1
441	быть и	1	1
442	бы мы	1	1
443	которое не	2	1
444	смыслу и	1	1
445	не приходится	1	1
446	происходит в	1	1
447	все они	5	1
448	как по	1	1
449	и был	1	1
450	друг друга	2	1
451	с вопросом	1	1
452	не бывает	1	1
453	о его	2	1
454	одежду и	1	1
455	в какой-то	1	1
456	значимости и	1	1
457	к своим	1	1
458	чего она	1	1
459	времени не	1	1
460	и должно	1	1
461	раз и	1	1
462	и др	4	1
463	в ту	2	1
464	в самой	1	1
465	что все	1	1
466	только на	1	1
467	перед нами	4	1
468	с кем	1	1
469	граница между	1	1
470	в виду	2	1
471	он как	1	1
472	места из	1	1
473	в соответствии	1	1
474	со смертью	1	1
475	на части	12	1
476	и эта	2	1
477	образом в	3	1
478	во время	10	1
479	но его	1	1
480	типа как	1	1
481	все что	1	1
482	он и	5	1
483	но это	4	1
484	неожиданным и	1	1
485	в последующих	1	1
486	связи и	2	1
487	и при	2	1
