N	2gram	Bakhtin_Fr_8	Hudozhes
379	до нас	1	1
380	и оценки	1	1
381	характерное для	1	1
382	по этому	1	1
383	дело с	1	1
384	в формах	1	1
385	в таких	3	1
386	а затем	1	1
387	ощутить свое	1	1
388	родного дома	1	1
389	что даже	1	1
390	но если	1	1
391	это существенно	1	1
392	он мог	1	1
393	был но	1	1
394	то время	2	1
395	что для	3	1
396	к вопросу	1	1
397	и мир	1	1
398	во многих	1	1
399	одном и	1	1
400	к миру	1	1
401	в узком	2	1
402	в исконном	1	1
403	не имеет	1	1
404	не забвение	1	1
405	а как	1	1
406	включает в	1	1
407	они не	5	1
408	действующего лица	1	1
409	языка а	2	1
410	в жизненном	1	1
411	из уст	1	1
412	по типу	1	1
413	языка и	6	1
414	о различных	1	1
415	в самой	1	1
416	как мы	7	1
417	ее в	1	1
418	о каком	1	1
419	что его	1	1
420	и служит	1	1
421	в прошлом	1	1
422	на языке	2	1
423	обратимся к	1	1
424	этих исключительных	1	1
425	будущее в	1	1
426	то ни	2	1
427	вещей в	1	1
428	связаны с	6	1
429	между всеми	1	1
430	природой и	1	1
431	частности в	1	1
432	и от	1	1
433	в сущности	8	1
434	известном смысле	1	1
435	в отдельных	1	1
436	фольклора и	1	1
437	в одной	1	1
438	тому же	1	1
439	один из	5	1
440	в реальной	1	1
441	реальной действительности	1	1
442	никогда не	5	1
443	художественный образ	1	1
444	все это	8	1
445	и даже	8	1
446	на мир	2	1
447	внутренней стороны	1	1
448	сливается с	1	1
449	войны и	1	1
450	это требует	1	1
451	его личности	1	1
452	это было	1	1
453	и временных	1	1
454	что все	4	1
455	хвалы или	1	1
456	тому как	1	1
457	только и	1	1
458	по поводу	1	1
459	не могли	2	1
460	им с	1	1
461	она могла	1	1
462	о покупке	1	1
463	однако и	1	1
464	в особенности	4	1
465	перед тем	1	1
466	что одна	2	1
467	не всегда	1	1
468	и страшно	1	1
469	для этого	1	1
470	языков в	2	1
471	это игра	2	1
472	в котором	2	1
473	этого слова	1	1
474	ни было	2	1
475	из своих	1	1
476	и существенно	1	1
477	в современных	1	1
478	др в	2	1
479	действительности и	2	1
480	как у	1	1
481	том же	1	1
482	себе и	2	1
483	всего романа	1	1
484	к ним	2	1
485	чтобы не	1	1
486	ему и	2	1
487	образов и	1	1
488	он говорит	2	1
489	не могут	1	1
490	живет в	1	1
491	в полной	1	1
492	искусство слова	1	1
493	мы видим	6	1
494	и мира	1	1
495	так он	1	1
496	синтаксической конструкции	1	1
497	это мир	2	1
498	воспринимаются как	1	1
499	в результате	5	1
500	также и	2	1
501	русского языка	1	1
502	том или	1	1
503	и дает	1	1
504	не просто	3	1
505	глубокий и	1	1
506	культуры не	1	1
507	должен был	1	1
508	не во	1	1
509	им по	1	1
510	впрочем и	1	1
511	на них	3	1
512	в своих	4	1
513	той же	6	1
514	быть и	1	1
515	мира выступает	1	1
516	они представляются	1	1
517	в известном	2	1
518	образ это	1	1
519	существенно связаны	1	1
520	еще и	3	1
521	для других	1	1
522	читателей это	1	1
523	и себя	1	1
524	все они	6	1
525	настоящего времени	3	1
526	между этими	1	1
527	за ним	1	1
528	вещами и	3	1
529	я уже	1	1
530	на свой	1	1
531	же в	1	1
532	в каком	2	1
533	не бывает	1	1
534	всего в	1	1
535	смыслу и	2	1
536	не подлежит	3	1
537	в которую	1	1
538	в систему	3	1
539	здесь только	1	1
540	и способность	1	1
541	жизнью и	1	1
542	что она	2	1
543	народной жизни	1	1
544	тем же	1	1
545	как целому	1	1
546	было бы	2	1
547	исчезает и	1	1
548	его за	1	1
549	в груди	2	1
550	другу и	1	1
551	хомы брута	1	1
552	все без	1	1
553	как будто	1	1
554	разные формы	1	1
555	в совершенно	4	1
556	не быть	1	1
557	жизни за	1	1
558	перед нами	3	1
559	на фоне	1	1
560	подробностями и	1	1
561	со страшным	1	1
562	из них	2	1
563	так как	4	1
564	но во	1	1
565	со смертью	1	1
566	характерно что	2	1
567	позиции в	1	1
568	но самое	1	1
569	v в	2	1
570	есть такое	1	1
571	совершается в	1	1
572	того времени	4	1
573	грани между	1	1
574	этого в	1	1
575	к одному	1	1
576	и ценностями	3	1
577	хранится в	1	1
578	с собою	1	1
579	и чрезвычайно	2	1
580	героев и	1	1
581	друг другу	2	1
582	подобно тому	1	1
583	он и	2	1
584	между вещами	5	1
585	или ином	1	1
586	свободу и	1	1
587	характерных для	1	1
