N	2gram	Bakhtin_Pr_1	Myslijsy
399	в нескольких	1	1
400	пришел к	1	1
401	не была	1	1
402	случае не	1	1
403	на это	1	1
404	ее на	1	1
405	может служить	1	1
406	тех которые	1	1
407	нельзя сказать	1	1
408	человеке и	1	1
409	к этим	1	1
410	и свобода	1	1
411	это слово	1	1
412	этот мир	3	1
413	здесь не	1	1
414	себя то	1	1
415	на такой	1	1
416	мира но	2	1
417	себе все	1	1
418	перейти в	1	1
419	на те	1	1
420	ясно и	1	1
421	ведет к	1	1
422	единство в	1	1
423	является в	1	1
424	внешнее и	1	1
425	вслед за	1	1
426	он в	2	1
427	человеческой жизни	2	1
428	образом как	1	1
429	в произведении	1	1
430	к нему	3	1
431	прежде и	1	1
432	сих пор	2	1
433	наконец в	2	1
434	произведения и	1	1
435	содержания но	1	1
436	произведение а	1	1
437	самой жизни	1	1
438	искать для	2	1
439	в какой	1	1
440	не исчерпывается	2	1
441	и музыкальной	1	1
442	даже в	2	1
443	превращается в	1	1
444	независимые от	2	1
445	в логике	1	1
446	ни есть	1	1
447	сознания и	3	1
448	и глубине	1	1
449	в тех	1	1
450	самом деле	5	1
451	которая как	1	1
452	определяет все	1	1
453	этой точки	1	1
454	каждом отдельном	1	1
455	и другие	2	1
456	души в	1	1
457	духа как	1	1
458	а без	1	1
459	с другими	7	1
460	что я	1	1
461	рядом и	2	1
462	а на	1	1
463	можно было	3	1
464	вследствие этого	1	1
465	становится одним	1	1
466	на ней	1	1
467	только его	1	1
468	нам кажется	4	1
469	убедиться в	1	1
470	выведенных из	1	1
471	как его	1	1
472	более того	3	1
473	которого он	1	1
474	те же	1	1
475	в нашем	1	1
476	притом в	1	1
477	этот процесс	1	1
478	его в	4	1
479	человеке а	1	1
480	ответ на	1	1
481	находит свое	1	1
482	словам в	1	1
483	по своей	1	1
484	же не	1	1
485	который мы	1	1
486	смысле этого	1	1
487	значение только	1	1
488	его как	5	1
489	ничем не	1	1
490	из всего	2	1
491	групп не	1	1
492	людей в	1	1
493	но только	1	1
494	и вполне	2	1
495	другу как	1	1
496	действительности не	1	1
497	в ее	1	1
498	и самого	4	1
499	зрения на	8	1
500	такого единства	1	1
501	себе самом	6	1
502	например в	3	1
503	что касается	1	1
504	совершенно не	1	1
505	что она	2	1
506	в письме	1	1
507	между ними	2	1
508	отношения к	2	1
509	мир в	2	1
510	к слову	1	1
511	выражения в	1	1
512	как не	4	1
513	они уже	3	1
514	не его	3	1
515	котором я	1	1
516	здесь нет	1	1
517	начала все	1	1
518	что ни	1	1
519	мы только	1	1
520	сами по	3	1
521	отношения в	1	1
522	на самом	4	1
523	формальное и	1	1
524	задний план	1	1
525	почва для	1	1
526	высшей степени	1	1
527	он по	1	1
528	или совершенно	1	1
529	человека но	2	1
530	он от	1	1
531	или наоборот	1	1
532	не достигает	1	1
533	не во	3	1
534	на вопрос	2	1
535	слова а	2	1
536	их в	2	1
537	проникнуть в	1	1
538	уже по	1	1
539	одно время	1	1
540	и самостоятельность	1	1
541	он может	3	1
542	для создания	3	1
543	в единство	5	1
544	на свою	1	1
545	они не	3	1
546	как одна	1	1
547	себе а	1	1
548	на которой	1	1
549	до сих	2	1
550	развития в	1	1
551	какие мы	2	1
552	или другого	1	1
553	и сделать	1	1
554	между людьми	1	1
555	дано в	2	1
556	следует что	1	1
557	объектом для	1	1
558	поэтому не	2	1
559	и слово	1	1
560	они могли	1	1
561	для самого	2	1
562	нас самих	1	1
563	и грубый	1	1
564	все его	1	1
565	где есть	1	1
566	что у	1	1
567	как другой	3	1
568	что такое	1	1
569	что из	2	1
570	лишь в	3	1
571	как если	1	1
572	не на	3	1
573	которые он	2	1
574	как он	2	1
575	в чем	1	1
576	поэтому и	2	1
577	не то	1	1
578	он ищет	3	1
579	основная ошибка	2	1
580	зависимости от	3	1
581	да и	2	1
582	бы сказать	1	1
583	стороны его	1	1
584	уже в	5	1
585	весь мир	1	1
586	сознание и	3	1
587	от этого	1	1
588	действительности или	1	1
589	в одной	4	1
590	уже и	1	1
591	отказывается от	1	1
592	ни в	3	1
593	как можно	2	1
594	один из	2	1
595	что они	1	1
596	но его	1	1
597	такого рода	1	1
598	ничего не	6	1
599	всяком случае	3	1
600	перестает быть	1	1
601	мысль не	1	1
602	из одной	1	1
603	на мир	8	1
604	за собою	1	1
605	как формы	1	1
606	слово в	2	1
607	где начинается	1	1
608	едва ли	1	1
609	к более	2	1
610	что нередко	1	1
611	во взаимном	1	1
612	внутри одного	1	1
613	времени а	1	1
614	лежит в	1	1
615	с их	5	1
616	из них	2	1
617	слова так	1	1
618	а и	1	1
619	как только	1	1
620	как одно	1	1
621	на задний	1	1
622	ко всему	1	1
623	есть его	1	1
624	же нам	1	1
625	к идее	1	1
626	может представляться	1	1
627	он принимает	1	1
628	новые формы	1	1
629	развивается не	1	1
630	равно как	1	1
631	слово то	1	1
632	в котором	2	1
633	в зависимости	3	1
634	этого слова	2	1
635	другом в	1	1
636	как художник	1	1
637	переходит к	1	1
638	из чужих	1	1
639	у него	6	1
640	из его	3	1
641	будто бы	1	1
642	же как	1	1
643	в мир	3	1
644	именно в	6	1
645	ни стало	1	1
646	от этой	1	1
647	и делает	1	1
648	и весь	1	1
649	всех проявлениях	1	1
650	того или	1	1
651	этом отношении	5	1
652	только к	1	1
653	остается в	2	1
654	не для	1	1
655	в творчестве	5	1
656	он говорит	2	1
657	свои мысли	1	1
658	в полной	1	1
659	и на	10	1
660	совпадает с	2	1
661	тоже не	1	1
662	быть совершенно	1	1
663	дух и	1	1
664	себя и	2	1
665	вообще все	1	1
666	его действия	1	1
667	в результате	4	1
668	что за	1	1
669	не столько	3	1
670	ее и	1	1
671	мы действительно	1	1
672	всего придется	1	1
673	явления в	1	1
674	роль в	2	1
675	духа а	1	1
676	него нет	1	1
677	далеко не	1	1
678	не как	12	1
679	предположение о	1	1
680	с его	6	1
681	его собственными	1	1
682	в отношении	2	1
683	в построении	5	1
684	не совпадает	1	1
685	в известном	1	1
686	должен быть	1	1
687	и говорит	1	1
688	одном из	2	1
689	от них	1	1
690	от первого	2	1
691	для других	2	1
692	признать что	1	1
693	лежащие в	1	1
694	в голову	1	1
695	и нет	1	1
696	случае и	1	1
697	то время	2	1
698	в духе	3	1
699	в соприкосновение	1	1
700	все равно	2	1
701	его не	1	1
702	все это	7	1
703	субъекта а	1	1
704	кажется нам	1	1
705	что дело	1	1
706	а следовательно	1	1
707	себя в	3	1
708	в каждой	2	1
709	этом не	1	1
710	в области	3	1
711	или как	5	1
712	и самостоятелен	1	1
713	и отсюда	1	1
714	был бы	5	1
715	в которых	2	1
716	к этому	2	1
717	соответствия между	1	1
718	это было	1	1
719	индивидуальности и	1	1
720	что он	10	1
721	бы рядом	1	1
722	понятно что	1	1
723	время не	2	1
724	мыслит и	1	1
725	на себя	3	1
726	быть назван	1	1
727	каждая из	1	1
728	и уже	3	1
729	органическое единство	2	1
730	может стать	1	1
731	нами в	1	1
732	в эту	1	1
733	к каждому	1	1
734	перед нами	4	1
735	внутренние противоречия	1	1
736	как же	3	1
737	себе и	3	1
738	и могут	1	1
739	их на	1	1
740	человека по	2	1
741	о нем	11	1
742	во что	2	1
743	за другом	1	1
744	друг за	1	1
745	особенности его	5	1
746	но самое	1	1
747	жизни как	1	1
748	рядом с	13	1
749	в развитии	1	1
750	сознанием и	1	1
751	в органическое	1	1
752	но для	2	1
753	чтобы убедиться	1	1
754	в данном	2	1
755	высшее единство	1	1
756	до него	1	1
