N	3gram	Propp_Morf_1	Istorich
151	и в какой	1	1
152	после чего следует	2	1
153	не ходи со	1	1
154	следует бегство и	1	1
155	форму отлучки представляет	1	1
156	на коне или	1	1
157	придется поставить вопрос	1	1
158	коне или на	1	1
159	дальний путь покидать	1	1
160	вдруг совершенно неожиданно	1	1
161	было указано что	1	1
162	нам еще пригодится	1	1
163	приводит к тому	1	1
164	князю ехать в	1	1
165	не могут быть	2	1
166	т д они	2	1
167	не значит что	2	1
168	тех же формах	4	1
169	для этой цели	1	1
170	ехать в дальний	1	1
171	вопрос о характере	1	1
172	если это так	2	1
173	будет сказано ниже	1	1
174	до наших дней	2	1
175	тесно связаны между	1	1
176	героя попадает волшебное	2	1
177	вспомним хотя бы	1	1
178	сказки прежде всего	1	1
179	работу аф надо	1	1
180	сказок по сюжетам	1	1
181	встречных и т	1	1
182	не может считаться	1	1
183	выдает себя за	1	1
184	после того как	1	1
185	весь этот материал	1	1
186	также может быть	1	1
187	и многие другие	1	1
188	выше было указано	1	1
189	настолько разнообразны что	1	1
190	она просит его	1	1
191	хода действия и	1	1
192	аф надо было	1	1
193	связаны между собою	1	1
194	тот момент когда	1	1
195	возникает другой вопрос	1	1
196	виды сказочных начал	1	1
197	ясно что это	1	1
198	герой берет с	1	1
199	указанием на то	1	1
200	что там где	1	1
201	заметить что в	1	1
202	между собой и	1	1
203	в этом отношении	1	1
204	может быть рассмотрено	1	1
205	к ложным заключениям	1	1
206	случайных встречных и	1	1
207	князь ее уговаривал	1	1
208	что в руки	1	1
209	в тот момент	1	1
210	к тому или	1	1
211	и пр то	1	1
212	лежат в основе	1	1
213	может быть объяснена	1	1
214	в какой степени	1	1
215	сказки могут быть	1	1
216	поставить вопрос как	1	1
217	отлучки представляет собой	1	1
218	заключениям несмотря на	1	1
219	т д иногда	1	1
220	уезжает он купец	1	1
221	требует чтобы герой	3	1
222	мы еще остановимся	1	1
223	это не значит	2	1
224	вступает в брак	1	1
225	очень многие сказки	1	1
226	связи с изучением	1	1
227	это было бы	1	1
228	с этим в	1	1
229	получение волшебного средства	6	1
230	чего следует бегство	1	1
231	в точности соответствуют	1	1
232	и изучаться самостоятельно	1	1
233	так мы получаем	1	1
234	поисков находится в	1	1
235	в этой работе	1	1
236	видим что в	1	1
237	наряду с этим	3	1
238	она может быть	1	1
