N	2gram	Medvedev_F_2	Myshleni
177	из этих	3	3
178	и его	21	3
179	в целом	3	3
180	требует от	1	3
181	но как	2	3
182	за собой	1	3
183	слов и	1	3
184	его отношение	1	3
185	в плане	2	3
186	на фактах	1	3
187	один из	2	3
188	очевидно что	2	3
189	этого понятия	1	3
190	в основе	5	3
191	лежит в	1	3
192	образом в	1	3
193	в них	1	3
194	тем и	2	3
195	этом отношении	7	3
196	до конца	2	3
197	должен был	2	3
198	между отдельными	1	3
199	в своих	1	3
200	с его	11	3
201	исследования в	2	3
202	по принципу	3	3
203	самого понятия	1	3
204	а не	6	3
205	совершенно очевидно	1	3
206	в каждом	1	3
207	на фоне	4	3
208	этот вопрос	2	3
209	и по	2	3
210	во втором	7	3
211	все эти	6	2
212	до крайности	2	2
213	одним из	1	2
214	и там	1	2
215	для всех	1	2
216	совершается как	1	2
217	и непосредственно	1	2
218	известной степени	4	2
219	в значительной	3	2
220	все же	8	2
221	для нас	1	2
222	и наконец	4	2
223	в другом	1	2
224	в связи	10	2
225	лежат в	1	2
226	образом мы	1	2
227	но он	1	2
228	мы говорим	4	2
229	и функции	2	2
230	перейти к	1	2
231	как таковое	4	2
232	и является	1	2
233	не менее	1	2
234	друг другу	1	2
235	мышления но	1	2
236	и иной	1	2
237	как эта	1	2
238	смысле что	2	2
239	к которому	1	2
240	что эта	2	2
241	с ним	2	2
242	и другие	2	2
243	в конце	2	2
244	языка у	4	2
245	слово не	1	2
246	можно только	1	2
247	от него	2	2
248	с другими	10	2
249	в своей	7	2
250	вот почему	1	2
251	а в	6	2
252	что уже	1	2
253	каким образом	1	2
254	этом смысле	2	2
255	этот период	1	2
256	так если	1	2
257	восприятием и	1	2
258	этих понятий	1	2
259	где они	1	2
260	остается в	1	2
261	одного понятия	1	2
262	самое понятие	2	2
263	поэтому мы	1	2
264	в этих	2	2
265	языке и	1	2
266	как они	4	2
267	между двумя	2	2
268	исходит из	1	2
269	по самому	1	2
270	в других	7	2
271	начала что	1	2
272	рода в	1	2
273	на котором	2	2
274	к определенным	1	2
275	ее в	2	2
276	что если	1	2
277	у нас	1	2
278	к его	2	2
279	не на	1	2
280	которые он	1	2
281	и от	2	2
282	вполне совпадает	1	2
283	с научными	1	2
284	во второй	2	2
285	бы сказать	1	2
286	а только	2	2
287	но на	1	2
288	имеет место	1	2
289	что они	4	2
290	том как	1	2
291	входящий в	1	2
292	как только	1	2
293	самом деле	8	2
294	не могло	1	2
295	к определенному	1	2
296	этой области	1	2
297	с ними	2	2
298	является не	2	2
299	прежде всего	15	2
300	моментов в	1	2
301	для этого	2	2
302	другой стороны	4	2
303	в котором	2	2
304	этого слова	1	2
305	что именно	2	2
306	которыми он	1	2
307	том смысле	3	2
308	этом случае	1	2
309	если он	1	2
310	в высшей	4	2
311	в раннем	1	2
312	она не	2	2
313	отличия между	1	2
314	языка в	9	2
315	несмотря на	1	2
316	оказывается не	1	2
317	с другой	3	2
318	в такой	2	2
319	более того	5	2
320	чем он	4	2
321	из этого	2	2
322	по существу	7	2
323	все это	3	2
324	была бы	3	2
325	чем в	1	2
326	этого факта	2	2
327	речи в	1	2
328	не из	1	2
329	эти функции	2	2
330	но совершенно	2	2
331	все более	2	2
332	раз и	4	2
333	и др	3	2
334	языка на	1	2
335	хотя в	1	2
336	все основные	1	2
337	если мы	5	2
338	речь в	1	2
339	форм и	1	2
340	только на	3	2
341	себе что	1	2
342	сегодняшний день	1	2
343	и другое	2	2
344	не совпадает	1	2
345	из них	4	2
346	состоит в	2	2
347	всех тех	1	2
348	более элементарные	1	2
349	на сегодняшний	1	2
350	возникает вопрос	1	2
351	к одному	1	2
352	бы совершенно	2	2
353	и более	2	2
354	но это	2	2
355	в данном	1	2
356	и тот	1	1
357	очень отчетливо	1	1
358	являются ли	1	1
359	односторонность и	1	1
360	по тем	1	1
361	поэтому проблема	1	1
362	вовсе не	11	1
363	главным образом	3	1
364	в ущерб	1	1
365	развития именно	1	1
366	навсегда не	1	1
367	места в	1	1
368	и с	9	1
369	им и	1	1
370	о действительном	1	1
371	языка но	2	1
372	как между	1	1
373	определить и	1	1
374	будет раскрыто	1	1
375	от всякого	2	1
376	и самые	1	1
377	данном случае	1	1
378	в собственном	1	1
379	от общих	3	1
380	конце концов	2	1
381	отличное от	1	1
382	его же	1	1
383	аналогии с	1	1
384	на их	1	1
385	нового направления	3	1
386	только как	1	1
387	собственно и	1	1
388	говорит о	1	1
389	ряд новых	1	1
390	является одним	1	1
391	постановке проблемы	1	1
392	это определение	1	1
393	как например	2	1
394	в виде	1	1
395	и начинается	1	1
396	язык или	1	1
397	систематической и	1	1
398	в известной	2	1
399	всецело лежат	1	1
400	первый план	2	1
401	слова в	3	1
402	в более	1	1
403	не должно	1	1
404	значения в	2	1
405	к этим	1	1
406	в этот	1	1
407	для всего	2	1
408	эта проблема	1	1
409	и ее	6	1
410	именно этого	1	1
411	предмета тем	1	1
412	с системой	2	1
413	есть не	1	1
414	не путем	1	1
415	уже как	1	1
416	кроме того	2	1
417	метод определения	1	1
418	частном случае	1	1
419	следует сделать	1	1
420	которого еще	1	1
421	этот принцип	1	1
422	ведет к	1	1
423	язык в	2	1
424	образом не	2	1
425	имеет и	1	1
426	в эти	1	1
427	новые понятия	1	1
428	понятий как	1	1
429	только о	1	1
430	и должна	1	1
431	к нему	3	1
432	прежде и	1	1
433	нужно было	2	1
434	и своеобразного	1	1
435	особенности в	2	1
436	настоящее время	1	1
437	что это	3	1
438	по основным	1	1
439	в другие	1	1
440	то чтобы	1	1
441	становится непонятным	1	1
442	это еще	1	1
443	и теперь	4	1
444	и во	1	1
445	не имеющих	1	1
446	даже в	2	1
447	иное как	1	1
448	в тех	2	1
449	жить и	1	1
450	но именно	3	1
451	к этому	4	1
452	специфические особенности	3	1
453	в понимании	2	1
454	и без	1	1
455	языка а	5	1
456	медленно и	1	1
457	значения слова	1	1
458	можем говорить	1	1
459	в руках	1	1
460	а на	1	1
461	предположение что	1	1
462	это влияние	1	1
463	тот же	1	1
464	с трудом	1	1
465	ничего общего	1	1
466	и значением	3	1
467	рабочую гипотезу	1	1
468	это приводит	3	1
469	случае в	1	1
470	на отдельные	1	1
471	образом каждой	1	1
472	лишь тогда	1	1
473	ли не	1	1
474	один шаг	2	1
475	от одного	2	1
476	язык как	8	1
477	всегда на	1	1
478	только тем	2	1
479	если не	1	1
480	к самому	1	1
481	и относиться	1	1
482	последнего времени	1	1
483	с анализа	1	1
484	факты и	1	1
485	от системы	2	1
486	его к	1	1
487	и под	1	1
488	не можем	1	1
489	но все	3	1
490	он действительно	1	1
491	и должен	1	1
492	ее как	2	1
493	встречаются в	1	1
494	опираться на	1	1
495	смысле этого	1	1
496	это изучение	1	1
497	что же	5	1
498	сделать нечто	1	1
499	более элементарных	1	1
500	грамматических форм	2	1
501	в ее	2	1
502	один и	1	1
503	зависеть от	1	1
504	дело в	1	1
505	особенностей в	1	1
506	совершенно не	4	1
507	при таком	1	1
508	это различие	1	1
509	в широком	2	1
510	в чисто	1	1
511	то как	1	1
512	речи именно	2	1
513	это все	1	1
514	связанных с	1	1
515	первые два	1	1
516	сами по	2	1
517	нами положения	1	1
518	собственном смысле	1	1
519	входит в	4	1
520	с теми	2	1
521	на самом	3	1
522	в первый	5	1
523	между тем	2	1
524	сам по	3	1
525	из основных	1	1
526	с предшествующими	1	1
527	но они	1	1
528	должны быть	1	1
529	не об	1	1
530	направлении к	1	1
531	к своему	1	1
532	особого рода	1	1
533	и даже	4	1
534	здесь в	1	1
535	что иное	1	1
536	другому в	1	1
537	в рамки	2	1
538	правда и	1	1
539	к изучению	1	1
540	за пределы	1	1
541	теми или	1	1
542	природу этого	1	1
543	предмет исследования	1	1
544	должна ориентироваться	1	1
545	в отличие	2	1
546	случае мы	1	1
547	оказалось что	1	1
548	в большей	1	1
549	сделана попытка	1	1
550	поэтому изучение	1	1
551	на каком	1	1
552	действительности но	1	1
553	в какие	1	1
554	исследования по	1	1
555	они и	1	1
556	одной плоскости	1	1
557	если даже	1	1
558	ведь в	1	1
559	этого нет	1	1
560	образом является	1	1
561	как их	2	1
562	и через	1	1
563	отличие от	2	1
564	это положение	2	1
565	то и	3	1
566	для исследования	1	1
567	именно на	3	1
568	как материал	1	1
569	что его	1	1
570	языка с	1	1
571	общего с	1	1
572	материал в	1	1
573	сам не	1	1
574	работе мы	1	1
575	оно имеет	1	1
576	оно только	1	1
577	это по	1	1
578	из тех	1	1
579	и становятся	2	1
580	и сами	1	1
581	не существует	1	1
582	как он	1	1
583	действительности в	1	1
584	не то	3	1
585	свою очередь	1	1
586	такова логика	1	1
587	слово с	1	1
588	этом понятии	2	1
589	от его	2	1
590	и о	2	1
591	во всем	1	1
592	тем же	3	1
593	допустить чтобы	1	1
594	естественно что	1	1
595	того на	1	1
596	но эти	1	1
597	и овладеть	1	1
598	языке как	4	1
599	мы увидим	1	1
600	как она	2	1
601	ни в	2	1
602	к сожалению	2	1
603	самому своему	1	1
604	при анализе	2	1
605	была сделана	1	1
606	в истории	6	1
607	просто как	1	1
608	и еще	1	1
609	поэтому можно	1	1
610	в научном	1	1
611	вся эта	1	1
612	подойти к	2	1
613	нам в	1	1
614	отрывается от	1	1
615	степени как	1	1
616	смысла от	1	1
617	помощью которого	1	1
618	которого как	1	1
619	абстракция и	1	1
620	тем не	1	1
621	не столько	4	1
622	о чем	1	1
623	вещи не	1	1
624	едва ли	2	1
625	осознание этого	1	1
626	уже не	7	1
627	что раньше	1	1
628	развития это	1	1
629	системой а	1	1
630	это было	3	1
631	этом пункте	2	1
632	от этих	2	1
633	значение не	1	1
634	и может	3	1
635	является вместе	1	1
636	отличны от	1	1
637	по аналогии	2	1
638	только и	3	1
639	без всякого	1	1
640	тем чем	1	1
641	исследования становится	1	1
642	с их	1	1
643	осуществляется путем	1	1
644	ко всякой	1	1
645	как теория	1	1
646	он оказывается	1	1
647	в работах	2	1
648	могли не	1	1
649	широком смысле	2	1
650	между научным	1	1
651	принципиально отличны	1	1
652	а о	3	1
653	этой действительности	1	1
654	влияния на	1	1
655	одной стороны	1	1
656	научного исследования	1	1
657	на первый	2	1
658	к пониманию	1	1
659	смысле является	1	1
660	эти факты	1	1
661	практическое значение	1	1
662	может в	1	1
663	но даже	1	1
664	всех этих	3	1
665	с этими	1	1
666	он в	2	1
667	из его	1	1
668	языковых явлений	1	1
669	увидим далее	1	1
670	где у	1	1
671	в настоящее	1	1
672	значение в	1	1
673	с одной	1	1
674	и навсегда	1	1
675	и входит	1	1
676	они должны	2	1
677	и новое	1	1
678	и именно	1	1
679	или иными	1	1
680	находится в	2	1
681	далеко не	1	1
682	во всей	2	1
683	не для	1	1
684	не что	1	1
685	имеет места	1	1
686	под влиянием	1	1
687	равно что	1	1
688	этих положений	1	1
689	в структуре	1	1
690	каждое новое	1	1
691	в направлении	1	1
692	поставлены в	1	1
693	то только	1	1
694	иного рода	1	1
695	однако не	3	1
696	в результате	6	1
697	и притом	1	1
698	говоря в	1	1
699	обстоятельством что	1	1
700	от действительных	1	1
701	и само	1	1
702	как к	3	1
703	говорить только	1	1
704	не как	4	1
705	не просто	2	1
706	ближе к	1	1
707	в действительности	1	1
708	их в	2	1
709	представление о	2	1
710	в различных	1	1
711	до последнего	1	1
712	сравнительно с	1	1
713	и хотя	1	1
714	только с	1	1
715	этих двух	2	1
716	не приходится	3	1
717	тем обстоятельством	1	1
718	происходит в	1	1
719	от определенного	1	1
720	собой но	1	1
721	о том	1	1
722	при том	1	1
723	самый предмет	2	1
724	ее не	1	1
725	то о	1	1
726	для его	1	1
727	эти определения	2	1
728	положительная сторона	1	1
729	им в	1	1
730	вопрос в	1	1
731	все равно	1	1
732	в каком	1	1
733	нам не	1	1
734	функции в	2	1
735	и всю	1	1
736	от изучения	2	1
737	из наших	1	1
738	в систему	2	1
739	в целях	2	1
740	иначе чем	1	1
741	обнаруживаются и	1	1
742	при изучении	1	1
743	должен быть	1	1
744	в современной	1	1
745	и их	3	1
746	этой системы	1	1
747	же исследования	1	1
748	точка зрения	1	1
749	с другим	1	1
750	в специфических	1	1
751	есть только	2	1
752	проблем в	1	1
753	и это	2	1
754	конечно не	1	1
755	в конкретном	1	1
756	или даже	2	1
757	нее и	1	1
758	перед нами	2	1
759	дать только	1	1
760	слово в	2	1
761	как же	1	1
762	выводить из	1	1
763	может иметь	1	1
764	и заключается	1	1
765	отнюдь не	8	1
766	речи но	2	1
767	обратимся к	1	1
768	ни на	2	1
769	эти вопросы	1	1
770	том или	1	1
771	без всякой	3	1
772	роли в	1	1
773	что во	1	1
774	на один	2	1
775	языка нам	1	1
776	совершенно иной	2	1
777	рядом с	1	1
778	от предмета	1	1
779	является в	2	1
780	всего на	1	1
781	языковой системы	2	1
782	он уже	1	1
783	он и	3	1
784	изменения и	1	1
785	слова с	1	1
786	и до	3	1
787	мы приходим	2	1
788	той или	1	1
789	и мыслей	1	1
790	и при	1	1
791	в свою	1	1
792	можно будет	2	1
