N	2gram	Bakhtin_KF_1	Dialekti
493	нисколько не	4	1
494	лучше всего	1	1
495	но я	2	1
496	и видит	1	1
497	с нашим	1	1
498	итак ни	1	1
499	не зависит	1	1
500	в отношении	1	1
501	я его	2	1
502	целом и	3	1
503	не становится	1	1
504	в котором	24	1
505	то для	1	1
506	она в	1	1
507	место в	5	1
508	все и	1	1
509	бытие в	3	1
510	самое что	1	1
511	не от	1	1
512	не как	4	1
513	всем том	1	1
514	по своей	1	1
515	признать что	1	1
516	основана на	1	1
517	выходит из	1	1
518	и полная	1	1
519	но он	1	1
520	творчества и	1	1
521	отнюдь еще	1	1
522	пассивность и	1	1
523	для нее	7	1
524	этот мир	2	1
525	было с	1	1
526	содержит в	1	1
527	если и	1	1
528	принципов и	1	1
529	и время	2	1
530	что эта	2	1
531	человека но	1	1
532	мира не	3	1
533	дерево а	1	1
534	дело не	2	1
535	это хорошо	1	1
536	что ему	1	1
537	я буду	3	1
538	самого и	1	1
539	в единство	2	1
540	и имеет	1	1
541	совершенно правильно	1	1
542	сознания конечно	1	1
543	возможно и	1	1
544	жизни не	1	1
545	ничего субъективного	1	1
546	и вечность	1	1
547	такая же	1	1
548	такое бытие	1	1
549	ибо все	3	1
550	для другого	2	1
551	из пределов	1	1
552	ли это	2	1
553	говоря вообще	1	1
554	факта что	1	1
555	бытия не	2	1
556	не мыслится	1	1
557	точке зрения	1	1
558	в движении	1	1
559	именно оно	1	1
560	которых он	1	1
561	исходить из	1	1
562	и времени	1	1
563	но все	5	1
564	же самое	1	1
565	значит ли	1	1
566	всего в	1	1
567	не возможно	1	1
568	как свой	1	1
569	смерти и	1	1
570	социальные и	1	1
571	всегда в	1	1
572	должен быть	7	1
573	эта последняя	1	1
574	аналогию с	1	1
575	как таковым	1	1
576	и входит	1	1
577	с ее	2	1
578	как целом	1	1
579	на нем	2	1
580	не могу	3	1
581	в ее	16	1
582	никто другой	1	1
583	только при	1	1
584	были бы	2	1
585	средних веков	1	1
586	уже с	1	1
587	в себя	7	1
588	и совершенно	3	1
589	событие в	5	1
590	целое как	1	1
591	умирает в	1	1
592	только через	1	1
593	не с	1	1
594	мог бы	1	1
595	связанных с	1	1
596	остается только	1	1
597	ибо я	1	1
598	даны в	2	1
599	с этого	2	1
600	с ним	5	1
601	быть просто	1	1
602	но может	1	1
603	могут стать	2	1
604	только так	1	1
605	то есть	1	1
606	возможна только	1	1
607	но к	1	1
608	себя не	3	1
609	и та	2	1
610	не имеем	3	1
611	с целью	1	1
612	можно сказать	1	1
613	как этот	1	1
614	моменты и	3	1
615	не выходит	1	1
616	в конечном	1	1
617	все в	1	1
618	значит иметь	1	1
619	тем или	1	1
620	и требует	1	1
621	не отличаются	1	1
622	существенного для	1	1
623	мы ни	1	1
624	не более	1	1
625	вообще и	1	1
626	бы и	3	1
627	я заговорил	1	1
628	если это	1	1
629	к ней	1	1
630	в лучшем	1	1
631	мы никогда	1	1
632	нет он	1	1
633	и мир	2	1
634	предмета и	1	1
635	но с	1	1
636	система теоретического	1	1
637	что только	2	1
638	здесь не	3	1
639	тот же	1	1
640	воплощается в	1	1
641	менее в	1	1
642	одной из	1	1
643	возникает ряд	1	1
644	этот факт	2	1
645	в качестве	2	1
646	бытии только	1	1
647	всем его	3	1
648	мы получим	2	1
649	значит быть	1	1
650	а это	2	1
651	а то	1	1
652	или просто	1	1
653	бытия но	4	1
654	я люблю	1	1
655	единая и	3	1
656	возможности для	1	1
657	процесс и	2	1
658	был бы	3	1
659	и также	1	1
660	содержания и	2	1
661	в одном	4	1
662	к ним	4	1
663	точнее говоря	1	1
664	возможного бытия	1	1
665	и никогда	1	1
666	и делает	2	1
667	момент в	7	1
668	остается так	1	1
669	чему не	2	1
670	живой жизни	1	1
671	не видя	1	1
672	точек зрения	1	1
673	мне нечего	1	1
674	в соответствующих	1	1
675	истина и	1	1
676	и имеют	1	1
677	будет ли	2	1
678	в каких	1	1
679	вечна и	1	1
680	между ними	1	1
681	больше и	1	1
682	не нужна	1	1
683	только бытие	1	1
684	мир а	1	1
685	но лишь	6	1
686	поскольку она	2	1
687	есть непосредственно	1	1
688	пр и	1	1
689	одна и	1	1
690	мира в	6	1
691	ближе к	3	1
692	когда я	3	1
693	людьми и	1	1
694	уже давно	1	1
695	но оно	1	1
696	связь с	1	1
697	вместе с	1	1
698	для самого	1	1
699	относятся к	1	1
700	в историю	1	1
701	мире нет	1	1
702	могу быть	2	1
703	по своему	3	1
704	ко всякому	1	1
705	о ценности	1	1
706	чем в	1	1
707	этого утверждения	1	1
708	заговорил о	1	1
709	религии и	1	1
710	развивается по	1	1
711	самого себя	1	1
712	и всей	1	1
713	движется и	1	1
714	я с	1	1
715	том смысле	1	1
716	в это	2	1
717	и смерти	1	1
718	время есть	1	1
719	первом плане	2	1
720	слова и	1	1
721	никем и	1	1
722	бы себе	1	1
723	лучшем случае	1	1
724	и таким	1	1
725	уже тем	1	1
726	понятий и	1	1
727	не носит	1	1
728	сознании и	1	1
729	не мог	1	1
730	здесь в	1	1
731	вообще есть	1	1
732	фактичность и	1	1
733	частей и	1	1
734	живет и	1	1
735	и противоречие	1	1
736	отсюда ясно	1	1
737	да мы	1	1
738	мы только	1	1
739	а чисто	1	1
740	его с	2	1
741	в результате	1	1
742	а все	3	1
743	человек и	1	1
744	здесь я	1	1
745	от него	3	1
746	и новое	1	1
747	это может	1	1
748	ибо нет	2	1
749	в этих	1	1
750	они имеют	1	1
751	и прошлое	1	1
752	ни было	4	1
753	и очень	1	1
754	но всегда	2	1
755	помыслить но	2	1
756	видения и	2	1
757	друг против	1	1
758	и определенная	1	1
759	становления и	1	1
760	есть следовательно	1	1
761	же будет	1	1
762	котором я	2	1
763	имеет место	1	1
764	что необходимо	1	1
765	бытия а	3	1
766	одновременно и	1	1
767	просто не	1	1
768	где обычно	1	1
769	от единого	2	1
770	b другое	1	1
771	в процессе	2	1
772	и эта	2	1
773	это понятие	1	1
774	я могу	5	1
775	против друга	1	1
776	имеет определенного	1	1
777	данное и	1	1
