N	2gram	Bakhtin_Pr_3	KulturaY
171	мы найдем	3	2
172	и иной	1	2
173	убеждение в	1	2
174	только о	1	2
175	это конечно	2	2
176	это еще	2	2
177	но мы	1	2
178	в тех	1	2
179	в условиях	4	2
180	в некоторых	4	2
181	и без	3	2
182	с другими	3	2
183	не дает	1	2
184	и об	1	2
185	значение в	4	2
186	а потому	1	2
187	бы уже	1	2
188	или иным	1	2
189	его в	2	2
190	на протяжении	5	2
191	в кругу	1	2
192	в свете	1	2
193	типа в	3	2
194	и такие	1	2
195	смысле этого	2	2
196	это в	1	2
197	я все	1	2
198	вместе с	2	2
199	один и	1	2
200	в таких	1	2
201	может служить	1	2
202	собственном смысле	2	2
203	который как	1	2
204	отношений между	1	2
205	еще более	5	2
206	если же	1	2
207	к вопросу	1	2
208	в этих	5	2
209	мысли и	1	2
210	за пределы	1	2
211	как они	1	2
212	себе представить	1	2
213	в большей	2	2
214	в дальнейшем	7	2
215	мог бы	1	2
216	он будет	1	2
217	и через	3	2
218	в качестве	1	2
219	что если	1	2
220	к его	1	2
221	как он	2	2
222	не то	3	2
223	не все	1	2
224	подчеркнуть что	3	2
225	относится к	1	2
226	отличие от	1	2
227	о чем	1	2
228	или менее	3	2
229	не о	2	2
230	мы имеем	1	2
231	что все	1	2
232	по своему	6	2
233	в особенности	2	2
234	равно как	1	2
235	внимание на	1	2
236	в котором	1	2
237	на этом	1	2
238	он в	2	2
239	так сказать	5	2
240	когда он	1	2
241	в отличие	1	2
242	в россии	1	2
243	и если	3	2
244	не просто	1	2
245	еще раз	5	2
246	всю эту	1	2
247	не как	1	2
248	в различных	1	2
249	но в	5	2
250	том числе	11	2
251	еще и	1	2
252	все они	1	2
253	более или	3	2
254	все это	8	2
255	что дело	1	2
256	чем в	1	2
257	своего рода	3	2
258	здесь как	3	2
259	конечно не	4	2
260	указать на	1	2
261	и самый	5	2
262	состоит в	1	2
263	самое это	1	2
264	ни на	1	2
265	оттенки в	1	2
266	является и	1	2
267	при котором	1	2
268	и литературной	1	1
269	не такое	1	1
270	например и	1	1
271	о которых	1	1
272	каждый из	1	1
273	целого а	1	1
274	почти все	1	1
275	а живое	1	1
276	в себе	5	1
277	нуждается в	1	1
278	образом и	1	1
279	или иных	1	1
280	бы по	1	1
281	но она	1	1
282	оригинальной форме	1	1
283	кровь и	1	1
284	от основного	1	1
285	которой мы	2	1
286	отрицательную оценку	1	1
287	во времени	1	1
288	же время	5	1
289	в главе	1	1
290	от всякого	1	1
291	ведь язык	1	1
292	в такой	1	1
293	такой который	1	1
294	она продолжала	1	1
295	в собственном	2	1
296	должны быть	1	1
297	в светской	1	1
298	как будто	2	1
299	и литературы	1	1
300	мы и	2	1
301	в период	1	1
302	в которой	2	1
303	мысль а	1	1
304	но он	2	1
305	и хочу	1	1
306	собою и	1	1
307	когда они	1	1
308	связано с	1	1
309	одной из	4	1
310	значение и	2	1
311	нам важно	1	1
312	мыслей и	1	1
313	и для	4	1
314	например для	1	1
315	показывает что	1	1
316	значение для	2	1
317	речи и	1	1
318	со всем	1	1
319	не к	1	1
320	время как	1	1
321	которая в	1	1
322	быть использована	1	1
323	и ее	6	1
324	и другой	3	1
325	ровно ничего	1	1
326	крайней мере	1	1
327	связи со	1	1
328	и их	2	1
329	и трагических	1	1
330	рядом с	1	1
331	к числу	1	1
332	почти всегда	3	1
333	ведет к	1	1
334	а вместе	1	1
335	в несколько	1	1
336	много и	3	1
337	одновременно и	3	1
338	слове и	1	1
339	бы что	1	1
340	и степени	1	1
341	бы очень	2	1
342	как можно	1	1
343	вытекают из	1	1
344	всех этих	1	1
345	мысль так	1	1
346	этом смысле	1	1
347	конечно и	4	1
348	каждого из	2	1
349	и так	3	1
350	служить как	1	1
351	это тот	1	1
352	даже в	1	1
353	всем по	1	1
354	литература в	1	1
355	на некоторых	2	1
356	и другие	9	1
357	но здесь	2	1
358	но с	1	1
359	его развития	1	1
360	связана с	2	1
361	друг от	1	1
362	времени для	1	1
363	затем в	1	1
364	в смысле	2	1
365	уже на	2	1
366	что я	2	1
367	не сразу	1	1
368	а только	1	1
369	раз подчеркнуть	1	1
370	вообще в	2	1
371	от друга	1	1
372	наряду с	5	1
373	тем или	1	1
374	на язык	4	1
375	между ними	2	1
376	казалось бы	3	1
377	убедиться в	1	1
378	более того	6	1
379	менее всего	2	1
380	вот несколько	1	1
381	к самому	4	1
382	есть свой	1	1
383	правда в	2	1
384	образа в	1	1
385	он дан	1	1
386	в эту	3	1
387	или даже	1	1
388	он сам	4	1
389	можно показать	1	1
390	по своей	9	1
391	им в	1	1
392	бы сразу	1	1
393	в строгом	1	1
394	и формы	1	1
395	зрения например	1	1
396	связанные с	3	1
397	вот еще	1	1
398	мы наблюдаем	3	1
399	мы конечно	1	1
400	этого не	1	1
401	что ничего	1	1
402	стоят на	1	1
403	но только	1	1
404	имеют в	1	1
405	в беседе	2	1
406	через его	1	1
407	с нашей	1	1
408	превращается в	1	1
409	здесь мы	2	1
410	например в	5	1
411	что касается	2	1
412	никаких сомнений	1	1
413	до нас	2	1
414	но вот	1	1
415	но вся	1	1
416	на этой	1	1
417	меня не	1	1
418	язык этот	2	1
419	конечно в	2	1
420	культуры в	1	1
421	к слову	1	1
422	в начале	2	1
423	в чисто	2	1
424	они уже	1	1
425	дело и	1	1
426	такое объяснение	1	1
427	есть между	1	1
428	иной форме	1	1
429	и конечно	2	1
430	язык тем	1	1
431	нет и	1	1
432	он все	1	1
433	конечно нет	1	1
434	не об	1	1
435	свою мысль	1	1
436	стихи и	1	1
437	как уже	1	1
438	никогда не	2	1
439	их принадлежность	1	1
440	значение имеет	1	1
441	что для	1	1
442	ее целом	1	1
443	с известными	2	1
444	языка так	1	1
445	во всем	2	1
446	из которых	1	1
447	и той	2	1
448	отдельные моменты	1	1
449	находим в	1	1
450	что даже	1	1
451	и прежде	6	1
452	проникнуть в	1	1
453	между двумя	1	1
454	конечно далеко	1	1
455	чаще всего	1	1
456	в самое	3	1
457	отношении является	1	1
458	к созданию	1	1
459	в самой	1	1
460	наше внимание	1	1
461	все время	1	1
462	и слово	1	1
463	и его	10	1
464	от него	3	1
465	в сфере	1	1
466	рассматривать как	1	1
467	этой цели	1	1
468	зрения и	1	1
469	больших и	2	1
470	на время	2	1
471	лицо и	1	1
472	в самых	1	1
473	именно как	1	1
474	данной эпохи	1	1
475	подходе к	2	1
476	только с	1	1
477	мы в	1	1
478	и от	3	1
479	по одному	1	1
480	с этим	2	1
481	к этой	1	1
482	но тут	1	1
483	оказывается что	1	1
484	сам я	1	1
485	словом и	1	1
486	в одной	2	1
487	на основе	2	1
488	даже очень	1	1
489	и потому	5	1
490	бы из	1	1
491	нам в	1	1
492	наших дней	3	1
493	не надо	1	1
494	всяком случае	1	1
495	что об	1	1
496	со своей	1	1
497	целом и	1	1
498	в последнем	1	1
499	творчества и	1	1
500	наблюдаем в	1	1
501	вот беда	1	1
502	только они	1	1
503	заметить что	1	1
504	с различными	2	1
505	в основе	5	1
506	ту же	1	1
507	же и	1	1
508	если только	1	1
509	нужно отметить	2	1
510	из самых	2	1
511	во время	1	1
512	остановимся на	1	1
513	он перестает	1	1
514	известной мере	2	1
515	а о	1	1
516	не всегда	1	1
517	например как	2	1
518	было уже	1	1
519	вряд ли	1	1
520	по крайней	1	1
521	они могут	1	1
522	века так	1	1
523	нашей точки	1	1
524	тех или	1	1
525	с этими	1	1
526	идет именно	1	1
527	выше и	2	1
528	все слова	1	1
529	или нет	1	1
530	и идеи	4	1
531	которая обладает	1	1
532	обнаружили в	1	1
533	вот это	1	1
534	не для	1	1
535	к одной	1	1
536	которые звучат	1	1
537	и на	18	1
538	как для	1	1
539	мы видим	2	1
540	вовсе еще	1	1
541	нас интересуют	1	1
542	с большой	2	1
543	мы будем	1	1
544	в основу	1	1
545	или во	1	1
546	специфическую особенность	1	1
547	здесь также	1	1
548	них в	2	1
549	о тех	1	1
550	несмотря на	2	1
551	представление о	1	1
552	без особой	1	1
553	быть и	2	1
554	есть с	2	1
555	помощью этого	1	1
556	мыслей между	1	1
557	по своим	1	1
558	от них	1	1
559	следует отметить	1	1
560	положений и	2	1
561	представить себе	1	1
562	форме и	1	1
563	путешествие в	1	1
564	или наоборот	2	1
565	есть и	2	1
566	этот рассказ	1	1
567	обязывает нас	1	1
568	в известной	2	1
569	и строго	1	1
570	все равно	4	1
571	вернуться к	1	1
572	начиная с	3	1
573	его по	2	1
574	жанра с	1	1
575	отличную от	1	1
576	о его	1	1
577	всего в	1	1
578	и со	1	1
579	и где	1	1
580	которые не	2	1
581	с ними	1	1
582	таким же	1	1
583	внешней форме	2	1
584	на весь	1	1
585	земля и	1	1
586	или три	2	1
587	к этому	4	1
588	о достоинствах	1	1
589	и др	14	1
590	котором он	1	1
591	и то	1	1
592	которых он	1	1
593	и уже	2	1
594	именно потому	1	1
595	можно себе	1	1
596	а во	1	1
597	а может	1	1
598	тут же	1	1
599	одной и	1	1
600	будем говорить	1	1
601	до самого	1	1
602	под прикрытием	2	1
603	в каждом	4	1
604	так например	2	1
605	словом для	1	1
606	перед нами	5	1
607	не можем	1	1
608	более интересна	1	1
609	для этой	2	1
610	если б	7	1
611	с соответствующими	1	1
612	особо нужно	1	1
613	жанра и	2	1
614	о нем	1	1
615	и делает	1	1
616	характерно что	2	1
617	нас прежде	2	1
618	есть здесь	2	1
619	литературы и	2	1
620	а здесь	1	1
621	же самое	1	1
622	это был	2	1
623	дело идет	1	1
624	определенного жанра	1	1
625	жанра в	2	1
626	и один	1	1
627	типа и	1	1
628	черт возьми	1	1
