N	2gram	Vygotskiy__5	UchenyiS
112	в конце	4	2
113	художественного произведения	3	2
114	но это	1	2
115	не есть	4	2
116	том что	21	2
117	не могут	3	2
118	до сих	5	2
119	в некоторых	1	2
120	точно и	1	1
121	но такое	1	1
122	и всякого	1	1
123	что по	2	1
124	какой именно	1	1
125	которое мы	3	1
126	друг с	3	1
127	в процессе	1	1
128	до крайности	1	1
129	и что	23	1
130	тому чтобы	1	1
131	в которой	3	1
132	до конца	2	1
133	верно и	1	1
134	в качестве	2	1
135	обе эти	2	1
136	он не	3	1
137	что при	3	1
138	оказывается чрезвычайно	2	1
139	эмоция и	1	1
140	в сфере	1	1
141	почти не	2	1
142	с другом	3	1
143	ведет на	1	1
144	об этом	3	1
145	деле есть	1	1
146	переходит в	1	1
147	содержание и	4	1
148	в словах	2	1
149	само по	2	1
150	приводит к	2	1
151	все что	1	1
152	он ставит	2	1
153	она представляется	1	1
154	что под	1	1
155	в значительной	1	1
156	на его	3	1
157	с тем	8	1
158	он может	1	1
159	тот же	3	1
160	звуковой формы	1	1
161	это значит	2	1
162	она все	2	1
163	еще одно	1	1
164	то о	2	1
165	бы в	5	1
166	по его	3	1
167	находятся в	3	1
168	или по	1	1
169	в виду	4	1
170	этот процесс	1	1
171	что только	1	1
172	в течение	2	1
173	не то	1	1
174	тем более	1	1
175	этот анализ	1	1
176	в известном	1	1
177	данном случае	3	1
178	этого материала	1	1
179	же как	2	1
180	или даже	1	1
181	иначе говоря	1	1
182	воспринимает не	1	1
183	с которыми	1	1
184	она в	1	1
185	время на	2	1
186	можно сказать	2	1
187	она не	1	1
188	признать что	1	1
189	первый план	3	1
190	но он	3	1
191	все и	1	1
192	но что	1	1
193	так возникает	1	1
194	о котором	6	1
195	сказать что	9	1
196	относится к	1	1
197	о нем	1	1
198	мы можем	7	1
199	и материал	1	1
200	все черты	1	1
201	о том	10	1
202	искусство как	2	1
203	существует в	1	1
204	представлений и	1	1
205	не существует	3	1
206	основного принципа	1	1
207	как временной	1	1
208	как нам	1	1
209	его как	1	1
210	что же	1	1
211	очень легко	3	1
212	и потому	5	1
213	ценность в	1	1
214	построения и	1	1
215	только для	1	1
216	работы так	1	1
217	но по	1	1
218	и вся	3	1
219	равно как	1	1
220	больше чем	1	1
221	много но	1	1
222	ночью в	1	1
223	что в	24	1
224	эстетический объект	3	1
225	он был	2	1
226	тогда когда	1	1
227	к которой	1	1
228	это же	2	1
229	только материал	1	1
230	может служить	1	1
231	как на	11	1
232	же в	2	1
233	содержания и	4	1
234	находит себе	3	1
235	того что	8	1
236	с одной	12	1
237	должно быть	2	1
238	той же	3	1
239	речи в	1	1
240	это содержание	1	1
241	они находятся	1	1
242	в большей	2	1
243	уже не	1	1
244	в которых	2	1
245	к этому	3	1
246	не делает	1	1
247	говорить не	1	1
248	так и	3	1
249	в таком	3	1
250	или менее	1	1
251	и действительно	1	1
252	в поэтическом	1	1
253	в виде	1	1
254	мы имеем	8	1
255	формы как	1	1
256	о которой	1	1
257	конечно это	1	1
258	по мнению	6	1
259	живого человека	1	1
260	эти тенденции	1	1
261	лучше и	1	1
262	искусства и	5	1
263	для наиболее	1	1
264	искусство и	1	1
265	конструктивный принцип	2	1
266	искусства в	2	1
267	конструктивное значение	1	1
268	состоит из	1	1
269	из самых	2	1
270	нам думается	2	1
271	более или	1	1
272	факта искусства	1	1
273	в той	3	1
274	применение в	1	1
275	художественного переживания	1	1
276	нет и	1	1
277	только при	1	1
278	и все	4	1
279	своими собственными	2	1
280	говорит он	2	1
281	развитие в	1	1
282	сюда же	1	1
283	и это	8	1
284	отказаться от	1	1
285	не было	1	1
286	в эстетический	1	1
287	и др	1	1
288	на то	17	1
289	сам по	3	1
290	одной стороны	12	1
291	и всей	1	1
292	для начала	1	1
293	никогда не	9	1
294	он в	2	1
295	что ему	2	1
296	и даже	2	1
297	что для	1	1
298	в котором	2	1
299	имеем в	1	1
300	такое что	2	1
301	к проблеме	1	1
302	несомненно что	2	1
303	как таковая	1	1
304	в произведении	1	1
305	его на	2	1
306	и вне	1	1
307	из которых	4	1
308	у него	3	1
309	строго говоря	2	1
310	что с	6	1
311	полагаем что	1	1
312	этом случае	2	1
313	существенным для	1	1
314	таком понимании	1	1
315	еще один	2	1
316	конструктивного фактора	3	1
317	в нем	7	1
318	и так	2	1
319	и эта	2	1
320	таковыми как	1	1
321	в ней	4	1
322	искусства не	2	1
323	этого и	1	1
324	что угодно	1	1
325	того как	2	1
326	у пушкина	1	1
327	пушкин и	1	1
328	доказывает что	1	1
329	как всякая	1	1
330	для читателя	2	1
331	это в	3	1
332	эмоциональный тон	3	1
333	но именно	1	1
334	и существенным	1	1
335	значительной мере	1	1
336	далеко не	1	1
337	то есть	13	1
338	отказ от	1	1
339	бы почти	1	1
340	в отдельности	1	1
341	эстетики он	1	1
342	и эстетической	1	1
343	их в	1	1
344	в последние	1	1
345	месте в	1	1
346	но для	1	1
347	к следующему	2	1
348	в своем	6	1
349	в данном	3	1
350	такое понимание	2	1
351	оно конечно	1	1
