N	2gram	Vygotskiy__5	Myshleni
675	к проблеме	1	1
676	он исходит	2	1
677	оно может	1	1
678	то специфическое	1	1
679	имеет в	1	1
680	мы испытываем	2	1
681	что те	1	1
682	совершенно по	1	1
683	что есть	2	1
684	гласящий что	1	1
685	в отличие	2	1
686	скажем что	1	1
687	совершается и	1	1
688	неизмеримо более	1	1
689	строится на	1	1
690	качестве своего	2	1
691	в большей	2	1
692	привело к	1	1
693	действительности но	1	1
694	соответствует тому	1	1
695	на которой	1	1
696	на улице	1	1
697	если обратиться	1	1
698	отношении и	1	1
699	что здесь	3	1
700	отличие от	2	1
701	это положение	1	1
702	именно на	5	1
703	является то	2	1
704	есть то	2	1
705	из важнейших	1	1
706	общего с	1	1
707	сам не	1	1
708	оно имеет	1	1
709	из той	1	1
710	это по	2	1
711	больше и	1	1
712	в самых	1	1
713	не существует	3	1
714	нам как	1	1
715	всех трех	2	1
716	нами раньше	1	1
717	смысле слова	1	1
718	находятся в	3	1
719	вызывая в	1	1
720	как он	2	1
721	в нее	2	1
722	но этим	1	1
723	всю полноту	1	1
724	не то	1	1
725	но уже	1	1
726	свою очередь	1	1
727	и о	3	1
728	с которыми	1	1
729	во всем	2	1
730	тем же	3	1
731	естественно что	2	1
732	оказывается что	1	1
733	всем протяжении	1	1
734	мы увидим	9	1
735	как она	4	1
736	самое важное	3	1
737	ни в	3	1
738	каждый день	1	1
739	к сожалению	1	1
740	со времен	1	1
741	в очень	1	1
742	не сделал	1	1
743	этим именем	1	1
744	при анализе	1	1
745	самое большее	1	1
746	в руки	1	1
747	совершенно ином	1	1
748	вернее сказать	2	1
749	в научном	1	1
750	подойти к	1	1
751	есть нечто	3	1
752	от той	2	1
753	а с	5	1
754	в опыте	1	1
755	если взять	1	1
756	двух сторон	1	1
757	восприятий и	1	1
758	нас с	1	1
759	которые сами	1	1
760	в переживании	1	1
761	о чем	4	1
762	психологии и	1	1
763	едва ли	2	1
764	уже не	1	1
765	что раньше	1	1
766	содержание но	1	1
767	это с	1	1
768	видим таким	1	1
769	конечно только	1	1
770	на периферии	2	1
771	об этом	3	1
772	и может	1	1
773	в употреблении	1	1
774	без всякого	1	1
775	но напротив	1	1
776	он никогда	1	1
777	во время	1	1
778	что эти	2	1
779	его мысль	1	1
780	ко всякой	1	1
781	как теория	1	1
782	в работах	1	1
783	самое в	1	1
784	но так	1	1
785	одной стороны	12	1
786	на первый	2	1
787	и всей	1	1
788	сам собой	1	1
789	мы вправе	1	1
790	два противоположных	5	1
791	может в	1	1
792	окажется что	1	1
793	то новое	1	1
794	с таким	2	1
795	вопроса об	1	1
796	ли мы	2	1
797	он в	2	1
798	из его	1	1
799	обычно с	1	1
800	уже сейчас	1	1
801	из которых	4	1
802	мы примем	2	1
803	отличительные черты	1	1
804	значение в	1	1
805	сходство с	1	1
806	с одной	12	1
807	это вполне	1	1
808	они должны	1	1
809	факт что	6	1
810	и именно	4	1
811	находится в	2	1
812	далеко не	1	1
813	оно в	2	1
814	способно только	1	1
815	что оба	1	1
816	не что	2	1
817	под влиянием	3	1
818	в структуре	1	1
819	самому существу	1	1
820	этой новой	1	1
821	поставлены в	1	1
822	лежит не	1	1
823	лучшем случае	3	1
824	в результате	4	1
825	вперед по	1	1
826	как к	1	1
827	кто не	1	1
828	не как	3	1
829	не просто	1	1
830	развития которые	1	1
831	мысль к	1	1
832	надо сказать	1	1
833	а является	1	1
834	и когда	9	1
835	каждом данном	1	1
836	ближе к	1	1
837	как у	1	1
838	в действительности	1	1
839	быть выражены	1	1
840	их в	1	1
841	обратиться к	5	1
842	представление о	1	1
843	что-нибудь и	1	1
844	и хотя	2	1
845	новое что	1	1
846	что тот	2	1
847	мы говорили	4	1
848	увидим в	1	1
849	тем более	1	1
850	эти же	1	1
851	только с	1	1
852	этого материала	1	1
853	параллельно с	1	1
854	этих двух	7	1
855	все три	1	1
856	и различные	1	1
857	имеет не	1	1
858	противоположность в	1	1
859	и за	1	1
860	о том	10	1
861	на той	1	1
862	вопрос как	1	1
863	то о	2	1
864	для его	1	1
865	более сложными	1	1
866	отчетливо в	1	1
867	все равно	2	1
868	заставляет его	1	1
869	в каком	3	1
870	верно и	1	1
871	единство в	1	1
872	не принадлежит	1	1
873	нам не	1	1
874	например при	1	1
875	сейчас же	8	1
876	этому мы	1	1
877	и всю	1	1
878	выше в	1	1
879	раскрывается перед	1	1
880	он утверждает	1	1
881	и образов	1	1
882	и непосредственном	1	1
883	основу для	1	1
884	которые не	1	1
885	в известном	1	1
886	связь и	1	1
887	должен быть	2	1
888	который в	1	1
889	что всякая	4	1
890	скажется в	1	1
891	не лежат	1	1
892	именно то	4	1
893	что она	6	1
894	первых же	1	1
895	то здесь	2	1
896	каком отношении	2	1
897	мы только	2	1
898	ближайшей его	1	1
899	совсем другую	1	1
900	и их	1	1
901	дополнение к	1	1
902	точка зрения	1	1
903	действия а	1	1
904	на другой	1	1
905	имеет совершенно	1	1
906	может стать	1	1
907	никак не	6	1
908	самое основное	2	1
909	есть только	2	1
910	обстоятельство что	1	1
911	развитие в	1	1
912	благодаря этому	1	1
913	и это	8	1
914	является источником	1	1
915	конечно не	1	1
916	тому как	1	1
917	или даже	1	1
918	еще нечто	1	1
919	что ему	2	1
920	или иной	2	1
921	перед нами	2	1
922	как же	1	1
923	этом совершенно	1	1
924	несомненно что	2	1
925	решение вопроса	1	1
926	и заключается	4	1
927	эта точка	1	1
928	противоречие между	1	1
929	и могут	1	1
930	то окажется	1	1
931	которые одновременно	1	1
932	ни на	1	1
933	человека в	3	1
934	том или	1	1
935	в лучшем	3	1
936	в подтверждение	1	1
937	на один	1	1
938	внимание то	1	1
939	не представляет	1	1
940	все что	1	1
941	когда они	1	1
942	рядом с	5	1
943	который он	1	1
944	является в	2	1
945	всего на	1	1
946	в восприятии	1	1
947	и до	2	1
948	и значит	1	1
949	той или	2	1
950	и при	2	1
951	в свою	3	1
952	эти исследования	1	1
