N	2gram	Vygotskiy__7	DiskursI
261	может оказаться	1	1
262	между ним	1	1
263	друга и	2	1
264	своем значении	2	1
265	вовсе не	2	1
266	которое так	1	1
267	одновременно и	2	1
268	таким образом	23	1
269	где мы	1	1
270	рассматривать его	1	1
271	было сказано	3	1
272	силу своей	1	1
273	только о	2	1
274	всего в	2	1
275	как пишет	1	1
276	же мере	5	1
277	что является	1	1
278	она оказывается	1	1
279	в какой	6	1
280	всего на	1	1
281	двух противоположных	1	1
282	и во	4	1
283	даже в	2	1
284	включает в	1	1
285	там где	1	1
286	ним и	1	1
287	самом деле	6	1
288	мы не	7	1
289	и здесь	2	1
290	бы не	1	1
291	но с	2	1
292	в центр	2	1
293	проистекает из	3	1
294	друг от	2	1
295	дело не	1	1
296	так что	4	1
297	как это	5	1
298	не были	1	1
299	других к	1	1
300	человека с	1	1
301	с этой	5	1
302	рассматривать как	1	1
303	если в	4	1
304	в случае	2	1
305	на мысль	1	1
306	говорит как	1	1
307	во всех	6	1
308	той мере	2	1
309	от друга	2	1
310	об этом	3	1
311	и вне	1	1
312	тем что	9	1
313	то в	2	1
314	они же	1	1
315	в нашем	4	1
316	к самому	1	1
317	движения и	1	1
318	этим моментам	1	1
319	ответ на	2	1
320	были бы	3	1
321	он сам	1	1
322	из первых	1	1
323	но все	1	1
324	там и	1	1
325	начала в	1	1
326	и собственно	2	1
327	остановимся на	1	1
328	и только	4	1
329	его как	1	1
330	одной из	4	1
331	с совершенно	1	1
332	этого не	1	1
333	связывается с	1	1
334	особое отношение	1	1
335	внимание на	2	1
336	есть не	3	1
337	с ним	3	1
338	никем не	2	1
339	в ее	6	1
340	в силу	5	1
341	не имели	1	1
342	этот период	2	1
343	чем это	5	1
344	того что	14	1
345	от слова	6	1
346	еще на	1	1
347	между ними	3	1
348	в сущности	9	1
349	раз в	2	1
350	к чему	1	1
351	речи именно	3	1
352	дважды в	1	1
353	человека не	1	1
354	всей их	1	1
355	с теми	1	1
356	о которой	1	1
357	имеем дело	1	1
358	но если	2	1
359	человеческого сознания	2	1
360	к тому	7	1
361	контакт между	1	1
362	к ней	2	1
363	еще более	1	1
364	хотя и	1	1
365	переход от	1	1
366	этом и	2	1
367	некоторое время	1	1
368	из которых	2	1
369	одном и	1	1
370	и той	2	1
371	мысли в	9	1
372	это отнюдь	1	1
373	в любви	2	1
374	за пределы	1	1
375	даже при	1	1
376	их мысли	1	1
377	другом и	1	1
378	в современной	2	1
379	благодаря тому	2	1
380	в других	1	1
381	для меня	1	1
382	но сохраняя	1	1
383	языка и	1	1
384	говорят о	1	1
385	два полюса	1	1
386	в слово	1	1
387	и слово	3	1
388	из этого	2	1
389	целого но	1	1
390	это и	4	1
391	ее в	8	1
392	можно говорить	2	1
393	письменной речи	3	1
394	вспомнить о	2	1
395	конечном счете	2	1
396	лишь в	2	1
397	без которого	1	1
398	поэтому в	1	1
399	в процессе	5	1
400	в самых	1	1
401	слов и	2	1
402	даже если	2	1
403	и внутреннее	1	1
404	в чем	3	1
405	и от	4	1
406	и вследствие	1	1
407	всем протяжении	4	1
408	ни о	1	1
409	с которыми	2	1
410	во всем	3	1
411	во второй	5	1
412	но на	1	1
413	но всегда	2	1
414	в одной	3	1
415	сказать что	8	1
416	как она	5	1
417	имеет место	4	1
418	один из	2	1
419	ребенка мы	1	1
420	которые по	1	1
421	в мысль	2	1
422	ничего не	2	1
423	эта особенность	1	1
424	всяком случае	1	1
425	своей собственной	1	1
426	в первом	3	1
427	по самой	1	1
428	этого понятия	2	1
429	целом и	1	1
430	и старый	1	1
431	в речевой	1	1
432	восприятии и	1	1
433	ему в	1	1
434	из той	1	1
435	мы в	3	1
436	по своему	9	1
437	тенденцию к	3	1
438	и т.д	1	1
439	в конечном	2	1
440	друг друга	4	1
441	возникает из	6	1
442	именно поэтому	2	1
443	для этого	3	1
444	одна из	1	1
445	это представлено	1	1
446	речи и	30	1
447	но прежде	1	1
448	переходит к	4	1
449	речь не	5	1
450	ближе к	1	1
451	сути дела	2	1
452	мере в	2	1
453	между которыми	2	1
454	том же	2	1
455	так сказать	1	1
456	чем у	3	1
457	в такой	4	1
458	того как	2	1
459	в воображаемом	1	1
460	всех основных	1	1
461	в самом	9	1
462	речевой деятельности	6	1
463	проявляется не	2	1
464	никак не	5	1
465	и следовательно	5	1
466	в сторону	1	1
467	слова и	10	1
468	не для	1	1
469	по общему	1	1
470	не могут	4	1
471	погружен в	1	1
472	подобного рода	2	1
473	во внешнем	1	1
474	более глубокое	1	1
475	рассуждать исходя	1	1
476	тем не	3	1
477	себя и	2	1
478	себя как	1	1
479	и что	6	1
480	не оставляют	1	1
481	она не	5	1
482	однако не	1	1
483	до конца	5	1
484	этого термина	2	1
485	предполагается в	1	1
486	на этом	1	1
487	речевого акта	1	1
488	для нее	3	1
489	из того	3	1
490	что этот	5	1
491	не как	1	1
492	перехода от	4	1
493	как целого	1	1
494	несмотря на	2	1
495	исторического развития	3	1
496	и том	1	1
497	и столь	3	1
498	что другие	1	1
499	том числе	1	1
500	бы мы	1	1
501	одних и	1	1
502	я не	3	1
503	к другому	3	1
504	общими для	1	1
505	развитие а	1	1
506	от них	1	1
507	к истокам	1	1
508	образцом для	1	1
509	в разговоре	1	1
510	значение так	1	1
511	двух или	1	1
512	контакта с	1	1
513	на него	1	1
514	выводу о	1	1
515	все три	1	1
516	мы его	1	1
517	его речи	1	1
518	с самого	7	1
519	представляют собой	1	1
520	время и	1	1
521	и во-вторых	3	1
522	на друга	1	1
523	слова но	3	1
524	же в	1	1
525	на этот	1	1
526	из ее	3	1
527	этого она	1	1
528	в меру	7	1
529	и до	2	1
530	которая не	1	1
531	перед ним	1	1
532	и есть	2	1
533	нас в	2	1
534	в которых	2	1
535	становится внутренней	1	1
536	и должно	1	1
537	т.е в	1	1
538	должно было	2	1
539	должна была	1	1
540	в глазах	1	1
541	и их	5	1
542	формы и	1	1
543	точка зрения	1	1
544	своей природе	4	1
545	которое было	2	1
546	одной и	2	1
547	здесь как	2	1
548	только на	3	1
549	друг на	1	1
550	в памяти	2	1
551	по аналогии	1	1
552	в опыте	1	1
553	все необходимые	1	1
554	не совпадает	3	1
555	он как	1	1
556	этот род	1	1
557	и могут	1	1
558	втором случае	3	1
559	такая же	1	1
560	о нем	1	1
561	к выводу	3	1
562	но именно	2	1
563	первых двух	1	1
564	иногда не	1	1
565	между вещами	1	1
566	но также	3	1
567	превратилось в	1	1
568	самого начала	7	1
569	не есть	4	1
570	но для	2	1
571	что пройдет	1	1
572	в прозе	1	1
573	во втором	3	1
