N	2gram	Nazirov_Tv_1	Vvedenie
197	однако в	2	3
198	в частности	2	3
199	но что	1	3
200	то это	1	3
201	чем в	1	3
202	в ней	2	3
203	к этому	2	3
204	что она	2	3
205	и уже	1	3
206	заключается в	1	3
207	что с	1	3
208	как будто	5	3
209	знать все	1	3
210	сливается с	3	3
211	он сам	6	3
212	из них	2	3
213	в виду	2	3
214	так называемой	1	3
215	в своем	4	3
216	зависит от	2	3
217	том же	1	2
218	о которых	1	2
219	преимущественно в	1	2
220	в ряде	1	2
221	все более	2	2
222	и здесь	1	2
223	что можно	1	2
224	и с	3	2
225	в связи	1	2
226	тогда как	1	2
227	конце концов	1	2
228	жизни и	3	2
229	того же	2	2
230	в более	1	2
231	эта традиция	1	2
232	это есть	1	2
233	не к	1	2
234	в этот	1	2
235	вряд ли	2	2
236	по времени	1	2
237	для них	1	2
238	так и	2	2
239	и со	1	2
240	учение о	1	2
241	не было	1	2
242	искусство и	1	2
243	до того	1	2
244	к языку	1	2
245	романов достоевского	3	2
246	есть лишь	1	2
247	и отдельными	1	2
248	литературы с	1	2
249	его можно	1	2
250	это еще	1	2
251	с помощью	1	2
252	это в	3	2
253	и другие	3	2
254	во всех	1	2
255	и те	1	2
256	казалось бы	1	2
257	бы ее	1	2
258	мы должны	1	2
259	собой в	2	2
260	его к	1	2
261	на протяжении	3	2
262	в принципе	2	2
263	по возможности	1	2
264	не мог	2	2
265	действительности в	2	2
266	нуждается в	1	2
267	время в	3	2
268	есть не	2	2
269	по этому	1	2
270	о которой	1	2
271	этой почве	1	2
272	виде в	1	2
273	никогда не	3	2
274	традиции и	1	2
275	мысли и	4	2
276	в дальнейшем	3	2
277	все время	1	2
278	что если	1	2
279	у нас	1	2
280	находятся в	1	2
281	в отношении	1	2
282	с этим	1	2
283	и сам	1	2
284	в создании	1	2
285	только на	2	2
286	читать и	1	2
287	не столько	2	2
288	вопросу о	1	2
289	в соответствии	3	2
290	могло бы	1	2
291	него в	1	2
292	точно так	2	2
293	для этого	1	2
294	одна из	2	2
295	мы уже	1	2
296	же как	1	2
297	значение в	1	2
298	в интересах	1	2
299	же самое	1	2
300	тому что	1	2
301	дана нам	1	2
302	а так	1	2
303	критики и	1	2
304	в основу	1	2
305	не нужно	2	2
306	еще раз	1	2
307	соответствии с	3	2
308	от других	2	2
309	же касается	1	2
310	тем более	1	2
311	природе и	1	2
312	само собой	1	2
313	если же	1	2
314	не существует	3	2
315	надо было	2	2
316	и должно	1	2
317	время не	2	2
318	хотя в	1	2
319	есть только	1	2
320	вообще и	1	2
321	язык в	1	2
322	это уже	5	2
323	этой книги	3	2
324	сам же	1	2
325	нельзя признать	1	2
326	от которых	1	2
327	и тогда	1	2
328	связь между	1	2
329	он и	1	2
330	и до	1	2
331	но это	5	2
332	а если	1	2
333	что по	1	1
334	всех его	1	1
335	и из	1	1
336	может не	2	1
337	может и	1	1
338	уже о	1	1
339	жизни а	1	1
340	с самого	3	1
341	им как	1	1
342	не означает	2	1
343	не значит	1	1
344	на его	3	1
345	в возможности	1	1
346	и способы	1	1
347	претендовать на	1	1
348	отношении к	1	1
349	и того	2	1
350	входят в	1	1
351	не знать	1	1
352	не одно	1	1
353	во всей	2	1
354	и самые	1	1
355	вся история	2	1
356	на деле	2	1
357	одновременно и	2	1
358	газетной хроники	1	1
359	идет от	1	1
360	отдельные стороны	1	1
361	в одно	2	1
362	же это	1	1
363	но он	2	1
364	выражается в	1	1
365	был знать	1	1
366	человеческой личности	3	1
367	из себя	2	1
368	он только	1	1
369	достоевского в	12	1
370	это и	3	1
371	бы то	1	1
372	развития человечества	1	1
373	и чувства	1	1
374	до уровня	1	1
375	а это	1	1
376	так смотрят	1	1
377	их достоинства	1	1
378	содержания от	1	1
379	мышления и	1	1
380	можно считать	1	1
381	себе не	2	1
382	в область	1	1
383	к этим	1	1
384	к предмету	1	1
385	в с	2	1
386	мира у	2	1
387	в настоящем	2	1
388	его собственной	1	1
389	не чувствует	1	1
390	их для	1	1
391	был и	1	1
392	просто не	3	1
393	это у	1	1
394	кроме того	1	1
395	действий в	2	1
396	в статье	1	1
397	его характер	1	1
398	и все	6	1
399	писать о	1	1
400	на эту	4	1
401	не по	3	1
402	оно было	1	1
403	его содержания	1	1
404	оба они	1	1
405	свойства человека	1	1
406	их стремление	1	1
407	наконец в	1	1
408	настоящее время	2	1
409	проблемы в	2	1
410	я и	3	1
411	эту тему	1	1
412	его и	1	1
413	к которому	1	1
414	собой разумеющимся	1	1
415	очень много	1	1
416	времени вполне	1	1
417	можно только	1	1
418	он обладал	1	1
419	та же	4	1
420	в руках	1	1
421	в настоящее	1	1
422	только то	1	1
423	о возможности	1	1
424	главе с	2	1
425	вследствие этого	1	1
426	что на	1	1
427	во главе	2	1
428	с каким	2	1
429	содержания как	1	1
430	в спальню	1	1
431	если он	1	1
432	собой не	1	1
433	а от	1	1
434	то в	2	1
435	человеческой истории	1	1
436	в отказе	1	1
437	чтобы его	1	1
438	слова не	1	1
439	заключает в	1	1
440	всей русской	1	1
441	времени как	3	1
442	и я	1	1
443	мы находим	2	1
444	он вовсе	1	1
445	и прямо	1	1
446	древнерусской литературы	1	1
447	но текст	1	1
448	человеческой природы	1	1
449	оно не	1	1
450	говорит об	2	1
451	путь к	1	1
452	ту или	1	1
453	с той	1	1
454	самом же	1	1
455	между собой	1	1
456	одного и	1	1
457	и внутренне	1	1
458	превращается в	1	1
459	слова и	1	1
460	для него	6	1
461	которого не	1	1
462	а через	1	1
463	к слову	1	1
464	совершенно иного	1	1
465	нет нужды	1	1
466	а затем	2	1
467	европейской культуры	1	1
468	на самом	3	1
469	в глубине	1	1
470	и имеет	1	1
471	он по	1	1
472	еще более	2	1
473	нам представляется	1	1
474	жизнь и	1	1
475	в а	1	1
476	автор как	1	1
477	в россии	3	1
478	сверх того	1	1
479	но которые	1	1
480	что этот	1	1
481	иными словами	2	1
482	подход к	1	1
483	такие же	1	1
484	может вызвать	1	1
485	как в	8	1
486	одного из	2	1
487	был прав	1	1
488	выясняется что	1	1
489	говорят о	1	1
490	больше всего	1	1
491	о жизни	1	1
492	какие бы	1	1
493	культуры и	1	1
494	отличие от	2	1
495	ее в	3	1
496	которого был	1	1
497	что его	2	1
498	что у	1	1
499	нас и	1	1
500	в биографии	1	1
501	не на	1	1
502	то ни	1	1
503	что оно	1	1
504	эта связь	1	1
505	ведь это	1	1
506	в литературе	2	1
507	русского литературного	1	1
508	не то	2	1
509	свою очередь	1	1
510	и от	4	1
511	в поисках	1	1
512	второй части	2	1
513	и о	1	1
514	романа достоевского	3	1
515	если нельзя	1	1
516	рима в	1	1
517	но на	1	1
518	в картине	1	1
519	мы снова	1	1
520	тому же	1	1
521	реальной действительности	1	1
522	мог не	1	1
523	а с	1	1
524	а и	1	1
525	он был	1	1
526	к ним	1	1
527	вся эта	1	1
528	многое в	1	1
529	как один	1	1
530	в изображении	1	1
531	наряду с	1	1
532	отказе от	1	1
533	ее с	1	1
534	то все	1	1
535	это было	1	1
536	в эпоху	1	1
537	для друга	1	1
538	этом пункте	1	1
539	отразилась в	1	1
540	что все	3	1
541	лишь на	1	1
542	что так	1	1
543	которая сама	1	1
544	из самых	1	1
545	во время	1	1
546	к вопросу	1	1
547	ко всему	1	1
548	отличается от	1	1
549	истории по	1	1
550	он вполне	1	1
551	ни было	1	1
552	знаем из	1	1
553	к превращению	1	1
554	для которого	1	1
555	у него	7	1
556	и та	2	1
557	он в	1	1
558	а наоборот	1	1
559	и часто	1	1
560	это значит	1	1
561	при исследовании	1	1
562	приходит к	3	1
563	перестает быть	1	1
564	это тоже	1	1
565	среди них	1	1
566	в историческом	1	1
567	своего собственного	2	1
568	нам по	1	1
569	чтобы не	1	1
570	цивилизации в	1	1
571	до своего	1	1
572	в таком	1	1
573	не самый	1	1
574	не от	1	1
575	в материал	2	1
576	в момент	4	1
577	в которой	3	1
578	с исторической	1	1
579	в полной	1	1
580	в отличие	2	1
581	и будет	2	1
582	иного рода	1	1
583	ли это	1	1
584	как к	2	1
585	автора в	1	1
586	с большой	4	1
587	друг для	1	1
588	показывает что	1	1
589	человека к	1	1
590	значило бы	1	1
591	государства и	1	1
592	в действительности	1	1
593	на практике	1	1
594	в атмосфере	1	1
595	представление о	3	1
596	меня в	1	1
597	жизнь в	1	1
598	в своих	5	1
599	к человеку	3	1
600	момента и	1	1
601	с какой	1	1
602	темы и	1	1
603	и конечной	1	1
604	разобраться в	1	1
605	историю человечества	1	1
606	случае гораздо	1	1
607	самого начала	3	1
608	в xix	1	1
609	которая в	1	1
610	или иную	1	1
611	участия в	1	1
612	говорит что	2	1
613	ее не	1	1
614	большей частью	1	1
615	мы по	1	1
616	подлинный смысл	1	1
617	это как	3	1
618	в духе	2	1
619	же в	1	1
620	отношениями между	2	1
621	значит что	2	1
622	все равно	1	1
623	в таких	1	1
624	и у	2	1
625	русской литературы	2	1
626	не лучше	1	1
627	себя в	1	1
628	к мысли	1	1
629	давно уже	1	1
630	составляет один	1	1
631	быть назван	1	1
632	эта идея	1	1
633	никак не	1	1
634	в самой	1	1
635	известно что	2	1
636	имеет тот	1	1
637	мира в	2	1
638	как одна	1	1
639	быть названы	1	1
640	для этой	2	1
641	вопросы философии	2	1
642	имеем в	1	1
643	имел в	1	1
644	человека в	6	1
645	том или	1	1
646	еще в	2	1
647	в первой	2	1
648	достоевский как	3	1
649	как указывает	1	1
650	мы знаем	1	1
651	искусства как	1	1
652	и более	1	1
653	стремлением к	1	1
654	относиться к	1	1
655	в свою	7	1
