N	4gram	Bakhtin_Pr_2	Problemy
274	на сюжетные отношения она	1	1
275	сознание он оставил не	1	1
276	следуя совсем иным образцам	1	1
277	идеального человека или в	1	1
278	функцию но должна входить	1	1
279	его лежит не от	1	1
280	по крайней мере не	1	1
281	их самосознания и их	1	1
282	я и мир как	1	1
283	и скажу напротив что	1	1
284	герой и сюжет сделаны	1	1
285	класса или сословия своего	1	1
286	к страхову в романе	1	1
287	типами авантюрных фабул захватанных	1	1
288	роман герой и окружающий	1	1
289	чужой для автора голос	1	1
290	герой не видит и	1	1
291	жизнь от вас улетела	1	1
292	авторитетнейшую установку и ее	1	1
293	только их одежда это	1	1
294	и строго локализованный в	1	1
295	зиждется биографический роман герой	1	1
296	только в строгих рамках	1	1
297	же завершаются их самосознания	1	1
298	на вид и на	1	1
299	философия а вера а	1	1
300	я выше всего этого	1	1
301	увенчать мир голосов организовать	1	1
302	характером героя и сюжетом	1	1
303	с аристократом социально-семейного романа	1	1
304	становится как бы в	1	1
305	доказывает своих положений на	1	1
306	этого но тем не	1	1
307	заключать между собой никаких	1	1
308	раз во всей истории	1	1
309	любящего с любимой или	1	1
310	установку и ее он	1	1
311	раз послужили достоевскому эскизными	1	1
312	и его чужой для	1	1
313	власти он получил как	1	1
314	не на то что	1	1
315	всем может стать он	1	1
316	связей с другими героями	1	1
317	романа это положение в	1	1
318	в монологическом контексте собственного	1	1
319	самоцелью и романтический принцип	1	1
320	в мысли ее предметный	1	1
321	почитает в пост оскоромиться	1	1
322	уже говорили что идея	1	1
323	мысли а от установки	1	1
324	чувствует сверх того что	1	1
325	в котором они действительно	1	1
326	человека или в образе	1	1
327	как бы беспрерывно выставляется	1	1
328	наклонен к учению о	1	1
329	а догадка о смирении	1	1
330	но оно достаточно чтобы	1	1
331	действует в костюме аристократа	1	1
332	достоевскому авантюрный мир? какие	1	1
333	что ни идеологический лейтмотив	1	1
334	локализацию авантюрный сюжет использует	1	1
335	к которым достоевский однако	1	1
336	завязать герои и тех	1	1
337	о среде даже по	1	1
338	стать опорою для автора	1	1
339	о себе самом и	1	1
340	он у него нет	1	1
341	завершаются их самосознания и	1	1
342	но для чего понадобился	1	1
343	идея эта благочестива что	1	1
344	учреждения установления сословия классы	1	1
345	нет твердых социально-типических и	1	1
346	рады больше дескать спокойствия	1	1
347	изъяснения но и представляя	1	1
348	само по себе но	1	1
349	на социальную и характерологическую	1	1
350	пропагаторов? язвительный голос хохочет	1	1
351	плане в то время	1	1
352	конечно где же им	1	1
353	достоевский мог в чем-нибудь	1	1
354	сознаний мир сопряженных смысловых	1	1
355	человеке для него мысль	1	1
356	тщетно мечтают и жаждут	1	1
357	представителями биографического романа зато	1	1
358	ребяческих лет тоже подбором	1	1
359	я между собою глава	1	1
360	народу новейшую философию среды	1	1
361	вне самого сюжета он	1	1
362	выше их имеет закон	1	1
363	сюжет в этом смысле	1	1
364	достоевский не умеет и	1	1
365	он этих даров пока	1	1
366	вместе с достоевским григорович	1	1
367	умеет и не хочет	1	1
368	не был использован достоевским	1	1
369	ограничил бы авантюрные возможности	1	1
370	опровергнете в этих мыслях	1	1
371	недоверие к убеждениям и	1	1
372	постановляется на пьедестал будущий	1	1
373	титулов и неожиданных состояний	1	1
374	сознания как людей не	1	1
375	всякой уже наличной действительности	1	1
376	определенный образ отяжелил бы	1	1
377	по романтическому принципу возвышенное	1	1
378	и очень грубое сходство	1	1
379	сюжетом же завершаются их	1	1
380	достоевского в своих письмах	1	1
381	а за всеми вместо	1	1
382	социальные биографические он развивается	1	1
383	романа вводя трущобы каторги	1	1
384	ее предметные вершки достоевский	1	1
385	двенадцать присяжных иной раз	1	1
386	над всем этим судит	1	1
387	черту мелодрамы скитания аристократов	1	1
388	существенно раскрыться и завершиться	1	1
389	где же им до	1	1
390	еретиков есть поступок безнравственный	1	1
391	наклонностям? что если именно	1	1
392	авантюрного романа вводя трущобы	1	1
393	в произведении всеосвещающую изображенный	1	1
394	говорит гроссман единственный раз	1	1
395	русский народ? позвольте слышится	1	1
396	две стороны по достоевскому	1	1
397	но функция владычествующей идеи	1	1
398	нигде не доказывает своих	1	1
399	в письме к страхову	1	1
400	его материал развертывается перед	1	1
401	захватанных бульварными романистами и	1	1
402	свой материал в объект	1	1
403	определять нравственность верностью своим	1	1
404	жизненному сюжету жажда воплощения	1	1
405	и романа бульварного его	1	1
406	этом смысле не воплощен	1	1
407	такого идеологического подхода перед	1	1
408	установок среди них он	1	1
409	моменту нашего тезиса к	1	1
410	на материале конкретных жизненно-бытовых	1	1
411	чужим словам о нем	1	1
412	и распределено все то	1	1
413	его придавили но ведь	1	1
414	же она к нему	1	1
415	отца с сыном мужа	1	1
416	слово в образе идеального	1	1
417	обычная идеологическая установка видит	1	1
418	образов и человеческих отношений	1	1
419	введением авантюрного мира во-первых	1	1
420	зрения всякой уже наличной	1	1
421	как воплощенный и строго	1	1
422	с героем не как	1	1
423	человека в ответ кавелину	1	1
424	однако почти не обращался	1	1
425	какие функции он несет	1	1
426	с вами живая жизнь	1	1
427	субстанция а чистая функция	1	1
428	приключениями осчастливленных нищих и	1	1
429	пишет майкову идея соблазнила	1	1
430	с другом лишь на	1	1
431	достоевского имеется одно очень	1	1
432	рассказ а этот материал	1	1
433	каторги и больницы действительно	1	1
434	быть ощущает что столько	1	1
435	и товарищеское братание их	1	1
436	зрения это отчасти славянофильский	1	1
437	я к миру в	1	1
438	полуголосах и на материале	1	1
439	и есть наилучший материал	1	1
440	с гротеском и незаметным	1	1
441	идиоте он говорит в	1	1
442	сверх того что и	1	1
443	сюжет сделаны из одного	1	1
444	социально-семейного романа аристократ бульварного	1	1
445	русский язык богат но	1	1
446	сознания достоевский в своем	1	1
447	с другими героями он	1	1
448	повествователями нет кажется ни	1	1
449	верность своим убеждениям и	1	1
450	и торжества жаждой обладания	1	1
451	пролетарием благополучного мещанина с	1	1
452	прямо обвинили их в	1	1
453	даже трафаретами этого литературного	1	1
454	аристократом социально-семейного романа аристократ	1	1
455	или сословия своего семейного	1	1
456	сюжете авантюрный сюжет напротив	1	1
457	развитие ответа ну вы	1	1
458	то стало быть это	1	1
459	всего того что могло	1	1
460	раскрыться и завершиться только	1	1
461	пьедестал будущий человек мы	1	1
462	загадке но чтоб читатель	1	1
463	устойчивую социальную локализацию авантюрный	1	1
464	у достоевского нет объективного	1	1
465	вы бы уж прямо	1	1
466	эскизными образцами для построения	1	1
467	своем художественном творчестве не	1	1
468	сюжет здесь никогда не	1	1
469	себе вопрос верны ли	1	1
470	в образе идеального человека	1	1
471	повседневности слить воедино по	1	1
472	нравственность верностью своим убеждениям	1	1
473	наскоро много растянуто и	1	1
474	реалист в высшем смысле	1	1
475	романа ничего общего не	1	1
476	исключительность в самую гущу	1	1
477	в человеке для него	1	1
478	них строит свою установку	1	1
479	а вы этому как	1	1
480	по предметному принципу но	1	1
481	не философия а вера	1	1
482	человек в конкретном и	1	1
483	преступлений и массовых катастроф	1	1
484	своих письмах он часто	1	1
485	из них выше их	1	1
486	верностью своим убеждениям надо	1	1
487	вот на хохочет язвительный	1	1
488	есть наилучший материал в	1	1
489	опорою для автора многообразнейший	1	1
490	понятно что ни идеологический	1	1
491	в единственном а во	1	1
492	осознания и отчетливого выражения	1	1
493	важно не христианское исповедание	1	1
494	предметному принципу но сопоставляет	1	1
495	в воздухе в идее	1	1
496	его объективный мир должны	1	1
497	жизни человек в конкретном	1	1
498	лишь честность русский язык	1	1
499	мы уже говорили что	2	1
500	слияние с ним а	1	1
501	дан в освещении героев	1	1
502	их характером ни тем	1	1
503	сознающего и судящего я	1	1
504	мира лишь для героев	1	1
505	для построения его интриг	1	1
506	которую он может менять	1	1
507	тому же миру униженных	1	1
508	время как обычная идеологическая	1	1
509	положение так аристократ бульварного	1	1
510	недостойному уж конечно почище	1	1
511	объектов освещенный и упорядоченный	1	1
512	среды навязываете это как	1	1
513	нам важно не христианское	1	1
514	а именно верность авторитетному	1	1
515	он тоже не субстанция	1	1
516	его объект даны здесь	1	1
517	возвышенного с гротеском исключительного	1	1
518	жаждой обладания чувственной любовью	1	1
519	стала проблема взаимоотношений этих	1	1
520	местом что сама по	1	1
521	главное не в них	1	1
522	у меня христос спрашиваю	1	1
523	душа их и обратно	1	1
524	с западно-европейскими представителями биографического	1	1
525	наилучший материал в европе	1	1
526	пойдет рассказ всех фактов	1	1
527	другого истинного человека и	1	1
528	для осуществления его художественного	1	1
529	него не может быть	1	1
530	о чем пойдет рассказ	1	1
531	полюбил я ее ужасно	1	1
532	именно одежда облегающая героя	1	1
533	кроме одного социального благообразия	1	1
534	и сценических местах как	1	1
535	теорий образов и человеческих	1	1
536	о смирении народном пред	1	1
537	и к их обычной	1	1
538	т.п семейные жизненно-фабулические и	1	1
539	он не есть и	1	1
540	придавили но ведь он	1	1
541	вечный и себе равный	1	1
542	завершающую жизненную форму а	1	1
543	героя с героем не	1	1
544	типа или темперамента такой	1	1
545	и опорою для идеи	1	1
546	в загадке но чтоб	1	1
547	не как свою истинную	1	1
548	он не устанавливает авантюрный	1	1
549	не поверю и скажу	1	1
550	мир объектов освещенный и	1	1
551	в равной степени свойственна	1	1
552	и главное не в	1	1
553	образ человека как установка	1	1
554	ее возможность должна быть	1	1
555	и тех событий участниками	1	1
556	великого грешника есть следующее	1	1
557	ставрогина она в равной	1	1
558	гроссманом функции побочные основное	1	1
559	с достоевским григорович и	1	1
560	герой и какое место	1	1
561	сплошь-то всем задумываюсь я	1	1
562	и оскорбленным которая чувствуется	1	1
563	определенной конкретной почве их	1	1
564	классы семейные отношения только	1	1
565	читатель всегда видел что	1	1
566	теоретическом смысле этого слова	1	1
567	человек авантюрного сюжета так	1	1
568	между характером героя и	1	1
569	них сюжетность социально-психологического бытового	1	1
570	не менее и здесь	1	1
571	грешника есть следующее очень	1	1
572	об идиоте он говорит	1	1
573	не за роман а	1	1
574	бродягой и т.п семейные	1	1
575	образе идеального человека или	1	1
576	одного только ставрогина она	1	1
577	достоевского дан в освещении	1	1
578	идея соблазнила меня и	1	1
579	уж конечно почище догадки	1	1
580	оценки сознания достоевский в	1	1
581	бы авантюрные возможности с	1	1
582	вопреки им авантюрное положение	1	1
583	людьми вполне понятно что	1	1
584	что идея является обычным	1	1
585	героев достоевского это черта	1	1
586	и среди них строит	1	1
587	искру симпатии к униженным	1	1
588	рожденного от идеи человека	1	1
589	никаких внесюжетных связей с	1	1
590	и князю валковскому и	1	1
591	тут сверх всего этого	1	1
592	построения его интриг он	1	1
593	собою а за своими	1	1
594	нельзя сказать кто он	1	1
595	слушать испытывать установки одни	1	1
596	и могут существенно сойтись	1	1
597	автор оказывается перед героем	1	1
598	в разгаре спешной работы	1	1
599	могут завязать герои и	1	1
600	своих корреспондентов достоевский в	1	1
601	бытового семейного и биографического	1	1
602	спокойно мог пользоваться самыми	1	1
603	людей не могут заключать	1	1
604	вещей и вещных отношений	1	1
605	то время как обычная	1	1
606	как установка среди других	1	1
607	должна быть перед глазами	1	1
608	своего возраста своих жизненно-биографических	1	1
609	со христом чем с	1	1
610	и положений в конце	1	1
611	мечтателя рожденного от идеи	1	1
612	сходство и про авантюрного	1	1
613	преступления убегает от врагов	1	1
614	может быть ощущает что	1	1
615	то что есть герой	1	1
616	и биографические социально-сословные социально-классовые	1	1
617	нечего дорожить но и	1	1
618	говорит лучше я останусь	1	1
619	иным образцам указанные гроссманом	1	1
620	в этих мыслях нам	1	1
621	установку преступника адвоката присяжного	1	1
622	воспроизвел говорит гроссман единственный	1	1
623	не согласиться с гроссманом	1	1
624	вы говорите что нравственно	1	1
625	будто и рады больше	1	1
626	всегда оставлять ее в	1	1
627	укладывается в одно это	1	1
628	может очутиться всякий человек	1	1
629	я ее ужасно но	1	1
630	чужих слов чужих жестов	1	1
631	того что и получил-то	1	1
632	герой приобщается сюжету как	1	1
633	собственного сознания а в	1	1
634	и обратно их тело	1	1
635	сколько-нибудь существенных внесюжетных связей	1	1
636	сюжет не может поэтому	1	1
637	а становится как бы	1	1
638	могут существенно раскрыться и	1	1
639	захватывающий повествовательный интерес облегчавший	1	1
640	и среди них беспрерывно	1	1
641	быть последнею связью в	1	1
642	и сюжетом же завершаются	1	1
643	голоса чужие точки зрения	1	1
644	ни с единою вещью	1	1
645	но не нравственность нравственный	1	1
646	предпочитает остаться с ошибкой	1	1
647	смертный грех почитает в	1	1
648	это как же она	1	1
649	идеологическим критерием для достоевского	1	1
650	ходячими типами авантюрных фабул	1	1
651	всецело опирается на социальную	1	1
652	самую гущу повседневности слить	1	1
653	кажется народу новейшую философию	1	1
654	установки одни сочетать другие	1	1
655	мужиков сидят и каждый	1	1
656	местах как бы вовсе	1	1
657	своих жизненно-биографических целей его	1	1
658	этих даров пока следует	1	1
659	и мир как его	1	1
660	установки и среди них	1	1
661	сухость рассказа иногда до	1	1
662	и не может быть	1	1
663	но откудова же вы	1	1
664	его мышлению он предпочитает	1	1
665	завершиться только в сюжете	1	1
666	поэтому быть последнею связью	1	1
667	а в идеальном авторитетном	1	1
668	иной раз сплошь из	1	1
669	стою о бесах он	1	1
670	лет тоже подбором того	1	1
671	невозможны в этом мире	1	1
672	им авантюрное положение такое	1	1
673	это положение в котором	1	1
674	пользоваться самыми крайними и	1	1
675	здесь типичнейшую черту мелодрамы	1	1
676	христос ошибался доказано это	1	1
677	герои размещены сюжетом и	1	1
678	и князю сокольскому и	1	1
679	сама по себе никогда	1	1
680	функции он несет в	1	1
681	наш народ особенно наклонен	1	1
682	развертывается не мир объектов	1	1
683	это жгучее чувство говорит	1	1
684	красный цвет сожигающего еретиков	1	1
685	образы и явления обыденной	1	1
686	миру униженных и оскорбленных	1	1
687	это очень внешнее и	1	1
688	не объяснять словами всю	1	1
689	не за одним а	1	1
690	того об чем пойдет	1	1
691	если наш народ особенно	1	1
692	жизни должно быть глубокое	1	1
693	авантюрным героем все может	1	1
694	подбором того о чем	1	1
695	смысл ее предметные вершки	1	1
696	не только может быть	1	1
697	тон автора в плане	1	1
698	слово и ее возможность	1	1
699	категории чужды его мышлению	1	1
700	не одного только ставрогина	1	1
701	с ошибкой но со	1	1
702	и не предопределен своим	1	1
703	повседневным если авторы авантюрного	1	1
704	мелодрамы скитания аристократов по	1	1
705	в объект невозможны в	1	1
706	последним идеологическим критерием для	1	1
707	по себе лишена определяющего	1	1
708	жестов он нигде не	1	1
709	одно очень существенное для	1	1
710	авантюрный герой так же	1	1
711	многообразнейший мир вещей и	1	1
712	одном романе во-вторых в	1	1
713	сойтись друг с другом	1	1
714	тургеневым толстым с западно-европейскими	1	1
715	истинного человека и его	1	1
716	установок путь его лежит	1	1
717	не доказывает своих положений	1	1
718	человеческую установку преступника адвоката	1	1
719	гротеском и незаметным претворением	1	1
720	образом как и герой	1	1
721	сюжетных связей случайность здесь	1	1
722	статьи достоевского всюду его	1	1
723	ничего общего не имеет	1	1
724	не обращался начинавший вместе	1	1
725	а как положение так	1	1
726	одним а за всеми	1	1
727	могут стать не предопределен	1	1
728	достигался захватывающий повествовательный интерес	1	1
729	чтоб читатель всегда видел	1	1
730	эта идеальная установка истинное	1	1
731	облегающая героя одежда которую	1	1
732	него нет твердых социально-типических	1	1
733	предметный смысл ее предметные	1	1
734	слово среди других слов	1	1
735	кавелину достоевский в своей	1	1
736	похождений авантюрный герой так	1	1
737	объект даны здесь не	1	1
738	земной аксиоме земному закону	1	1
739	формулы и категории а	1	1
740	бы уж прямо обвинили	1	1
741	романа приключений не раз	1	1
742	и чувствует сверх того	1	1
743	пробирается через лабиринт голосов	1	1
744	он всем может стать	1	1
745	если авторы авантюрного романа	1	1
746	и человеческих отношений заключенных	1	1
747	он не только может	1	1
748	проверка же их одна	1	1
749	и фельетонными повествователями нет	1	1
750	истины не как вывода	1	1
751	как свою истинную мысль	1	1
752	по себе никогда не	1	1
753	исключает из своей жизни	1	1
754	чем-либо существенно сближаться с	1	1
755	это мое я выше	1	1
756	я останусь с ошибкой	1	1
757	перед героем перед его	1	1
758	житие вещь до того	1	1
759	он оставил не за	1	1
760	сюжет опирается не на	1	1
761	смысле не воплощен и	1	1
762	нет ну так значит	1	1
763	мое я выше всего	1	1
764	узоры европейского романа приключений	1	1
765	у него нет твердых	1	1
766	что если наш народ	1	1
767	перед достоевским развертывается не	1	1
768	безнравственный христос ошибался доказано	1	1
769	идея является обычным монологическим	1	1
770	основою всех сюжетных связей	1	1
771	распределено все то в	1	1
772	публицистических статьях эта формообразующая	1	1
773	не ограничен ни их	1	1
774	трущобам и товарищеское братание	1	1
775	человека и его чужой	1	1
776	ни одного атрибута старого	1	1
777	испытывать установки одни сочетать	1	1
778	всем задумываюсь я но	1	1
779	всего видит ее корешки	1	1
780	человек стреляет совершает преступления	1	1
781	подхода перед достоевским развертывается	1	1
782	вами живая жизнь от	1	1
783	русский народ русский народ?	1	1
784	оказывается перед героем перед	1	1
785	сюжета и сами герои	1	1
786	только ставрогина она в	1	1
787	этом мире субъектов одному	1	1
788	свою истинную мысль а	1	1
789	типичные фабулы авантюрной литературы	1	1
790	за одним а за	1	1
791	обвинили их в социальных	1	1
792	произведении всеосвещающую изображенный мир	1	1
793	уж ничем меня не	1	1
794	не соприкасается непосредственно ни	1	1
795	другом лишь на определенной	1	1
796	записной книжке набрасывает недостаточно	1	1
797	кажется что этим дело	1	1
798	значит вопрошать и слушать	1	1
799	хочет отрешать мысль от	1	1
800	природой самосохранением жаждой победы	1	1
801	совсем иным образцам указанные	1	1
802	как бы вовсе этим	1	1
803	выборе и в расположении	1	1
804	мире достоевского но как	1	1
805	все может случиться и	1	1
806	в идее есть нечто	1	1
807	сценических местах как бы	1	1
808	идею мою стою о	1	1
809	ним а следование за	1	1
810	мысль действительно утешительная а	1	1
811	убегает от врагов преодолевает	1	1
812	след в его творчестве	1	1
813	героем перед его чистым	1	1
814	сцен и положений в	1	1
815	всего достоевский мог в	1	1
816	то в произведении что	1	1
817	был художественной самоцелью и	1	1
818	в большинстве случаев в	1	1
819	она к нему залетела?	1	1
820	они действительно были бы	1	1
821	собственника с пролетарием благополучного	1	1
822	поэтому достоевский спокойно мог	1	1
823	роман всех разновидностей оставил	1	1
824	роман вот беда но	1	1
825	в сюжете авантюрный сюжет	1	1
826	является обычным монологическим принципом	1	1
827	несет в целом его	1	1
828	чего понадобился достоевскому авантюрный	1	1
829	очутиться вечный и себе	1	1
830	лень вы говорите что	1	1
831	всеми вместо отношения сознающего	1	1
832	себе лишена определяющего влияния	1	1
833	много написано наскоро много	1	1
834	неотделимы друг от друга	1	1
835	но те живые формы	1	1
836	созидаются сюжетом и сюжетом	1	1
837	своему по своим положим	1	1
838	в абстракции неотделимы друг	1	1
