N	2gram	Vygotskiy__2	Vladivir
129	в течение	2	4
130	и о	1	4
131	здесь у	2	4
132	и можно	2	4
133	учение об	1	4
134	то же	5	4
135	по мнению	1	4
136	него в	1	4
137	однако и	2	4
138	в котором	2	4
139	но даже	1	4
140	от того	2	4
141	тому что	1	4
142	такой же	1	4
143	до конца	1	4
144	в результате	3	4
145	но в	6	4
146	при помощи	4	4
147	и разум	1	4
148	если оно	1	4
149	по существу	5	4
150	чем в	2	4
151	или как	2	4
152	было бы	10	4
153	точно так	1	4
154	в дальнейшем	1	4
155	возникает вопрос	1	4
156	в самом	11	4
157	и чисто	1	3
158	весь этот	1	3
159	во всяком	7	3
160	в связи	6	3
161	в качестве	4	3
162	бы то	1	3
163	ее в	2	3
164	или не	1	3
165	здесь не	1	3
166	при этом	3	3
167	как именно	1	3
168	и для	2	3
169	как на	1	3
170	был бы	1	3
171	том случае	1	3
172	к нему	1	3
173	истина есть	1	3
174	в нем	1	3
175	не в	8	3
176	как нечто	2	3
177	и вообще	2	3
178	нисколько не	2	3
179	которое в	1	3
180	того чтобы	12	3
181	и вовсе	1	3
182	само по	2	3
183	но все	2	3
184	независимо от	4	3
185	в виду	6	3
186	сводится к	1	3
187	и только	3	3
188	но для	2	3
189	оно не	1	3
190	этом смысле	2	3
191	то ни	1	3
192	по этому	6	3
193	ни с	1	3
194	не удалось	1	3
195	и притом	1	3
196	раз навсегда	1	3
197	на самом	3	3
198	мы видели	6	3
199	за пределы	2	3
200	вот что	1	3
201	что есть	1	3
202	отличие от	3	3
203	человека и	3	3
204	это не	5	3
205	в чем	1	3
206	находится в	2	3
207	на первом	1	3
208	вещь и	1	3
209	всяком случае	6	3
210	говорит в	1	3
211	это было	1	3
212	мы имеем	3	3
213	если бы	8	3
214	с их	2	3
215	является не	1	3
216	отличается от	1	3
217	одной стороны	7	3
218	и тем	2	3
219	же как	2	3
220	а наоборот	1	3
221	мы знаем	7	3
222	именно в	2	3
223	с одной	7	3
224	в отличие	3	3
225	я не	1	3
226	не больше	1	3
227	что здесь	2	3
228	уже в	5	3
229	перед нами	2	3
230	из этих	4	3
231	и эта	2	3
232	же самое	2	3
233	его работы	1	3
234	как бы	7	3
235	в которой	4	2
236	о которых	3	2
237	и этот	1	2
238	что на	2	2
239	жизни а	1	2
240	но с	2	2
241	еще до	1	2
242	бы в	1	2
243	появляется у	1	2
244	и наконец	1	2
245	одно и	1	2
246	самом же	1	2
247	данном случае	3	2
248	в другом	2	2
249	же это	2	2
250	а есть	1	2
251	сам по	1	2
252	того же	3	2
253	от этого	2	2
254	понятие о	2	2
255	как например	2	2
256	больше чем	2	2
257	эта речь	1	2
258	здесь и	3	2
259	но у	1	2
260	совершенно так	1	2
261	не к	1	2
262	чем это	3	2
263	связи с	9	2
264	что его	4	2
265	в жизни	1	2
266	как можно	1	2
267	что является	1	2
268	и так	1	2
269	теории познания	5	2
270	в теории	6	2
271	тем самым	3	2
272	что эта	6	2
273	мы не	10	2
274	имеет свою	2	2
275	всех своих	1	2
276	то и	1	2
277	но можно	1	2
278	по вопросу	1	2
279	только то	1	2
280	содержания и	1	2
281	которые можно	1	2
282	может показаться	1	2
283	и психологии	1	2
284	в нашем	1	2
285	по его	1	2
286	самого себя	1	2
287	его в	1	2
288	стороны и	2	2
289	но мы	3	2
290	не можем	3	2
291	он сам	3	2
292	ли можно	2	2
293	мы находим	6	2
294	согласии с	1	2
295	по своей	6	2
296	видели выше	1	2
297	случае если	1	2
298	одной из	3	2
299	есть не	1	2
300	и вполне	1	2
301	при всем	1	2
302	с этой	2	2
303	свидетельствует о	1	2
304	иметь в	1	2
305	в начале	4	2
306	в сущности	9	2
307	что даже	1	2
308	в нашей	1	2
309	всякая вещь	1	2
310	критический анализ	1	2
311	к своему	1	2
312	только что	3	2
313	в этих	2	2
314	всей своей	1	2
315	и к	6	2
316	на него	1	2
317	для того	10	2
318	в предисловии	4	2
319	из этого	1	2
320	в целом	10	2
321	но как	1	2
322	к его	2	2
323	общего с	2	2
324	не имеют	1	2
325	бы это	1	2
326	только с	1	2
327	в силу	2	2
328	это последнее	1	2
329	с этим	3	2
330	к этой	3	2
331	но на	3	2
332	и еще	1	2
333	же и	1	2
334	в книге	2	2
335	а и	1	2
336	он был	1	2
337	это же	3	2
338	вещи не	1	2
339	наряду с	2	2
340	заметить что	2	2
341	мы будем	3	2
342	могло бы	1	2
343	в их	2	2
344	друг друга	5	2
345	чисто теоретической	1	2
346	на первый	1	2
347	другой стороны	1	2
348	с таким	6	2
349	по преимуществу	1	2
350	не существует	3	2
351	этом отношении	3	2
352	только к	1	2
353	не могут	2	2
354	не хочет	1	2
355	является для	4	2
356	она не	1	2
357	и само	2	2
358	что а	1	2
359	должен был	1	2
360	же деле	1	2
361	с его	4	2
362	на одной	2	2
363	здесь же	1	2
364	но что	2	2
365	и вся	1	2
366	и всю	2	2
367	которые не	2	2
368	с такой	2	2
369	который в	4	2
370	что истина	1	2
371	к этому	4	2
372	что она	3	2
373	которых он	3	2
374	и речи	13	2
375	не является	9	2
376	со стороны	3	2
377	себе и	1	2
378	из них	3	2
379	о двух	1	2
380	что мы	9	2
381	об отношении	3	2
382	является в	1	2
383	и по	3	2
384	характерна для	1	2
385	и более	2	2
386	как говорит	2	2
387	той или	2	2
388	первый план	1	2
389	значительно позже	1	1
390	этом он	1	1
391	и из	2	1
392	то мы	1	1
393	может не	1	1
394	правда некоторые	1	1
395	с ее	2	1
396	основной вывод	1	1
397	и источник	1	1
398	не позволяет	1	1
399	этот раз	1	1
400	исследования и	1	1
401	до него	1	1
402	является продуктом	1	1
403	мы тоже	1	1
404	целым рядом	1	1
405	существует ли	1	1
406	когда мы	1	1
407	рассматривается как	3	1
408	говорит на	1	1
409	и никакого	1	1
410	в известных	1	1
411	говорит не	1	1
412	о речи	2	1
413	ничего кроме	1	1
414	исходя из	1	1
415	развития не	1	1
416	стремится не	1	1
417	которой мы	2	1
418	и нигде	1	1
419	и вот	1	1
420	о ней	1	1
421	все те	2	1
422	его на	1	1
423	идеи в	1	1
424	что их	1	1
425	могут привести	1	1
426	должны быть	1	1
427	тех же	1	1
428	что такого	1	1
429	можно сказать	2	1
430	место в	1	1
431	этой идеей	2	1
432	что одно	1	1
433	только их	1	1
434	или другой	1	1
435	мир и	1	1
436	сама собой	1	1
437	мы говорим	1	1
438	характерны для	1	1
439	что они	3	1
440	более высоким	1	1
441	отдельной вещи	1	1
442	этом последнем	1	1
443	в один	2	1
444	от всяких	1	1
445	это дело	1	1
446	оно является	1	1
447	мышления и	16	1
448	эти два	1	1
449	науки о	1	1
450	с выше	1	1
451	что вся	1	1
452	как таковое	1	1
453	является то	2	1
454	земли и	1	1
455	к этим	1	1
456	против того	1	1
457	их полноте	1	1
458	термин этот	1	1
459	и является	1	1
460	для всего	2	1
461	эта проблема	5	1
462	и теоретически	1	1
463	это делают	1	1
464	личности в	1	1
465	его теории	1	1
466	лишь постольку	1	1
467	думать что	1	1
468	в последнее	4	1
469	и их	5	1
470	что сам	1	1
471	нуждам и	1	1
472	рядом с	1	1
473	друг другу	1	1
474	известном смысле	1	1
475	не касаясь	1	1
476	же мы	1	1
477	здесь с	1	1
478	а вместе	1	1
479	бы он	1	1
480	исходить из	1	1
481	некоторых отношениях	1	1
482	гораздо более	1	1
483	это стремление	1	1
484	которого мы	1	1
485	вслед за	1	1
486	что каждая	2	1
487	и которые	1	1
488	на эту	2	1
489	указание на	4	1
490	известно из	2	1
491	единстве и	1	1
492	с ней	2	1
493	не составляют	1	1
494	с самим	1	1
495	она становится	1	1
496	сих пор	1	1
497	сущность и	1	1
498	зрения она	1	1
499	только это	1	1
500	ix если	1	1
501	является единственной	1	1
502	я и	1	1
503	которая и	1	1
504	при всей	1	1
505	ясности и	1	1
506	не исчерпывается	1	1
507	образом и	1	1
508	один и	1	1
509	время является	1	1
510	вообще и	1	1
511	и теперь	2	1
512	эту мысль	1	1
513	это обстоятельство	2	1
514	уже видели	2	1
515	к которому	6	1
516	поэтому что	4	1
517	для выяснения	1	1
518	с так	1	1
519	но вместе	1	1
520	включает в	1	1
521	под этим	2	1
522	движется в	1	1
523	этой точки	1	1
524	только из	1	1
525	обстоятельство как	1	1
526	для той	1	1
527	факт говорит	1	1
528	до сих	1	1
529	в некоторых	2	1
530	огромную роль	1	1
531	уже на	1	1
532	та же	1	1
533	является с	1	1
534	борьбе с	1	1
535	находится во	1	1
536	влечение к	1	1
537	о наличии	2	1
538	в немецких	1	1
539	что наличие	2	1
540	не дает	2	1
541	бы сам	1	1
542	зрения в	1	1
543	учением о	1	1
544	другими свойствами	1	1
545	не обладает	1	1
546	другое не	1	1
547	которой он	1	1
548	и критически	1	1
549	и он	1	1
550	а потому	1	1
551	к чистому	1	1
552	один ряд	1	1
553	те же	3	1
554	как автор	1	1
555	которыми пользовался	1	1
556	на этой	2	1
557	что только	1	1
558	и во	1	1
559	с а	1	1
560	такое же	1	1
561	нашего я	1	1
562	и другое	2	1
563	этой проблемы	2	1
564	одной лишь	1	1
565	психологии как	1	1
566	принадлежит к	2	1
567	означает не	1	1
568	но критический	1	1
569	когда он	3	1
570	с которого	1	1
571	в свете	1	1
572	если говорить	1	1
573	том и	1	1
574	на совершенно	1	1
575	от тех	1	1
576	раз на	1	1
577	этому вопросу	1	1
578	то им	1	1
579	имеет смысл	1	1
580	с совершенно	1	1
581	речи с	5	1
582	легко заметить	2	1
583	с той	1	1
584	что действительно	1	1
585	мысль и	2	1
586	нигде не	1	1
587	с но	8	1
588	и проблема	1	1
589	к понятию	1	1
590	в тех	1	1
591	и самого	2	1
592	природы но	1	1
593	для человека	2	1
594	основной идеи	1	1
595	имеет свое	2	1
596	еще на	1	1
597	между ними	1	1
598	и третий	1	1
599	и одного	1	1
600	в заключение	3	1
601	этой чисто	1	1
602	к чему	2	1
603	в себя	2	1
604	особенно в	1	1
605	для целей	1	1
606	что слово	1	1
607	то несмотря	1	1
608	о которой	1	1
609	на нечто	1	1
610	он как	2	1
611	постольку поскольку	1	1
612	же именно	1	1
613	нет и	2	1
614	как об	1	1
615	относиться к	1	1
616	ряд с	1	1
617	или на	1	1
618	сознания в	1	1
619	всего эта	1	1
620	еще более	1	1
621	в ранние	1	1
622	годы жизни	2	1
623	мышления у	1	1
624	что для	3	1
625	смысле с	1	1
626	свою индивидуальную	1	1
627	он представляет	2	1
628	в природе	1	1
629	мало того	1	1
630	из которых	3	1
631	чем она	1	1
632	ранние годы	2	1
633	не происходит	1	1
634	на все	2	1
635	сама по	2	1
636	всякий кто	1	1
637	не видно	1	1
638	как логическая	1	1
639	с самых	1	1
640	на вопрос	4	1
641	после этого	2	1
642	он делает	1	1
643	которые в	1	1
644	случае мы	1	1
645	который является	1	1
646	и после	1	1
647	прийти к	2	1
648	во внимание	1	1
649	учении об	1	1
650	привести к	1	1
651	так просто	1	1
652	они не	3	1
653	как в	4	1
654	благодаря тому	1	1
655	а может	1	1
656	но этот	1	1
657	ступени ее	1	1
658	в системе	1	1
659	интерес к	1	1
660	другими словами	1	1
661	это и	1	1
662	что при	3	1
663	это чисто	1	1
664	с которым	1	1
665	в сфере	1	1
666	проблема и	1	1
667	силы и	1	1
668	у них	2	1
669	допустить что	1	1
670	своей жизни	2	1
671	же самые	1	1
672	рушится и	1	1
673	что перед	1	1
674	лишь в	3	1
675	без которого	1	1
676	которым он	1	1
677	и мы	2	1
678	самому себе	2	1
679	которым мы	5	1
680	как он	6	1
681	однако что	1	1
682	как нет	1	1
683	не то	2	1
684	во всех	2	1
685	мира и	2	1
686	что способно	1	1
687	должны были	3	1
688	не за	1	1
689	и поэтому	1	1
690	автора и	1	1
691	словом и	1	1
692	сказано нами	1	1
693	в истинном	2	1
694	тотчас же	1	1
695	один из	1	1
696	это самое	1	1
697	сказать так	1	1
698	стремление к	1	1
699	отношении он	1	1
700	том как	1	1
701	очевидно что	3	1
702	от той	1	1
703	мыслится как	1	1
704	не надо	3	1
705	том смысле	1	1
706	к которой	1	1
707	зрения того	1	1
708	начало в	1	1
709	вопросу о	1	1
710	он принадлежит	1	1
711	наталкивается на	2	1
712	у которого	1	1
713	вопроса о	1	1
714	об идеях	1	1
715	этот путь	1	1
716	в основе	3	1
717	по поводу	4	1
718	во время	3	1
719	что еще	1	1
720	находим у	1	1
721	есть его	1	1
722	в них	4	1
723	всего раннего	1	1
724	ни даже	1	1
725	этим самым	1	1
726	пишет о	1	1
727	и др	5	1
728	не всегда	1	1
729	но так	1	1
730	только не	1	1
731	одна из	1	1
732	но сам	1	1
733	того в	1	1
734	буквальном смысле	1	1
735	себе не	1	1
736	точку зрения	6	1
737	выразил в	1	1
738	этого слова	3	1
739	истины а	1	1
740	ни было	1	1
741	мышления что	1	1
742	логической системы	1	1
743	в более	2	1
744	только от	1	1
745	а к	1	1
746	и свою	1	1
747	которая по	1	1
748	он в	3	1
749	на всю	1	1
750	том же	2	1
751	так сказать	1	1
752	и самым	2	1
753	значение этих	1	1
754	на которых	2	1
755	того как	4	1
756	противоречие с	1	1
757	и идеи	2	1
758	во всей	5	1
759	для всей	2	1
760	не для	1	1
761	последнее время	5	1
762	имеет никакого	1	1
763	мы видим	4	1
764	в ее	1	1
765	и мира	1	1
766	в процессе	11	1
767	себя как	1	1
768	доказать что	1	1
769	как известно	6	1
770	причину отсутствия	2	1
771	не являются	1	1
772	впадает в	1	1
773	бы с	3	1
774	мы действительно	1	1
775	из всех	2	1
776	человека к	2	1
777	язык и	1	1
778	их в	4	1
779	проблем и	1	1
780	и духовных	1	1
781	все это	4	1
782	представление о	5	1
783	должно иметь	1	1
784	на стадии	1	1
785	бы мы	2	1
786	мы говорили	1	1
787	когда в	2	1
788	в известном	2	1
789	и сам	3	1
790	с научной	1	1
791	тенденции и	1	1
792	зрения но	1	1
793	того и	1	1
794	в общем	3	1
795	самого начала	1	1
796	слова а	1	1
797	же самому	1	1
798	признать что	4	1
799	которую мы	2	1
800	не могло	2	1
801	реакции на	2	1
802	подход к	2	1
803	с самого	1	1
804	зависит не	1	1
805	в частности	6	1
806	в такой	2	1
807	в плоскости	1	1
808	является уже	2	1
809	говорит что	5	1
810	с которой	2	1
811	для его	1	1
812	только для	3	1
813	том числе	3	1
814	есть нечто	2	1
815	на этот	6	1
816	все равно	2	1
817	вернуться к	3	1
818	для них	1	1
819	начиная с	1	1
820	других источников	1	1
821	нас интересует	2	1
822	мы могли	4	1
823	они понимают	1	1
824	всего в	1	1
825	а следовательно	1	1
826	самом деле	6	1
827	формы с	1	1
828	иное чем	1	1
829	необходимы для	1	1
830	речь идет	2	1
831	и где	1	1
832	речи в	6	1
833	если у	1	1
834	не ставит	1	1
835	и есть	2	1
836	все та	1	1
837	сущности ничего	2	1
838	в которых	3	1
839	и должно	1	1
840	мы спросим	1	1
841	на ряд	1	1
842	мышление таким	1	1
843	со всей	4	1
844	она в	1	1
845	точка зрения	3	1
846	но эта	3	1
847	одного из	1	1
848	в самой	3	1
849	не будем	1	1
850	то естественно	2	1
851	заключается в	8	1
852	что с	5	1
853	законченной и	1	1
854	теории и	1	1
855	за ним	1	1
856	конечно не	1	1
857	он говорит	3	1
858	весьма важный	1	1
859	у другого	1	1
860	думается что	2	1
861	или иной	2	1
862	без всякого	2	1
863	и заключается	1	1
864	внедряется в	1	1
865	в буквальном	1	1
866	отдает себе	2	1
867	обратимся к	1	1
868	природе и	1	1
869	указывает на	2	1
870	чисто словесный	1	1
871	который не	1	1
872	прямо пишет	1	1
873	еще с	1	1
874	совершенно новой	1	1
875	этой теории	3	1
876	бы даже	1	1
877	его мышления	1	1
878	это все	2	1
879	этот факт	1	1
880	ближе к	1	1
881	мышления не	1	1
882	в первой	2	1
883	все что	5	1
884	этому поводу	3	1
885	и других	2	1
886	развития и	3	1
887	ли эти	1	1
888	из ничего	1	1
889	на примере	1	1
890	и при	1	1
