N	2gram	Berdyaev_O_1	Dialekti
215	также и	1	2
216	со всеми	1	2
217	своей и	1	2
218	в частности	1	2
219	но в	2	2
220	его не	2	2
221	ничто не	2	2
222	но еще	1	2
223	но о	1	2
224	в которой	2	1
225	момент в	2	1
226	в чистом	1	1
227	тьмой и	1	1
228	изображена в	1	1
229	всегда в	1	1
230	духа как	1	1
231	сила и	1	1
232	есть для	1	1
233	устроения и	1	1
234	христа и	1	1
235	это все	1	1
236	а ведь	1	1
237	это вопрос	1	1
238	же это	2	1
239	все есть	1	1
240	но он	7	1
241	видно что	1	1
242	и вопрос	1	1
243	его с	1	1
244	а это	1	1
245	иногда и	1	1
246	он всегда	7	1
247	что как	1	1
248	и религиозное	1	1
249	не те	1	1
250	в этот	2	1
251	духа и	1	1
252	перед ним	1	1
253	был бы	1	1
254	своей глубине	1	1
255	стремится к	1	1
256	это часто	1	1
257	это так	1	1
258	своего ума	1	1
259	в нас	1	1
260	связь с	1	1
261	с гордостью	1	1
262	то он	1	1
263	христа в	1	1
264	того ни	1	1
265	оба они	1	1
266	человеческой и	1	1
267	это конечно	1	1
268	не нужна	1	1
269	с ним	3	1
270	отличается в	1	1
271	та же	1	1
272	от него	7	1
273	да ведь	1	1
274	умирает в	2	1
275	на нем	1	1
276	но тем	1	1
277	чувств и	1	1
278	но может	1	1
279	ничего кроме	2	1
280	в одном	1	1
281	а потому	1	1
282	отречения от	1	1
283	вообще и	1	1
284	в это	1	1
285	те которые	2	1
286	что природа	1	1
287	на людей	1	1
288	можно подходить	1	1
289	что только	1	1
290	и раньше	1	1
291	не уничтожает	1	1
292	бы даже	1	1
293	по своей	1	1
294	из всего	2	1
295	с той	1	1
296	свободы и	2	1
297	только один	1	1
298	вообще но	1	1
299	в ее	2	1
300	из жизни	1	1
301	из него	1	1
302	гибели и	1	1
303	иного но	1	1
304	отношения к	1	1
305	в корне	1	1
306	к чему	1	1
307	уже с	1	1
308	и более	1	1
309	он ни	1	1
310	и очень	2	1
311	себе есть	1	1
312	его собственная	1	1
313	на самом	1	1
314	природой и	1	1
315	к ней	2	1
316	в глубине	7	1
317	бесконечность и	1	1
318	не с	1	1
319	находятся и	1	1
320	в этих	3	1
321	и мир	1	1
322	откровения и	1	1
323	состоит из	1	1
324	я хочу	1	1
325	жизни не	1	1
326	после этого	1	1
327	всегда и	1	1
328	нет вещей	1	1
329	говорят о	1	1
330	у одного	1	1
331	в силах	1	1
332	нисколько не	1	1
333	но остается	1	1
334	и бесконечно	2	1
335	движения но	1	1
336	человек и	4	1
337	они в	1	1
338	что было	1	1
339	в отношении	1	1
340	но к	1	1
341	но всегда	1	1
342	оказывается что	1	1
343	от этого	1	1
344	природы в	2	1
345	подходить с	2	1
346	в движении	1	1
347	о чем	1	1
348	россии в	2	1
349	бога он	1	1
350	сердце в	3	1
351	ту же	1	1
352	чего же	1	1
353	чтобы все	1	1
354	как от	1	1
355	в котором	1	1
356	он был	8	1
357	свобода и	2	1
358	выходе из	1	1
359	бы и	1	1
360	к другому	1	1
361	сложнее и	2	1
362	чем у	1	1
363	того как	1	1
364	его в	2	1
365	но оно	1	1
366	чтобы не	1	1
367	бога и	1	1
368	этом отношении	1	1
369	религиозное откровение	1	1
370	е от	1	1
371	для всякого	2	1
372	есть одно	1	1
373	глубине человеческой	1	1
374	в мире	1	1
375	в процессе	1	1
376	образ и	1	1
377	не так	1	1
378	как к	2	1
379	вот что	1	1
380	человек по	1	1
381	в науке	1	1
382	ближе к	1	1
383	у нее	1	1
384	в свой	1	1
385	и никогда	2	1
386	с какой	1	1
387	и сам	1	1
388	же всегда	1	1
389	нем нет	3	1
390	указать на	1	1
391	дух от	1	1
392	все и	1	1
393	возможности для	1	1
394	бытия но	1	1
395	много раз	2	1
396	пред собою	1	1
397	а иногда	1	1
398	всего в	2	1
399	та самая	1	1
400	кто хочет	1	1
401	чем в	2	1
402	ней не	1	1
403	самое главное	2	1
404	силе и	1	1
405	ее у	1	1
406	это потому	1	1
407	этом мире	2	1
408	но от	1	1
409	кто бы	1	1
410	же существование	1	1
411	в самой	9	1
412	одном из	1	1
413	до самого	5	1
414	да и	1	1
415	о природе	3	1
416	мира в	1	1
417	в совершенно	1	1
418	себе что	1	1
419	себе и	1	1
420	в других	2	1
421	откровение и	1	1
422	есть уже	1	1
423	и эта	1	1
424	не могу	1	1
425	все в	4	1
426	вот где	1	1
427	бы от	1	1
428	опять-таки не	1	1
