N	2gram	Bakhtin_Pr_3	FransuaR
129	risus paschalis	1	3
130	почти все	1	3
131	и перед	1	3
132	с полной	1	3
133	в собственном	2	3
134	карнавальных форм	1	3
135	место в	2	3
136	в плане	1	3
137	xix веке	1	3
138	века и	5	3
139	и со	1	3
140	нас дошли	1	3
141	перед всем	1	3
142	и все	10	3
143	связь с	2	3
144	наконец в	2	3
145	связан с	1	3
146	и вообще	3	3
147	существенное значение	3	3
148	даже в	1	3
149	превращается в	1	3
150	но здесь	2	3
151	нужно сказать	2	3
152	не дает	1	3
153	менее всего	2	3
154	и под	3	3
155	его целом	1	3
156	в ее	3	3
157	мире и	2	3
158	что он	4	3
159	а затем	4	3
160	связанных с	1	3
161	в том	14	3
162	мы видели	2	3
163	но они	4	3
164	что для	1	3
165	римских сатурналий	1	3
166	и других	9	3
167	на все	2	3
168	в большей	2	3
169	с ее	1	3
170	человека и	7	3
171	в праздник	1	3
172	смех в	2	3
173	связана с	2	3
174	своего развития	1	3
175	только с	1	3
176	во всем	2	3
177	да и	2	3
178	направлен на	2	3
179	серьезности и	1	3
180	или меньшей	3	3
181	на первом	1	3
182	о чем	1	3
183	смены и	1	3
184	его творчества	6	3
185	известной мере	2	3
186	и обряды	1	3
187	другой стороны	1	3
188	утрачивает свою	2	3
189	всех этих	1	3
190	и символов	2	3
191	в самом	2	3
192	этом отношении	1	3
193	образов и	4	3
194	большей или	3	3
195	далеко не	2	3
196	их в	2	3
197	на земле	14	3
198	несмотря на	2	3
199	также и	4	3
200	в xix	1	3
201	о том	2	3
202	было бы	5	3
203	и особенно	3	3
204	жизни в	3	3
205	рабле для	1	3
206	и это	3	3
207	например у	3	3
208	из них	4	3
209	меньшей степени	2	3
210	карнавального типа	15	3
211	но именно	1	3
212	можно было	1	3
213	средневековья и	1	3
214	первом плане	1	3
215	средневекового человека	1	2
216	одним из	3	2
217	своей обычной	2	2
218	из своей	1	2
219	пародии и	2	2
220	на его	3	2
221	по сравнению	4	2
222	таковы основные	2	2
223	еще не	5	2
224	власти и	2	2
225	во всяком	1	2
226	мире в	1	2
227	в связи	2	2
228	за счет	1	2
229	можно сказать	8	2
230	в предисловии	1	2
231	это и	1	2
232	что они	1	2
233	более широкое	1	2
234	с одновременным	1	2
235	ко всему	1	2
236	мировой литературы	3	2
237	эти два	2	2
238	здесь не	4	2
239	для них	1	2
240	связи с	1	2
241	официальной и	2	2
242	в их	2	2
243	к числу	1	2
244	xviii веков	1	2
245	есть в	3	2
246	мы сказали	1	2
247	вот его	1	2
248	на площади	2	2
249	этого праздника	1	2
250	это в	1	2
251	включает в	1	2
252	сознания и	1	2
253	в тех	1	2
254	в конце	3	2
255	очень много	1	2
256	и без	3	2
257	в смысле	2	2
258	могут быть	4	2
259	линии развития	3	2
260	художественной литературы	2	2
261	что касается	2	2
262	сравнению с	4	2
263	здесь с	1	2
264	всех других	2	2
265	в ней	7	2
266	со всеми	8	2
267	и xviii	1	2
268	в обряде	2	2
269	со смертью	2	2
270	литературы в	3	2
271	нуждается в	1	2
272	связанные с	3	2
273	мы наблюдаем	3	2
274	одной из	4	2
275	было связано	1	2
276	вместе с	2	2
277	что в	2	2
278	праздника в	1	2
279	вплоть до	4	2
280	в условиях	4	2
281	мы еще	3	2
282	особенно в	4	2
283	гиппократова романа	1	2
284	средних веков	1	2
285	и образы	1	2
286	для понимания	2	2
287	собственном смысле	2	2
288	на самом	1	2
289	и другие	9	2
290	и даже	2	2
291	хотя и	4	2
292	художественным целям	1	2
293	рогом изобилия	1	2
294	особенности его	1	2
295	и прежде	6	2
296	проникнуть в	1	2
297	в качестве	1	2
298	ее в	3	2
299	аллюзия на	1	2
300	связанная с	2	2
301	была связана	1	2
302	дух и	1	2
303	мы должны	4	2
304	связаны с	3	2
305	литературу и	1	2
306	к ней	1	2
307	смех это	1	2
308	можно найти	1	2
309	связано с	1	2
310	во все	5	2
311	до наших	3	2
312	и еще	1	2
313	переодеваний и	1	2
314	смертью и	1	2
315	ничего не	6	2
316	на основе	2	2
317	разума и	1	2
318	наших дней	3	2
319	именно на	1	2
320	всяком случае	1	2
321	перестает быть	1	2
322	под влиянием	1	2
323	даже и	2	2
324	что люди	1	2
325	он видит	1	2
326	видеть в	1	2
327	очень хорошо	3	2
328	форме смеха	1	2
329	эпоху возрождения	5	2
330	себе и	1	2
331	жизнь и	1	2
332	xix века	1	2
333	фамильярная речь	1	2
334	он утрачивает	1	2
335	традиции в	1	2
336	вряд ли	1	2
337	отчасти и	2	2
338	исторических лиц	1	2
339	эти жанры	1	2
340	и xvii	1	2
341	у него	1	2
342	того как	1	2
343	эти явления	1	2
344	в новое	4	2
345	за пределы	1	2
346	в мире	5	2
347	xvii веков	1	2
348	мы можем	5	2
349	и мистификаций	1	2
350	в произведениях	1	2
351	средневековой литературы	2	2
352	еще раз	5	2
353	сочетается с	3	2
354	проникнута элементами	1	2
355	еще вернемся	3	2
356	и т.д	2	2
357	на этой	1	2
358	вполне понятно	1	2
359	пор еще	2	2
360	по существу	5	2
361	широкое и	2	2
362	продолжает жить	2	2
363	не подлежит	1	2
364	в какой-то	4	2
365	целый ряд	1	2
366	произведение это	2	2
367	карнавальные формы	2	2
368	второй половины	2	2
369	должен был	1	2
370	в самой	1	2
371	форм и	2	2
372	так например	2	2
373	он как	1	2
374	в дальнейшем	7	2
375	на литературу	3	2
376	характерно что	2	2
377	литературы и	2	2
378	и могли	1	2
379	это был	2	2
380	мы здесь	3	2
381	но это	3	2
382	он был	1	2
383	понять и	2	2
384	и литературной	1	1
385	это особая	1	1
386	существенные стороны	1	1
387	у сореля	1	1
388	вступают в	2	1
389	есть на	1	1
390	оторвались от	1	1
391	почти совсем	1	1
392	и глубоко	1	1
393	широко и	1	1
394	в которой	2	1
395	о которых	1	1
396	праздника например	1	1
397	и фантастики	2	1
398	главным образом	3	1
399	ряде других	1	1
400	со смехом	1	1
401	связи со	1	1
402	смеховой аспект	1	1
403	их здесь	1	1
404	особенно у	1	1
405	все они	1	1
406	это одна	1	1
407	начала в	1	1
408	шекспира у	1	1
409	он почти	1	1
410	образом и	1	1
411	в ряде	1	1
412	и здесь	1	1
413	и смерть	1	1
414	путешествие в	1	1
415	и мучеников	1	1
416	но она	1	1
417	человек во	1	1
418	карнавального мироощущения	13	1
419	с высокой	1	1
420	всего о	1	1
421	достоинствах испанского	1	1
422	имеются и	1	1
423	во всей	4	1
424	традиция в	2	1
425	самом же	1	1
426	от всякого	1	1
427	характера в	1	1
428	редуцированной форме	1	1
429	построенная на	1	1
430	еще довольно	1	1
431	в годах	1	1
432	и средние	1	1
433	в такой	1	1
434	одновременно и	3	1
435	есть и	2	1
436	единство всех	1	1
437	преисподней и	5	1
438	конце концов	1	1
439	в литературу	4	1
440	мы и	2	1
441	и непристойностей	1	1
442	литературе эпохи	1	1
443	лукиана менипп	1	1
444	литературной пародии	1	1
445	всей художественной	1	1
446	осел и	1	1
447	всех сферах	1	1
448	можем сказать	1	1
449	же цели	1	1
450	в стихах	1	1
451	в загробное	1	1
452	говорит о	2	1
453	и ни	1	1
454	того же	2	1
455	это целая	1	1
456	характерны для	4	1
457	людей и	1	1
458	значение и	2	1
459	в разных	4	1
460	было уже	1	1
461	приведенную нами	1	1
462	в один	2	1
463	вопросов на	1	1
464	нам важно	1	1
465	повсюду здесь	1	1
466	в более	4	1
467	в менипповой	1	1
468	которые определили	1	1
469	и для	4	1
470	иногда и	3	1
471	здесь и	4	1
472	с производительным	1	1
473	и особый	1	1
474	самое это	1	1
475	безусловно был	1	1
476	хотя здесь	1	1
477	время в	1	1
478	и оценить	2	1
479	но эту	1	1
480	и литературы	1	1
481	за тот	1	1
482	по мере	1	1
483	святых и	1	1
484	в царстве	2	1
485	еще и	1	1
486	в котором	1	1
487	и завершенности	1	1
488	ровно ничего	1	1
489	есть не	1	1
490	и действительно	1	1
491	др все	2	1
492	трагической трилогии	1	1
493	и их	2	1
494	была эпоха	1	1
495	большинстве случаев	4	1
496	и третья	1	1
497	распространяется на	1	1
498	после того	1	1
499	не менее	3	1
500	спрятавшись за	1	1
501	касается до	1	1
502	довольно значительно	1	1
503	гиппократов роман	1	1
504	и тот	3	1
505	о влиянии	1	1
506	с веселым	1	1
507	особый характер	2	1
508	разговоры в	2	1
509	в несколько	1	1
510	над ним	1	1
511	этом мы	1	1
512	бы что	1	1
513	и которые	2	1
514	значение для	2	1
515	менипп или	1	1
516	говорить в	1	1
517	с ней	3	1
518	стиль и	1	1
519	мировоззрения и	1	1
520	иерархическими барьерами	1	1
521	еще недостаточно	2	1
522	испанского католикона	1	1
523	его понимания	1	1
524	это просто	1	1
525	есть через	1	1
526	он умел	2	1
527	карнавального смеха	2	1
528	самой жизни	2	1
529	конечно и	4	1
530	и дидро	3	1
531	линию развития	1	1
532	проявляется в	4	1
533	не в	2	1
534	и теперь	1	1
535	быть только	2	1
536	так сказать	5	1
537	с помощью	1	1
538	независимо от	1	1
539	вступает в	1	1
540	хотя бы	2	1
541	этот образ	1	1
542	мы встречаем	1	1
543	литература в	1	1
544	что самая	1	1
545	на этом	1	1
546	в большинстве	4	1
547	основные линии	1	1
548	здесь мы	2	1
549	романа в	1	1
550	так что	1	1
551	есть одновременно	1	1
552	дошедшие до	1	1
553	такой серьезности	1	1
554	и полно	1	1
555	мениппова сатира	5	1
556	и вступает	1	1
557	была как	1	1
558	не существует	1	1
559	непосредственным влиянием	1	1
560	раз подчеркнуть	1	1
561	которые по	1	1
562	жизни на	2	1
563	об этом	1	1
564	на язык	4	1
565	ликующий смех	1	1
566	с универсализмом	1	1
567	игра и	1	1
568	по этим	1	1
569	сервантеса и	1	1
570	очень характерным	1	1
571	и он	1	1
572	вот несколько	1	1
573	почти вовсе	4	1
574	редуцированного смеха	1	1
575	построено на	2	1
576	влияние на	12	1
577	по другим	1	1
578	ярче всего	1	1
579	к самому	4	1
580	что уже	2	1
581	правда в	2	1
582	его в	2	1
583	вымысла и	1	1
584	и тела	1	1
585	в образе	3	1
586	замечательная особенность	1	1
587	в свете	1	1
588	история и	1	1
589	он один	1	1
590	в строгом	1	1
591	все формы	1	1
592	на самой	1	1
593	и символы	2	1
594	себя элементы	1	1
595	вернемся в	1	1
596	он часто	1	1
597	шекспира и	1	1
598	нем есть	1	1
599	только один	1	1
600	один и	1	1
601	частность и	1	1
602	и формирования	1	1
603	и обновлений	1	1
604	видели что	2	1
605	предисловии к	1	1
606	с этой	1	1
607	что человек	1	1
608	с образом	1	1
609	еще подчеркнуть	1	1
610	например в	5	1
611	всегда есть	1	1
612	потому что	5	1
613	но вот	1	1
614	из него	1	1
615	или путешествие	1	1
616	аллюзий на	1	1
617	сочетался с	1	1
618	связь со	1	1
619	культуры в	1	1
620	с самого	3	1
621	знаем что	1	1
622	характерная для	4	1
623	очень важный	1	1
624	площади в	2	1
625	карнавальных образов	1	1
626	был карнавал	1	1
627	это были	1	1
628	идеологической жизни	1	1
629	но вся	1	1
630	форме но	1	1
631	карнавальный ад	1	1
632	пасхальным смехом	1	1
633	на голову	1	1
634	средневековой традиции	1	1
635	здесь дается	1	1
636	с элементами	1	1
637	и позволило	1	1
638	всей их	1	1
639	были еще	1	1
640	но если	1	1
641	строя и	1	1
642	это не	6	1
643	что и	3	1
644	его слова	1	1
645	его эпохи	1	1
646	для изображения	1	1
647	или на	2	1
648	одежды наизнанку	1	1
649	еще более	5	1
650	к своему	1	1
651	будем говорить	1	1
652	торжественно сжигался	1	1
653	народных массах	1	1
654	его развития	1	1
655	свободой и	1	1
656	жанров и	2	1
657	из которых	1	1
658	по своему	6	1
659	и той	2	1
660	здесь почти	1	1
661	большой литературы	1	1
662	где в	2	1
663	по отношению	2	1
664	и наконец	2	1
665	они еще	1	1
666	к некоторым	1	1
667	мы остановимся	2	1
668	мы видим	2	1
669	на всех	1	1
670	человека то	1	1
671	литературы но	1	1
672	производительной силы	1	1
673	называемый гиппократов	1	1
674	покаяния и	1	1
675	обрядов и	1	1
676	существенную роль	1	1
677	как в	7	1
678	ко всем	2	1
679	рождение и	1	1
680	глубже и	1	1
681	формирования новой	1	1
682	непосредственное влияние	2	1
683	развития в	1	1
684	к созданию	1	1
685	они и	2	1
686	празднике глупцов	1	1
687	а их	1	1
688	явление это	1	1
689	же она	1	1
690	останавливаться на	1	1
691	в целом	1	1
692	боккаччо рабле	1	1
693	т.п все	1	1
694	в античности	4	1
695	большое влияние	2	1
696	в античном	1	1
697	силы и	2	1
698	сатир мировой	1	1
699	что не	1	1
700	тенденция к	1	1
701	и откровенной	1	1
702	в загробном	1	1
703	сатира о	1	1
704	на смену	1	1
705	он с	1	1
706	на время	2	1
707	своей жизни	1	1
708	карнавальной традиции	2	1
709	лицо и	1	1
710	более глубокое	1	1
711	и отдельных	1	1
712	нами здесь	1	1
713	были связаны	2	1
714	новые возможности	1	1
715	жизнь на	2	1
716	и самая	1	1
717	в нее	1	1
718	своего рода	3	1
719	сочетаются с	1	1
720	в силу	1	1
721	комедии и	1	1
722	и от	3	1
723	проникновения в	1	1
724	этого романа	1	1
725	вовлекает в	1	1
726	человека который	1	1
727	штанов на	1	1
728	для того	1	1
729	достаточно напомнить	1	1
730	оказывается что	1	1
731	по-новому в	1	1
732	с вином	1	1
733	всем миром	1	1
734	в одной	2	1
735	связанным с	1	1
736	рабле сервантеса	1	1
737	как она	1	1
738	как можно	1	1
739	менипповой сатире	1	1
740	в очень	1	1
741	царстве мертвых	2	1
742	судьбы и	1	1
743	вообще в	2	1
744	когда они	1	1
745	имеет и	1	1
746	единство и	1	1
747	у вольтера	2	1
748	представления о	2	1
749	люди были	1	1
750	к ним	1	1
751	и носит	1	1
752	и стиль	1	1
753	радостью смен	1	1
754	его из	1	1
755	смеха на	1	1
756	на них	1	1
757	той же	5	1
758	образом рабле	1	1
759	только во	1	1
760	ее то	1	1
761	и ложь	1	1
762	повторяем в	1	1
763	вера в	1	1
764	литературу но	1	1
765	не о	2	1
766	в средневековой	1	1
767	мы имеем	1	1
768	загробное царство	1	1
769	сохраняется и	1	1
770	празднеств и	1	1
771	новое время	4	1
772	образом в	2	1
773	мировоззрения с	1	1
774	политических сатир	1	1
775	с ними	1	1
776	есть его	1	1
777	а о	1	1
778	мельчают и	1	1
779	не всегда	1	1
780	марк аврелий	1	1
781	для этого	1	1
782	универсализмом и	2	1
783	и она	1	1
784	или во	1	1
785	равно как	1	1
786	здесь на	2	1
787	в диалогической	1	1
788	со всем	1	1
789	со всею	1	1
790	и свободного	1	1
791	романе в	1	1
792	они могут	1	1
793	иной раз	1	1
794	основным источником	1	1
795	очень характерная	2	1
796	правильно понять	1	1
797	и та	1	1
798	с этими	1	1
799	дошли многочисленные	1	1
800	он в	2	1
801	в предельно	1	1
802	sacra то	1	1
803	действительности и	2	1
804	возрождения и	2	1
805	самый характер	1	1
806	его творчество	2	1
807	подлежит сомнению	1	1
808	произведений и	1	1
809	со своей	1	1
810	комментарием к	1	1
811	и изречения	1	1
812	здесь еще	2	1
813	называвшееся адом	1	1
814	и романтическая	1	1
815	как своего	1	1
816	элемента в	1	1
817	который как	1	1
818	все образы	1	1
819	в тавернах	2	1
820	более того	6	1
821	особенно резко	1	1
822	продолжает она	1	1
823	необходимо однако	1	1
824	и мира	1	1
825	более и	1	1
826	себя и	2	1
827	в серьезных	1	1
828	пародийная литература	1	1
829	он не	3	1
830	поэтому важно	1	1
831	смех здесь	1	1
832	поэтому в	1	1
833	развенчание и	1	1
834	в лоне	1	1
835	мы будем	1	1
836	в основу	1	1
837	подчеркнем еще	2	1
838	parodia sacra	2	1
839	для нового	1	1
840	и иногда	1	1
841	у шекспира	1	1
842	жизнью в	1	1
843	существенное влияние	1	1
844	же деле	1	1
845	и возрождения	1	1
846	властей и	1	1
847	продолжают жить	2	1
848	них в	2	1
849	и событий	3	1
850	освободиться от	1	1
851	представление о	1	1
852	в различных	1	1
853	отношению к	1	1
854	и далее	1	1
855	человек средневековья	1	1
856	например о	1	1
857	мы говорили	1	1
858	по своим	1	1
859	я не	4	1
860	связана и	2	1
861	которая в	1	1
862	почти до	1	1
863	производительным актом	1	1
864	и почти	2	1
865	но вовсе	1	1
866	в общем	1	1
867	жанра и	2	1
868	получил от	1	1
869	относительности и	1	1
870	творчества и	1	1
871	в развитии	3	1
872	смен и	5	1
873	во многом	2	1
874	наглядной форме	1	1
875	и существенную	1	1
876	всех его	1	1
877	и ее	6	1
878	некоторых из	1	1
879	раз что	2	1
880	существу и	1	1
881	на улицах	1	1
882	так называемый	1	1
883	хотя иногда	1	1
884	рассказ в	1	1
885	подлинный смысл	1	1
886	веков стали	1	1
887	вернуться к	1	1
888	целая энциклопедия	1	1
889	сущность его	1	1
890	и вся	3	1
891	лжи и	2	1
892	и у	7	1
893	о его	1	1
894	всего в	1	1
895	не классическая	1	1
896	чем в	1	1
897	отрицание и	1	1
898	а не	11	1
899	идея о	1	1
900	и где	1	1
901	где нет	1	1
902	таким же	1	1
903	литературу а	1	1
904	бытия и	2	1
905	и одновременно	4	1
906	смеха была	1	1
907	и художественно	1	1
908	конца в	1	1
909	на тему	1	1
910	к этому	4	1
911	все более	1	1
912	знает что	1	1
913	о достоинствах	1	1
914	жизни так	1	1
915	всеми ее	1	1
916	он связан	1	1
917	условиях и	1	1
918	и то	1	1
919	говорили что	1	1
920	роман в	1	1
921	к себе	6	1
922	для проникновения	1	1
923	не будем	3	1
924	в чине	1	1
925	а во	1	1
926	народных корней	1	1
927	что все	1	1
928	одной и	1	1
929	романа но	1	1
930	оно полно	1	1
931	есть во	1	1
932	средневековья как	1	1
933	это уже	1	1
934	таков прежде	1	1
935	конечно не	4	1
936	только на	1	1
937	правильнее понять	1	1
938	все здесь	3	1
939	перед нами	5	1
940	в преисподней	8	1
941	уже у	3	1
942	его радостью	1	1
943	в высшие	1	1
944	литературе возрождения	1	1
945	ад и	1	1
946	его нельзя	1	1
947	все моменты	1	1
948	о нем	1	1
949	ни на	1	1
950	здесь конечно	4	1
951	сатирова драма	1	1
952	гораздо меньше	1	1
953	все сколько-нибудь	1	1
954	времени была	1	1
955	все остальные	1	1
956	именно этот	1	1
957	вопросов для	1	1
958	поэтому мы	1	1
959	исключительным и	1	1
960	т.п то	1	1
961	в кругу	1	1
962	и по	3	1
963	всего на	1	1
964	он и	1	1
965	и продолжают	2	1
966	как ее	1	1
967	и универсальный	1	1
968	и уничтожение	1	1
969	является и	1	1
970	и карнавальной	2	1
971	отметить что	2	1
972	от народных	1	1
973	другая сторона	1	1
