N	2gram	Nazirov_Tv_1	Formalny
467	я и	3	1
468	в момент	4	1
469	более и	1	1
470	движется не	1	1
471	вот что	1	1
472	на него	1	1
473	для создания	1	1
474	себе а	1	1
475	в других	1	1
476	определяет выбор	1	1
477	с традицией	2	1
478	и завершается	1	1
479	но этот	1	1
480	создается не	1	1
481	что его	2	1
482	с виктором	1	1
483	был понят	1	1
484	времени не	1	1
485	романе и	1	1
486	тот же	2	1
487	жизнь на	2	1
488	ведь это	1	1
489	в нее	1	1
490	европейского романа	1	1
491	он ищет	1	1
492	на этих	1	1
493	с этим	1	1
494	меня не	1	1
495	и о	1	1
496	в другое	1	1
497	эпохи и	1	1
498	вообще как	1	1
499	явление но	1	1
500	один из	4	1
501	душу и	1	1
502	во все	1	1
503	говорит о	3	1
504	как она	1	1
505	именно и	1	1
506	к сожалению	1	1
507	произведении является	1	1
508	оценки в	1	1
509	единство и	1	1
510	такого понимания	1	1
511	является как	1	1
512	понимал и	1	1
513	в первом	2	1
514	со своей	1	1
515	даже и	1	1
516	о чем	1	1
517	них совершенно	1	1
518	связанный с	1	1
519	так можно	1	1
520	отношении к	1	1
521	могло бы	1	1
522	что так	1	1
523	существования в	1	1
524	здесь лишь	1	1
525	если нет	1	1
526	так герой	1	1
527	одной стороны	1	1
528	на первый	1	1
529	и всей	1	1
530	того в	1	1
531	не будет	2	1
532	но даже	1	1
533	оно было	1	1
534	или иную	1	1
535	и та	2	1
536	то у	1	1
537	в настоящее	1	1
538	а наоборот	1	1
539	до степени	1	1
540	том же	1	1
541	значение в	1	1
542	именно в	2	1
543	от этой	1	1
544	с одной	1	1
545	в литературную	1	1
546	не дают	1	1
547	мы все	1	1
548	жизнь в	1	1
549	можно не	2	1
550	в творчестве	6	1
551	мы обнаруживаем	1	1
552	этой схемы	1	1
553	конкретного социального	1	1
554	художественных форм	1	1
555	в мире	4	1
556	не совпадают	1	1
557	в одном	1	1
558	и если	1	1
559	три года	1	1
560	у достоевского	28	1
561	при таком	1	1
562	как известно	1	1
563	однако совершенно	1	1
564	само построение	1	1
565	он не	8	1
566	не противоречит	1	1
567	как результат	1	1
568	мира дело	1	1
569	должен был	1	1
570	как у	1	1
571	значило бы	1	1
572	этого движения	1	1
573	нового материала	1	1
574	оказывается оторванным	1	1
575	бы его	1	1
576	понята как	1	1
577	же касается	1	1
578	этого вопроса	1	1
579	он просто	1	1
580	все другие	1	1
581	нас в	1	1
582	от своей	1	1
583	от них	1	1
584	он создает	1	1
585	самого начала	3	1
586	приходит в	1	1
587	всех его	1	1
588	в действительной	1	1
589	все они	1	1
590	как по	1	1
591	и ассоциаций	1	1
592	на друга	1	1
593	входят в	1	1
594	только для	1	1
595	не был	3	1
596	счете и	1	1
597	литературу достоевский	1	1
598	рассматривать в	3	1
599	но по	1	1
600	его не	1	1
601	процессе художественного	1	1
602	то это	1	1
603	и у	2	1
604	всего этого	1	1
605	совершенно прав	1	1
606	чем в	1	1
607	и до	1	1
608	учения о	1	1
609	с психологическим	1	1
610	сквозь призму	1	1
611	который в	3	1
612	в современной	1	1
613	все более	2	1
614	знает что	1	1
615	жизни так	1	1
616	в ту	3	1
617	время не	2	1
618	мы имеем	1	1
619	каких бы	2	1
620	с другим	1	1
621	что бы	1	1
622	одного из	2	1
623	из контекста	1	1
624	и должно	1	1
625	известно что	2	1
626	как единство	1	1
627	на таком	1	1
628	действительности но	1	1
629	он говорит	3	1
630	мира в	2	1
631	друг на	1	1
632	однако это	1	1
633	для этой	2	1
634	имеем в	1	1
635	и делает	1	1
636	еще один	1	1
637	не поняв	1	1
638	и романом	1	1
639	том или	1	1
640	того социального	1	1
641	с самого	3	1
642	к одному	1	1
643	а от	1	1
644	и по	3	1
645	не утверждая	1	1
646	и возможно	1	1
647	путем изменения	1	1
648	по возможности	1	1
649	с первым	1	1
650	начала и	1	1
651	дня и	1	1
652	зависит от	2	1
653	к предмету	1	1
