N	2gram	Losev_Prob_2	VLabPisa
402	то в	1	1
403	вообще но	1	1
404	наше сознание	2	1
405	формы в	1	1
406	уже в	3	1
407	тут и	2	1
408	без ее	1	1
409	к необходимости	1	1
410	ничего и	1	1
411	имеем в	2	1
412	связи между	1	1
413	на то	6	1
414	если он	1	1
415	н в	1	1
416	говоря только	1	1
417	так сказать	1	1
418	и если	3	1
419	и играть	1	1
420	очень важную	1	1
421	время и	2	1
422	да и	10	1
423	и еще	1	1
424	не значит	2	1
425	в понимании	2	1
426	проблемы не	1	1
427	необходимо для	2	1
428	то как	1	1
429	но вместе	1	1
430	уже не	8	1
431	его от	2	1
432	что может	2	1
433	на этом	1	1
434	действительности на	1	1
435	и речи	3	1
436	кстати сказать	1	1
437	в окончательной	1	1
438	оно и	1	1
439	каждый знак	4	1
440	для характеристики	1	1
441	свойств и	1	1
442	то есть	39	1
443	и менее	1	1
444	входит в	2	1
445	те или	7	1
446	на почве	1	1
447	этом смысле	5	1
448	отражение в	1	1
449	кажется что	1	1
450	говорим о	3	1
451	не чем	1	1
452	для них	3	1
453	свести все	2	1
454	и теоретической	1	1
455	области не	1	1
456	которой он	4	1
457	несмотря на	3	1
458	или из	1	1
459	же самый	1	1
460	значит не	1	1
461	мере не	1	1
462	понятия и	1	1
463	себе все	1	1
464	речь может	1	1
465	в этих	4	1
466	или вообще	4	1
467	из сферы	1	1
468	еще недостаточно	1	1
469	будет ясно	1	1
470	если можно	1	1
471	при попытках	1	1
472	мысль в	1	1
473	что до	2	1
474	работать над	1	1
475	говорил о	1	1
476	возникшая на	1	1
477	идти только	1	1
478	является только	3	1
479	модель для	2	1
480	и той	4	1
481	единство и	1	1
482	может вызвать	1	1
483	образом и	1	1
484	иным как	1	1
485	так называемое	1	1
486	бы быть	1	1
487	нет никакого	1	1
488	что есть	1	1
489	осознанным и	1	1
490	в таких	3	1
491	о значении	3	1
492	как можно	1	1
493	что эта	1	1
494	без того	2	1
495	с которой	3	1
496	для определения	2	1
497	усилий и	1	1
498	что их	2	1
499	на себе	1	1
500	время как	1	1
501	значит ли	2	1
502	иметь в	1	1
503	но только	4	1
504	та или	2	1
505	и пытается	1	1
506	мышления и	2	1
507	не имеет	7	1
508	о природе	1	1
509	казалось бы	7	1
510	жизни не	1	1
511	это то	5	1
512	учения о	1	1
513	или иная	2	1
514	друг друга	1	1
515	как не	1	1
516	года в	1	1
517	мы бы	3	1
518	таковы же	1	1
519	глубину и	1	1
520	целом и	1	1
521	на некоторые	2	1
522	только с	2	1
523	как будто	6	1
524	в основе	3	1
525	в каком	4	1
526	если только	1	1
527	уже о	4	1
528	чрезвычайно важно	1	1
529	к сфере	5	1
530	едином и	1	1
531	говорят в	1	1
532	лежит в	1	1
533	могут обойтись	1	1
534	анализа и	3	1
535	без понятия	1	1
536	установить в	1	1
537	раз навсегда	1	1
538	бы он	1	1
539	однако все	2	1
540	ничего общего	3	1
541	и это	5	1
542	и поэтому	2	1
543	чем иным	1	1
544	но по	1	1
545	однако дело	1	1
546	с ее	1	1
547	же так	1	1
548	как один	1	1
549	и многие	2	1
550	говоря уже	4	1
551	же не	1	1
552	данном случае	5	1
553	в в	2	1
554	то или	3	1
555	то время	1	1
556	вопрос что	1	1
557	в дальнейшем	1	1
558	однако эта	1	1
559	нечто целое	1	1
560	и сам	2	1
561	что у	1	1
562	это вовсе	2	1
563	каждого из	1	1
564	по тому	2	1
565	мы в	3	1
566	является в	2	1
567	поэтому в	1	1
568	о котором	3	1
569	для этого	3	1
570	с ним	1	1
571	в математике	4	1
572	о нем	2	1
573	на него	2	1
574	и красками	1	1
575	и та	1	1
576	то уже	1	1
577	прямо и	1	1
578	и что	13	1
579	для нас	9	1
580	а также	2	1
581	ли она	1	1
582	как форма	1	1
583	рода м	1	1
584	знает что	2	1
585	или как	2	1
586	в математическом	1	1
587	самый принцип	1	1
588	или иначе	6	1
589	и во	1	1
590	и конкретность	1	1
591	творчестве и	1	1
592	хотя оно	1	1
593	быть даже	1	1
594	всего этого	1	1
595	в теории	1	1
596	в ту	1	1
597	в свете	3	1
598	из моментов	2	1
599	если это	2	1
600	о своих	1	1
601	какой мере	1	1
602	в него	2	1
603	из видов	1	1
604	действительности если	1	1
605	быть и	2	1
606	которых она	1	1
607	вещи для	1	1
608	или иные	3	1
609	в какой	1	1
610	но ни	1	1
611	как нечто	2	1
612	к их	1	1
613	что а	1	1
614	этих теорий	2	1
615	не имеющих	2	1
616	и кончая	1	1
617	самые разнообразные	1	1
618	без предварительных	1	1
619	между этими	2	1
620	сам собой	2	1
621	без этого	1	1
622	же и	2	1
623	есть в	4	1
624	конечно не	2	1
625	только на	9	1
626	как художественная	1	1
627	не знать	1	1
628	оно в	1	1
629	в виде	6	1
630	свидетельствует о	2	1
631	и чисто	1	1
632	или даже	3	1
633	в данной	1	1
634	и сознания	1	1
635	конечно нет	1	1
636	ту или	1	1
637	идет только	1	1
638	и значения	7	1
639	это обстоятельство	2	1
640	который как	1	1
641	себе в	2	1
642	ни в	6	1
643	в известной	1	1
644	содержания и	5	1
645	сами по	2	1
646	не для	1	1
647	в состоянии	2	1
648	основания для	1	1
649	отношение к	1	1
650	содержания а	1	1
651	но что	1	1
652	и никакой	1	1
653	каждый из	2	1
654	тем что	4	1
655	или ином	2	1
656	гораздо сложнее	1	1
657	в более	1	1
658	смысла и	2	1
659	в едином	1	1
660	со всем	1	1
661	без всякой	5	1
662	о своей	1	1
663	иной мере	1	1
664	являются материальными	1	1
665	а именно	6	1
666	это необходимо	2	1
667	как же	4	1
668	же о	3	1
669	своего собственного	5	1
670	могут иметь	1	1
671	себя и	1	1
672	не существуют	2	1
673	принцип этот	2	1
674	их можно	1	1
675	а наоборот	1	1
676	и самый	4	1
677	и труд	1	1
678	не означает	1	1
679	однако и	1	1
680	основное и	1	1
681	подобного рода	4	1
682	имеет своей	1	1
683	факта без	1	1
684	на эту	2	1
685	самого начала	2	1
686	что из	2	1
687	мира в	1	1
688	вообще этот	1	1
689	виду именно	1	1
690	если не	4	1
691	ведь ни	1	1
692	говорить только	2	1
693	может иметь	2	1
694	нет ничего	2	1
695	впасть в	2	1
696	и особенно	2	1
697	представить себе	4	1
698	относятся к	3	1
699	мы говорим	4	1
700	имеются в	1	1
701	с реальным	1	1
702	как в	1	1
703	приводит в	1	1
704	где же	1	1
705	в данном	10	1
706	а если	1	1
707	так или	6	1
708	в той	2	1
709	бы его	2	1
710	это значит	4	1
711	бы значительно	1	1
712	может идти	1	1
713	должно быть	2	1
714	и частного	1	1
715	или другого	2	1
716	слова и	4	1
717	еще раз	1	1
718	сказать не	1	1
719	является для	2	1
720	но это	6	1
721	слова с	1	1
722	случае он	1	1
723	в следующей	1	1
724	структура и	3	1
725	человека это	1	1
726	внимание на	3	1
727	и все	5	1
728	собственно говоря	2	1
729	той или	5	1
730	еще более	2	1
731	и ни	3	1
732	и смысл	1	1
733	которая уже	1	1
734	вообще в	1	1
735	находится в	1	1
736	от всего	3	1
737	потому что	13	1
738	существует ли	3	1
739	и наоборот	1	1
740	или не	2	1
741	но вот	2	1
742	трудным и	1	1
743	вся область	1	1
744	еще в	2	1
745	а н	1	1
746	односторонне но	1	1
747	не говоря	4	1
748	дело с	1	1
749	из тех	1	1
750	это в	2	1
751	подчеркивают в	1	1
752	состоит из	2	1
753	том или	3	1
754	имеет ничего	2	1
755	совершенно не	2	1
756	не один	1	1
757	или иного	5	1
758	есть и	1	1
759	аппарат человеческой	1	1
760	есть то	5	1
761	огромное значение	1	1
762	или точнее	3	1
763	в заключение	2	1
764	к этой	1	1
765	это было	2	1
766	своей работы	1	1
767	можно назвать	1	1
768	в таком	11	1
