N	2gram	Losev_Prob_2	VLabPisa
402	говоря уже	4	1
403	н в	1	1
404	это необходимо	2	1
405	с ним	1	1
406	эмоции и	1	1
407	те или	7	1
408	в какой	1	1
409	только результат	1	1
410	и так	1	1
411	как нечто	2	1
412	и во	1	1
413	время как	1	1
414	для определения	2	1
415	трудным и	1	1
416	в теории	1	1
417	это в	2	1
418	другими как	1	1
419	но вместе	1	1
420	если это	2	1
421	что эта	1	1
422	самом деле	4	1
423	всего этого	1	1
424	как форма	1	1
425	в понимании	2	1
426	и без	5	1
427	каждого из	1	1
428	или иная	2	1
429	же самый	1	1
430	относятся к	3	1
431	и значения	7	1
432	а только	6	1
433	не впасть	1	1
434	мы получаем	1	1
435	и наоборот	1	1
436	ничего и	1	1
437	из моментов	2	1
438	это значит	4	1
439	казалось бы	7	1
440	как художественная	1	1
441	которой он	4	1
442	но вот	2	1
443	если он	1	1
444	не очень	2	1
445	в математическом	1	1
446	не существуют	2	1
447	то в	1	1
448	огромное значение	1	1
449	если не	4	1
450	есть и	1	1
451	нет никакого	1	1
452	однако эта	1	1
453	не знать	1	1
454	это обстоятельство	2	1
455	по тому	2	1
456	или даже	3	1
457	и свою	2	1
458	таком случае	10	1
459	вещи для	1	1
460	в свете	3	1
461	же не	1	1
462	мере не	1	1
463	между собой	5	1
464	пустой формой	1	1
465	но только	4	1
466	а именно	6	1
467	этом смысле	5	1
468	вообще но	1	1
469	и никакой	1	1
470	отношение к	1	1
471	односторонне но	1	1
472	оно входит	1	1
473	нечто целое	1	1
474	содержания и	5	1
475	совершенно не	2	1
476	потому что	13	1
477	свидетельствует о	2	1
478	иметь в	1	1
479	о своей	1	1
480	в заключение	2	1
481	то есть	39	1
482	дело с	1	1
483	человека это	1	1
484	как не	1	1
485	кажется что	1	1
486	в таких	3	1
487	в таком	11	1
488	то как	1	1
489	случае он	1	1
490	усилий и	1	1
491	гораздо сложнее	1	1
492	сами по	2	1
493	к общему	1	1
494	необходимо для	2	1
495	в следующей	1	1
496	что их	2	1
497	может вызвать	1	1
498	или другого	2	1
499	в той	2	1
500	слова и	4	1
501	возникшая на	1	1
502	эти термины	2	1
503	имеются в	1	1
504	конечно нет	1	1
505	не для	1	1
506	еще более	2	1
507	проблемы не	1	1
508	бесконечное число	2	1
509	его развития	1	1
510	основное и	1	1
511	в этих	4	1
512	обойтись без	3	1
513	могут обойтись	1	1
514	и пытается	1	1
515	и той	4	1
516	принцип этот	2	1
517	оно в	1	1
518	имеет ничего	2	1
519	состоит из	2	1
520	ли она	1	1
521	сама по	4	1
522	как орудие	1	1
523	что есть	1	1
524	и сам	2	1
525	на него	2	1
526	бы например	1	1
527	не имеет	7	1
528	а г	1	1
529	увеличить не	1	1
530	или вообще	4	1
531	как в	1	1
532	в дальнейшем	1	1
533	речь может	1	1
534	говорят в	1	1
535	не чем	1	1
536	с ее	1	1
537	сказать не	1	1
538	а н	1	1
539	что если	4	1
540	на почве	1	1
541	кстати сказать	1	1
542	можно говорить	3	1
543	если можно	1	1
544	есть то	5	1
545	общего с	2	1
546	их можно	1	1
547	структуры в	1	1
548	что у	1	1
549	года в	1	1
550	говоря о	1	1
551	приводит в	1	1
552	прямо и	1	1
553	без предварительных	1	1
554	из тех	1	1
555	том или	3	1
556	тут и	2	1
557	жизни не	1	1
558	и если	3	1
559	только с	2	1
560	вообще этот	1	1
561	виду именно	1	1
562	мысль в	1	1
563	не все	4	1
564	бы значительно	1	1
565	значит ли	2	1
566	можно назвать	1	1
567	творчестве и	1	1
568	или иные	3	1
569	опирается на	1	1
570	к этой	1	1
571	каждый знак	4	1
572	является уже	1	1
573	ни в	6	1
574	да и	10	1
575	уже в	3	1
576	находится в	1	1
577	как будто	6	1
578	и поэтому	2	1
579	со всем	1	1
580	отражение в	1	1
581	что до	2	1
582	мы в	3	1
583	ту или	1	1
584	и еще	1	1
585	тот или	5	1
586	в каком-то	3	1
587	должно быть	2	1
588	вообще в	1	1
589	а и	1	1
590	самый принцип	1	1
591	поэтому в	1	1
592	он был	1	1
593	в истории	3	1
594	тем что	4	1
595	работы на	1	1
596	не один	1	1
597	подобного рода	4	1
598	целом и	1	1
599	это что	1	1
600	ничего общего	3	1
601	которых она	1	1
602	как же	4	1
603	как один	1	1
604	представить себе	4	1
605	же и	2	1
606	уже не	8	1
607	могут иметь	1	1
608	к сфере	5	1
609	и труд	1	1
610	это было	2	1
611	иной мере	1	1
612	в окончательной	1	1
613	в основе	3	1
614	если только	1	1
615	лежит в	1	1
616	в состоянии	2	1
617	что а	1	1
618	по своему	5	1
619	однако и	1	1
620	что эти	1	1
621	впасть в	2	1
622	работать над	1	1
623	к необходимости	1	1
624	сам по	1	1
625	для этого	3	1
626	понятия и	1	1
627	сам собой	2	1
628	же так	1	1
629	внимание на	3	1
630	своей работы	1	1
631	предмета в	2	1
632	при попытках	1	1
633	не имеющих	2	1
634	и та	1	1
635	формы в	1	1
636	говорим о	3	1
637	области не	1	1
638	содержания а	1	1
639	в сфере	1	1
640	а наоборот	1	1
641	так сказать	1	1
642	то или	3	1
643	основания для	1	1
644	без понятия	1	1
645	может обойтись	1	1
646	значит не	1	1
647	однако дело	1	1
648	раз навсегда	1	1
649	только тогда	3	1
650	но ни	1	1
651	который как	1	1
652	единство и	1	1
653	осознанным и	1	1
654	в едином	1	1
655	такой вещи	1	1
656	нам в	2	1
657	бы быть	1	1
658	и играть	1	1
659	или иную	1	1
660	себя и	1	1
661	же о	3	1
662	и менее	1	1
663	не отличается	3	1
664	является для	2	1
665	и что	13	1
666	не являются	3	1
667	какой мере	1	1
668	ведь ни	1	1
669	с реальным	1	1
670	говорить только	2	1
671	в данной	1	1
672	что всякий	5	1
673	глубину и	1	1
674	структура и	3	1
675	на некоторые	2	1
676	однако все	2	1
677	самые разнообразные	1	1
678	и кончая	1	1
679	и конкретность	1	1
680	нет ничего	2	1
681	несмотря на	3	1
682	быть даже	1	1
683	и смысл	1	1
684	в известном	1	1
685	без того	2	1
686	является только	3	1
687	друг друга	1	1
688	будет ясно	1	1
689	дело обстоит	1	1
690	аппарат человеческой	1	1
691	быть и	2	1
692	слова с	1	1
693	сразу и	1	1
694	истин и	1	1
695	или точнее	3	1
696	уже о	4	1
697	та или	2	1
698	отдельных частей	1	1
699	время и	2	1
700	между этими	2	1
701	но что	1	1
702	с которой	3	1
703	в известной	1	1
704	не был	4	1
705	а также	2	1
706	но по	1	1
707	собственно говоря	2	1
708	так называемое	1	1
709	или иного	5	1
710	являются материальными	1	1
711	идет только	1	1
712	факта без	1	1
713	хотя оно	1	1
714	едином и	1	1
715	которая уже	1	1
716	этих теорий	2	1
717	которые не	2	1
718	свойств и	1	1
719	или как	2	1
720	где же	1	1
721	бы его	2	1
722	оно и	1	1
723	себе все	1	1
724	что может	2	1
725	знает что	2	1
726	в ту	1	1
727	и частного	1	1
728	что из	2	1
729	на себя	1	1
730	без ее	1	1
731	так или	6	1
732	может идти	1	1
733	но пожалуй	1	1
734	и речи	3	1
735	и сознания	1	1
736	и теоретической	1	1
737	и это	5	1
738	то уже	1	1
739	конечно не	2	1
740	действительности если	1	1
741	о природе	1	1
742	рода м	1	1
743	и самый	4	1
744	имеем в	2	1
745	себе и	2	1
746	может иметь	2	1
747	или иначе	6	1
748	и то	10	1
749	или ином	2	1
750	о нем	2	1
751	своего собственного	5	1
752	без этого	1	1
753	без всякой	5	1
754	что во	1	1
755	установить в	1	1
756	от всего	3	1
757	только об	1	1
758	еще в	2	1
759	самого начала	2	1
760	речь идет	2	1
761	является в	2	1
762	мира в	1	1
763	говорил о	1	1
764	но это	6	1
765	а если	1	1
766	той или	5	1
767	в данном	10	1
768	вся область	1	1
