N	2gram	Tiupa_Anal_1	RusskieA
257	того или	3	1
258	тем как	1	1
259	свою судьбу	1	1
260	в одном	1	1
261	в ней	1	1
262	ю м	2	1
263	его новое	1	1
264	еще одно	1	1
265	и становится	1	1
266	есть рассказ	1	1
267	как существа	1	1
268	смысл мы	1	1
269	мы должны	1	1
270	его к	2	1
271	он прав	1	1
272	из первых	1	1
273	и была	1	1
274	по своей	6	1
275	все мы	1	1
276	смысле этого	1	1
277	оно не	1	1
278	он видел	1	1
279	с той	1	1
280	возвращение к	1	1
281	только один	1	1
282	при всем	1	1
283	с ним	4	1
284	первый взгляд	1	1
285	превращается в	1	1
286	отношение к	2	1
287	например в	1	1
288	но ее	1	1
289	что касается	1	1
290	для него	2	1
291	во всей	1	1
292	понимать как	2	1
293	что он	3	1
294	не так	1	1
295	внутреннего смысла	2	1
296	> в	3	1
297	и сами	1	1
298	и даже	1	1
299	хотя и	1	1
300	и позднейшей	1	1
301	на все	2	1
302	рассказ о	2	1
303	время они	1	1
304	себя к	1	1
305	на него	1	1
306	которые в	2	1
307	случае мы	1	1
308	в современной	1	1
309	а как	2	1
310	он может	2	1
311	объяснения и	1	1
312	ставит себе	1	1
313	на которой	1	1
314	свою силу	1	1
315	и не	21	1
316	более высокой	1	1
317	все время	1	1
318	и его	5	1
319	нет и	2	1
320	это по	1	1
321	не входит	1	1
322	тот же	1	1
323	от людей	1	1
324	целым рядом	1	1
325	или по	1	1
326	как он	3	1
327	только с	1	1
328	в н	1	1
329	в противном	1	1
330	остается в	1	1
331	и действия	1	1
332	в поисках	1	1
333	когда ее	1	1
334	высокой ступени	1	1
335	мы увидим	1	1
336	имеет место	5	1
337	течение всего	1	1
338	тому же	4	1
339	не всякий	1	1
340	и потому	2	1
341	этой связи	1	1
342	ничего не	1	1
343	на основе	2	1
344	том как	1	1
345	мировом фольклоре	1	1
346	он был	1	1
347	к тем	1	1
348	и таким	1	1
349	в пространстве	1	1
350	лучше чем	1	1
351	вера в	1	1
352	или менее	1	1
353	в основе	6	1
354	что все	1	1
355	могло бы	1	1
356	не удается	1	1
357	если бы	3	1
358	собой и	1	1
359	по своему	1	1
360	более или	1	1
361	под общий	1	1
362	как от	2	1
363	в особенности	1	1
364	и др	1	1
365	другой стороны	2	1
366	и есть	3	1
367	этого слова	7	1
368	всяком случае	1	1
369	в его	13	1
370	ей в	1	1
371	всех этих	1	1
372	он в	1	1
373	в двух	2	1
374	фрэзером при	1	1
375	также не	1	1
376	что именно	2	1
377	мы и	1	1
378	оставаться в	1	1
379	в самом	6	1
380	ни с	3	1
381	таким же	1	1
382	человеческого существа	1	1
383	этом отношении	2	1
384	не от	1	1
385	такой же	2	1
386	в полной	3	1
387	совпадает с	2	1
388	однако здесь	2	1
389	только в	6	1
390	не являются	2	1
391	в данной	1	1
392	не просто	2	1
393	есть уже	1	1
394	в науке	1	1
395	или во	1	1
396	однако все	1	1
397	в одиночку	1	1
398	из того	4	1
399	личности во	1	1
400	акт и	1	1
401	от других	1	1
402	несмотря на	2	1
403	ли он	2	1
404	в различных	1	1
405	быть и	1	1
406	при помощи	2	1
407	это еще	1	1
408	которое не	1	1
409	тем более	2	1
410	по его	1	1
411	и является	2	1
412	момента когда	1	1
413	однако в	3	1
414	видел в	1	1
415	что бывает	1	1
416	в мировом	2	1
417	и состоит	5	1
418	само собой	1	1
419	она может	3	1
420	в такой	1	1
421	не я	1	1
422	она состоит	1	1
423	только для	2	1
424	же хотя	1	1
425	выступает в	2	1
426	все что	1	1
427	вернуться к	1	1
428	безотносительно к	2	1
429	встречаемся с	1	1
430	вопроса о	3	1
431	и до	2	1
432	быть не	3	1
433	свою очередь	1	1
434	смыслу есть	1	1
435	а может	1	1
436	при изучении	2	1
437	который в	2	1
438	своего рода	3	1
439	от нее	1	1
440	чем и	2	1
441	и вызывает	1	1
442	в ту	1	1
443	жизни по	1	1
444	него не	1	1
445	она в	1	1
446	себе целью	1	1
447	внимания на	1	1
448	и особенно	1	1
449	к себе	1	1
450	означает что	3	1
451	иной мир	1	1
452	не следует	4	1
453	а вместе	1	1
454	не является	2	1
455	как будто	3	1
456	только на	1	1
457	в сказке	1	1
458	по аналогии	1	1
459	перед нами	1	1
460	все еще	1	1
461	может иметь	2	1
462	в пределах	2	1
463	такая же	1	1
464	для обеспечения	1	1
465	которую следует	1	1
466	сводится к	5	1
467	не могу	2	1
468	и эта	1	1
469	но все	1	1
470	и тогда	2	1
471	в коем	2	1
472	человека и	1	1
473	отнюдь не	15	1
474	и более	4	1
475	но это	1	1
476	здесь имеется	1	1
477	не вызывает	1	1
478	для чего	2	1
479	в свою	1	1
