N	2gram	Vygotskiy__2	Myshleni
394	по самой	1	2
395	под влиянием	1	2
396	ничего другого	2	2
397	той же	8	2
398	едва ли	4	2
399	из которой	1	2
400	что кроме	1	2
401	уже не	1	2
402	заметить что	2	2
403	вопроса о	1	2
404	себе и	2	2
405	того факта	1	2
406	под именем	1	2
407	лежит в	1	2
408	в наши	1	2
409	в детской	2	2
410	сообразно с	1	2
411	в них	2	2
412	и другим	1	2
413	в зависимости	1	2
414	том же	2	2
415	на которых	2	2
416	показать что	5	2
417	когда он	10	2
418	в данном	4	2
419	только тогда	1	2
420	основании этого	1	2
421	в ее	2	2
422	точно и	2	2
423	легко убедиться	1	2
424	с собой	1	2
425	которых мы	3	2
426	в основу	1	2
427	из всех	2	2
428	на этом	3	2
429	несмотря на	4	2
430	представление о	3	2
431	мысли которая	1	2
432	акт мысли	1	2
433	в частности	3	2
434	переходе от	2	2
435	что звук	1	2
436	и эти	2	2
437	и до	4	2
438	относящихся к	1	2
439	с такой	1	2
440	он должен	1	2
441	своего исследования	2	2
442	на всем	1	2
443	психологической теории	3	2
444	если мы	12	2
445	нами в	1	2
446	что с	3	2
447	на нее	1	2
448	это понятие	1	2
449	указывает на	3	2
450	эти понятия	1	2
451	не могли	3	2
452	ко всей	1	2
453	психологическое исследование	1	2
454	речь идет	1	2
455	как говорит	3	2
456	чтобы убедиться	1	2
457	на примере	2	2
458	и психология	1	1
459	и из	6	1
460	его от	2	1
461	определяя цель	1	1
462	одним из	1	1
463	не могла	1	1
464	работах по	1	1
465	эти особенности	1	1
466	приводит его	1	1
467	в полном	2	1
468	чем же	1	1
469	исследования к	1	1
470	основной задачей	1	1
471	относится не	1	1
472	в борьбе	1	1
473	исследования с	1	1
474	на другом	1	1
475	целым рядом	1	1
476	почти совершенно	1	1
477	вплотную к	1	1
478	на его	2	1
479	мы имели	1	1
480	это значит	3	1
481	следует отнести	1	1
482	которой мы	2	1
483	еще не	2	1
484	поведения но	1	1
485	материала который	3	1
486	в фантазиях	1	1
487	из области	1	1
488	из которого	4	1
489	должны быть	3	1
490	конце концов	3	1
491	материала в	1	1
492	отличие от	2	1
493	показывает как	1	1
494	с на	3	1
495	именно к	1	1
496	и оно	1	1
497	пока мы	2	1
498	бы к	1	1
499	позицию занимает	1	1
500	только как	3	1
501	искать в	1	1
502	в общих	1	1
503	сколько и	1	1
504	или в	1	1
505	на природу	1	1
506	она является	2	1
507	в плане	1	1
508	мы говорим	1	1
509	больше и	1	1
510	с не	1	1
511	у каждого	1	1
512	что при	9	1
513	своей задачей	1	1
514	возможны только	2	1
515	поэтому если	1	1
516	является такой	2	1
517	отличается от	2	1
518	то понятие	1	1
519	предположить что	1	1
520	истинное значение	1	1
521	слова в	2	1
522	на это	3	1
523	в более	1	1
524	только от	1	1
525	из всего	1	1
526	и для	4	1
527	к общей	1	1
528	для нашей	1	1
529	и новые	1	1
530	т д	2	1
531	может служить	3	1
532	что вся	1	1
533	движений и	1	1
534	в область	1	1
535	степени можно	1	1
536	основных и	1	1
537	и является	1	1
538	с в	2	1
539	между обоими	1	1
540	самое существенное	1	1
541	он приходит	1	1
542	всякого сомнения	1	1
543	и со	1	1
544	крайней мере	1	1
545	скрывается в	1	1
546	вот этот	2	1
547	зависящего от	1	1
548	как с	1	1
549	что такая	1	1
550	сравнительному изучению	1	1
551	не было	2	1
552	не менее	8	1
553	а то	1	1
554	кроме того	1	1
555	и просто	1	1
556	что не	3	1
557	зависит от	2	1
558	это исследование	3	1
559	который без	1	1
560	к которым	3	1
561	когда оно	1	1
562	быть столь	1	1
563	первое что	1	1
564	кислород и	1	1
565	те общие	1	1
566	показал что	2	1
567	все больше	1	1
568	заставляют нас	1	1
569	действительности не	1	1
570	говорит один	1	1
571	и больше	1	1
572	в жизни	4	1
573	фактами в	1	1
574	показать как	2	1
575	то обстоятельство	1	1
576	в сознании	4	1
577	нужно было	1	1
578	этом смысле	1	1
579	иначе как	1	1
580	для построения	1	1
581	отнюдь не	5	1
582	стоит в	1	1
583	видит в	3	1
584	в нем	4	1
585	собой разумеется	1	1
586	ней и	1	1
587	но мы	1	1
588	когда мы	2	1
589	на общее	1	1
590	в драме	2	1
591	поэтому что	1	1
592	в тех	1	1
593	животные обладают	1	1
594	других авторов	1	1
595	начинаем понимать	1	1
596	и здесь	2	1
597	не вполне	2	1
598	наконец последнее	1	1
599	и другие	1	1
600	только из	5	1
601	так что	3	1
602	и без	2	1
603	всех своих	1	1
604	на котором	1	1
605	первой и	1	1
606	элементы которые	1	1
607	та же	3	1
608	методологических основ	1	1
609	только то	1	1
610	вне всякого	1	1
611	же что	2	1
612	следует рассматривать	1	1
613	свете этих	1	1
614	наряду с	4	1
615	ранее в	1	1
616	отличают его	1	1
617	автором в	1	1
618	чувств и	1	1
619	которые можно	1	1
620	отношении к	3	1
621	само по	3	1
622	ли не	1	1
623	которой он	1	1
624	не очень	1	1
625	с все	1	1
626	как показывает	1	1
627	постоянно от	1	1
628	удовольствия в	1	1
629	об изменении	2	1
630	то в	1	1
631	тот факт	1	1
632	вообще и	1	1
633	сказал бы	1	1
634	теории на	1	1
635	заключает в	2	1
636	столько же	3	1
637	сознании и	2	1
638	смотрят на	1	1
639	что только	1	1
640	чтобы заметить	2	1
641	и дальше	1	1
642	на которую	2	1
643	каким образом	3	1
644	в принципе	1	1
645	в эту	1	1
646	только ее	3	1
647	могли мы	1	1
648	как именно	1	1
649	теоретической и	1	1
650	но пока	1	1
651	согласии с	3	1
652	произошло бы	2	1
653	полном согласии	1	1
654	им в	1	1
655	есть много	1	1
656	самых древних	2	1
657	мы начали	1	1
658	по выражению	1	1
659	яснее это	1	1
660	звуков в	3	1
661	решительно проявления	1	1
662	как некоторый	1	1
663	что же	3	1
664	ничем не	1	1
665	очень легко	1	1
666	все его	1	1
667	что ее	1	1
668	это в	2	1
669	не хочет	1	1
670	и кто	1	1
671	том виде	3	1
672	уже что	1	1
673	с он	2	1
674	всего того	1	1
675	и прямого	1	1
676	один и	1	1
677	к такому	1	1
678	в таком	2	1
679	переживания как	1	1
680	а для	1	1
681	применить к	1	1
682	вплоть до	2	1
683	например в	3	1
684	что касается	1	1
685	совершенно не	4	1
686	тем в	1	1
687	к детскому	1	1
688	по этому	1	1
689	с восприятием	1	1
690	себе как	1	1
691	как не	2	1
692	то как	3	1
693	это одно	1	1
694	которые могут	1	1
695	аналогично тому	1	1
696	и психологических	1	1
697	с между	1	1
698	этой точки	2	1
699	что даже	1	1
700	в узком	2	1
701	его к	1	1
702	на самом	5	1
703	с одного	1	1
704	что самый	1	1
705	именно с	1	1
706	это не	2	1
707	назвать то	1	1
708	которые делает	2	1
709	он по	1	1
710	к своему	2	1
711	из ряда	1	1
712	времен и	1	1
713	бы из	1	1
714	и превращение	1	1
715	вывод что	2	1
716	методу который	1	1
717	все решительно	6	1
718	для понимания	1	1
719	вскрыть и	1	1
720	и значение	1	1
721	характер с	1	1
722	высшими формами	1	1
723	он просит	1	1
724	живет в	1	1
725	я хочу	1	1
726	себя к	1	1
727	которые в	4	1
728	только несколько	1	1
729	знаем что	4	1
730	и ему	1	1
731	который является	1	1
732	другую сторону	1	1
733	действительности но	1	1
734	по самому	3	1
735	этого исходит	1	1
736	в других	2	1
737	надеяться на	1	1
738	для этих	1	1
739	невозможно мы	1	1
740	нам что	2	1
741	с уже	1	1
742	которые отличают	1	1
743	с ее	3	1
744	мы увидим	1	1
745	которую он	1	1
746	уяснить себе	1	1
747	другом материале	1	1
748	двух основных	1	1
749	влияет на	1	1
750	самой сущности	1	1
751	именно на	2	1
752	этих вопросов	1	1
753	принципу удовольствия	1	1
754	и говорить	2	1
755	чтобы сделать	1	1
756	он с	2	1
757	все то	1	1
758	описать и	1	1
759	не зависящего	1	1
760	не имеют	2	1
761	же самые	2	1
762	происходит не	1	1
763	конечном счете	3	1
764	что из	1	1
765	и составляет	1	1
766	не на	2	1
767	действием и	1	1
768	собой напрашивается	2	1
769	он позволяет	1	1
770	он является	1	1
771	что было	1	1
772	где они	1	1
773	теоретических соображений	1	1
774	только с	1	1
775	и сейчас	3	1
776	не то	1	1
777	же на	1	1
778	мы указывали	1	1
779	будет как	1	1
780	остановиться на	1	1
781	сказать ничего	1	1
782	человека который	1	1
783	основным и	1	1
784	что реальная	1	1
785	к высшим	1	1
786	исходной точкой	1	1
787	мы встречаемся	1	1
788	не дает	1	1
789	и водород	1	1
790	играх ребенок	1	1
791	во все	1	1
792	что до	1	1
793	соображения не	1	1
794	свое выражение	1	1
795	до наших	1	1
796	естественно что	1	1
797	к какому	2	1
798	самому своему	1	1
799	и вместо	1	1
800	в истории	1	1
801	такого рода	1	1
802	оторвать от	1	1
803	оно не	2	1
804	очевидно что	2	1
805	как только	2	1
806	наших дней	1	1
807	от своего	1	1
808	свет на	1	1
809	представления о	1	1
810	но этого	1	1
811	к ним	2	1
812	оттого что	1	1
813	и т	10	1
814	которых это	1	1
815	тем не	4	1
816	точки для	1	1
817	относительно того	2	1
818	входящих в	2	1
819	психологии и	2	1
820	не указывает	1	1
821	этим сказать	1	1
822	то это	3	1
823	всякое слово	1	1
824	или к	1	1
825	на другой	2	1
826	вся остальная	1	1
827	этой области	2	1
828	ту же	4	1
829	могло бы	2	1
830	исследования тех	1	1
831	с однако	2	1
832	со стороны	1	1
833	по поводу	1	1
834	тем чтобы	1	1
835	который не	3	1
836	психологическом эксперименте	1	1
837	из них	4	1
838	с еще	1	1
839	по своему	3	1
840	и заключается	3	1
841	это легко	1	1
842	человеком который	1	1
843	нулю и	1	1
844	на отдельных	1	1
845	моментов в	2	1
846	простом виде	1	1
847	этой деятельности	1	1
848	частный случай	2	1
849	только не	1	1
850	практическую деятельность	1	1
851	в ход	2	1
852	начали с	1	1
853	сам собой	2	1
854	же сколько	2	1
855	сводит к	1	1
856	его основной	1	1
857	по крайней	1	1
858	мысль в	1	1
859	экспериментальные исследования	1	1
860	не имеющих	1	1
861	сознательно и	1	1
862	и та	1	1
863	если она	2	1
864	а к	2	1
865	деле стоит	1	1
866	между которыми	1	1
867	не существует	2	1
868	этих случаев	1	1
869	который он	2	1
870	и делает	1	1
871	не дают	1	1
872	каком они	1	1
873	от действительности	1	1
874	чем заключается	1	1
875	думаем что	1	1
876	разумеется что	1	1
877	эти два	1	1
878	что и	17	1
879	что оба	1	1
880	в отличие	1	1
881	сходную с	1	1
882	нам почему	1	1
883	именно потому	2	1
884	критики и	1	1
885	со сновидением	1	1
886	основе этого	1	1
887	до конца	3	1
888	фактов которые	1	1
889	также и	2	1
890	бы с	2	1
891	из своего	1	1
892	играет в	1	1
893	как к	3	1
894	не просто	1	1
895	силу того	1	1
896	надо сказать	2	1
897	на каждом	1	1
898	и многие	2	1
899	образом если	1	1
900	должен был	2	1
901	явления в	1	1
902	к области	3	1
903	что наука	1	1
904	помощью которых	1	1
905	к совершенно	1	1
906	целей и	1	1
907	в действительности	4	1
908	мы намерены	1	1
909	слов в	1	1
910	последней в	1	1
911	для иллюстрации	1	1
912	от других	1	1
913	когда я	2	1
914	большей частью	1	1
915	же с	2	1
916	и никогда	2	1
917	не ту	1	1
918	бы мы	1	1
919	когда ребенок	1	1
920	сама себе	1	1
921	и говорит	2	1
922	является только	1	1
923	в психоанализе	1	1
924	указать на	1	1
925	области психологии	1	1
926	считает что	2	1
927	происходит и	1	1
928	объективных данных	2	1
929	оказывается совершенно	3	1
930	для примера	1	1
931	нам казалось	2	1
932	для чего	1	1
933	само собой	3	1
934	и всегда	2	1
935	в конечном	3	1
936	но что	2	1
937	могло быть	1	1
938	лежащим в	1	1
939	и взглядами	1	1
940	от ощущения	1	1
941	что тот	3	1
942	значит что	3	1
943	которую в	1	1
944	разница между	1	1
945	и у	2	1
946	о его	1	1
947	сейчас же	5	1
948	совершенно сходную	1	1
949	которая не	2	1
950	занимает среднее	1	1
951	таким же	1	1
952	в ней	5	1
953	своих построениях	2	1
954	связь и	1	1
955	мы конечно	1	1
956	этого метода	1	1
957	к нулю	2	1
958	как оно	1	1
959	во-первых в	1	1
960	совершенно последовательно	1	1
961	основанное на	1	1
962	как таковую	1	1
963	хотя в	1	1
964	но эта	2	1
965	и восприятия	1	1
966	всем его	1	1
967	никак не	4	1
968	в самой	2	1
969	но даже	2	1
970	чтобы объяснить	1	1
971	у них	2	1
972	обстоятельство что	1	1
973	то естественно	1	1
974	пределы простого	1	1
975	до самого	1	1
976	точно так	3	1
977	как будто	7	1
978	тому как	3	1
979	так например	1	1
980	среднее место	1	1
981	от той	1	1
982	слово в	1	1
983	точно как	3	1
984	он прямо	2	1
985	где дело	1	1
986	она занимает	1	1
987	в анализе	1	1
988	в виду	3	1
989	в совершенно	1	1
990	состоит в	3	1
991	психологии можно	1	1
992	краски и	1	1
993	бы самый	1	1
994	при чтении	1	1
995	в соответствии	1	1
996	не само	1	1
997	от его	1	1
998	этой теории	2	1
999	что следует	1	1
1000	ни к	1	1
1001	совершается в	1	1
1002	еще в	1	1
1003	на бумаге	1	1
1004	к одному	4	1
1005	в первой	1	1
1006	должна была	1	1
1007	связи в	1	1
1008	для читателя	1	1
1009	все что	2	1
1010	мы будем	2	1
1011	вообще не	1	1
1012	каждом шагу	1	1
1013	оно должно	1	1
1014	приближается к	1	1
1015	принадлежит к	1	1
1016	даже по	1	1
1017	мы знаем	7	1
1018	психологическом отношении	1	1
1019	но если	1	1
1020	человека либо	1	1
1021	еще яснее	1	1
1022	что восприятие	2	1
