N	2gram	Voloshinov_1	Istorich
108	все это	4	3
109	по отношению	3	3
110	должно было	1	3
111	тому как	1	3
112	он и	1	3
113	то мы	1	2
114	является не	1	2
115	в которой	3	2
116	их в	1	2
117	и может	2	2
118	но не	1	2
119	его на	2	2
120	то не	1	2
121	как и	3	2
122	в разных	1	2
123	и их	7	2
124	не было	1	2
125	и социальной	1	2
126	и вместе	1	2
127	груди и	1	2
128	когда мы	1	2
129	превращается в	3	2
130	иное как	2	2
131	хотя бы	5	2
132	в тех	2	2
133	что эта	2	2
134	следовательно не	1	2
135	в некоторых	1	2
136	не знает	1	2
137	другом месте	1	2
138	составить предмет	1	2
139	одном случае	1	2
140	и вполне	1	2
141	здесь она	1	2
142	почти никогда	1	2
143	например в	1	2
144	этом говорит	1	2
145	из него	1	2
146	иметь в	1	2
147	на три	1	2
148	здесь нет	1	2
149	в нашей	1	2
150	на самом	1	2
151	что иное	2	2
152	такой же	1	2
153	этот материал	2	2
154	да и	3	2
155	с ее	1	2
156	в системе	1	2
157	можно установить	1	2
158	ее в	2	2
159	материал в	2	2
160	того чтобы	1	2
161	или в	1	2
162	только с	1	2
163	мы в	1	2
164	человеческого тела	1	2
165	сказать что	1	2
166	подойти к	2	2
167	не столько	3	2
168	тут же	1	2
169	ни один	3	2
170	с ними	2	2
171	в особенности	1	2
172	в виду	1	2
173	состоит в	1	2
174	одна из	1	2
175	другой стороны	2	2
176	могут быть	2	2
177	и часто	1	2
178	и для	3	2
179	и именно	1	2
180	не что	2	2
181	себя и	1	2
182	и если	1	2
183	она и	1	2
184	и дает	1	2
185	этим же	1	2
186	нет ничего	2	2
187	представление о	1	2
188	с другой	2	2
189	сказал что	1	2
190	и то	3	2
191	самого начала	2	2
192	одно из	1	2
193	с самого	2	2
194	а также	2	2
195	самом деле	3	2
196	в которых	1	2
197	и ее	2	2
198	уже в	2	2
199	обратимся к	1	2
200	и более	1	2
201	своих руках	1	1
202	каждый из	1	1
203	точное и	1	1
204	для всех	1	1
205	эта аналогия	1	1
206	связи со	1	1
207	бы быть	1	1
208	в свои	1	1
209	входит в	2	1
210	то можно	1	1
211	образом мы	1	1
212	и оно	1	1
213	она является	2	1
214	в двух	4	1
215	и делают	2	1
216	ее на	1	1
217	и этот	2	1
218	можно говорить	1	1
219	в этот	2	1
220	для них	1	1
221	как их	1	1
222	теперь к	1	1
223	не менее	2	1
224	только о	1	1
225	есть акт	1	1
226	и сквозь	1	1
227	и тот	1	1
228	вовсе не	2	1
229	еще одну	1	1
230	в несколько	1	1
231	бы что	1	1
232	вслед за	2	1
233	случаях когда	1	1
234	о социальной	2	1
235	воздействия на	1	1
236	в материале	5	1
237	исторической связи	1	1
238	возразить что	1	1
239	связанные с	2	1
240	там где	2	1
241	с миром	1	1
242	в своей	4	1
243	по себе	1	1
244	а на	1	1
245	не знаем	1	1
246	и наиболее	2	1
247	и как	1	1
248	слова могут	1	1
249	что такой	1	1
250	и он	1	1
251	тем как	1	1
252	нам как	1	1
253	мы слышим	1	1
254	не можем	1	1
255	пр с	1	1
256	он действительно	1	1
257	ни одно	2	1
258	но когда	1	1
259	сводится к	1	1
260	нуждается в	2	1
261	что же	3	1
262	мы это	1	1
263	время в	1	1
264	есть не	2	1
265	своего рода	2	1
266	с этой	2	1
267	вплоть до	1	1
268	до его	1	1
269	хотя они	1	1
270	разница в	1	1
271	или почти	1	1
272	быть не	1	1
273	связанное с	1	1
274	особенно в	1	1
275	влиянии на	1	1
276	связанных с	2	1
277	детей и	1	1
278	не имеют	1	1
279	природе не	1	1
280	найти в	1	1
281	и вне	1	1
282	и других	1	1
283	говорить о	3	1
284	превращаются в	1	1
285	всей своей	2	1
286	соответствии с	2	1
287	и к	2	1
288	который является	1	1
289	его себе	1	1
290	виду что	1	1
291	а как	2	1
292	в совершенно	1	1
293	в дальнейшем	1	1
294	и внутренняя	2	1
295	и один	1	1
296	отличие от	1	1
297	это и	1	1
298	в целом	2	1
299	от него	1	1
300	же остается	1	1
301	до того	1	1
302	утверждая что	1	1
303	отнюдь не	1	1
304	что такое	1	1
305	он все	1	1
306	во все	1	1
307	полно и	1	1
308	что к	1	1
309	тот же	2	1
310	в самых	1	1
311	в то	1	1
312	в течение	2	1
313	остановиться на	1	1
314	и о	1	1
315	во всем	2	1
316	зависимости от	2	1
317	от этого	2	1
318	только на	1	1
319	при анализе	3	1
320	этот момент	1	1
321	вся эта	1	1
322	и над	1	1
323	на основе	1	1
324	однако если	1	1
325	в книге	2	1
326	при таком	1	1
327	тем не	1	1
328	едва ли	1	1
329	которого является	1	1
330	его явления	1	1
331	может иметь	2	1
332	лежит в	1	1
333	не будут	1	1
334	но так	2	1
335	в них	2	1
336	для своей	1	1
337	не всегда	1	1
338	теперь мы	1	1
339	при наличии	1	1
340	его к	1	1
341	в зависимости	2	1
342	этого слова	1	1
343	из нее	1	1
344	к тем	1	1
345	не вполне	1	1
346	как то	1	1
347	же объясняется	1	1
348	среди них	1	1
349	в самом	2	1
350	себя как	1	1
351	высокой и	1	1
352	он говорит	1	1
353	если он	1	1
354	в отличие	1	1
355	в природе	1	1
356	у других	1	1
357	себе в	1	1
358	до конца	1	1
359	как к	1	1
360	в процессе	5	1
361	ее и	1	1
362	почему же	1	1
363	в науке	1	1
364	этим самым	1	1
365	далеко не	1	1
366	и эта	5	1
367	несмотря на	2	1
368	быть и	1	1
369	с его	1	1
370	никто не	1	1
371	здесь он	1	1
372	не зная	1	1
373	указать на	1	1
374	от первого	1	1
375	эту связь	1	1
376	в истории	1	1
377	отметить что	1	1
378	и иных	1	1
379	нам кажется	1	1
380	но что	1	1
381	как исторически	1	1
382	уже к	1	1
383	из вас	1	1
384	переходит в	1	1
385	можем установить	1	1
386	играло роль	1	1
387	не думает	1	1
388	который в	1	1
389	к этому	1	1
390	на себя	1	1
391	его за	1	1
392	материала к	1	1
393	себе что	2	1
394	например у	1	1
395	ко всем	1	1
396	остается только	1	1
397	себе а	1	1
398	тела и	3	1
399	в пределах	3	1
400	и следовательно	2	1
401	этот вопрос	1	1
402	тех случаях	1	1
403	как о	1	1
404	напоминает нам	1	1
405	к одному	3	1
406	к следующему	1	1
