N	2gram	Losev_Dial_2	Formalny
202	оно было	1	2
203	и судьба	1	2
204	вполне понятно	1	2
205	его и	1	2
206	вступает в	1	2
207	к которому	1	2
208	нисколько не	4	2
209	а только	3	2
210	через нее	1	2
211	сами же	1	2
212	убедиться в	2	2
213	от действительности	1	2
214	того или	2	2
215	с тем	2	2
216	в одном	4	2
217	но все	2	2
218	поняты и	1	2
219	вместе с	2	2
220	и должно	2	2
221	о мире	1	2
222	здесь в	1	2
223	она есть	9	2
224	к новому	1	2
225	дана в	1	2
226	остановиться на	1	2
227	нет и	1	2
228	между тем	2	2
229	сами по	3	2
230	это не	10	2
231	или на	2	2
232	действий и	1	2
233	не сводится	1	2
234	как таковым	2	2
235	но эта	1	2
236	философской и	1	2
237	более и	2	2
238	за пределы	4	2
239	сама по	7	2
240	на него	2	2
241	виду что	2	2
242	идет о	1	2
243	в системе	2	2
244	все время	3	2
245	в душе	7	2
246	что такое	3	2
247	не на	2	2
248	вещей в	1	2
249	действительности в	1	2
250	отрешенная от	1	2
251	с этим	3	2
252	во всем	1	2
253	пр все	1	2
254	ни в	10	2
255	ничего не	3	2
256	только в	5	2
257	даже и	1	2
258	но ведь	2	2
259	уже не	3	2
260	и если	4	2
261	или иначе	2	2
262	е как	1	2
263	только не	2	2
264	одна из	1	2
265	в зависимости	2	2
266	он в	1	2
267	же как	3	2
268	от того	4	2
269	ни стало	1	2
270	на всю	2	2
271	на его	2	2
272	во всей	1	2
273	чтобы не	6	2
274	что и	5	2
275	не от	1	2
276	европейского искусства	1	2
277	и что	5	2
278	однако не	1	2
279	в результате	2	2
280	вещах и	1	2
281	в науке	2	2
282	его содержание	1	2
283	в различных	1	2
284	в своих	2	2
285	пр и	1	2
286	и всякая	2	2
287	его не	2	2
288	ее к	1	2
289	по существу	1	2
290	от их	2	2
291	от нее	1	2
292	все более	1	2
293	этом пункте	1	2
294	его с	3	2
295	точка зрения	1	2
296	если мы	2	2
297	бы оно	1	2
298	с ним	4	2
299	в эту	1	2
300	и это	5	2
301	на нее	1	2
302	во что	1	2
303	все в	2	2
304	литературы и	1	2
305	еще в	1	2
306	самый предмет	1	2
307	не есть	47	2
308	и более	3	2
309	чтобы убедиться	1	2
310	они вовсе	1	1
311	стремиться к	1	1
312	входя в	1	1
313	уже о	2	1
314	в отдельности	1	1
315	или иное	4	1
316	должно предстать	1	1
317	очень много	1	1
318	не значит	3	1
319	всего чисто	1	1
320	не знает	1	1
321	том что	10	1
322	и из	3	1
323	сравнению с	1	1
324	смысл и	2	1
325	и поэзия	2	1
326	и прорывы	1	1
327	самом же	1	1
328	и энергий	1	1
329	все те	1	1
330	его на	1	1
331	данном случае	2	1
332	в обоих	1	1
333	менее в	1	1
334	и эстетика	2	1
335	из этого	1	1
336	говорить о	5	1
337	материальной среды	1	1
338	можно сказать	5	1
339	но он	4	1
340	это то	1	1
341	его дела	1	1
342	и понимания	1	1
343	перестанет быть	1	1
344	но под	1	1
345	на природу	1	1
346	искусства только	1	1
347	и вещей	1	1
348	что они	6	1
349	не умеет	2	1
350	и чувства	1	1
351	даже не	1	1
352	е самое	1	1
353	действительно в	2	1
354	а это	1	1
355	воли и	1	1
356	в бытии	2	1
357	эти два	2	1
358	дано в	1	1
359	уже знаем	3	1
360	сущности и	1	1
361	литературы итак	1	1
362	хорошо но	1	1
363	это время	3	1
364	сама она	1	1
365	и действительно	1	1
366	в последнее	1	1
367	и эти	1	1
368	и поэтическое	1	1
369	смысла и	2	1
370	искусство и	3	1
371	с бытием	1	1
372	кроме того	3	1
373	резко и	1	1
374	и просто	1	1
375	от всего	2	1
376	и труднее	1	1
377	и оформления	1	1
378	друг другу	1	1
379	зависит от	2	1
380	и смыслом	1	1
381	вещь а	1	1
382	на то	1	1
383	пространства совершенно	1	1
384	в виде	2	1
385	голое и	1	1
386	как таковая	1	1
387	в иные	1	1
388	к нему	4	1
389	к науке	1	1
390	говоря уже	2	1
391	только это	1	1
392	литература но	1	1
393	что самая	1	1
394	как становление	2	1
395	в неясности	1	1
396	самого бытия	1	1
397	и во	1	1
398	быть только	2	1
399	там где	1	1
400	всех сторон	1	1
401	сознания и	5	1
402	к искусству	1	1
403	взятые сами	1	1
404	всех своих	1	1
405	в смысле	5	1
406	от поэзии	1	1
407	или иная	2	1
408	по сравнению	1	1
409	если в	2	1
410	его форм	1	1
411	из себя	1	1
412	это конечно	4	1
413	и понят	1	1
414	себя в	2	1
415	не мешает	5	1
416	том отношении	1	1
417	может проникнуть	1	1
418	объединения и	1	1
419	реакция в	1	1
420	это значит	8	1
421	проявляется в	1	1
422	бы и	2	1
423	как его	1	1
424	е таких	1	1
425	но даже	1	1
426	превратиться в	1	1
427	и искусство	2	1
428	то в	1	1
429	иначе не	1	1
430	религии и	1	1
431	времени как	1	1
432	время никогда	1	1
433	форма и	3	1
434	из ее	1	1
435	действительности от	1	1
436	или даже	1	1
437	совсем не	1	1
438	одном месте	1	1
439	и всех	1	1
440	в образе	1	1
441	них и	1	1
442	своего предмета	1	1
443	по своей	4	1
444	языком в	1	1
445	том и	1	1
446	и самое	1	1
447	она начинается	1	1
448	е самого	1	1
449	существует в	1	1
450	что же	2	1
451	мы наблюдаем	1	1
452	все то	1	1
453	вне их	1	1
454	это в	1	1
455	но только	3	1
456	а именно	5	1
457	при всем	1	1
458	этом смысле	1	1
459	резко отличается	1	1
460	и сама	1	1
461	и противопоставление	1	1
462	душе и	1	1
463	например в	2	1
464	что касается	1	1
465	сами эти	1	1
466	совершенно не	7	1
467	опытом и	1	1
468	потому что	14	1
469	его изображения	1	1
470	выходя за	2	1
471	нет у	1	1
472	знаем что	1	1
473	мире и	2	1
474	в другом	4	1
475	и притом	7	1
476	основное и	1	1
477	здесь нет	1	1
478	время оно	1	1
479	созидания и	1	1
480	и очень	1	1
481	кто же	1	1
482	деле это	1	1
483	делу не	1	1
484	в той	3	1
485	не решается	1	1
486	утверждение в	2	1
487	его значение	1	1
488	элементов а	1	1
489	иначе и	2	1
490	только что	5	1
491	последнее время	1	1
492	человека но	2	1
493	как из	2	1
494	поэтому мы	1	1
495	может не	4	1
496	в этих	3	1
497	из которых	1	1
498	и значение	1	1
499	и конечно	1	1
500	не могут	4	1
501	искусстве но	1	1
502	мы и	1	1
503	ибо оно	2	1
504	как они	3	1
505	не во	2	1
506	или в	2	1
507	по преимуществу	1	1
508	слова а	1	1
509	не имеет	1	1
510	проникнуть в	1	1
511	на всех	1	1
512	между двумя	1	1
513	так что	7	1
514	ведь если	1	1
515	или вообще	3	1
516	ни одной	1	1
517	смысле и	1	1
518	изображения т	1	1
519	не выходя	2	1
520	мог бы	1	1
521	вещи как	1	1
522	свою силу	1	1
523	они и	1	1
524	со всех	1	1
525	не меньше	1	1
526	более не	1	1
527	на чужой	1	1
528	из этих	1	1
529	в художественной	1	1
530	отличие от	1	1
531	есть ли	5	1
532	та же	4	1
533	ее в	2	1
534	именно на	1	1
535	что если	3	1
536	образ и	1	1
537	только одно	2	1
538	не говоря	2	1
539	бытие и	2	1
540	что не	6	1
541	е оно	1	1
542	время может	1	1
543	общего с	1	1
544	что у	2	1
545	уже внутри	1	1
546	в психике	1	1
547	времени не	1	1
548	и подобных	1	1
549	не будучи	2	1
550	мы получаем	2	1
551	всматриваться в	1	1
552	что на	2	1
553	на одном	1	1
554	или другой	3	1
555	содержанием и	2	1
556	как он	4	1
557	без нее	1	1
558	в чем	3	1
559	она и	2	1
560	время здесь	1	1
561	искусство только	1	1
562	как нет	1	1
563	но уже	1	1
564	мира и	1	1
565	по теории	1	1
566	такова же	1	1
567	и о	1	1
568	тому чтобы	1	1
569	эта характеристика	1	1
570	даны в	3	1
571	черт в	1	1
572	нас а	1	1
573	связано с	1	1
574	во все	2	1
575	сказать что	10	1
576	только через	2	1
577	подойти к	1	1
578	не изучены	1	1
579	но ничего	1	1
580	нам в	1	1
581	смысла от	2	1
582	к которой	1	1
583	тем не	2	1
584	но лишь	1	1
585	понятий и	1	1
586	оно ни	1	1
587	творчества и	1	1
588	она сама	3	1
589	элементы в	1	1
590	не через	1	1
591	отношении что	1	1
592	только путем	1	1
593	в силу	5	1
594	в подлинном	1	1
595	до тех	1	1
596	ему в	1	1
597	однако это	2	1
598	этих последних	2	1
599	как голое	1	1
600	с их	1	1
601	но чисто	1	1
602	по своему	5	1
603	об ее	2	1
604	широком смысле	2	1
605	из одного	1	1
606	не должен	1	1
607	и тем	1	1
608	другой стороны	4	1
609	реальную жизнь	1	1
610	себе не	3	1
611	в котором	1	1
612	мы уже	8	1
613	и тех	1	1
614	мысли не	1	1
615	художников и	1	1
616	иной раз	5	1
617	без исключения	1	1
618	науке и	1	1
619	тех или	2	1
620	у него	1	1
621	если она	2	1
622	же самой	1	1
623	и требуют	1	1
624	к его	1	1
625	могут быть	4	1
626	которые будут	1	1
627	также что	2	1
628	также не	1	1
629	мы знаем	1	1
630	не должно	2	1
631	от этой	1	1
632	и ни	1	1
633	не дают	1	1
634	тому что	2	1
635	оно все	1	1
636	нигде не	1	1
637	явлений в	1	1
638	оно всегда	2	1
639	терминах и	1	1
640	этом отношении	1	1
641	к одной	1	1
642	мы видим	2	1
643	существует не	1	1
644	и неизбежно	1	1
645	в мифе	16	1
646	также и	2	1
647	е он	1	1
648	основ и	1	1
649	ее и	1	1
650	на этом	2	1
651	далеко не	1	1
652	в это	3	1
653	смысле слова	1	1
654	же деле	1	1
655	у нее	1	1
656	и событий	1	1
657	несмотря на	2	1
658	встречается в	1	1
659	всего того	1	1
660	вопрос и	1	1
661	направлено на	1	1
662	бы мы	1	1
663	извне и	1	1
664	речи о	1	1
665	тем более	1	1
666	действительно не	1	1
667	в становлении	2	1
668	отдельности и	1	1
669	и почти	3	1
670	от них	1	1
671	самого начала	2	1
672	всего это	1	1
673	представить себе	1	1
674	интереса к	1	1
675	по их	1	1
676	конечно гораздо	1	1
677	кроме этого	1	1
678	которую мы	1	1
679	реакции на	1	1
680	произведение но	1	1
681	с самого	2	1
682	та или	2	1
683	мы всегда	1	1
684	пространства и	7	1
685	и всегда	1	1
686	есть и	6	1
687	время и	2	1
688	в состав	1	1
689	но что	7	1
690	действительность мы	1	1
691	не был	1	1
692	с живым	1	1
693	значит что	12	1
694	как у	1	1
695	как средство	1	1
696	людей на	1	1
697	эти последние	1	1
698	и есть	4	1
699	бы уже	1	1
700	не должны	1	1
701	и выразительных	1	1
702	вещь с	1	1
703	смысле не	2	1
704	как оно	1	1
705	являются в	1	1
706	понятно что	2	1
707	время не	3	1
708	он может	2	1
709	своей природе	2	1
710	и уже	3	1
711	так или	2	1
712	случае в	1	1
713	может стать	1	1
714	одного из	1	1
715	воля к	2	1
716	и всякой	1	1
717	есть только	4	1
718	заключается в	4	1
719	что оно	4	1
720	свое собственное	1	1
721	лишь на	1	1
722	к абсолютному	1	1
723	это уже	2	1
724	же но	1	1
725	опираясь на	1	1
726	или иной	1	1
727	перед нами	2	1
728	остается только	2	1
729	уже и	2	1
730	и выражения	1	1
731	из них	3	1
732	так как	14	1
733	самый термин	1	1
734	творчество и	1	1
735	эти вопросы	3	1
736	от его	1	1
737	все остальные	1	1
738	и тогда	3	1
739	глаза на	1	1
740	тех пор	3	1
741	и эта	1	1
742	свою собственную	1	1
743	вообще не	1	1
744	и по	4	1
745	е в	3	1
746	он действительно	1	1
747	таких которые	1	1
748	во многом	1	1
749	от природных	1	1
750	этим только	1	1
751	это делается	1	1
752	в данном	3	1
753	изображения в	1	1
