N	2gram	Vinokur_Ku_1	Komedia
356	т е	38	1
357	то обстоятельство	8	1
358	в сознании	1	1
359	в большинстве	2	1
360	один пример	2	1
361	было в	2	1
362	и теперь	1	1
363	обстоит дело	1	1
364	с помощью	7	1
365	к которому	3	1
366	не укладывается	1	1
367	тем самым	4	1
368	там где	4	1
369	не будучи	1	1
370	забывать что	1	1
371	пример из	2	1
372	образом на	1	1
373	речь всегда	2	1
374	мере в	6	1
375	речь и	1	1
376	для той	1	1
377	слова эти	1	1
378	на его	3	1
379	не хуже	1	1
380	не знает	1	1
381	то и	2	1
382	та же	1	1
383	ознакомиться с	2	1
384	таким путем	1	1
385	как раз	8	1
386	приемов и	1	1
387	когда речь	1	1
388	то лишь	1	1
389	от друга	1	1
390	чтобы с	1	1
391	это уже	1	1
392	шаг вперед	1	1
393	лишь тогда	1	1
394	само по	1	1
395	жизнь в	1	1
396	разного рода	1	1
397	чтобы его	1	1
398	двух остальных	1	1
399	значение слова	3	1
400	правда в	1	1
401	менее важно	1	1
402	ведь он	1	1
403	вместо того	1	1
404	в область	1	1
405	в большой	1	1
406	были бы	2	1
407	чтобы убедить	1	1
408	во-вторых не	1	1
409	не мог	2	1
410	случае если	1	1
411	сводится к	3	1
412	раз на	2	1
413	что же	6	1
414	этого не	2	1
415	заподозрили в	1	1
416	время в	1	1
417	речь как	1	1
418	является его	1	1
419	соединении с	1	1
420	с совершенно	1	1
421	свои силы	1	1
422	с ним	5	1
423	а не	8	1
424	более широкое	1	1
425	следует остановиться	1	1
426	тогда в	1	1
427	если это	1	1
428	содержания и	1	1
429	в разработке	1	1
430	для него	1	1
431	в устах	1	1
432	между ними	2	1
433	у двух	1	1
434	свидетельствует о	2	1
435	соответственно и	1	1
436	иметь в	1	1
437	его действительном	1	1
438	действия и	2	1
439	не все	2	1
440	в себя	1	1
441	нас только	1	1
442	было сомневаться	1	1
443	что даже	1	1
444	должны были	1	1
445	мы встретим	1	1
446	для каждой	1	1
447	не имеют	3	1
448	мы видели	1	1
449	никогда не	2	1
450	будь то	1	1
451	на второй	1	1
452	не с	3	1
453	разумно и	1	1
454	идти речь	1	1
455	отнестись к	1	1
456	мало чем	1	1
457	первом случае	1	1
458	которое и	1	1
459	на все	1	1
460	друг от	1	1
461	появление в	1	1
462	соответствии с	3	1
463	с точки	9	1
464	иными словами	4	1
465	лет тому	1	1
466	в современной	2	1
467	и без	1	1
468	столом но	1	1
469	или менее	3	1
470	и при	2	1
471	они и	1	1
472	тому назад	1	1
473	больше всего	2	1
474	в системе	3	1
475	при его	1	1
476	было ясно	1	1
477	у нас	10	1
478	выражение в	1	1
479	той или	1	1
480	чтобы сделать	1	1
481	общего с	1	1
482	н а	1	1
483	говоря о	1	1
484	и мы	2	1
485	не на	4	1
486	их сделать	1	1
487	всего похожи	1	1
488	проблем в	1	1
489	но они	1	1
490	в пределах	4	1
491	в чем	1	1
492	однако что	1	1
493	повседневной жизни	1	1
494	но уже	5	1
495	свою очередь	3	1
496	в сущности	3	1
497	по себе	2	1
498	во второй	1	1
499	следующим образом	1	1
500	у самого	1	1
501	не заметил	1	1
502	себя виноватым	1	1
503	сюжета и	1	1
504	только на	1	1
505	к своему	2	1
506	за пределами	1	1
507	он дал	1	1
508	тот или	1	1
509	своему содержанию	1	1
510	эти усилия	1	1
511	ничего не	2	1
512	на основе	1	1
513	в контексте	2	1
514	а с	3	1
515	что подобная	1	1
516	является как	1	1
517	но недостаточно	1	1
518	ср с	1	1
519	и даже	3	1
520	тем не	4	1
521	не столько	2	1
522	в последнем	2	1
523	к более	1	1
524	да рядом	1	1
525	любой из	1	1
526	любви и	1	1
527	или к	1	1
528	где как	1	1
529	думаю что	2	1
530	поскольку за	1	1
531	как например	2	1
532	человеку не	1	1
533	для своего	1	1
534	однако и	1	1
535	что эти	4	1
536	из других	1	1
537	следует думать	1	1
538	почти ни	1	1
539	чтобы установить	1	1
540	на первый	1	1
541	другой стороны	6	1
542	г а	1	1
543	внимание на	4	1
544	речи и	5	1
545	но даже	1	1
546	на нас	1	1
547	первого из	1	1
548	будто бы	1	1
549	том же	2	1
550	как его	1	1
551	большинстве случаев	1	1
552	именно в	6	1
553	особого внимания	1	1
554	когда он	3	1
555	силы в	1	1
556	что нас	1	1
557	того или	4	1
558	целого ряда	1	1
559	если эти	1	1
560	мне не	1	1
561	в семье	1	1
562	вместо него	1	1
563	не так	1	1
564	однако не	6	1
565	до конца	2	1
566	в результате	5	1
567	обе эти	3	1
568	какой мере	1	1
569	более что	1	1
570	как к	1	1
571	как результат	1	1
572	не просто	5	1
573	что люди	1	1
574	содержание и	5	1
575	государства и	1	1
576	и стало	1	1
577	общения и	2	1
578	то ее	1	1
579	из того	1	1
580	освободиться от	1	1
581	вместе со	2	1
582	нет ничего	1	1
583	отношениях к	1	1
584	несмотря на	3	1
585	не раз	2	1
586	помнить что	1	1
587	быта в	1	1
588	в различных	1	1
589	не считать	1	1
590	что речь	1	1
591	ли в	2	1
592	даже для	2	1
593	в наше	1	1
594	в которую	1	1
595	тем более	2	1
596	в рамках	4	1
597	нас в	1	1
598	их разрешения	1	1
599	должен быть	4	1
600	народа и	1	1
601	на долю	3	1
602	этого рода	6	1
603	в общем	3	1
604	в более	2	1
605	уж не	1	1
606	сплошь да	1	1
607	себя то	1	1
608	уже при	1	1
609	та или	1	1
610	в известной	1	1
611	только для	1	1
612	но у	1	1
613	а также	1	1
614	его не	1	1
615	по существу	4	1
616	или иного	3	1
617	нам не	3	1
618	была бы	3	1
619	в каждой	1	1
620	самом деле	9	1
621	в области	7	1
622	улеглось а	1	1
623	типов и	1	1
624	с такой	1	1
625	а может	1	1
626	что например	1	1
627	сказать что	1	1
628	от нее	1	1
629	ряде случаев	2	1
630	все более	1	1
631	к г	2	1
632	со всей	1	1
633	представлению о	1	1
634	в греческой	2	1
635	и уже	1	1
636	факты из	1	1
637	если мы	2	1
638	одного из	1	1
639	никак не	2	1
640	к себе	4	1
641	родился в	1	1
642	имеется в	1	1
643	обстоятельство что	8	1
644	то она	1	1
645	могло бы	1	1
646	каждом из	2	1
647	точно так	1	1
648	конечно не	2	1
649	он говорит	1	1
650	для жанра	1	1
651	жизни в	1	1
652	действующего лица	1	1
653	чтобы дать	2	1
654	или иной	3	1
655	в соединении	1	1
656	со словом	3	1
657	в соответствии	3	1
658	и следовательно	1	1
659	на склоне	1	1
660	речь в	4	1
661	тех случаях	2	1
662	и как	2	1
663	как о	2	1
664	и тогда	4	1
665	среди других	1	1
666	находит и	1	1
667	не приходится	1	1
668	все что	1	1
669	речи из	1	1
670	человек который	1	1
671	на примере	2	1
672	мог бы	1	1
673	и более	2	1
674	более или	3	1
675	в свою	3	1
