N	2gram	Vinokur_Ku_1	Komedia
356	не считать	1	1
357	его не	1	1
358	что подобная	1	1
359	на все	1	1
360	во-вторых не	1	1
361	буквальный перевод	1	1
362	не умеет	1	1
363	в соответствии	3	1
364	их сделать	1	1
365	и мы	2	1
366	по себе	2	1
367	мы встретим	1	1
368	в жизни	1	1
369	но уже	5	1
370	выступает не	1	1
371	в разработке	1	1
372	человек который	1	1
373	соответствии с	3	1
374	в соединении	1	1
375	необходимость в	1	1
376	и уже	1	1
377	мы видели	1	1
378	с такой	1	1
379	действительно не	1	1
380	выражение в	1	1
381	как таковой	2	1
382	и тогда	4	1
383	вместо него	1	1
384	народа и	1	1
385	не мог	2	1
386	со всей	1	1
387	является его	1	1
388	или менее	3	1
389	во второй	1	1
390	и при	2	1
391	и без	1	1
392	же это	1	1
393	бы привести	1	1
394	почти ни	1	1
395	не столько	2	1
396	то лишь	1	1
397	должны были	1	1
398	из области	4	1
399	только для	1	1
400	тем не	4	1
401	доказывает что	2	1
402	том же	2	1
403	в устах	1	1
404	что например	1	1
405	вместе со	2	1
406	любовь к	2	1
407	освободиться от	1	1
408	человеку не	1	1
409	любви и	1	1
410	с точки	9	1
411	значение слова	3	1
412	не раз	2	1
413	но они	1	1
414	тем самым	4	1
415	из нас	1	1
416	речи из	1	1
417	правда в	1	1
418	на себе	6	1
419	весь этот	1	1
420	как о	2	1
421	родился в	1	1
422	отношениях к	1	1
423	иметь в	1	1
424	та или	1	1
425	никогда не	2	1
426	ничего не	2	1
427	в разных	2	1
428	отнестись к	1	1
429	таким путем	1	1
430	иными словами	4	1
431	более что	1	1
432	и является	4	1
433	соответственно и	1	1
434	и теперь	1	1
435	сводится к	3	1
436	из того	1	1
437	что речь	1	1
438	тогда в	1	1
439	эти усилия	1	1
440	в области	7	1
441	в каком	2	1
442	обстоятельство что	8	1
443	к себе	4	1
444	да рядом	1	1
445	мало чем	1	1
446	чтобы сделать	1	1
447	бы он	1	1
448	той или	1	1
449	они и	1	1
450	ср с	1	1
451	должен быть	4	1
452	для себя	1	1
453	то она	1	1
454	от друга	1	1
455	на основе	1	1
456	типов и	1	1
457	в собственном	2	1
458	или еще	1	1
459	в себя	1	1
460	действия и	2	1
461	в пределах	4	1
462	столом но	1	1
463	если они	1	1
464	чтобы дать	2	1
465	том случае	1	1
466	было в	2	1
467	в контексте	2	1
468	мог бы	1	1
469	речь как	1	1
470	при необходимости	1	1
471	по сравнению	1	1
472	разного рода	1	1
473	но у	1	1
474	себя виноватым	1	1
475	о котором	2	1
476	не будучи	1	1
477	с ним	5	1
478	а их	1	1
479	помнить что	1	1
480	а также	1	1
481	возможна только	1	1
482	внимание на	4	1
483	за пределами	1	1
484	никак не	2	1
485	одного из	1	1
486	чтобы с	1	1
487	первого из	1	1
488	слова эти	1	1
489	нас в	1	1
490	в греческой	2	1
491	каждом из	2	1
492	в которую	1	1
493	нуждается в	3	1
494	для той	1	1
495	не хуже	1	1
496	на склоне	1	1
497	что же	6	1
498	даже для	2	1
499	приемов и	1	1
500	разумно и	1	1
501	но недостаточно	1	1
502	и следовательно	1	1
503	если это	1	1
504	раз на	2	1
505	своему содержанию	1	1
506	в литературе	1	1
507	к которому	3	1
508	имеется в	1	1
509	как например	2	1
510	находит и	1	1
511	обе эти	3	1
512	i в	1	1
513	что даже	1	1
514	очень много	2	1
515	то он	1	1
516	наше время	1	1
517	уж не	1	1
518	тот или	1	1
519	быта в	1	1
520	конечно не	2	1
521	ряде случаев	2	1
522	в большинстве	2	1
523	только на	1	1
524	то и	2	1
525	ни одного	2	1
526	идти речь	1	1
527	действующего лица	1	1
528	свидетельствует о	2	1
529	ознакомиться с	2	1
530	не все	2	1
531	в сознании	1	1
532	целого ряда	1	1
533	речь в	4	1
534	большинстве случаев	1	1
535	в большой	1	1
536	не так	1	1
537	для него	1	1
538	всего похожи	1	1
539	в известной	1	1
540	могло бы	1	1
541	содержания и	1	1
542	нас только	1	1
543	содержание и	5	1
544	как его	1	1
545	речь и	1	1
546	на долю	3	1
547	как раз	8	1
548	появление в	1	1
549	общения и	2	1
550	к той	1	1
551	соединении с	1	1
552	были бы	2	1
553	не укладывается	1	1
554	было сомневаться	1	1
555	и даже	3	1
556	на второй	1	1
557	более широкое	1	1
558	или иной	3	1
559	их разрешения	1	1
560	на примере	2	1
561	однако что	1	1
562	уже при	1	1
563	из других	1	1
564	а с	3	1
565	на которые	1	1
566	то ее	1	1
567	что не	5	1
568	говорит о	1	1
569	к более	1	1
570	у нас	10	1
571	в любой	1	1
572	этого не	2	1
573	оратора в	1	1
574	до конца	2	1
575	не на	4	1
576	а не	8	1
577	однако и	1	1
578	другой стороны	6	1
579	улеглось а	1	1
580	речь всегда	2	1
581	если эти	1	1
582	там где	4	1
583	для каждой	1	1
584	речи и	5	1
585	жизнь в	1	1
586	среди других	1	1
587	несмотря на	3	1
588	с помощью	7	1
589	свою очередь	3	1
590	поскольку за	1	1
591	со словом	3	1
592	то обстоятельство	8	1
593	к своему	2	1
594	заподозрили в	1	1
595	предположить что	1	1
596	он говорит	1	1
597	для жанра	1	1
598	любой из	1	1
599	себя то	1	1
600	и там	1	1
601	именно в	6	1
602	у самого	1	1
603	образом на	1	1
604	по существу	4	1
605	не заметил	1	1
606	и свидетельствует	1	1
607	в состоянии	2	1
608	в современной	2	1
609	еще раз	1	1
610	но даже	1	1
611	сплошь да	1	1
612	а то	2	1
613	следует думать	1	1
614	является как	1	1
615	в наше	1	1
616	в более	2	1
617	в одно	1	1
618	это уже	1	1
619	может служить	2	1
620	г а	1	1
621	сюжета и	1	1
622	случаях когда	2	1
623	ли в	2	1
624	этого рода	6	1
625	случае если	1	1
626	было ясно	1	1
627	которое и	1	1
628	само по	1	1
629	в результате	5	1
630	это как	1	1
631	когда он	3	1
632	не с	3	1
633	толчок развитию	1	1
634	тем более	2	1
635	чтобы его	1	1
636	и как	2	1
637	особого внимания	1	1
638	против того	1	1
639	будто бы	1	1
640	том чтобы	8	1
641	силы в	1	1
642	обстоит дело	1	1
643	в искусстве	1	1
644	все более	1	1
645	тому назад	1	1
646	в системе	3	1
647	в стихах	1	1
648	к ее	1	1
649	нам не	3	1
650	нет ничего	1	1
651	чтобы убедить	1	1
652	между ними	2	1
653	не знает	1	1
654	сказать что	1	1
655	только как	1	1
656	будь то	1	1
657	была бы	3	1
658	лишь тогда	1	1
659	ведь он	1	1
660	где как	1	1
661	в свою	3	1
662	при его	1	1
663	забывать что	1	1
664	какой мере	1	1
665	в последнем	2	1
666	или иного	3	1
667	первом случае	1	1
668	т е	38	1
669	а может	1	1
670	точно так	1	1
671	того или	4	1
672	думать что	1	1
673	так же	4	1
674	как на	3	1
675	все что	1	1
