N	2gram	Propp_Isto_6	RusskieA
143	в этих	2	3
144	было бы	2	3
145	можно предположить	1	3
146	не имеет	2	3
147	нас к	5	3
148	не будем	2	3
149	и через	3	3
150	отличие от	1	3
151	не объясняет	1	3
152	связаны с	5	3
153	и от	3	3
154	и о	1	3
155	что от	1	3
156	тем что	5	3
157	тому как	1	3
158	друг друга	1	3
159	не всегда	4	3
160	на первый	3	3
161	в котором	1	3
162	на этом	1	3
163	или с	1	3
164	того что	2	3
165	чтобы обеспечить	1	3
166	живет в	2	3
167	она не	3	3
168	в народе	2	3
169	что она	3	3
170	должно было	1	3
171	выше мы	1	3
172	что здесь	3	3
173	для этой	1	3
174	и по	4	3
175	одним из	1	2
176	они представляют	1	2
177	воздействовать на	1	2
178	можно встретить	1	2
179	когда мы	2	2
180	но она	1	2
181	в форме	2	2
182	представлений о	7	2
183	что такие	1	2
184	из этих	4	2
185	тогда как	2	2
186	н п	1	2
187	наши наблюдения	2	2
188	видно что	2	2
189	представлениями о	5	2
190	характер в	1	2
191	людей и	2	2
192	прежде всего	4	2
193	то время	3	2
194	на эту	1	2
195	ее на	2	2
196	и для	1	2
197	иногда и	1	2
198	и ее	3	2
199	вряд ли	1	2
200	приводит нас	2	2
201	фрэзер iii	1	2
202	после того	2	2
203	не менее	1	2
204	кроме того	3	2
205	есть в	1	2
206	чтобы они	2	2
207	быть только	2	2
208	связанные с	1	2
209	иное как	1	2
210	но вместе	1	2
211	там где	5	2
212	та же	3	2
213	с обрядами	2	2
214	в своей	3	2
215	все же	8	2
216	приведенных материалов	1	2
217	так в	6	2
218	об этом	1	2
219	смерти в	2	2
220	если он	3	2
221	по представлению	1	2
222	одно из	1	2
223	представляет собой	2	2
224	принадлежат к	1	2
225	это в	1	2
226	вокруг него	3	2
227	не имели	4	2
228	здесь мы	4	2
229	мертвых и	3	2
230	с этой	2	2
231	ее к	3	2
232	в него	3	2
233	а через	2	2
234	по этому	1	2
235	уже указывалось	1	2
236	травами и	1	2
237	на урожай	1	2
238	должны были	2	2
239	сказки о	1	2
240	с этим	2	2
241	у них	4	2
242	к ней	1	2
243	обе стороны	2	2
244	не с	1	2
245	жизнь и	1	2
246	или под	1	2
247	из которых	3	2
248	живой человек	1	2
249	с развитием	1	2
250	к дереву	1	2
251	после этого	4	2
252	не подтверждается	1	2
253	из этого	3	2
254	что при	2	2
255	этой цели	1	2
256	под названием	2	2
257	после чего	6	2
258	что на	1	2
259	в то	5	2
260	эта связь	6	2
261	позднее привнесение	1	2
262	природы и	1	2
263	связано с	4	2
264	он есть	1	2
265	в руки	2	2
266	а с	2	2
267	царство мертвых	4	2
268	тем не	1	2
269	не столько	1	2
270	заметить что	1	2
271	в приведенных	5	2
272	живут в	1	2
273	что иное	2	2
274	образом в	1	2
275	в реках	2	2
276	одной стороны	7	2
277	смерти и	2	2
278	могут быть	3	2
279	также что	1	2
280	на плодородие	1	2
281	того как	3	2
282	с одной	7	2
283	силу и	2	2
284	и всем	1	2
285	что и	4	2
286	как уже	1	2
287	не что	1	2
288	приведенных материалах	2	2
289	от земли	1	2
290	один из	3	2
291	ее и	1	2
292	не совсем	1	2
293	в своих	3	2
294	представления о	10	2
295	должен быть	1	2
296	с другой	10	2
297	за этим	1	2
298	нечто вроде	1	2
299	такие представления	1	2
300	в ряд	1	2
301	при земледелии	1	2
302	начиная с	1	2
303	никогда не	13	2
304	а иногда	1	2
305	смерть и	2	2
306	чем в	1	2
307	воду и	1	2
308	этого обряда	1	2
309	и пр	1	2
310	и то	3	2
311	некоторые детали	1	2
312	которых одна	1	2
313	в сибири	1	2
314	что с	1	2
315	не было	3	2
316	этот вопрос	1	2
317	можно было	2	2
318	и как	2	2
319	еще в	3	2
320	обряд и	1	2
321	когда они	1	2
322	он показывает	1	2
323	также в	1	2
324	в образе	10	2
325	и при	1	2
326	стадия особенно	1	1
327	той лишь	1	1
328	не отличаются	1	1
329	с умершим	1	1
330	речь будет	2	1
331	лишь разницей	1	1
332	яйца на	1	1
333	на воду	1	1
334	это объясняет	3	1
335	приводит к	1	1
336	других случаях	1	1
337	и здесь	1	1
338	очень много	1	1
339	это неверно	1	1
340	как правило	1	1
341	но есть	3	1
342	заключить что	1	1
343	и наконец	3	1
344	и такие	1	1
345	во всяком	2	1
346	в другом	1	1
347	что смерть	2	1
348	что между	4	1
349	в одно	2	1
350	например на	2	1
351	пускаются в	1	1
352	ясно и	1	1
353	можно сказать	2	1
354	это на	1	1
355	а это	1	1
356	аналогии с	1	1
357	говорилось выше	2	1
358	на того	1	1
359	из себя	1	1
360	есть ли	1	1
361	может дать	1	1
362	представление об	1	1
363	от этого	3	1
364	что они	2	1
365	и свои	2	1
366	в первую	1	1
367	египетской религии	1	1
368	не пускает	1	1
369	царстве в	2	1
370	можно наблюдать	2	1
371	даже не	1	1
372	особый интерес	1	1
373	пришел к	1	1
374	не будет	5	1
375	случае не	1	1
376	нет в	3	1
377	как на	3	1
378	человеком и	2	1
379	здесь и	2	1
380	себе в	4	1
381	о своем	1	1
382	смерть есть	1	1
383	уже знаем	2	1
384	девушку в	1	1
385	широко распространен	1	1
386	время как	3	1
387	мы уже	6	1
388	здесь не	2	1
389	более поздний	1	1
390	постепенно развивается	1	1
391	так и	5	1
392	и действительно	3	1
393	был бы	1	1
394	в точности	1	1
395	обычно в	1	1
396	вырывают из	1	1
397	ту сторону	1	1
398	зависит от	4	1
399	это так	1	1
400	с руками	1	1
401	прослеживается в	1	1
402	по наблюдениям	1	1
403	природа в	1	1
404	на то	2	1
405	случаях когда	3	1
406	и эту	1	1
407	указание на	1	1
408	и должна	1	1
409	от обряда	1	1
410	место для	1	1
411	стоящего на	1	1
412	нее как	1	1
413	в нем	8	1
414	имея в	1	1
415	могла быть	1	1
416	увидим что	2	1
417	и целые	1	1
418	приписывается особая	1	1
419	независимо от	3	1
420	в тех	3	1
421	видели также	1	1
422	на высоких	1	1
423	на место	3	1
424	но с	1	1
425	античности к	1	1
426	человека с	1	1
427	от него	3	1
428	ясно почему	1	1
429	дереву оно	1	1
430	относятся к	1	1
431	другом месте	1	1
432	его уже	1	1
433	на нем	1	1
434	на ней	1	1
435	нет прямых	1	1
436	души умерших	1	1
437	как его	1	1
438	становится ясным	1	1
439	того или	1	1
440	в одном	3	1
441	в ней	5	1
442	обряд иногда	1	1
443	древние времена	1	1
444	держа в	1	1
445	и становится	1	1
446	те которые	1	1
447	иногда подчеркивается	1	1
448	по другим	1	1
449	стороны и	2	1
450	мы должны	2	1
451	его к	1	1
452	однако нет	1	1
453	из тряпок	1	1
454	тридевять земель	3	1
455	представления в	2	1
456	не представляет	2	1
457	и была	1	1
458	остановиться несколько	1	1
459	по своей	1	1
460	встречаются и	1	1
461	смысле этого	1	1
462	в древнем	1	1
463	оно не	1	1
464	там его	1	1
465	оно могло	1	1
466	с той	1	1
467	воду в	1	1
468	с ним	8	1
469	первый взгляд	1	1
470	превращается в	7	1
471	стороны умерший	1	1
472	следовательно и	1	1
473	отношение к	1	1
474	например в	7	1
475	вод и	2	1
476	что касается	2	1
477	для него	1	1
478	распространена в	1	1
479	на этой	2	1
480	мир в	1	1
481	куклу из	1	1
482	другая более	1	1
483	что он	9	1
484	землю и	1	1
485	здесь нет	2	1
486	связанных с	1	1
487	болезней и	1	1
488	повлиять на	1	1
489	не так	2	1
490	и очень	1	1
491	кто же	1	1
492	идет по	1	1
493	это только	1	1
494	или другого	1	1
495	на горе	1	1
496	они брали	1	1
497	есть та	1	1
498	и сами	1	1
499	верят что	1	1
500	точности соответствует	1	1
501	в пруд	1	1
502	к этой	1	1
503	место где	1	1
504	и даже	1	1
505	хотя и	1	1
506	только что	2	1
507	не составляет	1	1
508	ее но	1	1
509	в середине	1	1
510	по всему	2	1
511	откуда идет	1	1
512	их не	1	1
513	украшают себя	1	1
514	или другое	2	1
515	некоторое время	1	1
516	место куда	1	1
517	на верхушку	1	1
518	как воплощение	1	1
519	на все	1	1
520	с обрядом	1	1
521	к такой	1	1
522	с природой	1	1
523	что этот	2	1
524	что есть	1	1
525	на него	2	1
526	знают только	1	1
527	которые в	2	1
528	такого мнения	1	1
529	в обрядах	1	1
530	что души	1	1
531	в современной	1	1
532	а как	1	1
533	при всех	1	1
534	имеет с	1	1
535	чаще всего	5	1
536	превратились в	1	1
537	на которой	1	1
538	не удастся	1	1
539	на тот	2	1
540	чем речь	1	1
541	же можно	3	1
542	и не	10	1
543	более высокой	1	1
544	они вместе	1	1
545	на смерть	1	1
546	полного развития	3	1
547	рассказывается о	1	1
548	отсюда видно	2	1
549	во всю	1	1
550	можно установить	1	1
551	все время	2	1
552	глухую полночь	1	1
553	и его	7	1
554	что если	1	1
555	указывалось выше	1	1
556	что его	1	1
557	это настолько	1	1
558	из среды	1	1
559	иногда как	1	1
560	материалы показывают	2	1
561	интересами и	2	1
562	в одну	1	1
563	что эти	2	1
564	хотя это	1	1
565	разницей что	1	1
566	имели целью	1	1
567	этой же	1	1
568	обратно и	1	1
569	что никакого	1	1
570	как он	6	1
571	только с	1	1
572	что представление	1	1
573	остается в	1	1
574	есть царство	2	1
575	фрэзер в	1	1
576	еще очень	2	1
577	за тридевять	3	1
578	но на	1	1
579	представление что	5	1
580	находится в	1	1
581	высокой ступени	1	1
582	и поэтому	1	1
583	фрэзер и	1	1
584	можно найти	1	1
585	в древней	2	1
586	в одной	2	1
587	сказать что	3	1
588	относится к	2	1
589	какая-то связь	1	1
590	каждый день	1	1
591	представлением о	2	1
592	из круга	1	1
593	соответствующие мифы	1	1
594	была сделана	1	1
595	это нужно	1	1
596	этой связи	1	1
597	ничего не	2	1
598	ее с	1	1
599	месте и	1	1
600	том как	3	1
601	же и	1	1
602	думает что	1	1
603	лица и	1	1
604	как только	3	1
605	так называемая	1	1
606	он был	2	1
607	более поздняя	1	1
608	заключению что	3	1
609	к ним	1	1
610	в сказках	3	1
611	под влиянием	1	1
612	более древняя	2	1
613	этим в	2	1
614	с молитвой	1	1
615	книге о	2	1
616	и чтобы	1	1
617	объясняются и	1	1
618	считает что	1	1
619	то это	5	1
620	что у	2	1
621	или менее	1	1
622	воду как	1	1
623	в основе	1	1
624	что все	1	1
625	этот случай	6	1
626	ту же	2	1
627	него в	2	1
628	не удается	1	1
629	еще далеко	1	1
630	если бы	3	1
631	это приводит	1	1
632	не будут	2	1
633	более или	1	1
634	с ними	2	1
635	и оно	1	1
636	было ни	1	1
637	как от	1	1
638	на русском	1	1
639	в особенности	1	1
640	и народ	1	1
641	с того	1	1
642	и др	2	1
643	но так	3	1
644	другой стороны	8	1
645	в земледельческой	1	1
646	и есть	1	1
647	особым интересом	1	1
648	царстве мертвых	2	1
649	этого слова	1	1
650	всяком случае	2	1
651	в его	5	1
652	воды или	1	1
653	здесь говорится	1	1
654	зеленин в	1	1
655	ли мы	1	1
656	он в	1	1
657	специально изучавший	1	1
658	они по	1	1
659	на фигуру	1	1
660	выводу что	1	1
661	также не	2	1
662	что именно	1	1
663	на которых	1	1
664	на дереве	1	1
665	наоборот в	1	1
666	когда он	3	1
667	таким же	3	1
668	не огонь	1	1
669	так на	2	1
670	а по	1	1
671	не от	1	1
672	такой же	3	1
673	этот не	1	1
674	от другого	1	1
675	в полной	1	1
676	другой на	1	1
677	совпадает с	1	1
678	есть одно	1	1
679	месте в	1	1
680	и этим	5	1
681	что подобные	1	1
682	она живет	1	1
683	и если	1	1
684	и молнии	1	1
685	только в	5	1
686	с собой	2	1
687	третий день	1	1
688	часто эти	1	1
689	в мифе	4	1
690	чем говорилось	1	1
691	почему именно	1	1
692	не просто	1	1
693	в полночь	2	1
694	есть уже	1	1
695	этом не	1	1
696	и когда	1	1
697	ночью при	1	1
698	теперь уже	1	1
699	на другие	1	1
700	три ночи	1	1
701	еще ясно	1	1
702	как у	2	1
703	однако все	1	1
704	в это	4	1
705	реки здесь	1	1
706	несмотря на	1	1
707	ли он	1	1
708	это бросание	1	1
709	огонь и	1	1
710	быть и	1	1
711	как о	1	1
712	при помощи	3	1
713	он же	1	1
714	это еще	3	1
715	тем более	1	1
716	когда в	2	1
717	же представление	2	1
718	народа в	1	1
719	относится и	1	1
720	однако в	2	1
721	водой и	2	1
722	этих божеств	1	1
723	выходя из	1	1
724	не единственный	1	1
725	есть и	4	1
726	из которого	1	1
727	этот миф	2	1
728	каким-то образом	2	1
729	ее не	3	1
730	целью воздействовать	1	1
731	можно видеть	1	1
732	все что	4	1
733	хороший урожай	1	1
734	очень напоминают	1	1
735	здесь еще	4	1
736	состоял в	1	1
737	и луга	1	1
738	в египетской	1	1
739	и до	2	1
740	ниже когда	1	1
741	и где	1	1
742	эта стадия	1	1
743	уже в	1	1
744	боги боги	1	1
745	при изучении	1	1
746	своего рода	2	1
747	от нее	2	1
748	неи в	4	1
749	в царство	11	1
750	и наш	1	1
751	знает что	1	1
752	из числа	1	1
753	и вызывает	1	1
754	в огне	1	1
755	представления могут	1	1
756	время не	1	1
757	смерть в	1	1
758	она в	2	1
759	к заключению	3	1
760	по образцу	1	1
761	в развитых	2	1
762	к себе	2	1
763	будет ниже	2	1
764	означает что	1	1
765	известно что	2	1
766	нас на	1	1
767	несколько человек	1	1
768	иной мир	3	1
769	от религии	1	1
770	которые имели	1	1
771	быть поставлен	1	1
772	где уже	1	1
773	в огонь	1	1
774	не является	1	1
775	и это	8	1
776	на свою	1	1
777	как будто	3	1
778	некоторых случаях	2	1
779	природой он	1	1
780	в сказке	23	1
781	так например	3	1
782	показывают что	5	1
783	по аналогии	1	1
784	перед нами	2	1
785	все еще	1	1
786	на третий	1	1
787	а потом	2	1
788	может иметь	2	1
789	такая же	1	1
790	его у	1	1
791	их на	1	1
792	своих целях	2	1
793	к выводу	1	1
794	сводится к	2	1
795	еще с	1	1
796	тех случаях	3	1
797	не могу	1	1
798	и эта	3	1
799	но все	2	1
800	от них	1	1
801	очень древняя	1	1
802	этим объясняется	3	1
803	вообще не	3	1
804	в царстве	2	1
805	плодородия как	1	1
806	и более	1	1
807	но это	4	1
808	ее как	1	1
809	в русской	6	1
810	в своем	2	1
811	это делается	1	1
812	землю как	1	1
813	в свою	1	1
