N	2gram	Ircho_Kome_1	slovoVRo
517	что она	1	1
518	в еще	1	1
519	собой в	1	1
520	этой точки	1	1
521	к миру	1	1
522	и уже	1	1
523	так или	1	1
524	именно потому	2	1
525	и более	1	1
526	и это	1	1
527	долгое время	1	1
528	стороне от	1	1
529	мира в	1	1
530	по аналогии	1	1
531	которых мы	2	1
532	отнести к	1	1
533	или иначе	1	1
534	который они	1	1
535	человека в	1	1
536	всех возможных	1	1
537	к конкретному	1	1
538	своей социальной	1	1
539	поэтому мы	2	1
540	к одному	1	1
541	от которого	1	1
542	протяжении всего	2	1
543	все что	2	1
544	сложнее обстоит	1	1
545	поля зрения	1	1
546	бы то	2	1
