N	2gram	Ircho_Kome_3	Psycholo
321	как он	3	2
322	в отношении	4	2
323	в нее	1	2
324	с этим	3	2
325	трагедии и	2	2
326	во всем	1	2
327	не является	4	2
328	в одной	1	2
329	весь в	1	2
330	ничего не	3	2
331	очевидно что	1	2
332	он был	4	2
333	это делает	1	2
334	едва ли	7	2
335	себе и	1	2
336	любовь в	1	2
337	в каждом	1	2
338	стиха и	1	2
339	на первый	1	2
340	в котором	2	2
341	нет ни	2	2
342	и та	1	2
343	и таким	1	2
344	того как	1	2
345	это же	1	2
346	еще один	1	2
347	в отличие	1	2
348	и он	2	2
349	себя и	2	2
350	до конца	4	2
351	и почему	1	2
352	образом если	1	2
353	и эта	1	2
354	бы его	1	2
355	с его	3	2
356	и хотя	2	2
357	когда в	1	2
358	должен быть	2	2
359	на сцене	1	2
360	представляют собой	2	2
361	если же	2	2
362	с которой	1	2
363	по существу	2	2
364	чем в	3	2
365	и до	1	2
366	в глазах	8	2
367	понять как	1	2
368	а как	2	2
369	том чтобы	1	2
370	что ему	2	2
371	перед нами	1	2
372	и дальше	1	2
373	из них	5	2
374	именно поэтому	1	2
375	но еще	1	2
376	тех пор	3	2
377	не кажется	1	2
378	мы знаем	2	2
379	только до	1	1
380	и два	1	1
381	истинную сущность	1	1
382	его от	2	1
383	одним из	2	1
384	близкое к	1	1
385	любовь к	3	1
386	и там	1	1
387	возникло бы	1	1
388	и всякого	1	1
389	на несколько	1	1
390	ошибемся если	1	1
391	не выражает	1	1
392	которую она	1	1
393	известной степени	2	1
394	нуждается в	2	1
395	заменяется в	1	1
396	в конечном	2	1
397	и несмотря	1	1
398	жену и	1	1
399	говорит с	1	1
400	узнает что	1	1
401	во времени	1	1
402	без конца	1	1
403	во всяком	3	1
404	из чего	1	1
405	ко времени	1	1
406	взгляде на	1	1
407	обстоятельство что	2	1
408	мы едва	1	1
409	этому вопросу	1	1
410	это на	1	1
411	которые особенно	1	1
412	бы к	1	1
413	от нее	3	1
414	а совершенно	1	1
415	как этот	2	1
416	действия в	1	1
417	что комедии	1	1
418	одной из	3	1
419	от этого	1	1
420	сам он	2	1
421	во многом	1	1
422	мысли что	1	1
423	для своего	1	1
424	больше чем	2	1
425	и переживает	1	1
426	на это	3	1
427	на которые	3	1
428	далека от	1	1
429	о его	2	1
430	может служить	1	1
431	человеком и	1	1
432	здесь и	2	1
433	мы оставляем	1	1
434	и упоминал	1	1
435	хвастливым воином	1	1
436	в эти	1	1
437	отношению к	3	1
438	не к	1	1
439	и ее	2	1
440	можем теперь	1	1
441	можно сделать	1	1
442	сама она	2	1
443	крайней мере	1	1
444	другой и	1	1
445	и их	1	1
446	жизни а	1	1
447	конечно это	1	1
448	не было	2	1
449	после того	1	1
450	не менее	5	1
451	совершенно несправедливо	1	1
452	себя с	1	1
453	хотя до	1	1
454	и тот	3	1
455	этого на	1	1
456	на ее	3	1
457	подчеркивает в	1	1
458	отказаться от	2	1
459	в стороне	1	1
460	рассказывает о	1	1
461	к нему	5	1
462	этой работы	1	1
463	то обстоятельство	2	1
464	в сознании	1	1
465	несколько иначе	2	1
466	в какой	3	1
467	а нечто	1	1
468	и во	2	1
469	его и	1	1
470	но вместе	1	1
471	мы встречаем	1	1
472	мы у	1	1
473	не так	3	1
474	этой точки	1	1
475	следовательно не	1	1
476	вслед за	1	1
477	реальной жизни	1	1
478	людям и	1	1
479	не самым	1	1
480	тем у	1	1
481	ход событий	1	1
482	в некоторых	1	1
483	в понимании	1	1
484	в смысле	1	1
485	если в	1	1
486	любовь и	1	1
487	после слов	1	1
488	ничего общего	1	1
489	случае в	1	1
490	не понимая	1	1
491	с письмом	1	1
492	тем как	1	1
493	не были	1	1
494	то в	1	1
495	еще одно	2	1
496	бы исследователи	1	1
497	если не	3	1
498	уж не	1	1
499	ней и	1	1
500	и хотели	1	1
501	также справедливо	1	1
502	по тому	2	1
503	эта же	1	1
504	тут же	4	1
505	частности на	1	1
506	не мог	2	1
507	в предыдущих	1	1
508	на совершенно	1	1
509	и подчеркивает	1	1
510	в главном	1	1
511	на котором	1	1
512	превращается в	1	1
513	вплоть до	2	1
514	смысл его	1	1
515	например в	1	1
516	внимание что	1	1
517	вспоминает что	1	1
518	она то	1	1
519	свое мнение	1	1
520	является едва	1	1
521	что гете	1	1
522	мы еще	1	1
523	и вперед	1	1
524	в начале	3	1
525	ревность и	1	1
526	что слова	1	1
527	здесь нет	4	1
528	развитием действия	1	1
529	к каким	1	1
530	которые как	1	1
531	можно назвать	1	1
532	для понимания	2	1
533	о которой	2	1
534	важный для	1	1
535	страсти и	1	1
536	нет и	4	1
537	между тем	2	1
538	но как	1	1
539	у них	1	1
540	и теперь	1	1
541	к ней	8	1
542	перед ним	3	1
543	действий и	1	1
544	для начала	1	1
545	хотя и	5	1
546	что для	2	1
547	мало того	1	1
548	это ясно	1	1
549	вот что	1	1
550	стало быть	1	1
551	и глаза	1	1
552	один раз	1	1
553	на него	4	1
554	не имеет	3	1
555	свои чувства	2	1
556	и ему	1	1
557	он хочет	1	1
558	ни одной	2	1
559	равно как	2	1
560	идет о	3	1
561	и посылает	1	1
562	ко всем	1	1
563	в других	3	1
564	на которой	1	1
565	уверен что	1	1
566	как звуки	1	1
567	пор не	2	1
568	знает о	1	1
569	того кто	2	1
570	больше всего	1	1
571	о женитьбе	1	1
572	которую он	2	1
573	слишком много	1	1
574	мнение об	1	1
575	о силе	1	1
576	требует от	1	1
577	и говорить	1	1
578	чтобы сделать	1	1
579	что не	3	1
580	при виде	3	1
581	общего с	1	1
582	его тем	1	1
583	сам не	1	1
584	из той	1	1
585	над его	2	1
586	конечном счете	2	1
587	в самых	1	1
588	этого объяснения	1	1
589	этом образе	1	1
590	представляет собой	3	1
591	принадлежат к	1	1
592	в чем	1	1
593	свою очередь	6	1
594	комедии и	3	1
595	и от	1	1
596	еще хуже	1	1
597	себя за	1	1
598	средством для	1	1
599	х годов	2	1
600	человека из	1	1
601	внешних проявлений	1	1
602	из противоречия	1	1
603	к трагической	1	1
604	для нашего	1	1
605	относится к	1	1
606	стало ясно	1	1
607	которые не	1	1
608	отказывается от	1	1
609	к сожалению	1	1
610	тому же	6	1
611	там же	1	1
612	стремление к	1	1
613	силу своих	1	1
614	рассуждение о	1	1
615	наоборот как	1	1
616	сказать в	1	1
617	сходном с	1	1
618	за пределами	2	1
619	двух сторон	1	1
620	гораздо чаще	1	1
621	с какими-нибудь	1	1
622	его жизни	1	1
623	к которой	1	1
624	переживания и	1	1
625	на них	3	1
626	из которой	2	1
627	не могло	1	1
628	или менее	1	1
629	не о	3	1
630	с полным	3	1
631	с тремя	1	1
632	не имеющего	1	1
633	что хорошо	1	1
634	тому как	1	1
635	без всякого	2	1
636	так мы	1	1
637	во время	6	1
638	мы в	1	1
639	по своему	3	1
640	более или	1	1
641	с собственной	1	1
642	чтобы понять	1	1
643	но несомненно	1	1
644	но так	1	1
645	далеко не	3	1
646	точку зрения	1	1
647	живого человека	1	1
648	по крайней	1	1
649	понять почему	1	1
650	вопроса об	1	1
651	из его	2	1
652	к его	1	1
653	оказался человек	1	1
654	ее на	1	1
655	комедии с	1	1
656	значение в	1	1
657	что угодно	1	1
658	не сам	1	1
659	в руки	2	1
660	в новой	1	1
661	целого ряда	1	1
662	и этим	3	1
663	которым он	2	1
664	по традиции	1	1
665	совсем другой	3	1
666	вот с	1	1
667	с собой	1	1
668	она не	2	1
669	не являются	1	1
670	от попытки	1	1
671	как к	1	1
672	отношению ко	2	1
673	пьесы и	1	1
674	образом для	1	1
675	из всех	2	1
676	ближе к	2	1
677	язык и	1	1
678	в действительности	1	1
679	их в	3	1
680	виде и	1	1
681	на земле	1	1
682	нет ничего	2	1
683	взад и	1	1
684	представление о	2	1
685	что наш	1	1
686	нас важно	1	1
687	этого акта	1	1
688	изображении характеров	1	1
689	в построении	1	1
690	всех предыдущих	1	1
691	тем более	4	1
692	нас в	1	1
693	этого материала	1	1
694	сходство в	3	1
695	эта мысль	1	1
696	одном из	1	1
697	этом вопросе	1	1
698	что речь	1	1
699	однако в	4	1
700	почему он	1	1
701	две линии	1	1
702	признать что	1	1
703	столь же	3	1
704	здесь не	2	1
705	ему не	3	1
706	все они	1	1
707	которые в	1	1
708	за ним	2	1
709	что герои	1	1
710	в первой	1	1
711	отличаются от	1	1
712	чем он	1	1
713	могло быть	2	1
714	зритель не	1	1
715	то время	2	1
716	только для	2	1
717	все что	3	1
718	всего в	1	1
719	в следующем	1	1
720	интенсивности чувств	1	1
721	мы сравним	1	1
722	принято в	1	1
723	в области	2	1
724	замуж за	1	1
725	не из	1	1
726	написано в	1	1
727	обе они	1	1
728	который в	3	1
729	противоречия между	1	1
730	не выдержала	1	1
731	драматический характер	1	1
732	по ложному	1	1
733	мы заранее	1	1
734	и может	1	1
735	свою любовь	1	1
736	нас от	1	1
737	она любит	1	1
738	к себе	5	1
739	именно об	1	1
740	в остальных	1	1
741	не зная	3	1
742	да и	1	1
743	является источником	1	1
744	конечно не	3	1
745	действующего лица	1	1
746	своему герою	1	1
747	имеем в	1	1
748	отношение к	5	1
749	решение вопроса	1	1
750	противоречие между	1	1
751	течение всей	1	1
752	чуть ли	1	1
753	детей и	1	1
754	подходим к	1	1
755	ни к	1	1
756	которое не	1	1
757	в которые	1	1
758	что подобное	1	1
759	речь идет	5	1
760	всего на	1	1
761	в восприятии	1	1
762	к числу	1	1
763	и начало	1	1
764	основе своей	1	1
765	другой смысл	1	1
766	в ужас	1	1
