N	2gram	Bakhtin_Pr_1	Vladivir
186	у меня	1	2
187	был очень	1	2
188	точки зрения	19	2
189	где он	1	2
190	значение для	1	2
191	которого он	1	2
192	к этой	1	2
193	даже в	4	2
194	и это	5	2
195	хотя бы	2	2
196	которая как	1	2
197	то и	2	2
198	того чтобы	1	2
199	что я	1	2
200	ответ на	1	2
201	его к	2	2
202	он сам	3	2
203	не существовало	1	2
204	одной из	1	2
205	который был	1	2
206	а именно	1	2
207	кажется что	2	2
208	в тех	1	2
209	совершенно не	1	2
210	того что	1	2
211	по этому	1	2
212	и т	4	2
213	нет и	1	2
214	только что	1	2
215	и других	1	2
216	и весь	1	2
217	в момент	1	2
218	больше всего	1	2
219	которую он	1	2
220	из этих	1	2
221	это и	5	2
222	лишь в	1	2
223	и мы	1	2
224	мы должны	3	2
225	атмосферы в	1	2
226	и о	5	2
227	для того	1	2
228	ни в	3	2
229	и еще	1	2
230	всякого рода	1	2
231	был человек	1	2
232	всяком случае	3	2
233	тем что	4	2
234	не столько	1	2
235	на первом	1	2
236	вера в	1	2
237	что все	1	2
238	со стороны	1	2
239	в философии	1	2
240	него в	2	2
241	образом в	1	2
242	в них	3	2
243	на первый	1	2
244	того в	1	2
245	но даже	1	2
246	во мне	1	2
247	в самом	10	2
248	жизнь в	1	2
249	он говорит	1	2
250	в полной	1	2
251	в результате	4	2
252	как к	3	2
253	на этом	1	2
254	своего времени	2	2
255	времени в	1	2
256	той же	5	2
257	и никогда	1	2
258	нее в	1	2
259	того и	1	2
260	во многом	1	2
261	первый план	1	2
262	и за	1	2
263	в частности	1	2
264	то время	1	2
265	для его	3	2
266	по существу	3	2
267	в каком	1	2
268	сам с	1	2
269	и до	3	2
270	этом не	1	2
271	не из	3	2
272	все что	3	2
273	что она	6	2
274	конечно не	2	2
275	была для	3	2
276	было бы	5	2
277	был не	1	2
278	к себе	2	2
279	и свое	1	2
280	уже и	2	2
281	из них	1	2
282	что дело	1	2
283	что мы	1	2
284	как вы	3	2
285	всего на	1	2
286	всей его	2	2
287	ни одного	2	1
288	жизни а	2	1
289	может только	1	1
290	мысли но	1	1
291	него уже	1	1
292	он почти	1	1
293	и перед	2	1
294	весь этот	2	1
295	отношении к	3	1
296	бы в	3	1
297	одно и	1	1
298	человека он	1	1
299	тогда как	1	1
300	ясно и	1	1
301	так сказать	4	1
302	в противоположность	2	1
303	не успел	1	1
304	он считал	1	1
305	любовь к	1	1
306	слов о	1	1
307	мир и	5	1
308	в состоянии	1	1
309	прежде всего	7	1
310	тех кто	1	1
311	не будет	1	1
312	случае не	1	1
313	действительно в	1	1
314	и совершенно	1	1
315	в более	1	1
316	что как	1	1
317	что вся	1	1
318	себе не	1	1
319	о своем	3	1
320	же в	2	1
321	время как	1	1
322	не потому	2	1
323	в настоящем	2	1
324	и навсегда	1	1
325	личности в	4	1
326	для них	1	1
327	связи с	2	1
328	в обычном	2	1
329	объяснения из	1	1
330	как с	1	1
331	искусства и	1	1
332	а то	1	1
333	может получить	1	1
334	всякого человека	1	1
335	перейти в	1	1
336	ни было	2	1
337	и больше	1	1
338	автора он	1	1
339	с ней	1	1
340	показать как	1	1
341	в произведении	4	1
342	с самим	1	1
343	него есть	1	1
344	человека а	1	1
345	строго говоря	1	1
346	его ум	1	1
347	настоящее время	1	1
348	совершенно неправильно	2	1
349	вполне понятно	1	1
350	вообще и	1	1
351	и во	2	1
352	с помощью	1	1
353	и глубине	1	1
354	не знал	1	1
355	если это	1	1
356	нами не	1	1
357	и другие	1	1
358	но с	3	1
359	уже совсем	1	1
360	с другими	7	1
361	во всех	1	1
362	в руках	1	1
363	другом месте	1	1
364	не существует	1	1
365	только то	3	1
366	воля но	1	1
367	в другой	3	1
368	она ни	1	1
369	только его	1	1
370	мы привели	1	1
371	вот почему	1	1
372	убедиться в	1	1
373	как его	1	1
374	автора как	3	1
375	в одном	10	1
376	менее всего	6	1
377	то в	1	1
378	слова не	1	1
379	те же	2	1
380	одновременно он	1	1
381	на себе	2	1
382	одно из	2	1
383	правда в	2	1
384	сам а	1	1
385	который в	1	1
386	но все	5	1
387	чтобы в	2	1
388	поэтому он	1	1
389	том и	1	1
390	и только	1	1
391	его как	4	1
392	знает что	1	1
393	все то	4	1
394	его духа	2	1
395	в мировоззрении	3	1
396	и вполне	2	1
397	личности и	1	1
398	и сама	1	1
399	и самого	4	1
400	целое в	1	1
401	результате такого	1	1
402	то для	1	1
403	его жизнь	2	1
404	я в	1	1
405	с этой	2	1
406	нам кажется	2	1
407	все исторические	1	1
408	из него	1	1
409	между ними	2	1
410	во всей	2	1
411	отношения к	3	1
412	на одно	1	1
413	это он	1	1
414	в таком	1	1
415	следовательно и	2	1
416	быть не	1	1
417	нет нужды	1	1
418	для такого	1	1
419	притом не	1	1
420	было не	1	1
421	людей но	1	1
422	плоскости с	3	1
423	но если	1	1
424	на самом	5	1
425	в первый	1	1
426	у них	1	1
427	как свободный	1	1
428	это не	9	1
429	то здесь	1	1
430	того он	1	1
431	найти в	1	1
432	явлений и	1	1
433	чистейшим и	1	1
434	по всему	1	1
435	своего социального	1	1
436	свои мысли	2	1
437	из которых	2	1
438	в стиле	1	1
439	не во	3	1
440	по отношению	8	1
441	что даже	1	1
442	на вопрос	2	1
443	ни одной	2	1
444	на пути	2	1
445	в других	1	1
446	настоящего времени	1	1
447	тоже не	2	1
448	чисто философских	1	1
449	которые он	1	1
450	одной плоскости	5	1
451	деле это	1	1
452	поэтому не	2	1
453	ее в	1	1
454	нем в	2	1
455	на почве	3	1
456	выражение в	6	1
457	для самого	2	1
458	что не	1	1
459	них не	1	1
460	о человеке	1	1
461	человек и	2	1
462	на языке	2	1
463	в высшей	1	1
464	из тех	2	1
465	то ни	2	1
466	с немецкими	1	1
467	которая была	1	1
468	в литературе	4	1
469	только у	3	1
470	литературы о	5	1
471	ибо не	2	1
472	другого человека	4	1
473	него только	1	1
474	но уже	1	1
475	свою очередь	1	1
476	во второй	1	1
477	в одной	6	1
478	относится к	1	1
479	до настоящего	1	1
480	многое и	1	1
481	философские воззрения	1	1
482	на который	1	1
483	есть нечто	1	1
484	месте и	2	1
485	теми же	1	1
486	а и	1	1
487	от своего	1	1
488	нас здесь	1	1
489	что за	1	1
490	необходимо заметить	1	1
491	него были	1	1
492	их и	1	1
493	в изображении	2	1
494	не могло	1	1
495	у которого	1	1
496	заметить что	2	1
497	его личности	1	1
498	себе и	3	1
499	значение не	1	1
500	мы имеем	1	1
501	в каждом	8	1
502	в их	3	1
503	и философские	1	1
504	мне кажется	1	1
505	ни один	3	1
506	нее не	1	1
507	же была	1	1
508	нужно сказать	1	1
509	познания и	1	1
510	есть его	1	1
511	смысле его	1	1
512	друг друга	3	1
513	сам был	2	1
514	только не	1	1
515	одна из	3	1
516	так же	6	1
517	его образа	3	1
518	мышления о	1	1
519	этого слова	1	1
520	нет ни	2	1
521	чего он	1	1
522	свобода и	1	1
523	не делал	1	1
524	можно собрать	1	1
525	от того	4	1
526	согласиться с	1	1
527	в настоящее	1	1
528	делало его	1	1
529	ее на	1	1
530	и роста	1	1
531	же самое	1	1
532	именно в	5	1
533	тому что	3	1
534	к которой	1	1
535	этом отношении	3	1
536	остается в	1	1
537	для всей	1	1
538	не для	1	1
539	как уже	1	1
540	не могут	6	1
541	он здесь	1	1
542	от другого	1	1
543	на слово	1	1
544	он еще	1	1
545	хотя этот	1	1
546	себя и	2	1
547	она не	7	1
548	до конца	8	1
549	знает только	1	1
550	что весь	1	1
551	поэтому в	2	1
552	самостоятельность и	1	1
553	конце своей	1	1
554	ему принадлежит	1	1
555	и когда	1	1
556	роль в	1	1
557	как у	1	1
558	он понимает	2	1
559	далеко не	3	1
560	xviii века	1	1
561	их в	4	1
562	не как	14	1
563	о тех	1	1
564	от других	1	1
565	вас и	1	1
566	ли он	1	1
567	истории и	1	1
568	вопрос о	2	1
569	на две	1	1
570	от них	2	1
571	нем мы	1	1
572	не приходится	1	1
573	всего это	1	1
574	ему не	1	1
575	видеть в	1	1
576	известной степени	1	1
577	с которой	2	1
578	мы не	1	1
579	но у	4	1
580	ничего кроме	1	1
581	в основном	1	1
582	момент его	2	1
583	нельзя объяснить	1	1
584	чем в	2	1
585	не следует	1	1
586	то перед	2	1
587	а следовательно	1	1
588	самом деле	6	1
589	в области	1	1
590	а не	22	1
591	особенность его	3	1
592	которые не	1	1
593	таким же	3	1
594	эти же	1	1
595	или как	5	1
596	и есть	2	1
597	в ней	2	1
598	бытия и	1	1
599	и одновременно	3	1
600	то задача	1	1
601	и пр	3	1
602	что может	2	1
603	индивидуальности и	1	1
604	время не	3	1
605	со всей	1	1
606	но эта	4	1
607	и уже	2	1
608	что бы	1	1
609	заключается в	1	1
610	русских и	1	1
611	и ярко	1	1
612	этой же	1	1
613	вера и	1	1
614	не способен	1	1
615	на которой	1	1
616	человека в	4	1
617	если бы	9	1
618	как предмет	4	1
619	и эта	1	1
620	все в	3	1
621	для других	2	1
622	с самого	1	1
623	на столе	1	1
624	обычном смысле	1	1
625	не есть	2	1
626	в данном	2	1
627	его мировоззрения	1	1
628	бы то	2	1
629	в свою	1	1
