N	2gram	Vygotskiy__5	Problema
286	есть функция	1	2
287	мы будем	2	2
288	не то	4	2
289	бы мало	1	2
290	кроме того	1	2
291	как понятие	1	2
292	в которой	5	2
293	он в	3	2
294	вопроса о	3	2
295	что к	1	2
296	вообще не	4	2
297	на его	2	2
298	он должен	5	2
299	в понятии	1	2
300	что ни	1	2
301	или иных	1	2
302	а это	1	2
303	и заключается	1	2
304	и понятие	1	2
305	как они	3	2
306	и может	3	2
307	конечно в	1	2
308	и с	3	2
309	разница между	1	2
310	это было	1	2
311	всеми своими	1	2
312	бы нам	1	2
313	нашего исследования	1	2
314	в общей	1	2
315	во внимание	2	2
316	для чего	1	2
317	должно быть	8	2
318	и того	3	2
319	понятия и	2	2
320	одного и	3	2
321	на первый	1	2
322	но если	6	2
323	не как	1	2
324	знаем что	1	2
325	акт сознания	1	2
326	образом и	1	2
327	которые в	1	2
328	друг другу	2	2
329	без всяких	2	2
330	однако в	1	2
331	что этот	1	2
332	же мы	2	2
333	чем перейти	1	2
334	она не	1	2
335	и другое	4	2
336	не имеет	4	2
337	мы находим	1	2
338	но только	2	2
339	это мы	2	2
340	больше чем	3	2
341	учения о	2	2
342	представление об	1	2
343	вернее сказать	1	2
344	и сама	1	2
345	можем говорить	2	2
346	в области	12	2
347	не потому	1	2
348	вот в	1	2
349	которого он	1	2
350	является то	2	2
351	не могут	4	2
352	могут быть	4	2
353	для такого	1	2
354	и другим	2	2
355	как для	1	2
356	теории в	1	2
357	уже на	2	2
358	они вовсе	1	2
359	нам о	1	2
360	без всякого	1	2
361	подобно тому	4	2
362	на что	1	2
363	то во	1	2
364	ясным что	1	2
365	понятие и	1	2
366	того или	1	2
367	между тем	3	2
368	и эту	1	2
369	нельзя сказать	1	2
370	все время	1	2
371	может иметь	2	2
372	если взять	1	2
373	эти последние	1	2
374	предмета и	2	2
375	поэтому для	1	2
376	том как	2	2
377	только одной	1	2
378	существует это	1	2
379	мы видим	4	2
380	говорили выше	1	2
381	исследования мы	1	2
382	а потому	3	2
383	со всеми	2	2
384	в качестве	4	2
385	не можем	1	2
386	этого понятия	1	2
387	чем оно	1	2
388	является не	2	2
389	для него	5	2
390	с этими	1	2
391	как его	1	2
392	но что	3	2
393	в целях	1	2
394	само собой	1	2
395	говорим о	2	2
396	или иначе	1	2
397	и нельзя	1	2
398	что для	2	2
399	естественно что	2	2
400	которых мы	1	2
401	самый факт	1	2
402	как именно	1	2
403	вместе с	4	2
404	говорили мы	2	2
405	без всякой	1	2
406	который мы	2	2
407	которые являются	2	2
408	на тот	1	2
409	тому как	4	2
410	есть как	1	2
411	а потом	1	2
412	по существу	3	2
413	этом случае	3	2
414	заставляет нас	1	2
415	становится ясным	1	2
416	известной степени	1	2
417	тем и	1	2
418	боя и	1	2
419	сознания и	2	2
420	в результате	4	2
421	особого рода	1	2
422	но еще	1	2
423	только что	5	2
424	логики и	1	2
425	этой области	1	2
426	к его	3	2
427	или иного	1	2
428	не что	1	2
429	ниже мы	1	2
430	ее в	3	2
431	гораздо более	1	2
432	равным образом	1	1
433	а между	1	1
434	ту же	2	1
435	одним из	2	1
436	пониматься как	2	1
437	другие моменты	1	1
438	даже сказать	1	1
439	не через	1	1
440	мысли а	1	1
441	из самых	1	1
442	отношения между	3	1
443	что эти	2	1
444	оно было	1	1
445	от которых	1	1
446	и больше	1	1
447	и возможность	1	1
448	и должен	1	1
449	отношения к	2	1
450	уже по	4	1
451	которыми он	1	1
452	той же	4	1
453	что изучение	1	1
454	которую мы	2	1
455	бы что	1	1
456	определенной системе	2	1
457	который был	1	1
458	время как	4	1
459	требует от	3	1
460	я не	2	1
461	эта функция	1	1
462	то это	2	1
463	имеет дело	1	1
464	самой природе	2	1
465	мы без	1	1
466	может дать	1	1
467	а такое	1	1
468	первый план	1	1
469	быть в	2	1
470	на их	2	1
471	нам представляется	1	1
472	бы то	1	1
473	то мы	1	1
474	он может	3	1
475	с самой	1	1
476	в общем	1	1
477	а если	1	1
478	переход от	7	1
479	любой другой	1	1
480	есть просто	1	1
481	относится к	1	1
482	нашего сознания	1	1
483	и поэтому	2	1
484	развития здесь	1	1
485	чем мы	1	1
486	то чем	1	1
487	структур то	1	1
488	показать что	3	1
489	все же	3	1
490	просто как	1	1
491	кто не	1	1
492	чего нет	1	1
493	говорит что	5	1
494	с понятием	1	1
495	как иначе	1	1
496	случае даже	1	1
497	к другим	1	1
498	тем же	1	1
499	к числу	1	1
500	здесь и	1	1
501	пределы его	1	1
502	одновременно с	1	1
503	именно эта	1	1
504	еще на	1	1
505	не приходится	1	1
506	не знает	5	1
507	самым существенным	1	1
508	думать что	1	1
509	ни одна	1	1
510	еще один	1	1
511	в известном	8	1
512	нами в	2	1
513	нам как	1	1
514	сознания который	1	1
515	тому же	2	1
516	и те	1	1
517	этот вывод	1	1
518	если он	2	1
519	но на	1	1
520	в наших	1	1
521	говоря только	1	1
522	его вовсе	1	1
523	теории и	2	1
524	связанные с	6	1
525	в какой-то	1	1
526	его определения	1	1
527	должна быть	5	1
528	но само	1	1
529	момента в	1	1
530	в первую	1	1
531	этого вопроса	3	1
532	и понятий	3	1
533	отношений между	2	1
534	в силу	10	1
535	ни были	1	1
536	еще мало	1	1
537	можно даже	1	1
538	и будет	1	1
539	на этом	3	1
540	одно и	1	1
541	этом последнем	1	1
542	в одну	1	1
543	в каждом	1	1
544	которые уже	1	1
545	связан с	1	1
546	в совершенно	2	1
547	другом случае	1	1
548	говорил что	1	1
549	лишь в	1	1
550	заключается в	5	1
551	и других	1	1
552	первую очередь	1	1
553	на протяжении	2	1
554	может стать	1	1
555	предметов но	1	1
556	известно что	1	1
557	моменты в	1	1
558	место такое	1	1
559	понятие не	1	1
560	два предмета	1	1
561	только оно	1	1
562	отражение в	1	1
563	связанных со	1	1
564	мог бы	1	1
565	определенной системы	1	1
566	он является	1	1
567	является для	2	1
568	показывает что	5	1
569	одному тому	1	1
570	мы видели	3	1
571	несомненно в	1	1
572	потому и	3	1
573	точки оно	1	1
574	которые я	1	1
575	и тому	2	1
576	это очевидно	1	1
577	их на	1	1
578	же есть	1	1
579	и ко	1	1
580	связаны между	3	1
581	не так	1	1
582	на первом	1	1
583	что между	4	1
584	часто в	1	1
585	в такой	5	1
586	в советской	1	1
587	данного предмета	1	1
588	одним и	1	1
589	чем более	1	1
590	место в	1	1
591	представление о	1	1
592	в известной	3	1
593	понятий как	3	1
594	и значит	1	1
595	вопрос о	12	1
596	не путем	1	1
597	результате этого	1	1
598	его действия	1	1
599	является только	1	1
600	которой они	1	1
601	и той	1	1
602	том чтобы	1	1
603	что было	2	1
604	является прямой	1	1
605	чтобы это	1	1
606	логики которые	1	1
607	тому чтобы	4	1
608	том же	1	1
609	тем труднее	1	1
610	что эта	3	1
611	является чем-то	2	1
612	случае мы	1	1
613	и обратное	1	1
614	такие предметы	1	1
615	что научные	3	1
616	чистом виде	1	1
617	сущности говоря	4	1
618	о значении	1	1
619	что кто	1	1
620	самый акт	1	1
621	что ему	1	1
622	же самую	1	1
623	дело не	1	1
624	на котором	1	1
625	тогда когда	5	1
626	если в	3	1
627	в процессе	13	1
628	это всегда	1	1
629	в основе	8	1
630	сознания как	1	1
631	о таких	1	1
632	образом в	2	1
633	должно пониматься	1	1
634	совершенно правильно	1	1
635	это с	1	1
636	из него	1	1
637	как таковой	1	1
638	к реальным	1	1
639	находятся в	2	1
640	этих двух	3	1
641	они являются	1	1
642	к ней	1	1
643	много общего	1	1
644	таких форм	1	1
645	внутренней и	1	1
646	этом отношении	5	1
647	которому мы	1	1
648	что на	1	1
649	больше того	2	1
650	этот закон	3	1
651	трудностей с	2	1
652	представляется нам	1	1
653	в момент	2	1
654	в специальном	1	1
655	уже о	1	1
656	начиная с	1	1
657	образом что	2	1
658	относится то	1	1
659	должны быть	2	1
660	виде как	1	1
661	с проблемой	2	1
662	является одним	1	1
663	этого однако	1	1
664	того о	1	1
665	ли что	1	1
666	если же	1	1
667	где он	1	1
668	всяких усилий	1	1
669	но по	1	1
670	с ее	1	1
671	и неизменно	1	1
672	на другой	1	1
673	внутреннее как	1	1
674	нами выше	1	1
675	мысль о	1	1
676	только более	1	1
677	то время	4	1
678	всей своей	1	1
679	в пределах	4	1
680	не возникает	1	1
681	вопрос что	1	1
682	идет речь	1	1
683	предмета так	1	1
684	и сливаются	1	1
685	на нее	2	1
686	учит нас	1	1
687	не с	2	1
688	связанных с	1	1
689	о природе	1	1
690	известной мере	1	1
691	он был	1	1
692	по мере	2	1
693	в определенной	2	1
694	ничто в	1	1
695	находится в	2	1
696	в контекст	1	1
697	все дело	2	1
698	сводится к	1	1
699	же необходимо	1	1
700	мы это	1	1
701	это происходит	2	1
702	в другом	6	1
703	язык ни	1	1
704	одного из	1	1
705	требует для	1	1
706	и просто	1	1
707	один момент	1	1
708	это в	1	1
709	и требует	2	1
710	с момента	1	1
711	при исследовании	1	1
712	функций в	1	1
713	во втором	1	1
714	этого закона	1	1
715	которая обычно	1	1
716	не более	1	1
717	тот момент	2	1
718	которая и	1	1
719	нас что	2	1
720	представления о	2	1
721	в ту	1	1
722	слова для	1	1
723	не требует	2	1
724	в самый	1	1
725	всего учения	1	1
726	известном смысле	7	1
727	по своей	3	1
728	содержится в	3	1
729	но с	2	1
730	этот вопрос	6	1
731	что даже	1	1
732	общие понятия	1	1
733	может оказаться	1	1
734	который в	1	1
735	находим в	1	1
736	в голове	1	1
737	нам возможность	1	1
738	это же	1	1
739	которая была	1	1
740	себя в	1	1
741	для всех	1	1
742	есть чисто	1	1
743	как различие	1	1
744	ни одного	2	1
745	одной точке	1	1
746	чтобы он	1	1
747	в начале	1	1
748	не обладают	1	1
749	а то	1	1
750	анализа и	1	1
751	не дает	2	1
752	одного предмета	1	1
753	его и	3	1
754	за ним	1	1
755	общее чем	1	1
756	в проблему	1	1
757	он имеет	3	1
758	мы знаем	3	1
759	является ее	1	1
760	это обстоятельство	1	1
761	и их	4	1
762	понимает что	1	1
763	в прошлом	1	1
764	остановимся только	1	1
765	слова ведь	1	1
766	абстрактное и	1	1
767	из нее	5	1
768	в систему	1	1
769	является законом	1	1
770	каждый из	1	1
771	не говорит	2	1
772	от того	3	1
773	значение только	1	1
774	этой цели	1	1
775	необходимы для	2	1
776	это будет	2	1
777	есть закон	1	1
778	более общее	1	1
779	другого и	1	1
780	со стороны	1	1
781	даже не	1	1
782	на примере	3	1
783	понятий не	2	1
784	как такая	1	1
785	понятий для	2	1
786	переводятся на	1	1
787	собой разумеется	1	1
788	чем он	2	1
789	такого понимания	1	1
790	даже чем	1	1
791	его из	1	1
792	а главное	1	1
793	и самый	1	1
794	общее понятие	1	1
795	и осуществляется	1	1
796	мыслит в	2	1
797	явлений но	1	1
798	мысли так	1	1
799	означало бы	1	1
800	с которым	1	1
801	была бы	1	1
802	что обычно	1	1
803	понятий необходимо	1	1
804	совершенно очевидно	2	1
805	оказывается бессильной	1	1
806	под влиянием	1	1
807	есть одно	1	1
808	завтра будут	1	1
809	нет никаких	1	1
810	говорит нам	1	1
811	на который	2	1
812	с первого	1	1
813	в одной	1	1
814	только его	1	1
815	или по	1	1
816	речь не	3	1
817	этих предметов	1	1
818	из которых	3	1
819	и к	2	1
820	он говорит	1	1
821	что за	1	1
822	может возникнуть	2	1
823	последнем случае	1	1
824	этой последней	2	1
825	но который	1	1
826	развернутом виде	1	1
827	слов в	1	1
828	их внутренней	1	1
829	не сознавая	1	1
830	осознания а	2	1
831	в понятие	1	1
832	сам не	1	1
833	применять его	1	1
834	это значит	5	1
835	из отдельных	1	1
836	совершенно особая	1	1
837	мы до	1	1
838	с этой	4	1
839	этого факта	1	1
840	в основном	1	1
841	своего исследования	1	1
842	ничего кроме	1	1
843	в смысле	3	1
844	предмет чем	1	1
845	самое существенное	1	1
846	чем та	1	1
847	их недостаточность	1	1
848	от конкретных	1	1
849	выше моментов	1	1
850	бы говорить	1	1
851	в мысли	6	1
852	с понятиями	1	1
853	для этой	1	1
854	что я	2	1
855	и от	2	1
856	представляется что	1	1
857	понять что	2	1
858	которая в	2	1
859	своей собственной	1	1
860	не представляет	1	1
861	от него	1	1
862	из себя	1	1
863	иное чем	1	1
864	на свою	2	1
865	но зато	1	1
866	в свете	4	1
867	основанной на	1	1
868	совершенно по-иному	1	1
869	утверждал что	1	1
870	тот же	5	1
871	разницу между	1	1
872	он оказывается	2	1
873	в системе	4	1
874	предметов как	2	1
875	хотели бы	1	1
876	о понятии	1	1
877	предмета на	1	1
878	собственной мысли	5	1
879	больше мы	1	1
880	по одному	4	1
881	имеет место	2	1
882	закона и	1	1
883	в трех	1	1
884	которые имеют	1	1
885	огромное значение	1	1
886	нами как	1	1
887	жизни и	2	1
888	но эти	1	1
889	закон который	1	1
890	к этой	3	1
891	она содержит	1	1
892	это понятие	2	1
893	к этому	3	1
894	как на	3	1
895	которая не	1	1
