N	2gram	Vygotskiy__5	Problema
285	а это	1	2
286	как именно	1	2
287	нельзя сказать	1	2
288	учения о	2	2
289	разница между	1	2
290	теории в	1	2
291	который мы	2	2
292	кроме того	1	2
293	но еще	1	2
294	друг другу	2	2
295	же мы	2	2
296	гораздо более	1	2
297	вместе с	4	2
298	образом и	1	2
299	которого он	1	2
300	ниже мы	1	2
301	иное как	1	2
302	сознания и	2	2
303	мы не	3	2
304	говорим о	2	2
305	на его	2	2
306	уже на	2	2
307	можем говорить	2	2
308	то во	1	2
309	как его	1	2
310	становится ясным	1	2
311	того или	1	2
312	и нельзя	1	2
313	а потому	3	2
314	со всеми	2	2
315	не можем	1	2
316	он сам	1	2
317	и другое	4	2
318	мы находим	1	2
319	на что	1	2
320	и этого	1	2
321	но только	2	2
322	в общей	1	2
323	одного и	3	2
324	и сама	1	2
325	для него	5	2
326	ясным что	1	2
327	для такого	1	2
328	конечно в	1	2
329	знаем что	1	2
330	как понятие	1	2
331	и эту	1	2
332	что ни	1	2
333	но если	6	2
334	исследования мы	1	2
335	между тем	3	2
336	говорили выше	1	2
337	только что	5	2
338	что иное	1	2
339	этом случае	3	2
340	как они	3	2
341	что этот	1	2
342	без всяких	2	2
343	которые в	1	2
344	не имеет	4	2
345	мы видим	4	2
346	во внимание	2	2
347	которых мы	1	2
348	на тот	1	2
349	логики и	1	2
350	в качестве	4	2
351	ее в	3	2
352	что если	4	2
353	является то	2	2
354	к его	3	2
355	чем перейти	1	2
356	что к	1	2
357	только одной	1	2
358	есть как	1	2
359	понятие и	1	2
360	не то	4	2
361	поэтому для	1	2
362	в сущности	13	2
363	вот в	1	2
364	сказать о	1	2
365	естественно что	2	2
366	и потому	2	2
367	должно быть	8	2
368	том как	2	2
369	если взять	1	2
370	в первом	3	2
371	этого понятия	1	2
372	что для	2	2
373	мы имеем	1	2
374	вопроса о	3	2
375	этой области	1	2
376	тому как	4	2
377	без всякого	1	2
378	может иметь	2	2
379	является не	2	2
380	и другим	2	2
381	больше чем	3	2
382	которые являются	2	2
383	понятия и	2	2
384	на первый	1	2
385	с этими	1	2
386	он в	3	2
387	же как	7	2
388	могут быть	4	2
389	предмета и	2	2
390	тем и	1	2
391	не потому	1	2
392	боя и	1	2
393	не что	1	2
394	не могут	4	2
395	как для	1	2
396	всеми своими	1	2
397	самый факт	1	2
398	она не	1	2
399	в результате	4	2
400	заставляет нас	1	2
401	мы будем	2	2
402	нам о	1	2
403	не как	1	2
404	акт сознания	1	2
405	с его	1	2
406	следовательно в	1	2
407	и ничего	1	2
408	однако в	1	2
409	подобно тому	4	2
410	для чего	1	2
411	само собой	1	2
412	известной степени	1	2
413	но что	3	2
414	по существу	3	2
415	или иного	1	2
416	эти последние	1	2
417	в области	12	2
418	в понятии	1	2
419	в целях	1	2
420	он должен	5	2
421	это было	1	2
422	например в	1	2
423	говорили мы	2	2
424	вернее сказать	1	2
425	себе что	1	2
426	а потом	1	2
427	особого рода	1	2
428	и заключается	1	2
429	или иначе	1	2
430	без всякой	1	2
431	вообще не	4	2
432	означало бы	1	1
433	известном смысле	7	1
434	и поэтому	2	1
435	то мы	1	1
436	одним из	2	1
437	которая обычно	1	1
438	что между	4	1
439	общее чем	1	1
440	ни одного	2	1
441	в первую	1	1
442	это очевидно	1	1
443	такие предметы	1	1
444	для всех	1	1
445	уже о	1	1
446	мысли а	1	1
447	с первого	1	1
448	слова ведь	1	1
449	собой разумеется	1	1
450	в голове	1	1
451	все же	3	1
452	этого закона	1	1
453	это значит	5	1
454	случае даже	1	1
455	но само	1	1
456	ничего кроме	1	1
457	известной мере	1	1
458	в наших	1	1
459	развернутом виде	1	1
460	понимает что	1	1
461	мы это	1	1
462	одно и	1	1
463	а главное	1	1
464	в другом	6	1
465	вопрос о	12	1
466	этих предметов	1	1
467	чтобы это	1	1
468	должны быть	2	1
469	одному тому	1	1
470	он имеет	3	1
471	место в	1	1
472	говорит что	5	1
473	на их	2	1
474	из себя	1	1
475	ничто в	1	1
476	ни одна	1	1
477	жизни и	2	1
478	и самый	1	1
479	может дать	1	1
480	по одному	4	1
481	его определения	1	1
482	бы то	1	1
483	является одним	1	1
484	моменты в	1	1
485	каждый из	1	1
486	их недостаточность	1	1
487	которому мы	1	1
488	даже не	1	1
489	вопрос что	1	1
490	является законом	1	1
491	другие моменты	1	1
492	ни были	1	1
493	как на	3	1
494	здесь и	1	1
495	точки оно	1	1
496	же самую	1	1
497	кто не	1	1
498	показывает что	5	1
499	образом что	2	1
500	по мере	2	1
501	время как	4	1
502	самое существенное	1	1
503	этом последнем	1	1
504	думать что	1	1
505	и их	4	1
506	не путем	1	1
507	должна быть	5	1
508	а то	1	1
509	развития здесь	1	1
510	к другим	1	1
511	и просто	1	1
512	может оказаться	1	1
513	к числу	1	1
514	последнем случае	1	1
515	говоря только	1	1
516	с понятием	1	1
517	бы что	1	1
518	где он	1	1
519	и требует	2	1
520	нет никаких	1	1
521	и больше	1	1
522	может возникнуть	2	1
523	говорил что	1	1
524	понятий как	3	1
525	оно было	1	1
526	анализа и	1	1
527	внутренней и	1	1
528	которая и	1	1
529	пределы его	1	1
530	с проблемой	2	1
531	сущности говоря	4	1
532	самым существенным	1	1
533	это обстоятельство	1	1
534	это всегда	1	1
535	другом случае	1	1
536	утверждал что	1	1
537	нашего сознания	1	1
538	явлений но	1	1
539	связанные с	6	1
540	это в	1	1
541	совершенно особая	1	1
542	не более	1	1
543	не так	1	1
544	мы до	1	1
545	которой они	1	1
546	этого факта	1	1
547	но с	2	1
548	таких форм	1	1
549	этой последней	2	1
550	слова для	1	1
551	много общего	1	1
552	дело не	1	1
553	является прямой	1	1
554	результате этого	1	1
555	на котором	1	1
556	в смысле	3	1
557	в системе	4	1
558	от него	1	1
559	в контекст	1	1
560	первую очередь	1	1
561	тому чтобы	4	1
562	не дает	2	1
563	а между	1	1
564	разницу между	1	1
565	которая была	1	1
566	того о	1	1
567	только его	1	1
568	они являются	1	1
569	это происходит	2	1
570	бы говорить	1	1
571	еще мало	1	1
572	если он	2	1
573	требует для	1	1
574	определенной системе	2	1
575	и обратное	1	1
576	огромное значение	1	1
577	трудностей с	2	1
578	любой другой	1	1
579	же есть	1	1
580	своего исследования	1	1
581	закона и	1	1
582	на протяжении	2	1
583	завтра будут	1	1
584	мысли так	1	1
585	не представляет	1	1
586	а такое	1	1
587	в свете	4	1
588	часто в	1	1
589	по своей	3	1
590	в проблему	1	1
591	сводится к	1	1
592	в мысли	6	1
593	но который	1	1
594	нами выше	1	1
595	в начале	1	1
596	значение только	1	1
597	к этому	3	1
598	связан с	1	1
599	который был	1	1
600	даже сказать	1	1
601	самый акт	1	1
602	выше моментов	1	1
603	с этой	4	1
604	из него	1	1
605	еще на	1	1
606	но зато	1	1
607	отношения к	2	1
608	что на	1	1
609	не говорит	2	1
610	говорит нам	1	1
611	предмет чем	1	1
612	связанных с	1	1
613	что даже	1	1
614	один момент	1	1
615	определенной системы	1	1
616	мы видели	3	1
617	к ней	1	1
618	отношений между	2	1
619	нам представляется	1	1
620	является ее	1	1
621	не с	2	1
622	именно эта	1	1
623	с момента	1	1
624	есть просто	1	1
625	содержится в	3	1
626	и возможность	1	1
627	больше того	2	1
628	в самый	1	1
629	переход от	7	1
630	это будет	2	1
631	и других	1	1
632	из которых	3	1
633	и сливаются	1	1
634	и той	1	1
635	всей своей	1	1
636	в момент	2	1
637	тот момент	2	1
638	одновременно с	1	1
639	он оказывается	2	1
640	виде как	1	1
641	уже по	4	1
642	чем более	1	1
643	что изучение	1	1
644	на свою	2	1
645	в совершенно	2	1
646	равным образом	1	1
647	есть одно	1	1
648	не требует	2	1
649	момента в	1	1
650	мог бы	1	1
651	с ее	1	1
652	потому и	3	1
653	одной точке	1	1
654	относится то	1	1
655	предмета на	1	1
656	связаны между	3	1
657	с самой	1	1
658	с которым	1	1
659	тогда когда	5	1
660	общее понятие	1	1
661	этой цели	1	1
662	требует от	3	1
663	понять что	2	1
664	идет речь	1	1
665	сам не	1	1
666	если в	3	1
667	в прошлом	1	1
668	этот вывод	1	1
669	как различие	1	1
670	два предмета	1	1
671	в определенной	2	1
672	лишь в	1	1
673	тот же	5	1
674	чистом виде	1	1
675	он является	1	1
676	нам как	1	1
677	что было	2	1
678	учит нас	1	1
679	находятся в	2	1
680	или по	1	1
681	отношения между	3	1
682	представляется что	1	1
683	в силу	10	1
684	и от	2	1
685	больше мы	1	1
686	основанной на	1	1
687	к этой	3	1
688	чего нет	1	1
689	случае мы	1	1
690	чем он	2	1
691	ли что	1	1
692	тем же	1	1
693	но на	1	1
694	находится в	2	1
695	даже чем	1	1
696	но эти	1	1
697	как таковой	1	1
698	в одной	1	1
699	относится к	1	1
700	отражение в	1	1
701	тому же	2	1
702	их на	1	1
703	же необходимо	1	1
704	язык ни	1	1
705	на первом	1	1
706	и те	1	1
707	понятий для	2	1
708	такого понимания	1	1
709	представления о	2	1
710	он был	1	1
711	несомненно в	1	1
712	этот закон	3	1
713	что ему	1	1
714	это же	1	1
715	под влиянием	1	1
716	его из	1	1
717	есть чисто	1	1
718	той же	4	1
719	функций в	1	1
720	о таких	1	1
721	то это	2	1
722	не сознавая	1	1
723	не через	1	1
724	это с	1	1
725	его и	3	1
726	в основе	8	1
727	ту же	2	1
728	в каждом	1	1
729	со стороны	1	1
730	то чем	1	1
731	как иначе	1	1
732	и тому	2	1
733	из самых	1	1
734	образом в	2	1
735	что эти	2	1
736	самой природе	2	1
737	в известной	3	1
738	к реальным	1	1
739	из нее	5	1
740	сознания который	1	1
741	что научные	3	1
742	одним и	1	1
743	это понятие	2	1
744	речь не	3	1
745	является чем-то	2	1
746	от того	3	1
747	том же	1	1
748	внутреннее как	1	1
749	не обладают	1	1
750	их внутренней	1	1
751	чтобы он	1	1
752	при исследовании	1	1
753	в одну	1	1
754	не возникает	1	1
755	собственной мысли	5	1
756	применять его	1	1
757	этом отношении	5	1
758	он говорит	1	1
759	можно даже	1	1
760	структур то	1	1
761	понятий необходимо	1	1
762	и будет	1	1
763	я не	2	1
764	понятие не	1	1
765	для этой	1	1
766	своей собственной	1	1
767	в процессе	13	1
768	его действия	1	1
769	что за	1	1
770	все дело	2	1
771	переводятся на	1	1
772	на этом	3	1
773	является для	2	1
774	находим в	1	1
775	нас что	2	1
776	нам возможность	1	1
777	которые имеют	1	1
778	слов в	1	1
779	совершенно правильно	1	1
780	совершенно по-иному	1	1
781	и осуществляется	1	1
782	и ко	1	1
783	в трех	1	1
784	всяких усилий	1	1
785	представление о	1	1
786	этого вопроса	3	1
787	связанных со	1	1
788	логики которые	1	1
789	понятий не	2	1
790	в известном	8	1
791	которая в	2	1
792	является только	1	1
793	о понятии	1	1
794	тем труднее	1	1
795	этих двух	3	1
796	этот вопрос	6	1
797	в общем	1	1
798	и к	2	1
799	не приходится	1	1
800	остановимся только	1	1
801	первый план	1	1
802	которую мы	2	1
803	чем мы	1	1
804	в такой	5	1
805	если же	1	1
806	о значении	1	1
807	за ним	1	1
808	то время	4	1
809	с понятиями	1	1
810	которые я	1	1
811	но по	1	1
812	что кто	1	1
813	закон который	1	1
814	начиная с	1	1
815	была бы	1	1
816	в основном	1	1
817	от конкретных	1	1
818	из отдельных	1	1
819	себя в	1	1
820	пониматься как	2	1
821	иное чем	1	1
822	необходимы для	2	1
823	в систему	1	1
824	которая не	1	1
825	в специальном	1	1
826	в какой-то	1	1
827	как такая	1	1
828	которыми он	1	1
829	есть закон	1	1
830	данного предмета	1	1
831	общие понятия	1	1
832	который в	1	1
833	всего учения	1	1
834	и понятий	3	1
835	в советской	1	1
836	предмета так	1	1
837	и неизменно	1	1
838	эта функция	1	1
839	в ту	1	1
840	представляется нам	1	1
841	том чтобы	1	1
842	он может	3	1
843	место такое	1	1
844	хотели бы	1	1
845	только более	1	1
846	на другой	1	1
847	на который	2	1
848	показать что	3	1
849	быть в	2	1
850	другого и	1	1
851	может стать	1	1
852	нами в	2	1
853	одного из	1	1
854	предметов как	2	1
855	известно что	1	1
856	его вовсе	1	1
857	заключается в	5	1
858	совершенно очевидно	2	1
859	теории и	2	1
860	что эта	3	1
861	в понятие	1	1
862	о природе	1	1
863	просто как	1	1
864	сознания как	1	1
865	предметов но	1	1
866	что я	2	1
867	на нее	2	1
868	осознания а	2	1
869	этого однако	1	1
870	в пределах	4	1
871	нами как	1	1
872	только оно	1	1
873	еще один	1	1
874	от которых	1	1
875	оказывается бессильной	1	1
876	чем та	1	1
877	а если	1	1
878	мысль о	1	1
879	не знает	5	1
880	мы без	1	1
881	должно пониматься	1	1
882	имеет дело	1	1
883	мыслит в	2	1
884	более общее	1	1
885	одного предмета	1	1
886	она содержит	1	1
887	мы знаем	3	1
888	что обычно	1	1
889	абстрактное и	1	1
890	и должен	1	1
891	и значит	1	1
892	которые уже	1	1
893	имеет место	2	1
894	на примере	3	1
895	во втором	1	1
