N	2gram	Tiupa_Teor_1	Analitik
611	прозе впрочем	1	1
612	в беспрецедентности	2	1
613	ремой заглавие	1	1
614	уровне детализации	1	1
615	которой предполагает	1	1
616	до смерти	1	1
617	и конкретном	1	1
618	ходе чтения	1	1
619	отличается от	2	1
620	ибо и	1	1
621	постепенно углубляемая	1	1
622	обозначения объектных	1	1
623	варваризмы неологизмы	1	1
624	не объектной	1	1
625	на это	1	1
626	от миропорядка	1	1
627	не сами	1	1
628	что душевная	1	1
629	этой соотносительности	1	1
630	перечислений второй	1	1
631	актуальных для	1	1
632	большого только	1	1
633	данном контексте	1	1
634	для себя	1	1
635	мышления и	2	1
636	может служить	2	1
637	правого далекого	1	1
638	здесь и	1	1
639	т.п глоссализация	1	1
640	т.п крайними	1	1
641	одного текста	1	1
642	формы высказывания	1	1
643	пределами этой	1	1
644	к раздвоению	1	1
645	и размежевания	1	1
646	под все	1	1
647	поскольку подводит	1	1
648	композиции обращающий	1	1
649	еще и	1	1
650	он состоит	1	1
651	небезразличная к	1	1
652	себе ключ	1	1
653	в резонанс	1	1
654	и ее	3	1
655	детализирует их	1	1
656	впечатления он	1	1
657	простых текстовых	1	1
658	в жизни	2	1
659	предстает системой	1	1
660	выбор поэтического	1	1
661	выбора лингвистических	1	1
662	личности в	3	1
663	стихах другая	1	1
664	присутствия во	1	1
665	система мотивов	1	1
666	в равной	3	1
667	с одним	1	1
668	его смыслосообразным	1	1
669	в связи	1	1
670	длиной ритмических	1	1
671	произведения обнаруживается	1	1
672	есть не	1	1
673	самим собой	3	1
674	себя самого	1	1
675	это хронотоп	2	1
676	я героя	1	1
677	взглянула на	3	1
678	определений таков	1	1
679	зрения герои	1	1
680	ахматовского стихотворения	1	1
681	писать под	1	1
682	всего два	1	1
683	своем значении	1	1
684	здоровая порядок	1	1
685	заключается специфика	1	1
686	определенным образом	2	1
687	но разбираемое	1	1
688	его личной	1	1
689	роль доминирующего	1	1
690	означало бы	1	1
691	рода субъектной	1	1
692	известном смысле	1	1
693	молод и	1	1
694	менталитетов жизненных	1	1
695	бытию других	2	1
696	в статье	1	1
697	позиций может	1	1
698	ведет к	1	1
699	на ее	1	1
700	в соотносительности	1	1
701	и соответственно	2	1
702	делает его	2	1
703	подводит некий	1	1
704	оборачивается ложным	1	1
705	музу из	1	1
706	фразы в	1	1
707	непродуктивно в	1	1
708	осмысленном и	1	1
709	мышления но	1	1
710	поэзии создается	1	1
711	один равнопротяженный	1	1
712	или согласных	1	1
713	для обозначения	1	1
714	к упорядоченности	1	1
715	актуализирует широкие	1	1
716	неожиданности ожидаемого	2	1
717	музы строфа	1	1
718	единственному пространственно-временному	1	1
719	оказываются окказиональными	1	1
720	и больше	2	1
721	не обретает	1	1
722	выше плотность	1	1
723	чеховского студента	1	1
724	и формирующие	1	1
725	вдруг заслоняется	1	1
726	прямая медитация	1	1
727	силу своей	1	1
728	углом они	1	1
729	с ней	1	1
730	ад картина	1	1
731	части сменой	1	1
732	ожидания строфа	1	1
733	два последующих	1	1
734	единичного эксцесса	1	1
735	отрекается от	1	1
736	анаграмматическая или	1	1
737	сегментов текста	2	1
738	без исключения	4	1
739	дискредитирует духовность	1	1
740	кругозоры героя	1	1
741	такой фактор	1	1
742	стилистическая проработка	1	1
743	эстетического отношения	12	1
744	а повтор	1	1
745	читателя сводит	1	1
746	диалогическая соотнесенность	1	1
747	его божественные	1	1
748	национальное своеобразие	1	1
749	диктующая муза	1	1
750	предшествующих характеристик	1	1
751	всей субъектной	1	1
752	каждого из	1	1
753	сюжетной динамики	1	1
754	личности оказывается	1	1
755	в какой	2	1
756	знаков а	1	1
757	в нем	4	1
758	облекается в	2	1
759	произведения фокализации	1	1
760	многократно воспроизводимых	1	1
761	взором читателя	1	1
762	это еще	1	1
763	ряд эпизодов	1	1
764	героя прямая	1	1
765	различного рода	1	1
766	членится на	1	1
767	или пожелает	1	1
768	рассказе чехова	1	1
769	под каким	1	1
770	соотнесенности внешнего	1	1
771	а выбор	1	1
772	можно лишь	1	1
773	существенное значение	1	1
774	щеки на	1	1
775	места для	1	1
776	форма может	1	1
777	в драме	1	1
778	независимо от	1	1
779	событий здесь	1	1
780	организации кадров	1	1
781	сопоставлены или	1	1
782	смену возобновленному	1	1
783	иное как	1	1
784	и частной	1	1
785	это первый	1	1
786	темой сколь	1	1
787	временных примет	1	1
788	в мировой	1	1
789	не будучи	1	1
790	не имело	1	1
791	автором и	1	1
792	собой речевую	1	1
793	и усиленная	1	1
794	ассоциирующаяся с	1	1
795	развернута в	1	1
796	с первых	1	1
797	художественно значимым	2	1
798	вследствие этой	2	1
799	текстовых показателей	1	1
800	текста поскольку	1	1
801	было ожидать	1	1
802	доминирует в	1	1
803	же существенная	1	1
804	которую облекается	1	1
805	фокусирующих восприятие	1	1
806	систему голосов	1	1
807	в центр	1	1
808	данного стихотворения	1	1
809	лирическое стихотворение	2	1
810	личностного опыта	1	1
811	две строфы	2	1
812	интертекстуальные связи	1	1
813	голосов представленных	1	1
814	в том-то	1	1
815	порой многократно	1	1
816	произведением лишь	1	1
817	сторона глоссализации	1	1
818	эта внутренняя	1	1
819	стихотворение ахматовой	1	1
820	аттракции является	1	1
821	все прочие	3	1
822	насыщенный деталями	1	1
823	ткани текста	1	1
824	текста где	2	1
825	жизнь я	1	1
826	под определенным	1	1
827	говорит не	1	1
828	эффект распределенности	1	1
829	организации лирического	1	1
830	приводит ни	1	1
831	спадов бенвенист	1	1
832	его конструктивные	1	1
833	только то	1	1
834	некую систему	1	1
835	первой части	2	1
836	все рифмы	1	1
837	являются внешние	1	1
838	а между	1	1
839	может оказываться	1	1
840	представленных в	1	1
841	сгущения придается	1	1
842	внутреннего хронотопа	1	1
843	и те	1	1
844	угодно протяженного	1	1
845	в художественном	3	1
846	пределах тех	1	1
847	системы голосов	1	1
848	и наиболее	1	1
849	противопоставлены в	1	1
850	не наделен	1	1
851	весьма существенно	2	1
852	зрения в	1	1
853	языковых нормативов	1	1
854	об этом	2	1
855	о чем-то	1	1
856	быть актуализировано	1	1
857	как этого	1	1
858	цепи событий	1	1
859	автором в	1	1
860	это была	1	1
861	манифестирует авторскую	1	1
862	читаем это	1	1
863	выше напряжение	1	1
864	озвучена например	1	1
865	диалогически соотнесенных	1	1
866	переживаемой ситуации	1	1
867	муза выступала	1	1
868	на мягкую	1	1
869	одних радостей	1	1
870	к паузам	1	1
871	более того	1	1
872	героиня ждала	1	1
873	тем как	1	1
874	речи как	1	1
875	демонстративная форматированность	1	1
876	деталей в	1	1
877	нести в	1	1
878	формой мышления	1	1
879	в следующих	1	1
880	до этого	1	1
881	служебная роль	1	1
882	муза актуализирует	1	1
883	позиции свойственной	1	1
884	текста даже	1	1
885	лишь подвергаясь	1	1
886	художественной организации	1	1
887	ситуации состоит	1	1
888	системой хронотопов	1	1
889	окказиональными антонимами	1	1
890	целого во	1	1
891	вводятся автором	1	1
892	сверхличного значения	1	1
893	же явления	1	1
894	ситуации ожидания	1	1
895	вечных ценностей	1	1
896	крупным планом	2	1
897	стихотворение часто	1	1
898	внешних границ	1	1
899	ритм представляет	1	1
900	упорядоченная последовательность	1	1
901	понадобились еще	1	1
902	пожелает представить	1	1
903	определенных языковых	1	1
904	эстетического сгущения	1	1
905	композиционных субъектов	1	1
906	что единый	1	1
907	а проза	1	1
908	до известной	2	1
909	бахтин определял	1	1
910	внутритекстовые отношения	1	1
911	форма лирики	1	1
912	и генерализации	1	1
913	наиболее пластичен	1	1
914	вовлечение адресата	1	1
915	ее хозяйкой	1	1
916	греческое слово	2	1
917	приводящей к	1	1
918	гласных ассонанс	1	1
919	речи последний	1	1
920	повествования а	2	1
921	адресата в	1	1
922	возможность выбора	1	1
923	божественные страницы	1	1
924	совсем не	1	1
925	является также	1	1
926	внутреннего центра	1	1
927	нечто движущееся	1	1
928	от радостей	1	1
929	действительной жизни	1	1
930	и систематизации	1	1
931	системе внутритекстовых	1	1
932	звучания ритмика	1	1
933	пластичен именно	1	1
934	возникновения искусства	1	1
935	по своей	3	1
936	маске повествования	1	1
937	какой коллизии	1	1
938	этом особенно	1	1
939	целом ряде	1	1
940	эстетического субъекта	1	1
941	эстетическим объектом	1	1
942	нуждается в	1	1
943	муза оказывается	1	1
944	эпизоде же	1	1
945	музы лирическая	1	1
946	деталей а	1	1
947	дудочкой оборачивается	1	1
948	частной жизни	2	1
949	путем его	1	1
950	и такие	1	1
951	внимания внимательно	1	1
952	прямого значения	1	1
953	особенно глоссализации	1	1
954	сегмент композиционной	1	1
955	непредсказуемости чаемого	1	1
956	я во	1	1
957	последующий текст	1	1
958	между всеми	1	1
959	иных языковых	1	1
960	собственно художественной	1	1
961	и запечатлевается	1	1
962	весь последующий	1	1
963	путь к	1	1
964	вероятных ликов	1	1
965	индивидуальность писателя	1	1
966	раз в	1	1
967	о судьбе	1	1
968	субстрата между	1	1
969	в акте	2	1
970	речевой ткани	1	1
971	ряде произведений	1	1
972	манифестирован ударениями	1	1
973	явилась перед	1	1
974	а тем	1	1
975	организация литературного	1	1
976	заглавием это	1	1
977	как чередование	1	1
978	интонирует всю	1	1
979	с мотивом	1	1
980	душечки постепенно	1	1
981	становится авторской	1	1
982	ключевой мотив	1	1
983	мотивам обесцененной	1	1
984	безымянным весь	1	1
985	к понятию	1	1
986	кротким мягким	1	1
987	в ее	5	1
988	словно в	1	1
989	в иную	1	1
990	и сама	1	1
991	как высшей	1	1
992	в рассказе	2	1
993	пласт художественной	1	1
994	самом наличии	1	1
995	реплики и	1	1
996	диктовать аскетическое	1	1
997	носительницей внежизненно	1	1
998	форматированность текста	1	1
999	избранных для	1	1
1000	самим собою	2	1
1001	глоссализация текста	1	1
1002	ни парадоксально	1	1
1003	к какой	1	1
1004	совершенно не	1	1
1005	жалостливая барышня	1	1
1006	наделено заглавием	1	1
1007	своей событийной	2	1
1008	потому что	3	1
1009	отказаться от	1	1
1010	периферии верха	1	1
1011	объектных деталей	1	1
1012	или противопоставлены	1	1
1013	ассонанс или	1	1
1014	это имеет	1	1
1015	своей эстетической	2	1
1016	лирический сюжет	1	1
1017	чудесного явления	1	1
1018	ощутимой звуковой	1	1
1019	речевыми характеристиками	1	1
1020	в лирике	2	1
1021	авторской позиции	1	1
1022	поэтической глоссализации	2	1
1023	смеховое мироотношение	1	1
1024	бы для	1	1
1025	личность героя	1	1
1026	дело с	1	1
1027	зрения крутой	1	1
1028	образованиями являются	1	1
1029	обнаруживаются два	1	1
1030	готовность отказаться	1	1
1031	собственно литературным	1	1
1032	художественных впечатлений	1	1
1033	литературе нового	1	1
1034	который ставит	1	1
1035	и заключительные	1	1
1036	смысла чем	1	1
1037	взаимоналожениях и	1	1
1038	явление встречается	1	1
1039	реализма внешний	1	1
1040	строфа в	1	1
1041	однако выбор	1	1
1042	времени высказывания	1	1
1043	и более	1	1
1044	напряжение речевых	1	1
1045	субъектов высказывания	1	1
1046	частности при	1	1
1047	двух лирических	1	1
1048	и ритмические	1	1
1049	единственный в	1	1
1050	приобретать статус	1	1
1051	значимы при	1	1
1052	разговор с	1	1
1053	что даже	1	1
1054	прозрачно ассоциирующаяся	1	1
1055	большей косностью	1	1
1056	тихая добродушная	1	1
1057	остается безымянным	1	1
1058	ракурс видения	1	1
1059	средствами лирики	1	1
1060	способа существования	1	1
1061	на меня	3	1
1062	глоссализация внутритекстовых	1	1
1063	строфа и	1	1
1064	духовным взором	1	1
1065	лирического персонажа	2	1
1066	во внешней	1	1
1067	ударениями чем	1	1
1068	деталями кадр	1	1
1069	к иного	1	1
1070	в терминологии	1	1
1071	только к	1	1
1072	деятельностному контексту	1	1
1073	это не	2	1
1074	внешний хронотоп	1	1
1075	голосов сколько	1	1
1076	крутой поворот	1	1
1077	действительно придется	1	1
1078	для данного	1	1
1079	этого мира	1	1
1080	беспрецедентности очередного	1	1
1081	остается в	1	1
1082	формах внутренней	1	1
1083	составе цитатные	1	1
1084	отказаться и	1	1
1085	отдельный кадр	1	1
1086	генерализованные кругозоры	1	1
1087	свободу личности	1	1
1088	себе такова	1	1
1089	ценностей и	1	1
1090	образ милой	1	1
1091	нашем случае	2	1
1092	вокруг я	1	1
1093	обе стороны	1	1
1094	системе кадров	1	1
1095	другая жизнь	1	1
1096	эпизода эпизод	1	1
1097	длины ритмического	1	1
1098	частности прозаизмы	1	1
1099	высшей в	1	1
1100	добродушная жалостливая	1	1
1101	строфа смысл	1	1
1102	жизнь и	1	1
1103	что иное	1	1
1104	менее насыщенный	1	1
1105	его текст	2	1
1106	эпизодов становится	1	1
1107	глоссы в	1	1
1108	пространственных и	1	1
1109	каждая строфа	1	1
1110	весь его	1	1
1111	нуждающейся в	1	1
1112	обнаруживается еще	1	1
1113	олицетворений поэтического	1	1
1114	сами слова	1	1
1115	оно становится	1	1
1116	например если	1	1
1117	иных случаях	1	1
1118	в данный	2	1
1119	нормативов актуальных	1	1
1120	сколь угодно	1	1
1121	мировой поэзии	1	1
1122	внутреннего слуха	3	1
1123	полной мере	1	1
1124	самая тривиальная	1	1
1125	очередного прецедента	1	1
1126	ночного мгновенного	1	1
1127	лирического сюжета	3	1
1128	если глоссализация	1	1
1129	имеет в	2	1
1130	быстрых движений	1	1
1131	бы место	1	1
1132	и писать	1	1
1133	рифмовка все	1	1
1134	осенившей лирическую	1	1
1135	наиболее значимы	1	1
1136	она явилась	1	1
1137	место лишь	1	1
1138	емким ответным	1	1
1139	муза но	1	1
1140	сама по	1	1
1141	творческой интенции	1	1
1142	героиня сама	1	1
1143	случаях оказывается	1	1
1144	жизни не	1	1
1145	быть поэтически	1	1
1146	художественных текстов	1	1
1147	крайне существенную	1	1
1148	на вопрос	1	1
1149	гостьи приход	1	1
1150	воображении читателя	1	1
1151	фигуры и	1	1
1152	эффект ожидания	1	1
1153	организацию литературного	1	1
1154	языковых стилей	1	1
1155	как такой	1	1
1156	что автор	1	1
