N	2gram	Bakhtin_fo_1	Istorich
368	что можно	1	1
369	в вавилоне	1	1
370	герою и	2	1
371	жизнь в	2	1
372	и он	1	1
373	стадии развития	2	1
374	внутренняя жизнь	2	1
375	вопросом о	1	1
376	в это	2	1
377	по его	1	1
378	правда в	1	1
379	он лишен	1	1
380	другой день	2	1
381	место и	3	1
382	он сам	1	1
383	приходит к	1	1
384	это очень	1	1
385	но когда	1	1
386	мы еще	3	1
387	и стал	2	1
388	человек а	1	1
389	мы это	1	1
390	из всего	1	1
391	путь к	1	1
392	время в	6	1
393	есть не	3	1
394	у героя	1	1
395	своего рода	1	1
396	к жизни	2	1
397	всем мире	1	1
398	черту и	1	1
399	вплоть до	1	1
400	с другом	1	1
401	по этому	1	1
402	играть в	1	1
403	на одной	1	1
404	в таком	3	1
405	особенно в	1	1
406	человека не	1	1
407	через эту	1	1
408	и очень	1	1
409	но как	1	1
410	у них	2	1
411	не имеют	3	1
412	в народных	1	1
413	высшей степени	1	1
414	еще более	3	1
415	к своему	2	1
416	из ряда	1	1
417	который он	1	1
418	этим и	1	1
419	и вне	3	1
420	и других	3	1
421	человек становится	1	1
422	мы проследим	1	1
423	же здесь	1	1
424	в преисподнюю	1	1
425	не могут	3	1
426	живой человек	1	1
427	соответствии с	2	1
428	и прежде	2	1
429	и к	2	1
430	которые в	1	1
431	в птицу	1	1
432	и после	1	1
433	виду что	1	1
434	а как	3	1
435	он может	1	1
436	в совершенно	1	1
437	в дальнейшем	6	1
438	в добродетели	1	1
439	как мы	14	1
440	можно бы	1	1
441	в той	4	1
442	отличие от	2	1
443	в целом	2	1
444	с нашей	3	1
445	от него	1	1
446	образ и	1	1
447	достаточно указать	1	1
448	у нас	1	1
449	века но	1	1
450	что не	3	1
451	них не	1	1
452	отнюдь не	5	1
453	чтобы они	4	1
454	своего мира	1	1
455	во все	2	1
456	тот же	1	1
457	в то	9	1
458	что было	3	1
459	видим в	1	1
460	именно как	4	1
461	умирает и	1	1
462	мы нашли	1	1
463	связаны с	3	1
464	на дорогу	1	1
465	в течение	2	1
466	но уже	1	1
467	иногда сам	1	1
468	можно назвать	2	1
469	с собой	1	1
470	во всем	2	1
471	зависимости от	1	1
472	мы также	1	1
473	до наших	2	1
474	в высшей	1	1
475	но на	4	1
476	но всегда	1	1
477	и приобретает	1	1
478	них но	1	1
479	от этого	2	1
480	сюжета и	2	1
481	только на	3	1
482	уши и	1	1
483	при анализе	1	1
484	и потому	3	1
485	из дому	1	1
486	этот момент	1	1
487	времен и	1	1
488	на основе	2	1
489	всякого рода	2	1
490	как только	1	1
491	наших дней	1	1
492	и религиозной	1	1
493	характер и	7	1
494	этим в	1	1
495	это делает	1	1
496	о чем	1	1
497	их и	2	1
498	из которой	1	1
499	самому герою	1	1
500	уже не	2	1
501	что значит	1	1
502	может иметь	1	1
503	власть в	1	1
504	образом в	1	1
505	в них	4	1
506	для своей	1	1
507	друг друга	3	1
508	теперь мы	1	1
509	себе не	1	1
510	его к	1	1
511	в зависимости	1	1
512	этого слова	1	1
513	они и	1	1
514	из нее	2	1
515	их не	1	1
516	что ты	1	1
517	не делает	1	1
518	и воскресения	1	1
519	не вполне	1	1
520	же что	2	1
521	по своему	1	1
522	не умирает	1	1
523	в самом	8	1
524	ни с	2	1
525	с радостью	1	1
526	и некоторые	1	1
527	в отличие	2	1
528	и этим	1	1
529	есть еще	1	1
530	героя в	1	1
531	в египте	1	1
532	однако не	1	1
533	до конца	4	1
534	в результате	6	1
535	со своей	3	1
536	в процессе	4	1
537	на мир	1	1
538	надо сказать	1	1
539	в основу	3	1
540	в точном	2	1
541	его таким	1	1
542	и много	1	1
543	отца к	1	1
544	далеко не	2	1
545	и эта	2	1
546	сложный и	1	1
547	человек с	1	1
548	то они	1	1
549	от других	1	1
550	большую роль	3	1
551	на дом	1	1
552	герои в	2	1
553	к человеку	1	1
554	быть и	2	1
555	с его	9	1
556	и братья	1	1
557	мы выделим	1	1
558	одних и	2	1
559	никто не	2	1
560	должен быть	1	1
561	не зная	2	1
562	указать на	1	1
563	себя к	1	1
564	в истории	2	1
565	которая была	1	1
566	одну из	1	1
567	все они	1	1
568	на одно	1	1
569	миром и	1	1
570	она имеет	1	1
571	не осталось	2	1
572	как человек	4	1
573	к сыну	1	1
574	есть чтобы	1	1
575	могло быть	4	1
576	человек здесь	3	1
577	же в	3	1
578	в частности	6	1
579	нашли там	1	1
580	чтобы быть	1	1
581	уже к	1	1
582	время он	1	1
583	всего этого	2	1
584	не подлежит	1	1
585	наконец как	1	1
586	он на	1	1
587	чем в	2	1
588	переходит в	1	1
589	на весь	1	1
590	которыми он	2	1
591	в чужом	1	1
592	вся жизнь	1	1
593	или это	1	1
594	бы его	1	1
595	них и	1	1
596	помимо этих	1	1
597	к этому	3	1
598	это было	1	1
599	в каком	2	1
600	как оно	2	1
601	на себя	2	1
602	но эта	3	1
603	социальной и	1	1
604	если мы	2	1
605	эту черту	1	1
606	этого же	1	1
607	тому времени	1	1
608	бросается в	1	1
609	всегда есть	1	1
610	миру и	1	1
611	след в	1	1
612	например у	3	1
613	в пределах	5	1
614	и следовательно	4	1
615	этот вопрос	1	1
616	дошли до	1	1
617	но она	2	1
618	характерно что	4	1
619	тех случаях	1	1
620	могло бы	1	1
621	все в	1	1
622	ни к	3	1
623	как о	1	1
624	связь между	2	1
625	человека на	1	1
626	оно должно	1	1
627	его здесь	1	1
628	является и	1	1
629	и герои	1	1
630	и снова	1	1
631	к своей	2	1
632	еще яснее	1	1
633	в свою	2	1
